,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
265836,265836,6758,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.58,Unknown Backhand,,,ROU,,,Right-Handed,Razvan Sabau,,,,,,,,,0.0,,76.0,0
265837,265837,6759,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,20.596,Unknown Backhand,,,AUS,,,Right-Handed,Paul Baccanello,,,,,,,,,0.0,,85.0,0
265838,265838,6760,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,26.553,Unknown Backhand,,,BRA,,,Right-Handed,Francisco Costa,,,,,,,,,1.0,,81.0,0
265839,265839,6761,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.37,Unknown Backhand,,,GER,,,Left-Handed,Christian Vinck,,,,,,,,,0.0,,75.0,0
265840,265840,6762,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,19.811,Unknown Backhand,,,FRA,,,Right-Handed,Olivier Patience,,,,,,,,,0.0,,75.0,0
265841,265841,6763,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.677,Unknown Backhand,,,AUS,,,Right-Handed,Jay Gooding,,,,,,,,,0.0,,76.0,0
265842,265842,6764,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.948,Unknown Backhand,,,HUN,,,Right-Handed,Attila Savolt,,,,,,,,,0.0,,78.0,0
265843,265843,6765,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.408,Unknown Backhand,,,AUS,,,Right-Handed,Toby Mitchell,,,,,,,,,0.0,,,0
265844,265844,6766,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.905,Unknown Backhand,,,FIN,,,Right-Handed,Tuomas Ketola,,,,,,,,,0.0,,77.0,0
265845,265845,6767,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,26.016,Unknown Backhand,,,GER,,,Right-Handed,Michael Kohlmann,,,,,,,,,0.0,,84.0,0
265846,265846,6768,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.276,Unknown Backhand,,,JPN,,,Left-Handed,Satoshi Iwabuchi,,,,,,,,,0.0,,73.0,0
265847,265847,6769,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,26.424,Unknown Backhand,,,ARG,,,Left-Handed,Mariano Hood,,,,,,,,,0.0,,70.0,0
265848,265848,6770,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,27.155,Unknown Backhand,,,ISR,,,Right-Handed,Eyal Ran,,,,,,,,,0.0,,70.0,0
265849,265849,6771,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,25.647,Unknown Backhand,,,FIN,,,Right-Handed,Ville Liukko,,,,,,,,,0.0,,71.0,0
265850,265850,6772,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.037,One-Handed Backhand,,,KOR,,,Right-Handed,Hyung-Taik Lee,,,,,,,,,0.0,,82.0,0
265851,265851,6773,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,21.005,Unknown Backhand,,,AUS,,,Right-Handed,Sebastian Swierk,,,,,,,,,0.0,,,0
265852,265852,6774,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,29.069,Unknown Backhand,,,AUS,,,Left-Handed,Michael Tebbutt,,,,,,,,,0.0,,82.0,0
265853,265853,6775,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,20.225,Unknown Backhand,,,AUS,,,Right-Handed,Jordan Kerr,,,,,,,,,0.0,,80.0,0
265854,265854,6776,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,21.862,Unknown Backhand,,,AUS,,,Right-Handed,Jaymon Crabb,,,,,,,,,0.0,,83.0,0
265855,265855,6777,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,21.736,Unknown Backhand,,,SWE,,,Right-Handed,Johan Settergren,,,,,,,,,0.0,,77.0,0
265856,265856,6778,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.325,Unknown Backhand,,,JPN,,,Right-Handed,Takao Suzuki,,,,,,,,,,,73.0,0
265857,265857,6779,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,21.986,Unknown Backhand,,,AUS,,,Right-Handed,Josh Tuckfield,,,,,,,,,1.0,,,0
265858,265858,6780,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.365,One-Handed Backhand,,,ITA,,,Right-Handed,Giorgio Galimberti,,,,,,,,,0.0,,81.0,0
265859,265859,6781,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,25.725,Two-Handed Backhand,,,AUT,,,Right-Handed,Werner Eschauer,,,,,,,,,0.0,,76.0,0
265860,265860,6782,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.911,Two-Handed Backhand,,,SUI,,,Right-Handed,Ivo Heuberger,,,,,,,,,0.0,,77.0,0
265861,265861,6783,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.524,Unknown Backhand,,,FIN,,,Right-Handed,Kim Tiilikainen,,,,,,,,,0.0,,70.0,0
265862,265862,6784,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,27.682,Unknown Backhand,,,USA,,,Left-Handed,Brian MacPhie,,,,,,,,,0.0,,82.0,0
265863,265863,6785,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,25.862,Unknown Backhand,,,JPN,,,Right-Handed,Hideki Kaneko,,,,,,,,,0.0,,,0
265864,265864,6786,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,32.508,Unknown Backhand,,,GER,,,Left-Handed,Karsten Braasch,,,,,,,,,0.0,,73.0,0
265865,265865,6787,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.83,Unknown Backhand,,,PHI,,,Left-Handed,Eric Taino,,,,,,,,,0.0,,75.0,0
265866,265866,6788,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,30.002,Unknown Backhand,,,USA,,,Right-Handed,Geoff Grant,,,,,,,,,0.0,,77.0,0
265867,265867,6789,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,27.384,Two-Handed Backhand,,,NOR,,,Left-Handed,Jan Frode Andersen,,,,,,,,,0.0,,85.0,0
265868,265868,6790,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,21.448,Unknown Backhand,,,USA,,,Right-Handed,MarQuiestro Foster,,,,,,,,,0.0,,68.0,0
265869,265869,6791,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,28.932,Unknown Backhand,,,AUS,,,Right-Handed,Mark Draper,,,,,,,,,0.0,,75.0,0
265870,265870,6792,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.618,One-Handed Backhand,,,SRB,,,Right-Handed,Nenad Zimonjic,,,,,,,,,0.0,,91.0,0
265871,265871,6793,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,29.534,Unknown Backhand,,,RUS,,,Right-Handed,Andrei Cherkasov,,,,,,,,,0.0,,75.0,0
265872,265872,6794,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.228,Unknown Backhand,,,AUS,,,Right-Handed,Luke Smith,,,,,,,,,0.0,,84.0,0
265873,265873,6795,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,26.766,Unknown Backhand,,,AUS,,,Right-Handed,Paul Kilderry,,,,,,,,,0.0,,82.0,0
265874,265874,6796,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.293,Unknown Backhand,,,MEX,,,Right-Handed,Alejandro Hernandez,,,,,,,,,0.0,,79.0,0
265875,265875,6797,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.567,Unknown Backhand,,,NED,,,Right-Handed,Edwin Kempes,,,,,,,,,0.0,,73.0,0
265876,265876,6798,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,21.717,One-Handed Backhand,,,USA,,,Right-Handed,Mike Bryan,,,,,,,,,0.0,,84.0,0
265877,265877,6799,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.731,Unknown Backhand,,,CAN,,,Right-Handed,Frederic Niemeyer,,,,,,,,,0.0,,82.0,0
265878,265878,6800,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,20.053,One-Handed Backhand,,,USA,,,Right-Handed,James Blake,,,,,,,,,0.0,,83.0,0
265879,265879,6801,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,17.709,One-Handed Backhand,,,ESP,,,Right-Handed,Tommy Robredo,,,,,,,,,0.0,,75.0,0
265880,265880,6802,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,19.938,Unknown Backhand,,,GRE,,,Right-Handed,Vasilis Mazarakis,,,,,,,,,0.0,,72.0,0
265881,265881,6803,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.18,Unknown Backhand,,,AUS,,,Right-Handed,Paul Hanley,,,,,,,,,0.0,,76.0,0
265882,265882,6804,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,19.9,Unknown Backhand,,,AUS,,,Right-Handed,Glenn Knox,,,,,,,,,0.0,,,0
265883,265883,6805,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.206,Unknown Backhand,,,GRE,,,Right-Handed,Konstantinos Economidis,,,,,,,,,0.0,,80.0,0
265884,265884,6806,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,25.395,Unknown Backhand,,,GBR,,,Left-Handed,Barry Cowan,,,,,,,,,0.0,,78.0,0
265885,265885,6807,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.276,Unknown Backhand,,,FRA,,,Right-Handed,Sebastien De Chaunac,,,,,,,,,1.0,,74.0,0
265886,265886,6808,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,18.432,Unknown Backhand,,,THA,,,Right-Handed,Danai Udomchoke,,,,,,,,,0.0,,64.0,0
265887,265887,6809,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,20.311,One-Handed Backhand,,,MON,,,Right-Handed,Jean-Rene Lisnard,,,,,,,,,0.0,,68.0,0
265888,265888,6810,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.174,Unknown Backhand,,,CZE,,,Right-Handed,Frantisek Cermak,,,,,,,,,0.0,,80.0,0
265889,265889,6811,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.112,Two-Handed Backhand,,,GER,,,Right-Handed,Lars Burgsmuller,,,,,,,,,0.0,,73.0,0
265890,265890,6812,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.661,Unknown Backhand,,,ARG,,,Right-Handed,Sebastian Prieto,,,,,,,,,0.0,,75.0,0
265891,265891,6813,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,25.0,Unknown Backhand,,,CZE,,,Right-Handed,Petr Dezort,,,,,,,,,0.0,,,0
265892,265892,6814,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,21.139,Two-Handed Backhand,,,CZE,,,Right-Handed,Radek Stepanek,,,,,,,,,0.0,,76.0,0
265893,265893,6815,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.26,Unknown Backhand,,,ISR,,,Left-Handed,Noam Behr,,,,,,,,,0.0,,82.0,0
265894,265894,6816,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,18.731,One-Handed Backhand,,,USA,,,Right-Handed,Taylor Dent,,,,,,,,,0.0,,88.0,0
265895,265895,6817,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,29.647,Unknown Backhand,,,ITA,,,Right-Handed,Cristiano Caratti,,,,,,,,,0.0,,77.0,0
265896,265896,6818,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,28.368,Unknown Backhand,,,BAH,,,Right-Handed,Mark Knowles,,,,,,,,,,,88.0,0
265897,265897,6819,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.827,Unknown Backhand,,,AUT,,,Right-Handed,Wolfgang Schranz,,,,,,,,,0.0,,73.0,0
265898,265898,6820,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.728,Unknown Backhand,,,RSA,,,Right-Handed,Jeff Coetzee,,,,,,,,,0.0,,70.0,0
265899,265899,6821,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.161,Unknown Backhand,,,GER,,,Right-Handed,Markus Hantschk,,,,,,,,,0.0,,85.0,0
265900,265900,6822,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,28.728,Unknown Backhand,,,FRA,,,Left-Handed,Stephane Huet,,,,,,,,,0.0,,73.0,0
265901,265901,6823,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.857,Unknown Backhand,,,HUN,,,Right-Handed,Gergely Kisgyorgy,,,,,,,,,0.0,,,0
265902,265902,6824,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,24.97,Unknown Backhand,,,FRA,,,Right-Handed,Olivier Malcor,,,,,,,,,0.0,,68.0,0
265903,265903,6825,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.822,Unknown Backhand,,,GBR,,,Right-Handed,Jamie Delgado,,,,,,,,,0.0,,70.0,0
265904,265904,6826,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,25.849,Unknown Backhand,,,FRA,,,Right-Handed,Jerome Hanquez,,,,,,,,,0.0,,70.0,0
265905,265905,6827,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,26.763,Unknown Backhand,,,FRA,,,Right-Handed,Lionel Roux,,,,,,,,,1.0,,79.0,0
265906,265906,6828,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.021,Unknown Backhand,,,RUS,,,Right-Handed,Andrei Stoliarov,,,,,,,,,0.0,,72.0,0
265907,265907,6829,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,25.717,Unknown Backhand,,,AUT,,,Left-Handed,Julian Knowle,,,,,,,,,0.0,,75.0,0
265908,265908,6830,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.043,Unknown Backhand,,,CZE,,,Right-Handed,Leos Friedl,,,,,,,,,0.0,,80.0,0
265909,265909,6831,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,27.08,Two-Handed Backhand,,,RSA,,,Right-Handed,Marcos Ondruska,,,,,,,,,0.0,,80.0,0
265910,265910,6832,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,27.87,Unknown Backhand,,,CZE,,,Right-Handed,Petr Luxa,,,,,,,,,0.0,,85.0,0
265911,265911,6833,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,22.717,Unknown Backhand,,,JPN,,,Right-Handed,Yaoki Ishii,,,,,,,,,0.0,,,0
265912,265912,6834,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,26.021,Unknown Backhand,,,AUS,,,Right-Handed,Grant Doyle,,,,,,,,,0.0,,75.0,0
265913,265913,6835,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,28.432,Unknown Backhand,,,ITA,,,Left-Handed,Vincenzo Santopadre,,,,,,,,,0.0,,76.0,0
265914,265914,6836,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,20.432,Two-Handed Backhand,,,CZE,,,Right-Handed,Michal Tabara,,,,,,,,,0.0,,73.0,0
265915,265915,6837,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.583,Two-Handed Backhand,,,SRB,,,Right-Handed,Dusan Vemic,,,,,,,,,0.0,,91.0,0
265916,265916,6838,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,21.717,One-Handed Backhand,,,USA,,,Left-Handed,Bob Bryan,,,,,,,,,1.0,,88.0,0
265917,265917,6839,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,19.494,Two-Handed Backhand,,,BEL,,,Right-Handed,Xavier Malisse,,,,,,,,,0.0,,83.0,0
265918,265918,6840,2000,O,Melbourne,87.0,AUS,$,3864414.0,gs,Hard,63.26530612244898,20.0,26.666666666666668,19.047619047619047,7.0,21.327,One-Handed Backhand,0.0,40.0,ARG,4.0,62.0253164556962,Left-Handed,Mariano Puerta,0.0,-16.666666666666664,13.0,19.672131147540984,39.04761904761905,138.2906225781452,12.0,49.36708860759494,0.0,36.42857142857142,78.0,0
265919,265919,6841,2000,O,Melbourne,120.0,AUS,$,3864414.0,gs,Hard,69.64285714285714,20.930232558139537,52.38095238095239,38.59649122807017,10.0,25.336,Unknown Backhand,40.0,73.33333333333333,SUI,5.0,47.05882352941176,Right-Handed,Lorenzo Manta,11.76470588235294,-52.94117647058824,17.0,31.0,111.29142966856266,121.14145658263304,17.0,60.50420168067227,0.0,47.03196347031963,82.0,0
265920,265920,6842,2000,O,Melbourne,116.0,AUS,$,3864414.0,gs,Hard,68.18181818181817,20.454545454545457,34.04255319148936,42.85714285714285,12.0,22.456,Unknown Backhand,40.0,60.0,ESP,4.0,58.4070796460177,Right-Handed,Julian Alonso,14.285714285714285,-60.0,14.0,31.3953488372093,117.5974025974026,108.63145101932524,15.0,53.98230088495575,0.0,44.221105527638194,82.0,0
265921,265921,6843,2000,O,Melbourne,189.0,AUS,$,3864414.0,gs,Hard,78.16091954022988,29.166666666666668,50.79365079365079,48.10126582278481,14.0,29.784,Unknown Backhand,40.0,42.85714285714285,AUS,5.0,57.99999999999999,Right-Handed,Jason Stoltenberg,16.666666666666664,58.333333333333336,24.0,37.71428571428572,133.93459915611814,254.287903667214,24.0,66.66666666666666,1.0,51.07692307692307,80.0,0
265922,265922,6844,2000,O,Melbourne,129.0,AUS,$,3864414.0,gs,Hard,80.64516129032258,24.13793103448276,42.62295081967213,44.44444444444444,6.0,22.62,Unknown Backhand,11.76470588235294,28.57142857142857,USA,6.0,33.69565217391305,Right-Handed,Jan-Michael Gambill,14.285714285714285,40.0,14.0,33.92857142857143,94.63279564699442,196.9637642839077,15.0,55.434782608695656,0.0,43.62745098039216,88.0,0
265923,265923,6845,2000,O,Melbourne,152.0,AUS,$,3864414.0,gs,Hard,64.36781609195403,24.418604651162788,46.96969696969697,36.95652173913043,7.0,28.763,Unknown Backhand,25.0,60.0,BRA,11.0,56.86274509803921,Left-Handed,Fernando Meligeni,13.636363636363637,-39.130434782608695,22.0,28.78787878787879,100.01149002665686,125.06982337708152,23.0,56.86274509803921,1.0,43.85964912280701,64.0,0
265924,265924,6846,2000,O,Melbourne,134.0,AUS,$,3864414.0,gs,Hard,78.46153846153847,25.60975609756097,53.2258064516129,46.15384615384615,12.0,22.034,Two-Handed Backhand,33.33333333333333,57.14285714285714,SVK,9.0,51.181102362204726,Right-Handed,Dominik Hrbaty,5.263157894736842,42.10526315789473,19.0,32.231404958677686,110.36009347947729,227.97371043325083,19.0,66.14173228346458,0.0,49.596774193548384,80.0,0
265925,265925,6847,2000,O,Melbourne,146.0,AUS,$,3864414.0,gs,Hard,70.76923076923077,22.807017543859647,51.16279069767442,31.818181818181817,4.0,26.62,Unknown Backhand,33.33333333333333,66.66666666666666,ARM,4.0,60.18518518518518,Right-Handed,Sargis Sargsian,6.25,6.25,16.0,26.73267326732673,94.2085326953748,188.3672066520904,16.0,62.96296296296296,0.0,45.45454545454545,75.0,0
265926,265926,6848,2000,O,Melbourne,,AUS,$,3864414.0,gs,Hard,,,,,,23.768,Unknown Backhand,,,NED,,,Right-Handed,John van Lottum,,,,,,,,,,,72.0,0
265927,265927,6849,2000,O,Melbourne,177.0,AUS,$,3864414.0,gs,Hard,62.22222222222222,27.659574468085108,52.23880597014925,42.85714285714285,21.0,25.782,Unknown Backhand,55.55555555555556,68.42105263157895,FRA,11.0,57.324840764331206,Right-Handed,Julien Boutter,22.727272727272727,-39.130434782608695,22.0,31.782945736434108,148.79954560805623,142.65543417409398,23.0,57.961783439490446,0.0,46.15384615384615,86.0,0
265928,265928,6850,2000,O,Melbourne,121.0,AUS,$,3864414.0,gs,Hard,88.0,24.13793103448276,40.38461538461539,27.77777777777778,13.0,30.08,Unknown Backhand,50.0,50.0,ARG,4.0,49.01960784313725,Right-Handed,Martin Rodriguez,6.25,43.75,16.0,25.53191489361702,108.16570881226052,230.15422322775265,16.0,63.725490196078425,0.0,45.40816326530612,75.0,0
265929,265929,6851,2000,O,Melbourne,175.0,AUS,$,3864414.0,gs,Hard,74.72527472527473,33.980582524271846,48.14814814814815,44.927536231884055,10.0,21.819,Unknown Backhand,26.31578947368421,30.0,GBR,4.0,62.75862068965517,Right-Handed,Arvind Parmar,21.73913043478261,45.83333333333333,23.0,38.372093023255815,126.96303866462272,237.46537689641136,24.0,64.82758620689654,1.0,50.473186119873816,78.0,0
265930,265930,6852,2000,O,Melbourne,154.0,AUS,$,3864414.0,gs,Hard,65.88235294117646,16.666666666666664,46.80851063829788,39.6551724137931,8.0,29.416,Unknown Backhand,66.66666666666666,58.82352941176471,USA,4.0,64.39393939393939,Right-Handed,Jim Courier,10.0,-35.0,20.0,28.57142857142857,132.98850574712642,146.08480297341373,20.0,59.09090909090909,1.0,45.08196721311475,83.0,0
265931,265931,6853,2000,O,Melbourne,224.0,AUS,$,3864414.0,gs,Hard,74.13793103448276,25.663716814159294,44.61538461538462,53.03030303030303,14.0,25.844,Two-Handed Backhand,46.66666666666666,77.77777777777779,SWE,10.0,64.08839779005525,Right-Handed,Thomas Enqvist,23.33333333333333,-65.51724137931035,30.0,35.75418994413408,148.69401984446233,121.3244720606123,29.0,63.53591160220995,0.0,49.72222222222222,88.0,0
265932,265932,6854,2000,O,Melbourne,168.0,AUS,$,3864414.0,gs,Hard,71.60493827160494,26.76056338028169,48.0,41.53846153846154,7.0,24.793,Unknown Backhand,25.0,42.85714285714285,SUI,5.0,61.832061068702295,Right-Handed,George Bastl,10.0,50.0,20.0,33.82352941176471,103.29902491874324,233.43699934030724,20.0,62.59541984732825,0.0,47.940074906367045,85.0,0
265933,265933,6855,2000,O,Melbourne,105.0,AUS,$,3864414.0,gs,Hard,73.21428571428571,18.51851851851852,53.191489361702125,28.57142857142857,9.0,25.615,One-Handed Backhand,50.0,50.0,AUS,7.0,54.36893203883495,Left-Handed,Scott Draper,6.25,64.70588235294117,16.0,22.916666666666664,103.33994708994707,247.480589467764,17.0,64.07766990291263,0.0,44.221105527638194,78.0,0
265934,265934,6856,2000,O,Melbourne,125.0,AUS,$,3864414.0,gs,Hard,70.27027027027027,23.63636363636364,47.82608695652174,39.130434782608695,6.0,27.903,Two-Handed Backhand,66.66666666666666,55.55555555555556,USA,9.0,61.66666666666667,Right-Handed,Michael Chang,12.5,12.5,16.0,30.69306930693069,141.933465085639,189.2630238934587,16.0,61.66666666666667,0.0,47.511312217194565,73.0,0
265935,265935,6857,2000,O,Melbourne,111.0,AUS,$,3864414.0,gs,Hard,50.90909090909091,31.57894736842105,38.88888888888889,42.85714285714285,0.0,26.061,Unknown Backhand,42.85714285714285,57.89473684210527,JPN,6.0,60.43956043956044,Right-Handed,Gouichi Motomura,23.07692307692308,-130.76923076923077,13.0,37.5,140.37015615962983,13.468309468309464,13.0,46.15384615384615,0.0,42.10526315789473,64.0,0
265936,265936,6858,2000,O,Melbourne,211.0,AUS,$,3864414.0,gs,Hard,76.47058823529412,18.81188118811881,58.333333333333336,45.90163934426229,16.0,26.354,Unknown Backhand,0.0,90.9090909090909,FRA,6.0,54.14012738853503,Left-Handed,Jerome Golmard,0.0,4.545454545454546,23.0,29.01234567901235,64.7135205323811,203.48950350261703,22.0,68.15286624203821,1.0,48.27586206896552,77.0,0
265937,265937,6859,2000,O,Melbourne,92.0,AUS,$,3864414.0,gs,Hard,68.08510638297872,12.195121951219512,43.47826086956522,34.48275862068966,4.0,31.787,Unknown Backhand,0.0,61.53846153846154,GER,5.0,50.53763440860215,Right-Handed,Bernd Karbacher,0.0,-61.53846153846154,13.0,21.428571428571427,46.67788057190917,99.56254012268457,13.0,55.91397849462365,0.0,41.104294478527606,73.0,0
265938,265938,6860,2000,O,Melbourne,144.0,AUS,$,3864414.0,gs,Hard,76.92307692307693,10.76923076923077,52.083333333333336,49.25373134328358,16.0,24.419,Unknown Backhand,14.285714285714285,62.5,FRA,3.0,57.52212389380531,Right-Handed,Cyril Saulnier,5.0,35.0,20.0,30.303030303030305,79.30867639822864,234.5285341502156,20.0,66.3716814159292,0.0,46.93877551020408,85.0,0
265939,265939,6861,2000,O,Melbourne,197.0,AUS,$,3864414.0,gs,Hard,75.0,17.02127659574468,55.00000000000001,52.72727272727272,13.0,23.451,Unknown Backhand,11.11111111111111,20.0,USA,2.0,68.75,Right-Handed,Paul Goldstein,4.761904761904762,71.42857142857143,21.0,30.2013422818792,85.62156519603327,281.17857142857144,21.0,68.75,1.0,48.014440433213,72.0,0
265940,265940,6862,2000,O,Melbourne,180.0,AUS,$,3864414.0,gs,Hard,76.66666666666667,21.7948717948718,62.06896551724138,47.12643678160919,26.0,30.588,Unknown Backhand,30.76923076923077,62.5,FRA,8.0,60.810810810810814,Right-Handed,Cedric Pioline,15.384615384615383,51.85185185185185,26.0,35.15151515151515,115.07515473032714,269.3982948465707,27.0,70.94594594594594,0.0,52.07667731629393,79.0,0
265941,265941,6863,2000,O,Melbourne,147.0,AUS,$,3864414.0,gs,Hard,78.68852459016394,28.94736842105264,40.38461538461539,42.85714285714285,7.0,31.158,Unknown Backhand,40.0,50.0,USA,9.0,53.98230088495575,Left-Handed,Jeff Tarango,20.0,25.0,20.0,35.61643835616438,131.8045112781955,196.05544085973503,20.0,61.06194690265486,0.0,46.71814671814672,73.0,0
265942,265942,6864,2000,O,Melbourne,104.0,AUS,$,3864414.0,gs,Hard,56.66666666666666,20.833333333333336,51.21951219512195,44.230769230769226,9.0,28.736,Unknown Backhand,0.0,37.5,SWE,2.0,42.25352112676056,Right-Handed,Nicklas Kulti,0.0,8.333333333333332,13.0,33.0,65.06410256410257,165.4730333218825,12.0,53.52112676056338,0.0,41.52046783625731,88.0,0
265943,265943,6865,2000,O,Melbourne,189.0,AUS,$,3864414.0,gs,Hard,66.66666666666666,28.000000000000004,47.27272727272727,43.103448275862064,7.0,23.516,Unknown Backhand,33.33333333333333,68.75,ESP,13.0,65.625,Right-Handed,Jacobo Diaz,12.5,-8.0,24.0,33.54430379746836,116.9367816091954,165.56439393939394,25.0,60.0,0.0,46.85534591194968,73.0,0
