,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
470529,470529,211451,2019,O,Cordoba,123.0,ARG,$,589680.0,atp250,Clay,71.1864406779661,13.333333333333334,32.432432432432435,61.76470588235294,4.0,28.715,Two-Handed Backhand,50.0,58.333333333333336,ARG,2.0,61.458333333333336,Left-Handed,Guido Pella,21.428571428571427,-35.714285714285715,14.0,34.177215189873415,146.5266106442577,131.36292072944616,14.0,56.25,0.0,46.285714285714285,79.0,0
470579,470579,211501,2019,I,Rotterdam,144.0,NED,€,2098480.0,atp500,Hard,76.92307692307693,12.307692307692308,60.526315789473685,40.909090909090914,9.0,28.086,Two-Handed Backhand,0.0,100.0,NED,4.0,67.24137931034483,Right-Handed,Scott Griekspoor,0.0,33.33333333333333,18.0,23.85321100917432,53.21678321678322,243.0241053562288,18.0,71.55172413793103,1.0,48.44444444444444,80.0,0
470580,470580,211502,2019,I,Rotterdam,87.0,NED,€,2098480.0,atp500,Hard,65.625,38.0,46.15384615384615,30.434782608695656,3.0,23.502,One-Handed Backhand,33.33333333333333,25.0,NED,3.0,55.172413793103445,Right-Handed,Jelle Sels,10.0,44.44444444444444,10.0,35.61643835616438,111.76811594202898,211.39570439139405,9.0,56.896551724137936,0.0,45.038167938931295,83.0,0
470581,470581,211503,2019,I,Rotterdam,79.0,NED,€,2098480.0,atp500,Hard,78.125,23.52941176470588,43.47826086956522,33.33333333333333,5.0,33.096,One-Handed Backhand,,0.0,UKR,1.0,58.18181818181818,Right-Handed,Sergiy Stakhovsky,0.0,77.77777777777779,10.0,27.27272727272727,,261.5628568291612,9.0,63.63636363636363,0.0,45.45454545454545,80.0,0
470582,470582,211504,2019,I,Rotterdam,86.0,NED,€,2098480.0,atp500,Hard,68.75,27.027027027027028,40.0,51.21951219512195,7.0,28.755,Two-Handed Backhand,50.0,66.66666666666666,RUS,4.0,65.75342465753424,Right-Handed,Evgeny Donskoy,18.181818181818183,-36.36363636363637,11.0,39.74358974358975,146.42835740396717,141.13978829389788,11.0,58.9041095890411,0.0,49.00662251655629,75.0,0
470583,470583,211505,2019,I,Rotterdam,67.0,NED,€,2098480.0,atp500,Hard,68.96551724137932,20.0,41.935483870967744,53.57142857142857,6.0,28.795,Two-Handed Backhand,40.0,20.0,GER,4.0,48.333333333333336,Right-Handed,Jan-Lennard Struff,20.0,40.0,10.0,34.92063492063492,133.57142857142856,201.2343344456804,10.0,55.00000000000001,0.0,44.71544715447154,92.0,0
470584,470584,211506,2019,I,Rotterdam,128.0,NED,€,2098480.0,atp500,Hard,60.49382716049383,30.18867924528302,53.48837209302325,34.090909090909086,10.0,26.483,Two-Handed Backhand,33.33333333333333,76.47058823529412,USA,3.0,65.32258064516128,Right-Handed,Denis Kudla,12.5,-87.5,16.0,31.95876288659793,110.11292166952543,98.80477989867836,16.0,58.06451612903226,1.0,46.60633484162896,79.0,0
470585,470585,211507,2019,I,Rotterdam,86.0,NED,€,2098480.0,atp500,Hard,63.82978723404256,20.0,39.130434782608695,37.5,1.0,24.965,Two-Handed Backhand,0.0,57.14285714285714,BLR,7.0,67.14285714285714,Right-Handed,Ilya Ivashka,0.0,-22.22222222222222,9.0,25.0,57.5,141.88085693728615,9.0,55.71428571428572,0.0,42.06349206349206,84.0,0
470586,470586,211508,2019,I,Rotterdam,148.0,NED,€,2098480.0,atp500,Hard,76.19047619047619,25.67567567567568,51.06382978723404,60.526315789473685,16.0,28.317,One-Handed Backhand,36.36363636363637,55.55555555555556,ROU,3.0,57.27272727272727,Right-Handed,Marius Copil,25.0,17.647058823529413,16.0,37.5,147.56562782878572,215.1740920739669,17.0,65.45454545454545,0.0,51.35135135135135,90.0,0
470587,470587,211509,2019,I,Rotterdam,111.0,NED,€,2098480.0,atp500,Hard,68.65671641791045,18.867924528301888,52.38095238095239,44.0,11.0,21.309,Two-Handed Backhand,0.0,70.0,RUS,1.0,61.46788990825688,Right-Handed,Andrey Rublev,0.0,-13.333333333333334,15.0,31.06796116504854,62.86792452830189,179.17222537378638,15.0,62.38532110091744,1.0,47.16981132075472,75.0,0
470588,470588,211510,2019,I,Rotterdam,133.0,NED,€,2098480.0,atp500,Hard,72.54901960784314,19.607843137254903,45.23809523809524,47.5,6.0,30.448,Two-Handed Backhand,14.285714285714285,88.88888888888889,LAT,2.0,54.83870967741935,Right-Handed,Ernests Gulbis,8.333333333333332,-41.66666666666667,12.0,31.868131868131865,89.72689075630252,134.95915785669106,12.0,60.215053763440864,0.0,46.19565217391305,85.0,0
470589,470589,211511,2019,I,Rotterdam,109.0,NED,€,2098480.0,atp500,Hard,74.46808510638297,17.543859649122805,50.0,60.0,7.0,19.537,Two-Handed Backhand,100.0,70.0,NED,3.0,52.80898876404494,Right-Handed,Ryan Nijboer,7.142857142857142,-21.428571428571427,14.0,26.38888888888889,184.68671679198,159.84850244185648,14.0,62.92134831460674,0.0,46.58385093167702,77.0,0
470590,470590,211512,2019,I,Rotterdam,130.0,NED,€,2098480.0,atp500,Hard,51.11111111111111,28.57142857142857,64.70588235294117,58.333333333333336,2.0,34.123,Two-Handed Backhand,57.14285714285714,58.333333333333336,FRA,2.0,56.9620253164557,Right-Handed,Gilles Simon,36.36363636363637,-72.72727272727273,11.0,43.29896907216495,180.4112554112554,100.05174605323523,11.0,56.9620253164557,0.0,49.43181818181818,70.0,0
470591,470591,211513,2019,I,Rotterdam,137.0,NED,€,2098480.0,atp500,Hard,68.51851851851852,25.925925925925924,48.57142857142857,52.30769230769232,3.0,22.728,Two-Handed Backhand,44.44444444444444,54.54545454545454,KOR,0.0,60.67415730337079,Right-Handed,Hyeon Chung,26.666666666666668,-13.333333333333334,15.0,40.33613445378151,149.34472934472936,167.43077105998452,15.0,60.67415730337079,0.0,49.03846153846153,89.0,0
470592,470592,211514,2019,I,Rotterdam,114.0,NED,€,2098480.0,atp500,Hard,67.21311475409836,34.04255319148936,34.61538461538461,51.35135135135135,8.0,20.497,One-Handed Backhand,62.5,50.0,GRE,1.0,70.11494252873564,Right-Handed,Stefanos Tsitsipas,35.714285714285715,0.0,14.0,41.66666666666667,183.60819025712644,178.9434418982186,15.0,57.47126436781609,0.0,49.707602339181285,90.0,0
470593,470593,211515,2019,I,Rotterdam,99.0,NED,€,2098480.0,atp500,Hard,69.56521739130434,16.216216216216218,53.84615384615385,40.74074074074074,1.0,29.583,Two-Handed Backhand,50.0,50.0,SVK,0.0,63.888888888888886,Left-Handed,Martin Klizan,9.090909090909092,45.45454545454545,11.0,26.5625,116.04786604786604,233.7548055808925,11.0,63.888888888888886,0.0,46.32352941176471,85.0,0
470594,470594,211516,2019,I,Rotterdam,72.0,NED,€,2098480.0,atp500,Hard,57.14285714285714,14.814814814814811,56.00000000000001,18.75,5.0,28.317,One-Handed Backhand,,75.0,ROU,2.0,62.68656716417911,Right-Handed,Marius Copil,0.0,-133.33333333333331,9.0,16.27906976744186,,45.49609097370294,9.0,56.71641791044776,0.0,40.909090909090914,90.0,0
470595,470595,211517,2019,I,Rotterdam,99.0,NED,€,2098480.0,atp500,Hard,80.55555555555556,20.833333333333336,48.48484848484848,51.61290322580645,5.0,22.723,Two-Handed Backhand,33.33333333333333,62.5,RUS,6.0,52.17391304347826,Right-Handed,Karen Khachanov,7.6923076923076925,0.0,13.0,32.91139240506329,113.4718775847808,180.2143170838823,13.0,65.21739130434783,0.0,47.97297297297297,87.0,0
470596,470596,211518,2019,I,Rotterdam,90.0,NED,€,2098480.0,atp500,Hard,84.61538461538461,21.052631578947366,30.434782608695656,33.33333333333333,6.0,31.846,Two-Handed Backhand,0.0,75.0,NED,1.0,62.903225806451616,Right-Handed,Robin Haase,0.0,-40.0,10.0,25.806451612903224,54.3859649122807,142.95339303053188,10.0,64.51612903225806,0.0,45.16129032258064,77.0,0
470597,470597,211519,2019,I,Rotterdam,106.0,NED,€,2098480.0,atp500,Hard,72.97297297297297,29.78723404255319,52.94117647058824,46.42857142857143,2.0,28.177,Two-Handed Backhand,37.5,42.85714285714285,BEL,0.0,52.11267605633802,Right-Handed,David Goffin,25.0,16.666666666666664,12.0,36.0,138.7158054711246,196.69349216656587,12.0,63.38028169014085,0.0,49.31506849315068,70.0,0
470598,470598,211520,2019,I,Rotterdam,93.0,NED,€,2098480.0,atp500,Hard,71.05263157894737,30.909090909090907,38.70967741935484,41.17647058823529,4.0,31.997,Two-Handed Backhand,33.33333333333333,60.0,FRA,2.0,55.072463768115945,Right-Handed,Jeremy Chardy,20.0,-60.0,10.0,33.33333333333333,125.41889483065953,106.83477276641815,10.0,56.52173913043478,0.0,44.680851063829785,75.0,0
470599,470599,211521,2019,I,Rotterdam,131.0,NED,€,2098480.0,atp500,Hard,65.57377049180327,15.909090909090908,48.97959183673469,39.130434782608695,6.0,27.897,Two-Handed Backhand,25.0,72.72727272727273,FRA,3.0,55.45454545454545,Right-Handed,Pierre-Hugues Herbert,7.6923076923076925,-46.15384615384615,13.0,23.88059701492537,87.73183338400729,126.85406162923726,13.0,58.18181818181818,0.0,45.19774011299435,75.0,0
470600,470600,211522,2019,I,Rotterdam,101.0,NED,€,2098480.0,atp500,Hard,76.0,13.636363636363637,59.375,23.07692307692308,2.0,35.319,One-Handed Backhand,0.0,66.66666666666666,GER,2.0,60.97560975609756,Right-Handed,Philipp Kohlschreiber,0.0,58.333333333333336,12.0,17.142857142857142,36.71328671328671,254.6839430894309,12.0,69.51219512195121,0.0,45.39473684210527,70.0,0
470601,470601,211523,2019,I,Rotterdam,115.0,NED,€,2098480.0,atp500,Hard,66.66666666666666,29.82456140350877,48.97959183673469,50.0,7.0,29.572,Two-Handed Backhand,40.0,50.0,GER,6.0,46.15384615384615,Right-Handed,Peter Gojowczyk,26.666666666666668,14.285714285714285,15.0,37.634408602150536,146.49122807017542,177.0858189429618,14.0,57.14285714285714,0.0,47.28260869565217,83.0,0
470602,470602,211524,2019,I,Rotterdam,83.0,NED,€,2098480.0,atp500,Hard,65.78947368421053,27.500000000000004,38.095238095238095,45.16129032258064,5.0,31.392,Two-Handed Backhand,33.33333333333333,42.85714285714285,CRO,1.0,64.40677966101694,Right-Handed,Franko Skugor,18.181818181818183,0.0,11.0,35.2112676056338,124.17644183773216,172.2914914404656,10.0,55.932203389830505,0.0,44.61538461538462,96.0,0
470603,470603,211525,2019,I,Rotterdam,66.0,NED,€,2098480.0,atp500,Hard,62.5,14.705882352941178,33.33333333333333,25.0,0.0,29.709,Two-Handed Backhand,0.0,25.0,ITA,1.0,76.92307692307693,Right-Handed,Thomas Fabbiano,0.0,37.5,9.0,17.391304347826086,39.70588235294117,209.25641025641028,8.0,55.76923076923077,0.0,37.755102040816325,70.0,0
470604,470604,211526,2019,I,Rotterdam,86.0,NED,€,2098480.0,atp500,Hard,76.19047619047619,22.857142857142858,33.33333333333333,38.46153846153847,7.0,31.209,Two-Handed Backhand,33.33333333333333,62.5,AUS,3.0,60.86956521739131,Right-Handed,Matthew Ebden,9.090909090909092,-18.181818181818183,11.0,29.508196721311474,103.74292374292376,156.21155655938264,11.0,59.42028985507246,0.0,45.38461538461539,80.0,0
470605,470605,211527,2019,I,Rotterdam,71.0,NED,€,2098480.0,atp500,Hard,55.55555555555556,28.205128205128204,50.0,47.82608695652174,5.0,29.758,Two-Handed Backhand,50.0,33.33333333333333,FRA,3.0,60.0,Right-Handed,Benoit Paire,11.11111111111111,20.0,9.0,35.483870967741936,137.14232627276107,187.5555555555556,10.0,53.333333333333336,0.0,45.25547445255474,80.0,0
470606,470606,211528,2019,I,Rotterdam,102.0,NED,€,2098480.0,atp500,Hard,61.81818181818181,20.930232558139537,55.172413793103445,26.31578947368421,4.0,31.126,Two-Handed Backhand,50.0,75.0,KAZ,0.0,65.47619047619048,Right-Handed,Mikhail Kukushkin,9.090909090909092,-27.27272727272727,11.0,22.58064516129032,106.33693112273284,159.19405881474847,11.0,59.523809523809526,0.0,43.83561643835616,72.0,0
470607,470607,211529,2019,I,Rotterdam,79.0,NED,€,2098480.0,atp500,Hard,62.5,27.27272727272727,43.24324324324324,40.0,5.0,26.967,Two-Handed Backhand,100.0,42.85714285714285,GEO,4.0,46.3768115942029,Right-Handed,Nikoloz Basilashvili,11.11111111111111,0.0,9.0,32.075471698113205,178.38383838383837,153.12005483744616,10.0,52.17391304347826,0.0,43.44262295081967,79.0,0
470608,470608,211530,2019,I,Rotterdam,95.0,NED,€,2098480.0,atp500,Hard,58.13953488372093,22.22222222222222,52.77777777777778,43.333333333333336,0.0,34.973,Two-Handed Backhand,50.0,54.54545454545454,ITA,0.0,54.43037974683544,Right-Handed,Andreas Seppi,15.384615384615383,-30.76923076923077,13.0,30.666666666666664,130.94017094017093,134.57846163910338,13.0,55.69620253164557,0.0,43.50649350649351,78.0,0
470609,470609,211531,2019,I,Rotterdam,93.0,NED,€,2098480.0,atp500,Hard,53.191489361702125,23.33333333333333,51.85185185185185,46.66666666666666,1.0,35.239,Two-Handed Backhand,50.0,63.63636363636363,ESP,2.0,63.51351351351351,Left-Handed,Fernando Verdasco,10.0,-80.0,10.0,35.0,130.0,87.55685472706747,10.0,52.702702702702695,0.0,44.776119402985074,90.0,0
470610,470610,211532,2019,I,Rotterdam,74.0,NED,€,2098480.0,atp500,Hard,58.333333333333336,29.629629629629623,41.66666666666667,25.0,4.0,30.448,Two-Handed Backhand,100.0,33.33333333333333,LAT,2.0,50.0,Right-Handed,Ernests Gulbis,11.11111111111111,0.0,9.0,27.659574468085108,165.74074074074073,152.0,8.0,50.0,0.0,38.94736842105263,85.0,0
470611,470611,211533,2019,I,Rotterdam,77.0,NED,€,2098480.0,atp500,Hard,60.0,20.833333333333336,42.30769230769231,25.0,2.0,33.4,Two-Handed Backhand,100.0,55.55555555555556,CZE,1.0,63.38028169014085,Right-Handed,Tomas Berdych,11.11111111111111,-40.0,9.0,22.727272727272727,156.94444444444446,126.68797399783315,10.0,53.52112676056338,0.0,41.73913043478261,91.0,0
470612,470612,211534,2019,I,Rotterdam,76.0,NED,€,2098480.0,atp500,Hard,59.18367346938776,14.705882352941178,62.5,36.36363636363637,1.0,22.607,Two-Handed Backhand,,40.0,NED,1.0,85.96491228070175,Right-Handed,Tallon Griekspoor,0.0,30.0,9.0,23.214285714285715,,237.64858575008952,10.0,59.64912280701754,0.0,41.5929203539823,85.0,0
470613,470613,211535,2019,I,Rotterdam,97.0,NED,€,2098480.0,atp500,Hard,83.33333333333334,9.090909090909092,35.714285714285715,33.33333333333333,15.0,28.123,Two-Handed Backhand,0.0,50.0,CAN,3.0,63.1578947368421,Right-Handed,Milos Raonic,0.0,72.72727272727273,11.0,20.63492063492064,42.42424242424242,266.93278651173387,11.0,65.78947368421053,0.0,45.32374100719424,98.0,0
470614,470614,211536,2019,I,Rotterdam,69.0,NED,€,2098480.0,atp500,Hard,41.935483870967744,33.33333333333333,47.05882352941176,41.66666666666667,0.0,26.725,Two-Handed Backhand,25.0,37.5,BIH,1.0,64.58333333333334,Right-Handed,Damir Dzumhur,12.5,-57.14285714285714,8.0,36.66666666666666,112.5,95.43478359085572,7.0,43.75,0.0,39.81481481481482,68.0,0
470615,470615,211537,2019,I,Rotterdam,92.0,NED,€,2098480.0,atp500,Hard,64.1025641025641,18.181818181818183,43.75,40.909090909090914,1.0,33.817,Two-Handed Backhand,0.0,70.0,FRA,2.0,54.929577464788736,Right-Handed,Jo-Wilfried Tsonga,0.0,-88.88888888888889,9.0,27.27272727272727,59.09090909090909,72.89325267846395,9.0,54.929577464788736,0.0,42.85714285714285,93.0,0
470616,470616,211538,2019,I,Rotterdam,78.0,NED,€,2098480.0,atp500,Hard,42.85714285714285,27.77777777777778,33.33333333333333,60.0,2.0,27.008,Two-Handed Backhand,66.66666666666666,37.5,HUN,1.0,66.0377358490566,Right-Handed,Marton Fucsovics,22.22222222222222,-37.5,9.0,39.285714285714285,176.66666666666666,105.72821203953278,8.0,39.62264150943396,0.0,39.44954128440367,82.0,0
470617,470617,211539,2019,I,Rotterdam,89.0,NED,€,2098480.0,atp500,Hard,77.27272727272727,21.875,28.57142857142857,40.625,3.0,19.822,One-Handed Backhand,100.0,62.5,CAN,7.0,67.6923076923077,Left-Handed,Denis Shapovalov,18.181818181818183,-18.181818181818183,11.0,31.25,180.6818181818182,151.35464535464536,11.0,61.53846153846154,0.0,46.51162790697674,75.0,0
470618,470618,211540,2019,I,Rotterdam,128.0,NED,€,2098480.0,atp500,Hard,68.62745098039215,38.0281690140845,33.33333333333333,47.82608695652174,5.0,23.0,Two-Handed Backhand,80.0,50.0,RUS,3.0,56.66666666666666,Right-Handed,Daniil Medvedev,26.666666666666668,-7.142857142857142,15.0,40.42553191489361,192.5209226372729,153.484593837535,14.0,53.333333333333336,0.0,46.73913043478261,83.0,0
470619,470619,211541,2019,I,Rotterdam,133.0,NED,€,2098480.0,atp500,Hard,53.84615384615385,22.916666666666664,62.85714285714285,54.54545454545454,0.0,29.118,Two-Handed Backhand,42.85714285714285,64.28571428571429,JPN,2.0,65.0,Right-Handed,Kei Nishikori,21.428571428571427,-64.28571428571429,14.0,35.80246913580247,141.74783549783547,115.4175824175824,14.0,56.99999999999999,0.0,47.51381215469613,73.0,0
470620,470620,211542,2019,I,Rotterdam,104.0,NED,€,2098480.0,atp500,Hard,63.41463414634146,38.18181818181819,53.333333333333336,44.44444444444444,2.0,33.87,One-Handed Backhand,30.0,60.0,SUI,0.0,57.74647887323944,Right-Handed,Stan Wawrinka,25.0,-33.33333333333333,12.0,40.2439024390244,137.62626262626264,143.1611130195809,12.0,59.15492957746479,0.0,49.01960784313725,81.0,0
470621,470621,211543,2019,I,New York,121.0,USA,$,777385.0,atp250,Hard,77.55102040816327,38.095238095238095,46.15384615384615,38.46153846153847,8.0,20.83,Two-Handed Backhand,23.07692307692308,60.0,JPN,4.0,55.68181818181818,Right-Handed,Yosuke Watanuki,18.75,-6.666666666666667,16.0,38.23529411764706,118.38369963369964,176.72001807716094,15.0,63.63636363636363,0.0,50.0,63.0,0
470622,470622,211544,2019,I,New York,68.0,USA,$,777385.0,atp250,Hard,61.53846153846154,19.51219512195122,43.333333333333336,52.94117647058824,1.0,29.505,,0.0,25.0,USA,6.0,56.52173913043478,,Adam El Mihdawy,0.0,37.5,9.0,29.310344827586203,72.45337159253945,193.89353400222967,8.0,53.62318840579711,0.0,42.51968503937008,,0
470623,470623,211545,2019,I,New York,114.0,USA,$,777385.0,atp250,Hard,80.0,16.071428571428573,60.0,41.46341463414634,16.0,26.516,Two-Handed Backhand,50.0,66.66666666666666,JPN,1.0,70.58823529411765,Right-Handed,Yasutaka Uchiyama,6.25,66.66666666666666,16.0,26.804123711340207,113.78484320557492,292.2549019607843,15.0,74.11764705882354,0.0,48.9010989010989,78.0,0
470624,470624,211546,2019,I,New York,71.0,USA,$,777385.0,atp250,Hard,65.78947368421053,22.5,30.434782608695656,60.0,9.0,31.228,Unknown Backhand,0.0,20.0,GER,4.0,62.29508196721312,Right-Handed,Tim Puetz,0.0,33.33333333333333,8.0,32.72727272727273,82.5,196.85267159345264,9.0,52.459016393442624,0.0,43.103448275862064,78.0,0
470625,470625,211547,2019,I,New York,76.0,USA,$,777385.0,atp250,Hard,74.28571428571429,16.3265306122449,52.94117647058824,52.17391304347826,8.0,32.005,Two-Handed Backhand,0.0,33.33333333333333,GBR,3.0,50.72463768115942,Right-Handed,James Ward,0.0,63.63636363636363,11.0,27.77777777777778,68.50044365572316,246.5878920738256,11.0,63.76811594202898,0.0,45.39007092198582,78.0,0
470626,470626,211548,2019,I,New York,108.0,USA,$,777385.0,atp250,Hard,70.0,9.090909090909092,43.24324324324324,44.44444444444444,5.0,20.411,Two-Handed Backhand,33.33333333333333,66.66666666666666,USA,7.0,61.855670103092784,Left-Handed,Roy Smith,7.142857142857142,-7.142857142857142,14.0,22.53521126760564,94.011544011544,165.95605620347888,14.0,59.79381443298969,0.0,44.04761904761904,75.0,0
470627,470627,211549,2019,I,New York,141.0,USA,$,777385.0,atp250,Hard,60.526315789473685,27.536231884057973,58.97435897435898,43.90243902439025,5.0,26.967,Two-Handed Backhand,27.27272727272727,61.53846153846154,ECU,2.0,66.08695652173913,Left-Handed,Roberto Quiroz,17.647058823529413,-31.25,17.0,33.63636363636363,116.35845700470487,157.33763128557175,16.0,60.0,1.0,47.11111111111111,88.0,0
470628,470628,211550,2019,I,New York,89.0,USA,$,777385.0,atp250,Hard,65.95744680851064,25.0,51.51515151515152,33.33333333333333,10.0,17.763,Two-Handed Backhand,50.0,83.33333333333334,USA,3.0,58.75,Right-Handed,Cannon Kingsley,9.090909090909092,-120.0,11.0,27.27272727272727,117.42424242424242,63.22259832366216,10.0,60.0,0.0,45.20547945205479,75.0,0
470629,470629,211551,2019,I,New York,101.0,USA,$,777385.0,atp250,Hard,76.92307692307693,27.77777777777778,40.0,44.82758620689656,13.0,22.602,Two-Handed Backhand,40.0,62.5,USA,4.0,68.42105263157895,Right-Handed,Ernesto Escobedo,11.76470588235294,18.75,17.0,32.67326732673268,124.37006986702728,213.09412955465584,16.0,65.26315789473685,0.0,48.46938775510204,82.0,0
470630,470630,211552,2019,I,New York,92.0,USA,$,777385.0,atp250,Hard,64.28571428571429,22.448979591836736,57.692307692307686,46.66666666666666,4.0,31.123,One-Handed Backhand,25.0,40.0,ITA,0.0,61.76470588235294,Left-Handed,Andrea Arnaboldi,10.0,36.36363636363637,10.0,28.125,104.1156462585034,224.1063642240113,11.0,61.76470588235294,0.0,45.45454545454545,72.0,0
470631,470631,211553,2019,I,New York,99.0,USA,$,777385.0,atp250,Hard,73.01587301587301,23.52941176470588,50.0,52.17391304347826,3.0,31.115,Two-Handed Backhand,22.22222222222222,40.0,USA,3.0,72.41379310344827,Right-Handed,Tim Smyczek,13.333333333333334,53.333333333333336,15.0,30.76923076923077,111.25888036373968,248.7629994526546,15.0,66.66666666666666,0.0,48.31460674157304,73.0,0
470632,470632,211554,2019,I,New York,83.0,USA,$,777385.0,atp250,Hard,76.92307692307693,20.833333333333336,46.875,47.368421052631575,7.0,19.516,Two-Handed Backhand,50.0,0.0,AUS,4.0,54.929577464788736,Right-Handed,Alexei Popyrin,9.090909090909092,81.81818181818183,11.0,28.35820895522388,127.292663476874,263.5458362060475,11.0,63.38028169014085,0.0,46.3768115942029,78.0,0
470633,470633,211555,2019,I,New York,138.0,USA,$,777385.0,atp250,Hard,89.8876404494382,21.052631578947366,42.85714285714285,37.93103448275862,37.0,39.954,One-Handed Backhand,0.0,,CRO,3.0,80.9090909090909,Right-Handed,Ivo Karlovic,0.0,100.0,18.0,25.0,58.98366606170599,347.6538742156719,18.0,80.9090909090909,1.0,51.28205128205128,104.0,0
470634,470634,211556,2019,I,New York,88.0,USA,$,777385.0,atp250,Hard,69.76744186046511,28.57142857142857,48.0,38.88888888888889,4.0,33.287,Two-Handed Backhand,40.0,40.0,ESP,0.0,63.23529411764706,Right-Handed,Adrian Menendez-Maceiras,18.181818181818183,36.36363636363637,11.0,31.343283582089555,125.64213564213566,221.36637234174853,11.0,61.76470588235294,0.0,46.66666666666666,75.0,0
470635,470635,211557,2019,I,New York,80.0,USA,$,777385.0,atp250,Hard,81.57894736842105,20.0,55.55555555555556,29.629629629629623,8.0,19.516,Two-Handed Backhand,25.0,50.0,AUS,3.0,67.85714285714286,Right-Handed,Alexei Popyrin,9.090909090909092,40.0,11.0,23.88059701492537,83.72053872053871,249.99164578111947,10.0,73.21428571428571,0.0,46.34146341463415,78.0,0
470636,470636,211558,2019,I,New York,65.0,USA,$,777385.0,atp250,Hard,75.0,10.714285714285714,29.166666666666668,45.83333333333333,6.0,30.655,Two-Handed Backhand,50.0,50.0,CAN,3.0,60.0,Right-Handed,Peter Polansky,10.0,0.0,10.0,26.923076923076923,116.54761904761904,167.16666666666666,9.0,56.66666666666666,0.0,42.85714285714285,80.0,0
470637,470637,211559,2019,I,New York,97.0,USA,$,777385.0,atp250,Hard,69.38775510204081,17.02127659574468,51.72413793103448,48.38709677419355,3.0,23.819,Two-Handed Backhand,25.0,40.0,USA,2.0,62.82051282051282,Right-Handed,Mackenzie McDonald,7.142857142857142,46.15384615384615,14.0,29.48717948717949,97.55123051279536,231.08625200743427,13.0,62.82051282051282,0.0,46.15384615384615,73.0,0
470638,470638,211560,2019,I,New York,110.0,USA,$,777385.0,atp250,Hard,74.46808510638297,35.714285714285715,37.03703703703704,33.33333333333333,11.0,24.258,Two-Handed Backhand,10.0,40.0,IND,4.0,63.51351351351351,Right-Handed,Ramkumar Ramanathan,7.6923076923076925,41.66666666666667,13.0,35.1063829787234,86.73992673992673,223.68530232360013,12.0,60.810810810810814,0.0,46.42857142857143,80.0,0
470639,470639,211561,2019,I,New York,152.0,USA,$,777385.0,atp250,Hard,78.87323943661971,18.75,68.57142857142857,33.33333333333333,22.0,27.553,Two-Handed Backhand,0.0,85.71428571428571,USA,1.0,66.98113207547169,Right-Handed,Tennys Sandgren,0.0,23.52941176470588,17.0,24.52830188679245,52.08333333333333,258.9552118482259,17.0,75.47169811320755,1.0,50.0,88.0,0
470640,470640,211562,2019,I,New York,117.0,USA,$,777385.0,atp250,Hard,72.46376811594203,17.741935483870968,57.14285714285714,60.0,13.0,30.618,Two-Handed Backhand,50.0,83.33333333333334,FRA,3.0,66.34615384615384,Left-Handed,Adrian Mannarino,13.333333333333334,26.666666666666668,15.0,31.521739130434785,141.07526881720432,232.6194457716197,15.0,67.3076923076923,0.0,50.51020408163265,79.0,0
470641,470641,211563,2019,I,New York,71.0,USA,$,777385.0,atp250,Hard,68.0,22.22222222222222,45.83333333333333,35.294117647058826,14.0,21.965,Two-Handed Backhand,25.0,62.5,RSA,1.0,67.56756756756756,Right-Handed,Lloyd Harris,10.0,-30.0,10.0,25.806451612903224,92.51633986928104,164.4009009009009,10.0,60.810810810810814,0.0,44.85294117647059,80.0,0
470642,470642,211564,2019,I,New York,76.0,USA,$,777385.0,atp250,Hard,55.55555555555556,24.24242424242424,37.5,36.84210526315789,0.0,19.822,,0.0,55.55555555555556,CAN,2.0,60.0,Right-Handed,Jack Mingjie Lin,0.0,-75.0,8.0,28.846153846153843,61.08452950558213,76.05555555555556,8.0,48.333333333333336,0.0,39.285714285714285,,0
470643,470643,211565,2019,I,New York,53.0,USA,$,777385.0,atp250,Hard,61.11111111111112,24.324324324324326,56.25,33.33333333333333,6.0,31.271,Two-Handed Backhand,0.0,57.14285714285714,SVK,2.0,69.23076923076923,Right-Handed,Lukas Lacko,0.0,-22.22222222222222,9.0,26.923076923076923,57.65765765765765,168.3696581196581,9.0,59.61538461538461,0.0,43.26923076923077,87.0,0
470644,470644,211566,2019,I,New York,155.0,USA,$,777385.0,atp250,Hard,64.70588235294117,17.741935483870968,47.91666666666667,40.909090909090914,4.0,22.973,Two-Handed Backhand,0.0,75.0,USA,1.0,63.90977443609023,Right-Handed,Noah Rubin,0.0,-75.0,15.0,23.809523809523807,58.65102639296188,104.53232345569808,16.0,58.64661654135338,1.0,45.16129032258064,70.0,0
