,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
33279,33279,33280,2003,O,Washington,106.0,USA,$,600000.0,atp250,Hard,75.0,24.489795918367346,65.9090909090909,54.34782608695652,18.0,21.634,Two-Handed Backhand,33.33333333333333,71.42857142857143,USA,2.0,45.0,Right-Handed,Mardy Fish,21.428571428571427,14.285714285714285,14.0,38.94736842105263,133.5995267672286,216.1948051948052,14.0,70.0,0.0,53.142857142857146,82.0,1
33280,33280,33281,2003,O,Washington,97.0,USA,$,600000.0,atp250,Hard,80.85106382978722,36.36363636363637,46.875,48.57142857142857,4.0,22.997,One-Handed Backhand,30.76923076923077,66.66666666666666,CHI,8.0,59.49367088607595,Right-Handed,Fernando Gonzalez,33.33333333333333,-25.0,12.0,41.11111111111111,149.03762903762902,158.21973471586318,12.0,67.08860759493672,1.0,53.25443786982249,82.0,1
33281,33281,33282,2003,O,Washington,93.0,USA,$,600000.0,atp250,Hard,82.85714285714286,41.30434782608695,43.333333333333336,47.368421052631575,0.0,28.892,One-Handed Backhand,37.5,66.66666666666666,GBR,2.0,53.84615384615385,Right-Handed,Tim Henman,33.33333333333333,50.0,9.0,43.07692307692308,159.50610221205187,228.03663003663004,10.0,64.61538461538461,0.0,53.84615384615385,77.0,1
33282,33282,33283,2003,O,Washington,58.0,USA,$,600000.0,atp250,Hard,91.66666666666666,37.5,64.70588235294117,65.21739130434783,10.0,26.059,One-Handed Backhand,57.14285714285714,,BLR,1.0,58.53658536585365,Right-Handed,Max Mirnyi,50.0,100.0,8.0,47.61904761904761,209.86024844720492,323.90913438546147,8.0,80.48780487804879,0.0,60.57692307692307,93.0,1
33283,33283,33284,2003,O,Washington,72.0,USA,$,600000.0,atp250,Hard,82.6086956521739,21.052631578947366,70.0,26.31578947368421,12.0,20.911,Two-Handed Backhand,33.33333333333333,100.0,USA,1.0,69.6969696969697,Right-Handed,Andy Roddick,10.0,45.45454545454545,10.0,22.807017543859647,90.7017543859649,278.76021080368906,11.0,78.78787878787878,1.0,52.84552845528455,88.0,1
33284,33284,33285,2003,O,Washington,84.0,USA,$,600000.0,atp250,Hard,82.5,27.27272727272727,51.72413793103448,50.0,12.0,24.12,One-Handed Backhand,66.66666666666666,66.66666666666666,THA,2.0,57.971014492753625,Right-Handed,Paradorn Srichaphan,18.181818181818183,54.54545454545454,11.0,33.87096774193548,162.12121212121212,256.74060696924266,11.0,69.56521739130434,1.0,52.67175572519084,82.0,1
33285,33285,33286,2003,O,Washington,109.0,USA,$,600000.0,atp250,Hard,79.16666666666666,25.454545454545453,48.78048780487805,52.5,12.0,33.247,Two-Handed Backhand,37.5,71.42857142857143,USA,2.0,53.93258426966292,Right-Handed,Andre Agassi,20.0,20.0,15.0,36.84210526315789,135.45454545454544,211.87973874120763,15.0,65.1685393258427,0.0,50.54347826086957,80.0,1
33286,33286,33287,2003,O,Washington,67.0,USA,$,600000.0,atp250,Hard,82.22222222222221,24.390243902439025,62.5,58.82352941176471,2.0,22.997,One-Handed Backhand,66.66666666666666,100.0,CHI,4.0,73.77049180327869,Right-Handed,Fernando Gonzalez,20.0,80.0,10.0,34.48275862068966,169.8804399808704,296.4927140255009,10.0,77.04918032786885,1.0,56.30252100840336,82.0,1
33287,33287,33288,2003,O,Washington,97.0,USA,$,600000.0,atp250,Hard,84.84848484848484,23.07692307692308,68.57142857142857,58.06451612903226,7.0,28.892,One-Handed Backhand,33.33333333333333,50.0,GBR,4.0,48.52941176470589,Right-Handed,Tim Henman,16.666666666666664,75.0,12.0,36.14457831325301,131.14143920595532,279.9493251846193,12.0,76.47058823529412,1.0,54.3046357615894,77.0,1
33288,33288,33289,2003,O,Washington,50.0,USA,$,600000.0,atp250,Hard,84.375,41.37931034482759,75.0,55.00000000000001,13.0,20.911,Two-Handed Backhand,50.0,,USA,0.0,72.72727272727273,Right-Handed,Andy Roddick,37.5,100.0,8.0,46.93877551020408,183.8793103448276,345.10227272727275,9.0,81.81818181818183,0.0,63.44086021505376,88.0,1
33289,33289,33290,2003,O,Washington,120.0,USA,$,600000.0,atp250,Hard,63.934426229508205,18.96551724137931,57.44680851063831,56.25,10.0,22.997,One-Handed Backhand,100.0,57.14285714285714,CHI,8.0,56.481481481481474,Right-Handed,Fernando Gonzalez,18.75,26.666666666666668,16.0,32.22222222222222,193.9655172413793,206.52938288829463,15.0,61.11111111111112,1.0,47.97979797979798,82.0,1
33290,33290,33291,2003,O,Washington,109.0,USA,$,600000.0,atp250,Hard,81.25,19.51219512195122,52.77777777777778,35.294117647058826,8.0,28.892,One-Handed Backhand,50.0,71.42857142857143,GBR,2.0,57.14285714285714,Right-Handed,Tim Henman,7.142857142857142,14.285714285714285,14.0,26.666666666666668,111.9491699118672,211.4563492063492,14.0,69.04761904761905,1.0,49.0566037735849,77.0,1
33291,33291,33292,2003,O,Washington,97.0,USA,$,600000.0,atp250,Hard,67.64705882352942,48.97959183673469,62.06896551724138,40.0,5.0,28.892,One-Handed Backhand,27.27272727272727,50.0,GBR,3.0,53.96825396825397,Right-Handed,Tim Henman,33.33333333333333,70.0,9.0,45.23809523809524,149.5856524427953,255.6842783090248,10.0,65.07936507936508,0.0,53.74149659863946,77.0,1
33292,33292,33293,2003,O,Los Angeles,,USA,$,380000.0,atp250,Hard,,,,,,19.819,Unknown Backhand,,,IND,,,Right-Handed,Prakash Amritraj,,,,,,,,,,,75.0,1
33293,33293,33294,2003,O,Los Angeles,66.0,USA,$,380000.0,atp250,Hard,75.67567567567568,53.125,47.05882352941176,41.66666666666667,3.0,20.263,Two-Handed Backhand,40.0,50.0,RUS,3.0,68.51851851851852,Right-Handed,Alex Bogomolov Jr.,50.0,66.66666666666666,8.0,48.21428571428572,184.79166666666669,257.9196843902726,9.0,66.66666666666666,0.0,57.27272727272727,75.0,1
33294,33294,33295,2003,O,Los Angeles,50.0,USA,$,380000.0,atp250,Hard,80.76923076923077,43.333333333333336,46.15384615384615,81.81818181818183,4.0,31.432,Two-Handed Backhand,60.0,0.0,USA,1.0,66.66666666666666,Right-Handed,Michael Chang,85.71428571428571,85.71428571428571,7.0,59.61538461538461,270.86580086580085,282.30402930402926,7.0,69.23076923076923,0.0,63.73626373626373,73.0,1
33295,33295,33296,2003,O,Los Angeles,137.0,USA,$,380000.0,atp250,Hard,78.0,38.46153846153847,65.625,46.0,13.0,30.279,Unknown Backhand,17.647058823529413,33.33333333333333,DEN,1.0,60.97560975609756,Left-Handed,Kenneth Carlsen,20.0,73.33333333333333,15.0,41.73913043478261,122.10859728506787,289.9339430894309,15.0,73.17073170731707,1.0,54.82233502538071,88.0,1
33296,33296,33297,2003,O,Los Angeles,56.0,USA,$,380000.0,atp250,Hard,77.77777777777779,31.70731707317073,71.42857142857143,54.54545454545454,8.0,31.868,Two-Handed Backhand,50.0,66.66666666666666,RSA,1.0,72.0,Right-Handed,Wayne Ferreira,30.0,50.0,10.0,39.68253968253968,166.25277161862527,278.2063492063492,10.0,76.0,0.0,55.75221238938053,91.0,1
33297,33297,33298,2003,O,Los Angeles,115.0,USA,$,380000.0,atp250,Hard,80.0,22.033898305084744,54.54545454545454,44.82758620689656,4.0,25.163,Two-Handed Backhand,28.57142857142857,85.71428571428571,FRA,2.0,53.191489361702125,Right-Handed,Sebastien Grosjean,13.333333333333334,18.75,15.0,29.545454545454547,108.7662464167432,208.48694390715664,16.0,68.08510638297872,0.0,49.45054945054945,73.0,1
33298,33298,33299,2003,O,Los Angeles,35.0,USA,$,380000.0,atp250,Hard,86.36363636363636,45.45454545454545,76.92307692307693,81.25,5.0,20.806,Two-Handed Backhand,100.0,,USA,1.0,62.85714285714285,Right-Handed,Robby Ginepri,71.42857142857143,100.0,7.0,60.526315789473685,298.1331168831169,330.14385614385617,7.0,82.85714285714286,0.0,71.23287671232876,79.0,1
33299,33299,33300,2003,O,Los Angeles,86.0,USA,$,380000.0,atp250,Hard,77.41935483870968,52.5,46.875,65.0,5.0,22.427,Two-Handed Backhand,46.15384615384615,60.0,AUS,5.0,49.2063492063492,Right-Handed,Lleyton Hewitt,66.66666666666666,11.11111111111111,9.0,56.66666666666666,230.3205128205128,184.61181515617,9.0,61.90476190476191,0.0,59.34959349593496,77.0,1
33300,33300,33301,2003,O,Los Angeles,174.0,USA,$,380000.0,atp250,Hard,69.62025316455697,19.047619047619047,53.125,43.90243902439025,12.0,30.489,Unknown Backhand,25.0,80.0,USA,5.0,55.24475524475524,Right-Handed,Michael Joyce,6.25,-68.75,16.0,28.846153846153843,94.2000580720093,116.2400084093122,16.0,62.23776223776224,2.0,48.17813765182186,75.0,1
33301,33301,33302,2003,O,Los Angeles,116.0,USA,$,380000.0,atp250,Hard,75.80645161290323,19.35483870967742,53.84615384615385,54.90196078431373,19.0,26.881,One-Handed Backhand,14.285714285714285,75.0,BRA,3.0,61.38613861386138,Right-Handed,Gustavo Kuerten,6.25,53.333333333333336,16.0,35.39823008849557,94.79251377970544,260.37207740625183,15.0,67.32673267326733,1.0,50.467289719626166,83.0,1
33302,33302,33303,2003,O,Los Angeles,88.0,USA,$,380000.0,atp250,Hard,86.11111111111111,35.294117647058826,52.17391304347826,62.5,18.0,26.061,Two-Handed Backhand,21.428571428571427,100.0,GER,1.0,61.01694915254237,Right-Handed,Nicolas Kiefer,37.5,77.77777777777779,8.0,48.48484848484848,156.72268907563026,294.0797510849096,9.0,72.88135593220339,0.0,60.0,80.0,1
33303,33303,33304,2003,O,Los Angeles,60.0,USA,$,380000.0,atp250,Hard,91.66666666666666,40.47619047619048,82.35294117647058,43.75,12.0,26.723,One-Handed Backhand,50.0,,AUS,1.0,58.53658536585365,Right-Handed,Mark Philippoussis,37.5,100.0,8.0,41.37931034482759,171.72619047619048,343.55619320899086,9.0,87.8048780487805,0.0,60.60606060606061,103.0,1
33304,33304,33305,2003,O,Los Angeles,70.0,USA,$,380000.0,atp250,Hard,82.14285714285714,26.47058823529412,54.54545454545454,68.0,3.0,29.024,Two-Handed Backhand,37.5,80.0,USA,7.0,45.90163934426229,Right-Handed,Vincent Spadea,33.33333333333333,10.0,9.0,44.06779661016949,165.30392156862746,188.589951032574,10.0,67.21311475409836,0.0,55.833333333333336,77.0,1
33305,33305,33306,2003,O,Los Angeles,73.0,USA,$,380000.0,atp250,Hard,70.58823529411765,33.33333333333333,56.00000000000001,68.75,4.0,26.887,One-Handed Backhand,45.45454545454545,50.0,NED,3.0,57.6271186440678,Right-Handed,Sjeng Schalken,50.0,10.0,10.0,50.76923076923077,197.5378787878788,195.21535393818544,10.0,64.40677966101694,0.0,57.25806451612904,82.0,1
33306,33306,33307,2003,O,Los Angeles,127.0,USA,$,380000.0,atp250,Hard,85.0,28.8135593220339,52.0,43.58974358974359,9.0,28.36,Unknown Backhand,42.85714285714285,71.42857142857143,PHI,2.0,44.44444444444444,Left-Handed,Eric Taino,20.0,14.285714285714285,15.0,34.69387755102041,135.2604457689203,202.7301587301588,14.0,66.66666666666666,1.0,50.0,75.0,1
33307,33307,33308,2003,O,Los Angeles,95.0,USA,$,380000.0,atp250,Hard,73.68421052631578,31.11111111111111,54.90196078431373,47.82608695652174,7.0,27.215,Unknown Backhand,100.0,80.0,CZE,2.0,42.69662921348314,Right-Handed,Jan Vacek,25.0,-38.46153846153847,12.0,36.76470588235294,203.93719806763283,137.8212620625742,13.0,62.92134831460674,0.0,51.59235668789809,92.0,1
33308,33308,33309,2003,O,Los Angeles,65.0,USA,$,380000.0,atp250,Hard,79.41176470588235,37.83783783783784,69.23076923076923,62.5,4.0,30.279,Unknown Backhand,50.0,,DEN,2.0,72.3404255319149,Left-Handed,Kenneth Carlsen,33.33333333333333,100.0,9.0,45.28301886792453,183.6711711711712,322.9829594685665,9.0,76.59574468085107,0.0,60.0,88.0,1
33309,33309,33310,2003,O,Los Angeles,77.0,USA,$,380000.0,atp250,Hard,76.47058823529412,21.052631578947366,55.55555555555556,50.0,12.0,31.868,Two-Handed Backhand,25.0,100.0,RSA,3.0,58.620689655172406,Right-Handed,Wayne Ferreira,10.0,-9.090909090909092,10.0,31.03448275862069,106.05263157894736,190.555924355113,11.0,67.81609195402298,1.0,53.103448275862064,91.0,1
33310,33310,33311,2003,O,Los Angeles,69.0,USA,$,380000.0,atp250,Hard,89.65517241379311,29.166666666666668,48.14814814814815,62.96296296296296,7.0,25.163,Two-Handed Backhand,57.14285714285714,100.0,FRA,0.0,51.78571428571429,Right-Handed,Sebastien Grosjean,44.44444444444444,25.0,9.0,47.05882352941176,193.71693121693124,221.5890348476556,8.0,69.64285714285714,0.0,58.87850467289719,73.0,1
33311,33311,33312,2003,O,Los Angeles,71.0,USA,$,380000.0,atp250,Hard,83.87096774193549,58.333333333333336,40.0,57.14285714285714,14.0,22.427,Two-Handed Backhand,42.85714285714285,80.0,AUS,2.0,67.3913043478261,Right-Handed,Lleyton Hewitt,75.0,-28.57142857142857,8.0,57.74647887323944,233.3333333333333,174.690843518333,7.0,69.56521739130434,0.0,62.39316239316239,77.0,1
33312,33312,33313,2003,O,Los Angeles,87.0,USA,$,380000.0,atp250,Hard,75.0,26.31578947368421,55.88235294117647,51.42857142857142,13.0,26.881,One-Handed Backhand,33.33333333333333,83.33333333333334,BRA,1.0,54.054054054054056,Right-Handed,Gustavo Kuerten,20.0,0.0,10.0,38.35616438356164,131.07769423558898,196.93640699523053,11.0,66.21621621621621,1.0,52.38095238095239,83.0,1
33313,33313,33314,2003,O,Los Angeles,82.0,USA,$,380000.0,atp250,Hard,80.55555555555556,42.5,50.0,37.5,7.0,26.061,Two-Handed Backhand,75.0,66.66666666666666,GER,1.0,62.06896551724138,Right-Handed,Nicolas Kiefer,30.0,50.0,10.0,41.07142857142857,185.0,248.6245210727969,10.0,68.96551724137932,0.0,55.26315789473685,80.0,1
33314,33314,33315,2003,O,Los Angeles,74.0,USA,$,380000.0,atp250,Hard,80.0,35.483870967741936,68.0,68.0,8.0,26.723,One-Handed Backhand,66.66666666666666,0.0,AUS,3.0,44.44444444444444,Right-Handed,Mark Philippoussis,44.44444444444444,88.88888888888889,9.0,50.0,214.59498207885304,286.3333333333333,9.0,73.33333333333333,0.0,60.3960396039604,103.0,1
33315,33315,33316,2003,O,Los Angeles,120.0,USA,$,380000.0,atp250,Hard,74.4186046511628,30.76923076923077,59.25925925925925,40.909090909090914,3.0,29.024,Two-Handed Backhand,100.0,75.0,USA,6.0,44.329896907216494,Right-Handed,Vincent Spadea,21.428571428571427,0.0,14.0,36.14457831325301,193.1068931068931,175.00776081763854,14.0,65.97938144329896,0.0,52.22222222222223,77.0,1
33316,33316,33317,2003,O,Los Angeles,123.0,USA,$,380000.0,atp250,Hard,81.94444444444444,22.807017543859647,59.25925925925925,49.122807017543856,7.0,31.868,Two-Handed Backhand,40.0,,RSA,4.0,72.72727272727273,Right-Handed,Wayne Ferreira,12.5,100.0,16.0,35.96491228070175,124.4298245614035,316.93097643097644,16.0,75.75757575757575,1.0,54.460093896713616,91.0,1
33317,33317,33318,2003,O,Los Angeles,141.0,USA,$,380000.0,atp250,Hard,85.36585365853658,25.0,70.0,50.0,4.0,22.427,Two-Handed Backhand,20.0,100.0,AUS,5.0,45.05494505494506,Right-Handed,Lleyton Hewitt,13.333333333333334,75.0,15.0,34.61538461538461,108.33333333333331,274.42079871348164,16.0,76.92307692307693,0.0,54.35897435897436,77.0,1
33318,33318,33319,2003,O,Los Angeles,125.0,USA,$,380000.0,atp250,Hard,72.91666666666666,23.404255319148938,56.81818181818182,41.935483870967744,7.0,26.061,Two-Handed Backhand,50.0,60.0,GER,3.0,52.17391304347826,Right-Handed,Nicolas Kiefer,14.285714285714285,42.85714285714285,14.0,30.76923076923077,129.62545347583097,228.7659043854696,14.0,65.21739130434783,0.0,49.41176470588236,80.0,1
33319,33319,33320,2003,O,Los Angeles,116.0,USA,$,380000.0,atp250,Hard,80.3030303030303,18.64406779661017,51.16279069767442,38.46153846153847,22.0,26.723,One-Handed Backhand,50.0,88.88888888888889,AUS,4.0,60.550458715596335,Right-Handed,Mark Philippoussis,6.666666666666667,-13.333333333333334,15.0,24.705882352941178,113.77227292481533,196.6829463829677,15.0,68.80733944954129,1.0,49.48453608247423,103.0,1
33320,33320,33321,2003,O,Los Angeles,81.0,USA,$,380000.0,atp250,Hard,73.91304347826086,34.04255319148936,70.58823529411765,53.84615384615385,6.0,31.868,Two-Handed Backhand,37.5,75.0,RSA,2.0,73.01587301587301,Right-Handed,Wayne Ferreira,27.27272727272727,36.36363636363637,11.0,41.0958904109589,152.66143431037048,257.88078815188794,11.0,73.01587301587301,0.0,55.88235294117647,91.0,1
33321,33321,33322,2003,O,Los Angeles,81.0,USA,$,380000.0,atp250,Hard,68.96551724137932,45.16129032258064,51.85185185185185,58.333333333333336,4.0,22.427,Two-Handed Backhand,71.42857142857143,33.33333333333333,AUS,2.0,51.78571428571429,Right-Handed,Lleyton Hewitt,55.55555555555556,55.55555555555556,9.0,50.90909090909091,230.47875064004097,230.15863893450103,9.0,60.71428571428571,0.0,55.85585585585585,77.0,1
33322,33322,33323,2003,O,Los Angeles,148.0,USA,$,380000.0,atp250,Hard,77.14285714285715,23.07692307692308,38.297872340425535,53.73134328358209,19.0,31.868,Two-Handed Backhand,20.0,83.33333333333334,RSA,4.0,59.82905982905983,Right-Handed,Wayne Ferreira,20.0,-37.5,15.0,40.33613445378151,116.80826636050516,152.7697893123425,16.0,61.53846153846154,0.0,50.84745762711864,91.0,1
33323,33323,33324,2003,O,Sopot,44.0,POL,$,500000.0,atp250,Clay,80.0,75.0,62.5,70.83333333333334,1.0,26.803,One-Handed Backhand,85.71428571428571,100.0,ESP,0.0,75.75757575757575,Right-Handed,Galo Blanco,85.71428571428571,66.66666666666666,7.0,72.22222222222221,317.2619047619048,285.9242424242424,6.0,75.75757575757575,0.0,73.91304347826086,72.0,1
33324,33324,33325,2003,O,Sopot,70.0,POL,$,500000.0,atp250,Clay,69.23076923076923,44.11764705882353,47.368421052631575,64.70588235294117,3.0,26.704,Unknown Backhand,55.55555555555556,66.66666666666666,CZE,2.0,67.24137931034483,Right-Handed,Frantisek Cermak,55.55555555555556,-11.11111111111111,9.0,50.98039215686274,219.93464052287572,173.72945848263453,9.0,62.06896551724138,0.0,56.88073394495413,80.0,1
33325,33325,33326,2003,O,Sopot,79.0,POL,$,500000.0,atp250,Clay,89.28571428571429,40.0,58.82352941176471,57.692307692307686,3.0,21.54,Two-Handed Backhand,66.66666666666666,75.0,ARG,2.0,62.22222222222222,Right-Handed,Guillermo Coria,40.0,22.22222222222222,10.0,46.05263157894737,204.3589743589744,233.55368814192343,9.0,77.77777777777779,0.0,57.85123966942148,69.0,1
33326,33326,33327,2003,O,Sopot,65.0,POL,$,500000.0,atp250,Clay,85.71428571428571,42.10526315789473,65.21739130434783,58.620689655172406,0.0,23.459,Two-Handed Backhand,66.66666666666666,,ESP,2.0,47.72727272727273,Right-Handed,Juan Carlos Ferrero,50.0,100.0,8.0,52.083333333333336,217.3926194797338,296.6589497459062,8.0,75.0,0.0,63.04347826086957,73.0,1
33327,33327,33328,2003,O,Sopot,80.0,POL,$,500000.0,atp250,Clay,70.37037037037037,40.38461538461539,52.94117647058824,68.75,1.0,21.319,Two-Handed Backhand,42.85714285714285,50.0,ESP,2.0,76.05633802816901,Right-Handed,David Ferrer,30.0,70.0,10.0,47.05882352941176,181.99175824175825,268.36788486912764,10.0,66.19718309859155,1.0,56.83453237410072,73.0,1
33328,33328,33329,2003,O,Sopot,136.0,POL,$,500000.0,atp250,Clay,83.05084745762711,38.88888888888889,38.59649122807017,41.66666666666667,16.0,32.849,Unknown Backhand,40.0,78.57142857142857,GER,6.0,50.86206896551724,Right-Handed,Marc-Kevin Goellner,28.57142857142857,-66.66666666666666,14.0,40.0,149.12698412698415,115.84274098454787,15.0,61.206896551724135,0.0,51.94174757281553,81.0,1
33329,33329,33330,2003,O,Sopot,75.0,POL,$,500000.0,atp250,Clay,72.5,45.0,44.44444444444444,55.00000000000001,3.0,25.564,Two-Handed Backhand,62.5,50.0,SVK,2.0,59.70149253731343,Right-Handed,Dominik Hrbaty,50.0,18.181818181818183,10.0,48.333333333333336,212.5,195.8277551635761,11.0,61.19402985074627,0.0,55.11811023622048,80.0,1
33330,33330,33331,2003,O,Sopot,42.0,POL,$,500000.0,atp250,Clay,81.81818181818183,72.0,91.66666666666666,40.0,5.0,22.87,One-Handed Backhand,83.33333333333334,100.0,PER,0.0,64.70588235294117,Right-Handed,Luis Horna,71.42857142857143,14.285714285714285,7.0,60.0,266.7619047619048,257.47644512350394,7.0,85.29411764705883,0.0,71.62162162162163,82.0,1
33331,33331,33332,2003,O,Sopot,56.0,POL,$,500000.0,atp250,Clay,78.94736842105263,31.25,84.0,61.90476190476191,0.0,25.486,Two-Handed Backhand,75.0,,FRA,0.0,43.18181818181818,Right-Handed,Olivier Mutis,33.33333333333333,100.0,9.0,43.39622641509434,201.48809523809524,306.12918660287085,9.0,81.81818181818183,0.0,60.824742268041234,72.0,1
33332,33332,33333,2003,O,Sopot,86.0,POL,$,500000.0,atp250,Clay,92.5925925925926,30.23255813953488,50.0,72.0,2.0,21.572,Two-Handed Backhand,30.0,,ARG,2.0,52.94117647058824,Right-Handed,David Nalbandian,33.33333333333333,100.0,9.0,45.588235294117645,165.5658914728682,295.53376906318084,9.0,72.54901960784314,0.0,57.14285714285714,79.0,1
33333,33333,33334,2003,O,Sopot,151.0,POL,$,500000.0,atp250,Clay,66.29213483146067,20.833333333333336,65.38461538461539,50.0,3.0,29.701,Two-Handed Backhand,27.27272727272727,80.0,ESP,2.0,63.12056737588653,Right-Handed,Albert Portas,16.666666666666664,0.0,18.0,33.064516129032256,114.77272727272728,195.79731759196252,18.0,65.95744680851064,1.0,50.56603773584906,78.0,1
33334,33334,33335,2003,O,Sopot,48.0,POL,$,500000.0,atp250,Clay,93.10344827586206,46.51162790697674,50.0,70.0,1.0,24.857,One-Handed Backhand,44.44444444444444,,ARG,3.0,70.73170731707317,Left-Handed,Mariano Puerta,50.0,100.0,8.0,50.943396226415096,210.9560723514212,311.8351555929353,8.0,80.48780487804879,0.0,63.82978723404256,78.0,1
33335,33335,33336,2003,O,Sopot,,POL,$,500000.0,atp250,Clay,,,,,,24.618,Two-Handed Backhand,,,BEL,,,Right-Handed,Christophe Rochus,,,,,,,,,0.0,,68.0,1
33336,33336,33337,2003,O,Sopot,121.0,POL,$,500000.0,atp250,Clay,66.66666666666666,43.39622641509434,58.82352941176471,55.00000000000001,9.0,25.559,Two-Handed Backhand,75.0,42.85714285714285,ESP,3.0,60.0,Right-Handed,Ruben Ramirez Hidalgo,42.85714285714285,28.57142857142857,14.0,48.38709677419355,216.2533692722372,220.06162464986,14.0,63.52941176470588,0.0,55.61797752808989,74.0,1
33337,33337,33338,2003,O,Sopot,79.0,POL,$,500000.0,atp250,Clay,71.42857142857143,36.36363636363637,68.18181818181817,58.333333333333336,2.0,25.271,Unknown Backhand,50.0,66.66666666666666,ESP,2.0,61.40350877192983,Right-Handed,David Sanchez,44.44444444444444,44.44444444444444,9.0,45.614035087719294,189.1414141414141,245.4583428267639,9.0,70.17543859649122,0.0,57.89473684210527,76.0,1
33338,33338,33339,2003,O,Sopot,48.0,POL,$,500000.0,atp250,Clay,89.65517241379311,39.285714285714285,63.1578947368421,55.55555555555556,4.0,22.44,Unknown Backhand,60.0,,SWE,1.0,60.41666666666666,Left-Handed,Andreas Vinciguerra,37.5,100.0,8.0,45.65217391304348,192.34126984126985,316.22973381730185,9.0,79.16666666666666,0.0,62.76595744680851,73.0,1
33339,33339,33340,2003,O,Sopot,131.0,POL,$,500000.0,atp250,Clay,68.0,37.704918032786885,48.64864864864865,62.5,3.0,26.803,One-Handed Backhand,45.45454545454545,50.0,ESP,3.0,57.47126436781609,Right-Handed,Galo Blanco,38.46153846153847,30.76923076923077,13.0,48.62385321100918,184.1210019488708,204.88914378569552,13.0,59.77011494252874,0.0,53.57142857142857,72.0,1
33340,33340,33341,2003,O,Sopot,55.0,POL,$,500000.0,atp250,Clay,78.26086956521739,61.90476190476191,66.66666666666666,63.33333333333333,2.0,21.54,Two-Handed Backhand,75.0,100.0,ARG,0.0,65.71428571428571,Right-Handed,Guillermo Coria,85.71428571428571,33.33333333333333,7.0,62.74509803921568,285.95238095238096,245.97515527950307,6.0,74.28571428571429,0.0,67.44186046511628,69.0,1
33341,33341,33342,2003,O,Sopot,116.0,POL,$,500000.0,atp250,Clay,70.49180327868852,38.775510204081634,51.85185185185185,45.0,3.0,23.459,Two-Handed Backhand,41.66666666666667,66.66666666666666,ESP,3.0,69.31818181818183,Right-Handed,Juan Carlos Ferrero,33.33333333333333,0.0,15.0,41.57303370786517,158.77551020408163,191.6618369487222,15.0,64.77272727272727,0.0,53.10734463276836,73.0,1
33342,33342,33343,2003,O,Sopot,127.0,POL,$,500000.0,atp250,Clay,64.28571428571429,34.0,45.45454545454545,62.16216216216216,2.0,21.319,Two-Handed Backhand,54.54545454545454,37.5,ESP,0.0,62.92134831460674,Right-Handed,David Ferrer,42.85714285714285,26.666666666666668,14.0,45.97701149425287,193.5647595647596,201.32827472153315,15.0,57.30337078651685,0.0,51.70454545454546,73.0,1
33343,33343,33344,2003,O,Sopot,,POL,$,500000.0,atp250,Clay,,,,,,22.87,One-Handed Backhand,,,PER,,,Right-Handed,Luis Horna,,,,,,,,,0.0,,82.0,1
33344,33344,33345,2003,O,Sopot,69.0,POL,$,500000.0,atp250,Clay,67.85714285714286,27.58620689655172,71.42857142857143,66.66666666666666,2.0,25.486,Two-Handed Backhand,40.0,75.0,FRA,0.0,57.14285714285714,Right-Handed,Olivier Mutis,44.44444444444444,22.22222222222222,9.0,49.23076923076923,178.69731800766283,220.65079365079367,9.0,69.38775510204081,0.0,57.89473684210527,72.0,1
33345,33345,33346,2003,O,Sopot,63.0,POL,$,500000.0,atp250,Clay,84.61538461538461,34.285714285714285,61.53846153846154,52.38095238095239,11.0,25.559,Two-Handed Backhand,100.0,,ESP,0.0,50.0,Right-Handed,Ruben Ramirez Hidalgo,33.33333333333333,100.0,9.0,41.07142857142857,220.0,307.15384615384613,9.0,73.07692307692307,0.0,56.481481481481474,74.0,1
33346,33346,33347,2003,O,Sopot,80.0,POL,$,500000.0,atp250,Clay,64.44444444444444,35.483870967741936,46.66666666666666,81.25,2.0,22.44,Unknown Backhand,100.0,80.0,SWE,4.0,60.0,Left-Handed,Andreas Vinciguerra,44.44444444444444,-80.0,9.0,51.06382978723404,261.1783154121864,89.11111111111111,10.0,57.333333333333336,0.0,54.91803278688525,73.0,1
33347,33347,33348,2003,O,Sopot,78.0,POL,$,500000.0,atp250,Clay,69.23076923076923,32.35294117647059,56.66666666666666,57.57575757575758,6.0,21.54,Two-Handed Backhand,30.0,75.0,ARG,5.0,56.52173913043478,Right-Handed,Guillermo Coria,33.33333333333333,30.0,9.0,44.776119402985074,153.2620320855615,213.41917502787064,10.0,63.76811594202898,0.0,54.41176470588235,69.0,1
