id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
85634,2009,I,San Jose,111.0,USA,$,600000.0,atp250,Hard,71.15,20.69,50.0,60.87,16.0,27.166,Two-Handed Backhand,33.33,50.0,USA,0.0,61.9,Right-Handed,Mardy Fish,7.69,35.71,13.0,32.1,122.58486141544613,234.77,14.0,63.1,0.0,47.88,82.0,0,188.0
85635,2009,O,Costa do Sauipe,76.0,BRA,$,562500.0,atp250,Clay,65.22,9.52,34.78,37.5,2.0,20.623,,0.0,33.33,BRA,6.0,50.0,,Vitor Requiao,0.0,-14.29,8.0,24.44,47.023809523809526,131.71,7.0,50.0,0.0,37.36,,0,
85636,2009,O,Costa do Sauipe,63.0,BRA,$,562500.0,atp250,Clay,39.13,37.04,30.0,20.0,2.0,20.529,Unknown Backhand,0.0,14.29,BRA,9.0,53.49,Right-Handed,Pedro Feitosa,0.0,-14.29,6.0,30.95,57.03703703703704,101.33,7.0,34.88,0.0,32.94,72.0,0,178.0
85637,2009,O,Costa do Sauipe,64.0,BRA,$,562500.0,atp250,Clay,50.0,30.0,25.71,50.0,2.0,16.233,Two-Handed Backhand,100.0,50.0,BRA,7.0,38.6,Right-Handed,Thomas Jun Facchini Takemoto,28.57,-162.5,7.0,40.0,208.57142857142856,-53.19,8.0,35.09,0.0,37.11,,0,
85638,2009,O,Costa do Sauipe,58.0,BRA,$,562500.0,atp250,Clay,62.5,17.86,32.0,59.09,3.0,25.379,Two-Handed Backhand,25.0,37.5,BRA,0.0,48.98,Right-Handed,Marcelo Melo,12.5,-37.5,8.0,36.0,114.44805194805195,108.98,8.0,46.94,0.0,41.41,94.0,0,203.0
85639,2009,O,Costa do Sauipe,46.0,BRA,$,562500.0,atp250,Clay,40.74,20.0,30.77,30.0,0.0,20.862,,100.0,16.67,BRA,3.0,67.5,,Marcelo Michelucci,12.5,0.0,8.0,25.0,162.5,136.01,7.0,37.5,0.0,31.25,,0,
85640,2009,O,Costa do Sauipe,107.0,BRA,$,562500.0,atp250,Clay,68.0,28.26,55.56,34.62,11.0,22.091,One-Handed Backhand,100.0,40.0,ITA,3.0,64.94,Right-Handed,Gianluca Naso,7.69,46.15,13.0,30.56,170.5685618729097,242.64,13.0,63.64,0.0,47.65,90.0,0,193.0
85641,2009,O,Costa do Sauipe,112.0,BRA,$,562500.0,atp250,Clay,61.82,26.32,40.0,46.15,2.0,17.634,,75.0,63.64,BRA,3.0,64.71,Left-Handed,Gabriel Dias,27.27,-63.64,11.0,34.38,174.74236290025763,101.89,11.0,54.12,0.0,45.64,,0,
85642,2009,O,Costa do Sauipe,,BRA,$,562500.0,atp250,Clay,,,,,,30.389,One-Handed Backhand,,,ARG,,,Left-Handed,Mariano Puerta,,,,,,,,,,,78.0,0,180.0
85643,2009,O,Costa do Sauipe,141.0,BRA,$,562500.0,atp250,Clay,71.43,16.67,52.38,43.75,3.0,25.01,One-Handed Backhand,50.0,0.0,BRA,3.0,53.85,Right-Handed,Rogerio Dutra Silva,6.67,85.71,15.0,26.74,117.08333333333333,263.37,14.0,62.64,0.0,45.2,73.0,0,178.0
85644,2009,O,Costa do Sauipe,76.0,BRA,$,562500.0,atp250,Clay,66.67,17.24,33.33,40.0,1.0,31.758,Two-Handed Backhand,16.67,42.86,BRA,6.0,52.38,Right-Handed,Andre Sa,11.11,-11.11,9.0,26.53,85.0191570881226,136.27,9.0,50.79,0.0,40.18,79.0,0,185.0
85645,2009,O,Costa do Sauipe,149.0,BRA,$,562500.0,atp250,Clay,70.0,25.0,54.05,43.75,5.0,26.266,Two-Handed Backhand,16.67,77.78,SRB,2.0,61.86,Right-Handed,Boris Pashanski,7.14,-23.08,14.0,31.25,92.5595238095238,165.83,13.0,63.92,0.0,47.67,78.0,0,178.0
85646,2009,O,Costa do Sauipe,62.0,BRA,$,562500.0,atp250,Clay,66.67,24.32,41.18,52.94,3.0,29.731,Unknown Backhand,50.0,20.0,ARG,0.0,58.54,Right-Handed,Sergio Roitman,11.11,25.0,9.0,33.33,138.37661190602367,194.38,8.0,56.1,0.0,43.16,79.0,0,185.0
85647,2009,O,Costa do Sauipe,127.0,BRA,$,562500.0,atp250,Clay,77.5,33.33,48.84,47.22,11.0,29.094,Two-Handed Backhand,40.0,62.5,ESP,3.0,48.19,Right-Handed,Santiago Ventura,28.57,0.0,14.0,38.89,149.1269841269841,182.53,13.0,62.65,0.0,50.29,78.0,0,183.0
85648,2009,O,Costa do Sauipe,76.0,BRA,$,562500.0,atp250,Clay,47.06,22.22,46.67,41.67,4.0,18.037,Two-Handed Backhand,16.67,64.29,BRA,1.0,77.27,Right-Handed,Jose Pereira,12.5,-187.5,8.0,31.37,93.05555555555556,-13.5,8.0,46.97,0.0,40.17,74.0,0,180.0
85649,2009,O,Costa do Sauipe,,BRA,$,562500.0,atp250,Clay,,,,,,28.564,One-Handed Backhand,,,AUT,,,Right-Handed,Oliver Marach,,,,,,,,,,,85.0,0,185.0
85650,2009,O,Costa do Sauipe,174.0,BRA,$,562500.0,atp250,Clay,73.13,35.94,40.0,54.0,8.0,28.873,Unknown Backhand,41.67,55.56,FRA,6.0,54.92,Right-Handed,Olivier Patience,31.25,17.65,16.0,43.86,162.85416666666669,187.7,17.0,58.2,0.0,51.27,75.0,0,180.0
85651,2009,O,Costa do Sauipe,88.0,BRA,$,562500.0,atp250,Clay,58.33,10.34,60.71,46.15,3.0,27.029,Two-Handed Backhand,50.0,50.0,ESP,1.0,56.25,Left-Handed,Daniel Munoz de la Nava,10.0,-9.09,10.0,27.27,116.49867374005305,168.21,11.0,59.38,0.0,44.54,75.0,0,175.0
85652,2009,O,Costa do Sauipe,138.0,BRA,$,562500.0,atp250,Clay,77.97,30.91,50.0,41.94,8.0,21.733,One-Handed Backhand,75.0,66.67,ARG,5.0,59.6,Right-Handed,Leonardo Mayer,20.0,6.25,15.0,34.88,167.84457478005865,196.81,16.0,66.67,0.0,51.89,80.0,0,191.0
85653,2009,O,Costa do Sauipe,146.0,BRA,$,562500.0,atp250,Clay,71.43,42.11,32.5,40.62,4.0,31.091,Two-Handed Backhand,45.45,50.0,ESP,9.0,51.22,Right-Handed,Ruben Ramirez Hidalgo,33.33,-28.57,15.0,41.57,161.5181419457735,121.58,14.0,52.44,0.0,46.78,74.0,0,183.0
85654,2009,O,Costa do Sauipe,80.0,BRA,$,562500.0,atp250,Clay,65.22,27.5,51.72,28.57,0.0,28.836,One-Handed Backhand,0.0,50.0,ESP,3.0,44.23,Right-Handed,David Marrero,0.0,-12.5,9.0,27.78,56.07142857142857,145.67,8.0,57.69,0.0,42.45,89.0,0,183.0
85655,2009,O,Costa do Sauipe,188.0,BRA,$,562500.0,atp250,Clay,75.36,34.92,36.96,46.67,7.0,26.196,Unknown Backhand,45.45,61.54,ESP,4.0,60.0,Right-Handed,Miguel Angel Lopez Jaen,29.41,-31.25,17.0,39.81,156.45361174772938,144.07,16.0,60.0,0.0,50.22,84.0,0,188.0
85656,2009,O,Costa do Sauipe,202.0,BRA,$,562500.0,atp250,Clay,70.67,35.8,41.82,63.83,11.0,20.701,Two-Handed Backhand,42.86,69.23,BRA,9.0,57.69,Right-Handed,Joao Souza,35.29,-37.5,17.0,46.09,177.7835168740467,134.68,16.0,58.46,0.0,52.33,92.0,0,193.0
85657,2009,O,Costa do Sauipe,117.0,BRA,$,562500.0,atp250,Clay,61.7,18.42,61.54,37.14,0.0,24.862,Two-Handed Backhand,20.0,77.78,ARG,2.0,54.65,Right-Handed,Juan Monaco,9.09,-45.45,11.0,27.4,84.65481886534519,130.44,11.0,61.63,0.0,45.91,81.0,0,185.0
85658,2009,O,Costa do Sauipe,103.0,BRA,$,562500.0,atp250,Clay,64.1,6.06,67.5,35.48,12.0,23.75,Two-Handed Backhand,,80.0,BRA,3.0,49.37,Right-Handed,Ricardo Hocevar,0.0,25.0,12.0,20.31,,214.97,12.0,65.82,0.0,45.45,80.0,0,180.0
85659,2009,O,Costa do Sauipe,83.0,BRA,$,562500.0,atp250,Clay,60.0,10.34,45.83,48.15,0.0,27.569,Two-Handed Backhand,100.0,66.67,ITA,1.0,62.5,Right-Handed,Potito Starace,10.0,-66.67,10.0,28.57,168.49297573435504,100.67,9.0,54.69,0.0,42.5,84.0,0,188.0
85660,2009,O,Costa do Sauipe,126.0,BRA,$,562500.0,atp250,Clay,69.23,28.3,53.12,37.04,1.0,30.83,One-Handed Backhand,50.0,20.0,ESP,2.0,54.93,Right-Handed,Oscar Hernandez,14.29,53.85,14.0,31.25,129.62463811520416,230.13,13.0,61.97,0.0,45.7,70.0,0,180.0
85661,2009,O,Costa do Sauipe,111.0,BRA,$,562500.0,atp250,Clay,63.16,32.69,47.06,39.13,0.0,20.594,Two-Handed Backhand,22.22,55.56,BRA,3.0,52.78,Left-Handed,Daniel Dutra da Silva,20.0,-40.0,10.0,34.67,114.04496469713862,119.99,10.0,55.56,0.0,44.9,165.0,0,175.0
85662,2009,O,Costa do Sauipe,,BRA,$,562500.0,atp250,Clay,,,,,,25.852,Two-Handed Backhand,,,CHI,,,Right-Handed,Paul Capdeville,,,,,,,,,,,78.0,0,191.0
85663,2009,O,Costa do Sauipe,131.0,BRA,$,562500.0,atp250,Clay,59.09,29.58,45.1,50.0,4.0,28.204,One-Handed Backhand,27.27,50.0,ESP,5.0,46.32,Right-Handed,Albert Montanes,21.43,-50.0,14.0,35.64,128.27876349003108,99.5,14.0,51.58,1.0,43.37,70.0,0,175.0
85664,2009,O,Costa do Sauipe,114.0,BRA,$,562500.0,atp250,Clay,65.96,38.46,54.29,47.62,3.0,22.701,Unknown Backhand,71.43,33.33,BRA,2.0,57.32,Right-Handed,Caio Zampieri,38.46,38.46,13.0,43.21,195.97069597069594,217.02,13.0,60.98,0.0,52.15,79.0,0,183.0
85665,2009,O,Costa do Sauipe,122.0,BRA,$,562500.0,atp250,Clay,53.85,30.0,48.39,52.63,2.0,28.615,Unknown Backhand,33.33,40.0,BRA,3.0,55.71,Right-Handed,Flavio Saretta,27.27,-16.67,11.0,41.03,143.237639553429,140.28,12.0,51.43,0.0,45.95,70.0,0,183.0
85666,2009,O,Costa do Sauipe,154.0,BRA,$,562500.0,atp250,Clay,63.33,39.58,59.09,38.64,2.0,23.045,Two-Handed Backhand,33.33,20.0,ESP,2.0,73.17,Right-Handed,Pablo Andujar,21.43,57.14,14.0,39.13,132.98160173160173,252.74,14.0,62.2,0.0,50.0,80.0,0,180.0
85667,2009,O,Costa do Sauipe,148.0,BRA,$,562500.0,atp250,Clay,73.24,36.07,42.86,46.15,10.0,23.505,Two-Handed Backhand,36.36,76.92,ESP,3.0,66.98,Right-Handed,Daniel Gimeno-Traver,28.57,-64.29,14.0,40.0,147.15448485940288,125.79,14.0,63.21,0.0,51.94,80.0,0,183.0
85668,2009,O,Costa do Sauipe,94.0,BRA,$,562500.0,atp250,Clay,66.67,17.95,55.17,50.0,2.0,32.489,Two-Handed Backhand,33.33,40.0,ECU,3.0,55.38,Right-Handed,Nicolas Lapentti,9.09,36.36,11.0,29.51,110.37296037296038,212.59,11.0,61.54,0.0,46.03,86.0,0,188.0
85669,2009,O,Costa do Sauipe,102.0,BRA,$,562500.0,atp250,Clay,64.71,31.25,35.9,25.0,2.0,27.306,One-Handed Backhand,0.0,66.67,ESP,7.0,46.58,Right-Handed,Ivan Navarro,0.0,-122.22,8.0,29.17,56.25,19.96,9.0,49.32,0.0,41.32,86.0,0,183.0
85670,2009,O,Costa do Sauipe,73.0,BRA,$,562500.0,atp250,Clay,57.89,13.79,56.0,15.38,2.0,26.715,Two-Handed Backhand,,25.0,BRA,0.0,60.32,Right-Handed,Thiago Alves,0.0,44.44,9.0,14.29,,220.66,9.0,57.14,0.0,40.0,75.0,0,178.0
85671,2009,O,Costa do Sauipe,91.0,BRA,$,562500.0,atp250,Clay,55.77,35.14,42.31,28.57,0.0,28.115,Unknown Backhand,100.0,69.23,ARG,4.0,66.67,Left-Handed,Diego Junqueira,10.0,-144.44,10.0,32.76,173.7065637065637,16.3,9.0,51.28,0.0,43.38,72.0,0,178.0
85672,2009,O,Costa do Sauipe,186.0,BRA,$,562500.0,atp250,Clay,67.27,35.9,50.0,54.05,2.0,29.33,Two-Handed Backhand,45.45,73.33,CHI,6.0,50.46,Right-Handed,Nicolas Massu,33.33,-73.33,15.0,41.74,168.73936873936873,90.4,15.0,58.72,0.0,50.0,80.0,0,183.0
85673,2009,O,Costa do Sauipe,77.0,BRA,$,562500.0,atp250,Clay,73.91,25.0,44.0,30.0,5.0,23.104,One-Handed Backhand,0.0,57.14,URU,2.0,47.92,Right-Handed,Pablo Cuevas,0.0,-37.5,9.0,26.92,55.0,131.33,8.0,58.33,0.0,42.0,78.0,0,180.0
85674,2009,O,Costa do Sauipe,93.0,BRA,$,562500.0,atp250,Clay,70.73,27.78,17.65,53.33,4.0,28.997,One-Handed Backhand,33.33,50.0,ARG,1.0,70.69,Right-Handed,Martin Vassallo Arguello,20.0,-20.0,10.0,39.39,134.44444444444446,142.07,10.0,55.17,0.0,46.77,80.0,0,183.0
85675,2009,O,Costa do Sauipe,149.0,BRA,$,562500.0,atp250,Clay,69.49,28.57,47.22,35.71,1.0,26.731,Two-Handed Backhand,50.0,20.0,POL,8.0,62.11,Right-Handed,Lukasz Kubot,18.75,62.5,16.0,31.87,133.03571428571428,234.32,16.0,61.05,0.0,46.77,88.0,0,191.0
85676,2009,O,Costa do Sauipe,73.0,BRA,$,562500.0,atp250,Clay,51.61,25.0,42.86,29.41,0.0,24.959,Unknown Backhand,0.0,50.0,ARG,2.0,68.89,Left-Handed,Brian Dabul,0.0,-71.43,8.0,26.67,54.411764705882355,89.93,7.0,48.89,0.0,37.78,70.0,0,170.0
85677,2009,O,Costa do Sauipe,157.0,BRA,$,562500.0,atp250,Clay,69.84,32.79,44.44,47.22,8.0,22.825,Two-Handed Backhand,42.86,60.0,ESP,4.0,63.64,Right-Handed,Marcel Granollers,20.0,-6.67,15.0,38.14,142.86625032526672,175.26,15.0,60.61,0.0,49.49,80.0,0,191.0
85678,2009,O,Costa do Sauipe,109.0,BRA,$,562500.0,atp250,Clay,70.59,33.96,55.88,37.93,2.0,28.873,Two-Handed Backhand,0.0,75.0,FRA,2.0,50.0,Left-Handed,Nicolas Devilder,0.0,-40.0,10.0,35.37,71.89329863370202,136.47,10.0,63.24,0.0,48.0,65.0,0,173.0
85679,2009,O,Costa do Sauipe,64.0,BRA,$,562500.0,atp250,Clay,58.06,12.9,30.0,56.25,1.0,21.709,Two-Handed Backhand,0.0,50.0,ITA,3.0,60.78,Right-Handed,Fabio Fognini,0.0,-50.0,8.0,27.66,69.15322580645162,96.85,8.0,47.06,0.0,37.76,79.0,0,178.0
85680,2009,O,Costa do Sauipe,188.0,BRA,$,562500.0,atp250,Clay,59.04,38.24,45.95,59.18,3.0,24.83,Two-Handed Backhand,70.0,50.0,POR,5.0,69.17,Right-Handed,Rui Machado,43.75,6.25,16.0,47.01,211.1689675870348,178.4,16.0,55.0,0.0,51.05,70.0,0,178.0
85681,2009,O,Costa do Sauipe,100.0,BRA,$,562500.0,atp250,Clay,50.0,35.48,52.17,48.28,0.0,22.795,Two-Handed Backhand,22.22,37.5,ARG,1.0,59.65,Right-Handed,Eduardo Schwank,22.22,-10.0,9.0,41.67,128.2041774811519,150.82,10.0,50.88,0.0,46.15,83.0,0,183.0
85682,2009,O,Costa do Sauipe,146.0,BRA,$,562500.0,atp250,Clay,62.07,25.35,69.23,63.89,3.0,28.991,Two-Handed Backhand,36.36,62.5,ESP,2.0,69.05,Right-Handed,Juan Carlos Ferrero,28.57,7.14,14.0,38.32,154.17606650001017,208.49,14.0,64.29,0.0,49.74,73.0,0,183.0
85683,2009,O,Costa do Sauipe,125.0,BRA,$,562500.0,atp250,Clay,71.7,20.63,48.39,65.52,11.0,23.467,One-Handed Backhand,18.18,0.0,ESP,5.0,63.1,Right-Handed,Nicolas Almagro,16.67,83.33,12.0,34.78,121.00064686271583,272.51,12.0,63.1,0.0,48.3,86.0,0,183.0
85684,2009,O,Costa do Sauipe,61.0,BRA,$,562500.0,atp250,Clay,54.55,15.38,41.18,20.0,0.0,30.47,One-Handed Backhand,0.0,42.86,ESP,0.0,66.0,Right-Handed,Alberto Martin,0.0,-25.0,8.0,17.07,35.38461538461539,136.72,8.0,50.0,0.0,35.16,73.0,0,175.0
85685,2009,O,Costa do Sauipe,136.0,BRA,$,562500.0,atp250,Clay,74.0,14.63,48.15,36.67,2.0,23.876,One-Handed Backhand,25.0,50.0,POR,2.0,64.94,Right-Handed,Fred Gil,8.33,75.0,12.0,23.94,84.6341463414634,262.08,12.0,64.94,0.0,45.27,78.0,0,173.0
85686,2009,O,Costa do Sauipe,63.0,BRA,$,562500.0,atp250,Clay,64.0,21.21,31.82,38.46,3.0,26.303,One-Handed Backhand,0.0,63.64,ARG,5.0,53.19,Right-Handed,Jose Acasuso,0.0,-157.14,8.0,26.09,59.67365967365968,-10.13,7.0,48.94,0.0,37.63,86.0,0,191.0
85687,2009,O,Costa do Sauipe,133.0,BRA,$,562500.0,atp250,Clay,67.86,31.91,48.39,37.14,7.0,21.11,Two-Handed Backhand,40.0,40.0,BRA,2.0,64.37,Left-Handed,Thomaz Bellucci,14.29,50.0,14.0,34.15,123.3434650455927,235.61,14.0,60.92,0.0,47.93,82.0,0,188.0
85747,2009,I,Memphis,79.0,USA,$,1226500.0,atp500,Hard,76.92,17.02,52.63,44.0,4.0,21.005,Unknown Backhand,25.0,0.0,KAZ,5.0,50.65,Right-Handed,Evgeny Korolev,8.33,83.33,12.0,26.39,94.35460992907801,262.54,12.0,64.94,0.0,46.31,82.0,0,185.0
85748,2009,I,Memphis,57.0,USA,$,1226500.0,atp500,Hard,63.64,6.9,36.36,57.14,10.0,25.768,Two-Handed Backhand,0.0,50.0,LUX,5.0,60.0,Left-Handed,Gilles Muller,0.0,-33.33,8.0,23.26,64.03940886699507,131.67,9.0,52.73,0.0,39.8,89.0,0,193.0
85749,2009,I,Memphis,86.0,USA,$,1226500.0,atp500,Hard,78.95,24.53,65.38,40.54,7.0,26.446,Two-Handed Backhand,40.0,50.0,CRO,3.0,68.67,Right-Handed,Roko Karanusic,14.29,78.57,14.0,31.11,119.35455671304729,295.58,14.0,74.7,0.0,52.02,75.0,0,183.0
85750,2009,I,Memphis,98.0,USA,$,1226500.0,atp500,Hard,73.68,24.19,53.57,60.0,7.0,23.236,Two-Handed Backhand,16.67,33.33,USA,3.0,57.58,Left-Handed,Wayne Odesnik,9.09,60.0,11.0,34.48,109.95112414467252,248.83,10.0,65.15,0.0,47.71,77.0,0,180.0
85751,2009,I,Memphis,84.0,USA,$,1226500.0,atp500,Hard,67.21,16.13,23.08,50.0,7.0,21.602,Unknown Backhand,50.0,73.33,USA,4.0,70.11,Right-Handed,Blake Strode,11.11,-160.0,9.0,30.19,127.24014336917563,3.4,10.0,54.02,0.0,45.0,84.0,0,188.0
85752,2009,I,Memphis,68.0,USA,$,1226500.0,atp500,Hard,80.0,7.14,25.71,47.83,7.0,23.352,,50.0,66.67,ESP,6.0,50.0,,Jorge Vazquez-Catoira,10.0,-66.67,10.0,25.49,114.96894409937889,90.05,9.0,52.86,0.0,41.32,,0,
85753,2009,I,Memphis,,USA,$,1226500.0,atp500,Hard,,,,,,27.5,Two-Handed Backhand,,,GER,,,Left-Handed,Denis Gremelmayr,,,,,,,,,,,73.0,0,183.0
85754,2009,I,Memphis,78.0,USA,$,1226500.0,atp500,Hard,78.38,18.18,55.17,22.58,10.0,24.389,One-Handed Backhand,0.0,66.67,CAN,3.0,56.06,Right-Handed,Frank Dancevic,0.0,50.0,11.0,20.31,40.76246334310851,246.61,10.0,68.18,0.0,44.62,79.0,0,185.0
85755,2009,I,Memphis,137.0,USA,$,1226500.0,atp500,Hard,81.08,19.35,52.94,38.0,27.0,23.806,Two-Handed Backhand,0.0,50.0,USA,4.0,68.52,Right-Handed,John Isner,0.0,82.35,17.0,27.68,57.35483870967742,307.89,17.0,72.22,1.0,49.55,108.0,0,208.0
85756,2009,I,Memphis,51.0,USA,$,1226500.0,atp500,Hard,72.0,12.5,38.1,47.62,5.0,26.629,One-Handed Backhand,0.0,25.0,BIH,5.0,54.35,Right-Handed,Amer Delic,0.0,44.44,9.0,26.42,60.11904761904761,208.89,9.0,56.52,0.0,40.4,93.0,0,196.0
85757,2009,I,Memphis,104.0,USA,$,1226500.0,atp500,Hard,61.22,29.41,50.0,54.84,8.0,21.336,Two-Handed Backhand,30.0,69.23,CAN,6.0,53.85,Left-Handed,Jesse Levine,25.0,-83.33,12.0,39.02,139.2504743833017,83.74,12.0,56.04,0.0,47.98,68.0,0,175.0
85758,2009,I,Memphis,85.0,USA,$,1226500.0,atp500,Hard,60.38,40.54,40.0,34.48,5.0,29.252,Two-Handed Backhand,33.33,50.0,USA,3.0,60.23,Right-Handed,Robert Kendrick,20.0,-20.0,10.0,37.88,128.35663249456354,142.6,10.0,52.27,0.0,46.1,86.0,0,191.0
85759,2009,I,Memphis,83.0,USA,$,1226500.0,atp500,Hard,55.0,18.52,44.0,50.0,1.0,19.131,Two-Handed Backhand,42.86,37.5,JPN,3.0,61.54,Right-Handed,Kei Nishikori,27.27,-10.0,11.0,35.09,138.64838864838865,148.54,10.0,50.77,0.0,43.44,73.0,0,178.0
85760,2009,I,Memphis,101.0,USA,$,1226500.0,atp500,Hard,73.53,30.77,52.63,15.79,9.0,31.225,Two-Handed Backhand,0.0,75.0,ARG,2.0,47.22,Right-Handed,Guillermo Canas,0.0,30.0,11.0,26.76,46.558704453441294,210.38,10.0,62.5,0.0,44.76,86.0,0,185.0
85761,2009,I,Memphis,74.0,USA,$,1226500.0,atp500,Hard,55.88,10.34,50.0,48.0,2.0,25.505,Two-Handed Backhand,100.0,50.0,TPE,4.0,65.38,Right-Handed,Yen-Hsun Lu,10.0,-33.33,10.0,27.78,168.3448275862069,135.93,9.0,53.85,0.0,40.57,74.0,0,180.0
85762,2009,I,Memphis,81.0,USA,$,1226500.0,atp500,Hard,67.57,23.26,36.67,55.56,5.0,27.841,Unknown Backhand,11.11,50.0,GER,5.0,55.22,Right-Handed,Simon Greul,10.0,10.0,10.0,35.71,99.92248062015504,169.46,10.0,53.73,0.0,44.53,80.0,0,185.0
85763,2009,I,Memphis,78.0,USA,$,1226500.0,atp500,Hard,81.58,3.92,72.73,58.62,10.0,34.575,Two-Handed Backhand,0.0,100.0,USA,2.0,53.52,Right-Handed,Vincent Spadea,0.0,83.33,12.0,23.75,62.542258282623386,299.16,12.0,77.46,0.0,49.01,77.0,0,183.0
85764,2009,I,Memphis,95.0,USA,$,1226500.0,atp500,Hard,65.91,26.0,40.0,62.5,7.0,27.811,One-Handed Backhand,36.36,33.33,USA,7.0,59.46,Right-Handed,Taylor Dent,30.77,14.29,13.0,40.24,155.63286713286715,179.65,14.0,55.41,0.0,47.44,88.0,0,188.0
85765,2009,I,Memphis,126.0,USA,$,1226500.0,atp500,Hard,70.59,19.57,47.22,46.55,9.0,29.134,One-Handed Backhand,9.09,66.67,USA,4.0,58.62,Right-Handed,James Blake,7.69,-15.38,13.0,34.62,82.90015831245216,166.05,13.0,60.92,0.0,46.6,83.0,0,185.0
85766,2009,I,Memphis,66.0,USA,$,1226500.0,atp500,Hard,54.17,32.0,22.22,54.17,2.0,25.698,One-Handed Backhand,100.0,25.0,ESP,8.0,47.06,Right-Handed,Guillermo Garcia-Lopez,25.0,-25.0,8.0,42.86,211.16666666666666,92.45,8.0,37.25,0.0,40.0,80.0,0,185.0
85767,2009,I,Memphis,105.0,USA,$,1226500.0,atp500,Hard,75.47,26.0,42.86,48.48,10.0,25.588,Two-Handed Backhand,40.0,60.0,RUS,2.0,65.43,Right-Handed,Igor Andreev,15.38,38.46,13.0,34.94,129.86946386946386,230.22,13.0,64.2,0.0,49.39,80.0,0,185.0
85768,2009,I,Memphis,64.0,USA,$,1226500.0,atp500,Hard,78.79,24.32,50.0,41.38,2.0,27.564,Two-Handed Backhand,0.0,75.0,FIN,0.0,64.71,Left-Handed,Jarkko Nieminen,0.0,-55.56,10.0,31.82,65.70363466915191,139.94,9.0,68.63,0.0,47.86,78.0,0,185.0
85769,2009,I,Memphis,79.0,USA,$,1226500.0,atp500,Hard,64.0,6.06,51.72,48.0,8.0,30.868,One-Handed Backhand,50.0,62.5,GER,5.0,63.29,Right-Handed,Tommy Haas,18.18,-18.18,11.0,24.14,122.24242424242425,163.83,11.0,59.49,0.0,44.53,84.0,0,188.0
85770,2009,I,Memphis,65.0,USA,$,1226500.0,atp500,Hard,67.65,24.24,36.0,39.13,4.0,19.564,Two-Handed Backhand,50.0,57.14,USA,3.0,57.63,Left-Handed,Donald Young,10.0,-22.22,10.0,30.36,123.37285902503294,140.05,9.0,54.24,0.0,42.61,79.0,0,183.0
85771,2009,I,Memphis,67.0,USA,$,1226500.0,atp500,Hard,73.53,7.69,50.0,33.33,7.0,24.924,One-Handed Backhand,,66.67,BEL,1.0,53.12,Right-Handed,Steve Darcis,0.0,0.0,10.0,13.73,,182.65,10.0,62.5,0.0,40.87,78.0,0,175.0
85772,2009,I,Memphis,62.0,USA,$,1226500.0,atp500,Hard,57.89,26.47,30.77,60.0,6.0,30.556,One-Handed Backhand,50.0,58.33,USA,3.0,59.38,Right-Handed,Kevin Kim,22.22,-111.11,9.0,36.73,158.69281045751634,39.93,9.0,46.88,0.0,42.48,75.0,0,180.0
85773,2009,I,Memphis,107.0,USA,$,1226500.0,atp500,Hard,77.78,20.63,40.0,50.0,20.0,24.505,Two-Handed Backhand,33.33,60.0,SWE,4.0,64.29,Right-Handed,Robin Soderling,6.67,-6.67,15.0,29.21,110.63492063492063,191.4,15.0,64.29,1.0,47.59,87.0,0,193.0
85774,2009,I,Memphis,97.0,USA,$,1226500.0,atp500,Hard,65.71,37.21,37.14,53.85,6.0,26.58,Two-Handed Backhand,60.0,54.55,USA,6.0,50.0,Right-Handed,Bobby Reynolds,30.0,-70.0,10.0,45.12,181.05545617173524,82.86,10.0,51.43,0.0,48.03,77.0,0,183.0
85775,2009,I,Memphis,72.0,USA,$,1226500.0,atp500,Hard,58.06,30.77,44.44,35.0,3.0,20.462,Two-Handed Backhand,66.67,37.5,LAT,4.0,53.45,Right-Handed,Ernests Gulbis,22.22,-10.0,9.0,32.61,154.65811965811966,144.96,10.0,51.72,0.0,43.27,85.0,0,191.0
85776,2009,I,Memphis,64.0,USA,$,1226500.0,atp500,Hard,78.95,11.76,40.0,20.0,12.0,23.545,One-Handed Backhand,,50.0,AUS,2.0,65.52,Left-Handed,Chris Guccione,0.0,40.0,10.0,14.81,,234.46,10.0,65.52,0.0,41.07,92.0,0,201.0
85777,2009,I,Memphis,123.0,USA,$,1226500.0,atp500,Hard,72.41,29.55,40.0,41.67,7.0,24.895,One-Handed Backhand,37.5,66.67,GER,4.0,53.7,Right-Handed,Philipp Petzschner,21.43,-33.33,14.0,35.0,130.14069264069263,135.78,15.0,57.41,0.0,47.87,77.0,0,185.0
