,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
247756,247756,247757,2022,O,Naples,115.0,ITA,€,612000.0,atp250,Hard,74.19354838709677,26.41509433962264,66.66666666666666,59.25925925925925,10.0,27.502,Two-Handed Backhand,42.85714285714285,87.5,USA,2.0,72.09302325581395,Right-Handed,Mackenzie McDonald,23.07692307692308,-7.142857142857142,13.0,37.5,151.6084195329478,213.81038116672025,14.0,72.09302325581395,0.0,55.42168674698795,73.0,1
247757,247757,247758,2022,O,Naples,147.0,ITA,€,612000.0,atp250,Hard,78.43137254901961,37.142857142857146,43.75,50.0,11.0,26.513,Two-Handed Backhand,41.66666666666667,0.0,ITA,1.0,61.44578313253012,Right-Handed,Matteo Berrettini,31.25,71.42857142857143,16.0,41.17647058823529,160.0595238095238,265.05572711012115,14.0,65.06024096385542,1.0,51.891891891891895,95.0,1
247758,247758,247759,2022,O,Naples,89.0,ITA,€,612000.0,atp250,Hard,79.06976744186046,44.44444444444444,43.75,45.83333333333333,1.0,20.62,One-Handed Backhand,30.0,66.66666666666666,ITA,1.0,72.88135593220339,Right-Handed,Lorenzo Musetti,33.33333333333333,50.0,9.0,45.0,153.6111111111111,245.70112337406383,10.0,69.49152542372882,0.0,57.14285714285714,78.0,1
247759,247759,247760,2022,O,Naples,121.0,ITA,€,612000.0,atp250,Hard,85.36585365853658,20.51282051282051,57.14285714285714,57.57575757575758,4.0,20.62,One-Handed Backhand,28.57142857142857,100.0,ITA,1.0,59.42028985507246,Right-Handed,Lorenzo Musetti,20.0,80.0,10.0,37.5,126.66000666000666,284.9290006564662,10.0,73.91304347826086,1.0,55.319148936170215,78.0,1
247857,247857,247858,2022,I,Stockholm,86.0,SWE,€,725540.0,atp250,Hard,91.42857142857144,43.90243902439025,60.86956521739131,37.03703703703704,14.0,25.997,One-Handed Backhand,22.22222222222222,100.0,SUI,3.0,60.3448275862069,Left-Handed,Antoine Bellier,22.22222222222222,60.0,9.0,41.17647058823529,125.38392050587174,283.6429642321696,10.0,79.3103448275862,1.0,58.730158730158735,80.0,1
247858,247858,247859,2022,I,Stockholm,52.0,SWE,€,725540.0,atp250,Hard,93.93939393939394,26.923076923076923,54.54545454545454,66.66666666666666,4.0,30.408,Two-Handed Backhand,50.0,100.0,BIH,2.0,75.0,Right-Handed,Damir Dzumhur,37.5,77.77777777777779,8.0,43.18181818181818,181.0897435897436,303.26262626262627,9.0,84.0909090909091,0.0,63.63636363636363,68.0,1
247859,247859,247860,2022,I,Stockholm,81.0,SWE,€,725540.0,atp250,Hard,70.2127659574468,38.46153846153847,52.38095238095239,70.0,7.0,23.561,Two-Handed Backhand,66.66666666666666,80.0,SWE,0.0,69.11764705882352,Right-Handed,Karl Friberg,50.0,0.0,8.0,52.17391304347826,225.1282051282052,198.7113653972227,9.0,64.70588235294117,0.0,59.64912280701754,85.0,1
247860,247860,247861,2022,I,Stockholm,130.0,SWE,€,725540.0,atp250,Hard,60.71428571428571,36.95652173913043,56.41025641025641,50.0,3.0,20.013,Two-Handed Backhand,44.44444444444444,62.5,ROU,3.0,58.94736842105262,Right-Handed,Nicholas David Ionel,33.33333333333333,-8.333333333333332,12.0,41.891891891891895,164.7342995169082,167.73857721226142,12.0,58.94736842105262,1.0,51.4792899408284,73.0,1
247861,247861,247862,2022,I,Stockholm,92.0,SWE,€,725540.0,atp250,Hard,75.0,20.6896551724138,46.875,63.63636363636363,3.0,23.913,Two-Handed Backhand,50.0,75.0,RUS,1.0,55.55555555555556,Right-Handed,Pavel Kotov,40.0,-27.27272727272727,10.0,46.57534246575342,174.32601880877743,152.1578282828283,11.0,62.5,0.0,54.48275862068965,86.0,1
247862,247862,247863,2022,I,Stockholm,74.0,SWE,€,725540.0,atp250,Hard,81.48148148148148,36.0,55.55555555555556,68.42105263157895,3.0,29.411,Two-Handed Backhand,80.0,0.0,AUS,1.0,60.0,Right-Handed,Jason Kubler,50.0,88.88888888888889,8.0,50.0,234.42105263157896,287.9259259259259,9.0,71.11111111111111,0.0,60.67415730337079,74.0,1
247863,247863,247864,2022,I,Stockholm,76.0,SWE,€,725540.0,atp250,Hard,76.31578947368422,38.46153846153847,57.89473684210527,43.75,8.0,37.231,Two-Handed Backhand,30.0,,CZE,3.0,66.66666666666666,Right-Handed,Lukas Rosol,30.0,100.0,10.0,40.845070422535215,142.21153846153845,305.87719298245617,9.0,70.17543859649122,0.0,53.90625,83.0,1
247864,247864,247865,2022,I,Stockholm,74.0,SWE,€,725540.0,atp250,Hard,70.27027027027027,45.83333333333333,47.82608695652174,57.692307692307686,2.0,21.884,Two-Handed Backhand,62.5,75.0,RUS,0.0,61.66666666666667,Right-Handed,Alexander Shevchenko,55.55555555555556,-55.55555555555556,9.0,52.0,221.5811965811966,126.20746833790312,9.0,61.66666666666667,0.0,57.27272727272727,75.0,1
247865,247865,247866,2022,I,Stockholm,105.0,SWE,€,725540.0,atp250,Hard,68.0,37.5,56.25,55.55555555555556,11.0,25.997,One-Handed Backhand,50.0,76.92307692307693,SUI,6.0,60.97560975609756,Left-Handed,Antoine Bellier,40.0,-109.09090909090908,10.0,42.42424242424242,183.0555555555556,81.13470066518849,11.0,63.41463414634146,1.0,54.054054054054056,80.0,1
247866,247866,247867,2022,I,Stockholm,113.0,SWE,€,725540.0,atp250,Hard,67.56756756756756,51.35135135135135,41.46341463414634,60.60606060606061,9.0,29.411,Two-Handed Backhand,50.0,28.57142857142857,AUS,5.0,47.43589743589743,Right-Handed,Jason Kubler,60.0,18.181818181818183,10.0,55.71428571428572,221.95741195741195,178.64869781942954,11.0,53.84615384615385,1.0,54.729729729729726,74.0,1
247867,247867,247868,2022,I,Stockholm,91.0,SWE,€,725540.0,atp250,Hard,78.04878048780488,43.18181818181818,52.0,53.333333333333336,4.0,37.231,Two-Handed Backhand,50.0,50.0,CZE,3.0,62.121212121212125,Right-Handed,Lukas Rosol,30.0,45.45454545454545,10.0,47.2972972972973,176.5151515151515,238.62453806356243,11.0,68.18181818181817,1.0,57.14285714285714,83.0,1
247868,247868,247869,2022,I,Stockholm,130.0,SWE,€,725540.0,atp250,Hard,73.46938775510205,33.89830508474576,52.94117647058824,55.55555555555556,4.0,21.884,Two-Handed Backhand,26.666666666666668,75.0,RUS,1.0,59.036144578313255,Right-Handed,Alexander Shevchenko,30.76923076923077,0.0,13.0,42.10526315789473,146.88975807619877,188.44670880400355,14.0,65.06024096385542,0.0,52.80898876404494,75.0,1
247869,247869,247870,2022,I,Stockholm,80.0,SWE,€,725540.0,atp250,Hard,76.92307692307693,46.66666666666666,39.130434782608695,54.16666666666666,5.0,25.997,One-Handed Backhand,45.45454545454545,33.33333333333333,SUI,4.0,62.903225806451616,Left-Handed,Antoine Bellier,55.55555555555556,55.55555555555556,9.0,49.275362318840585,201.84343434343435,235.5122930676928,9.0,62.903225806451616,0.0,55.72519083969466,80.0,1
247870,247870,247871,2022,I,Stockholm,156.0,SWE,€,725540.0,atp250,Hard,79.36507936507937,28.35820895522388,53.333333333333336,29.03225806451613,22.0,25.44,Two-Handed Backhand,14.285714285714285,88.88888888888889,USA,11.0,58.333333333333336,Right-Handed,Maxime Cressy,6.25,-6.25,16.0,28.57142857142857,77.92618130545429,195.78174603174605,16.0,68.51851851851852,1.0,49.51456310679612,84.0,1
247871,247871,247872,2022,I,Stockholm,76.0,SWE,€,725540.0,atp250,Hard,82.14285714285714,36.11111111111111,61.11111111111112,66.66666666666666,2.0,23.666,Two-Handed Backhand,50.0,,AUS,1.0,60.86956521739131,Right-Handed,Alex de Minaur,50.0,100.0,8.0,47.368421052631575,202.77777777777777,305.1235334713596,8.0,73.91304347826086,0.0,59.22330097087378,69.0,1
247872,247872,247873,2022,I,Stockholm,95.0,SWE,€,725540.0,atp250,Hard,76.08695652173914,35.483870967741936,52.38095238095239,50.0,3.0,26.381,Two-Handed Backhand,75.0,100.0,CHI,4.0,68.65671641791045,Right-Handed,Cristian Garin,33.33333333333333,33.33333333333333,9.0,40.42553191489361,193.8172043010753,229.4579586539353,9.0,68.65671641791045,0.0,57.01754385964912,85.0,1
247873,247873,247874,2022,I,Stockholm,70.0,SWE,€,725540.0,atp250,Hard,86.36363636363636,50.0,65.0,53.84615384615385,4.0,29.118,Two-Handed Backhand,44.44444444444444,0.0,RUS,1.0,52.38095238095239,Right-Handed,Aslan Karatsev,50.0,88.88888888888889,8.0,50.943396226415096,198.29059829059827,295.63347763347764,9.0,76.19047619047619,0.0,62.10526315789474,85.0,1
247874,247874,247875,2022,I,Stockholm,143.0,SWE,€,725540.0,atp250,Hard,67.24137931034483,29.85074626865672,58.333333333333336,37.03703703703704,5.0,20.94,Two-Handed Backhand,25.0,57.14285714285714,CZE,2.0,61.70212765957447,Right-Handed,Jiri Lehecka,13.333333333333334,21.428571428571427,15.0,31.91489361702128,105.22111663902707,211.70541173182409,14.0,63.82978723404256,1.0,47.87234042553192,80.0,1
247875,247875,247876,2022,I,Stockholm,126.0,SWE,€,725540.0,atp250,Hard,70.2127659574468,49.18032786885246,63.63636363636363,41.17647058823529,3.0,25.416,Two-Handed Backhand,50.0,40.0,USA,5.0,58.75,Right-Handed,Tommy Paul,35.714285714285715,53.333333333333336,14.0,46.31578947368421,176.07108417137346,243.93246292714372,15.0,67.5,0.0,56.00000000000001,82.0,1
247876,247876,247877,2022,I,Stockholm,80.0,SWE,€,725540.0,atp250,Hard,86.11111111111111,22.22222222222222,66.66666666666666,63.1578947368421,3.0,19.467,Two-Handed Backhand,60.0,,DEN,0.0,70.58823529411765,Right-Handed,Holger Vitus Nodskov Rune,30.0,100.0,10.0,36.36363636363637,175.3801169590643,326.3660130718954,10.0,80.3921568627451,0.0,57.54716981132076,77.0,1
247877,247877,247878,2022,I,Stockholm,99.0,SWE,€,725540.0,atp250,Hard,81.81818181818183,34.88372093023256,46.66666666666666,78.26086956521739,2.0,23.54,Two-Handed Backhand,33.33333333333333,83.33333333333334,FIN,3.0,52.38095238095239,Right-Handed,Emil Ruusuvuori,50.0,-22.22222222222222,8.0,50.0,196.47792382878328,157.64357864357865,9.0,65.07936507936508,0.0,57.36434108527132,79.0,1
247878,247878,247879,2022,I,Stockholm,104.0,SWE,€,725540.0,atp250,Hard,79.48717948717949,46.93877551020408,48.27586206896552,48.48484848484848,12.0,23.822,Two-Handed Backhand,36.36363636363637,75.0,USA,1.0,57.35294117647059,Right-Handed,J.J. Wolf,36.36363636363637,-27.27272727272727,11.0,47.5609756097561,168.1508967223253,168.84325545988833,11.0,66.17647058823529,0.0,56.00000000000001,82.0,1
247879,247879,247880,2022,I,Stockholm,167.0,SWE,€,725540.0,atp250,Hard,77.61194029850746,21.53846153846154,47.16981132075472,56.36363636363636,7.0,26.518,Two-Handed Backhand,42.85714285714285,77.77777777777779,SWE,7.0,55.833333333333336,Right-Handed,Elias Ymer,18.75,5.88235294117647,16.0,37.5,139.50924075924075,186.497437893772,17.0,64.16666666666667,1.0,50.83333333333333,78.0,1
247880,247880,247881,2022,I,Stockholm,141.0,SWE,€,725540.0,atp250,Hard,62.68656716417911,25.352112676056336,66.66666666666666,78.94736842105263,1.0,24.104,Two-Handed Backhand,31.25,40.0,SWE,1.0,71.27659574468085,Right-Handed,Mikael Ymer,31.25,53.333333333333336,16.0,44.03669724770643,166.79948109710898,253.96316290886,15.0,63.82978723404256,0.0,53.20197044334976,75.0,1
247881,247881,247882,2022,I,Stockholm,83.0,SWE,€,725540.0,atp250,Hard,70.0,40.625,57.89473684210527,65.0,4.0,23.666,Two-Handed Backhand,80.0,80.0,AUS,0.0,67.79661016949152,Right-Handed,Alex de Minaur,44.44444444444444,0.0,9.0,50.0,230.06944444444449,199.6913470115968,9.0,66.10169491525424,0.0,58.55855855855856,69.0,1
247882,247882,247883,2022,I,Stockholm,184.0,SWE,€,725540.0,atp250,Hard,72.3076923076923,37.142857142857146,45.45454545454545,55.10204081632652,6.0,27.15,Two-Handed Backhand,54.54545454545454,55.55555555555556,GBR,3.0,66.3265306122449,Left-Handed,Cameron Norrie,40.0,12.5,15.0,44.537815126050425,186.7903525046382,199.58876837448264,16.0,63.26530612244898,0.0,52.995391705069125,82.0,1
247883,247883,247884,2022,I,Stockholm,84.0,SWE,€,725540.0,atp250,Hard,86.8421052631579,37.03703703703704,45.0,60.71428571428571,7.0,19.467,Two-Handed Backhand,80.0,50.0,DEN,1.0,65.51724137931035,Right-Handed,Holger Vitus Nodskov Rune,44.44444444444444,40.0,9.0,49.09090909090909,222.1957671957672,243.35934664246827,10.0,72.41379310344827,1.0,61.06194690265486,77.0,1
247884,247884,247885,2022,I,Stockholm,82.0,SWE,€,725540.0,atp250,Hard,81.48148148148148,55.319148936170215,58.82352941176471,57.89473684210527,7.0,23.54,Two-Handed Backhand,50.0,80.0,FIN,0.0,61.36363636363637,Right-Handed,Emil Ruusuvuori,62.5,-12.5,8.0,56.060606060606055,225.71388577827548,196.1686472568825,8.0,72.72727272727273,0.0,62.727272727272734,79.0,1
247885,247885,247886,2022,I,Stockholm,82.0,SWE,€,725540.0,atp250,Hard,86.48648648648648,20.0,70.58823529411765,52.17391304347826,8.0,23.505,One-Handed Backhand,50.0,,CAN,3.0,68.51851851851852,Left-Handed,Denis Shapovalov,18.181818181818183,100.0,11.0,31.746031746031743,140.35573122529644,330.59324029912267,11.0,81.48148148148148,0.0,54.70085470085471,75.0,1
247886,247886,247887,2022,I,Stockholm,156.0,SWE,€,725540.0,atp250,Hard,79.03225806451613,20.33898305084746,44.44444444444444,52.94117647058824,11.0,24.741,Two-Handed Backhand,40.0,57.14285714285714,USA,3.0,57.943925233644855,Right-Handed,Frances Tiafoe,11.76470588235294,31.25,17.0,35.45454545454545,125.04486540378863,220.6706277426054,16.0,64.48598130841121,2.0,49.76958525345622,86.0,1
247887,247887,247888,2022,I,Stockholm,123.0,SWE,€,725540.0,atp250,Hard,91.2280701754386,20.0,52.63157894736842,41.935483870967744,7.0,24.18,One-Handed Backhand,33.33333333333333,0.0,GRE,1.0,75.0,Right-Handed,Stefanos Tsitsipas,8.333333333333332,91.66666666666666,12.0,27.906976744186046,103.6021505376344,316.5263157894737,12.0,81.57894736842105,2.0,53.086419753086425,90.0,1
247888,247888,247889,2022,I,Stockholm,77.0,SWE,€,725540.0,atp250,Hard,61.53846153846154,46.66666666666666,77.77777777777779,73.91304347826086,0.0,24.104,Two-Handed Backhand,71.42857142857143,50.0,SWE,0.0,81.25,Right-Handed,Mikael Ymer,62.5,33.33333333333333,8.0,58.490566037735846,254.5082815734989,253.89957264957263,9.0,64.58333333333334,0.0,61.38613861386138,75.0,1
247889,247889,247890,2022,I,Stockholm,99.0,SWE,€,725540.0,atp250,Hard,79.54545454545455,29.72972972972973,56.52173913043478,52.17391304347826,0.0,23.666,Two-Handed Backhand,60.0,75.0,AUS,1.0,65.67164179104478,Right-Handed,Alex de Minaur,30.0,30.0,10.0,38.333333333333336,171.903642773208,230.7388354669341,10.0,71.64179104477611,1.0,55.90551181102362,69.0,1
247890,247890,247891,2022,I,Stockholm,126.0,SWE,€,725540.0,atp250,Hard,77.96610169491525,27.41935483870968,61.90476190476191,60.60606060606061,11.0,19.467,Two-Handed Backhand,57.14285714285714,0.0,DEN,3.0,73.75,Right-Handed,Holger Vitus Nodskov Rune,26.666666666666668,93.33333333333331,15.0,38.94736842105263,171.83493925429408,314.9541969330105,15.0,73.75,0.0,54.85714285714286,77.0,1
247891,247891,247892,2022,I,Stockholm,64.0,SWE,€,725540.0,atp250,Hard,96.29629629629628,42.10526315789473,50.0,56.52173913043478,7.0,23.54,Two-Handed Backhand,80.0,,FIN,1.0,65.85365853658537,Right-Handed,Emil Ruusuvuori,57.14285714285714,100.0,7.0,50.0,235.76985943118663,318.1499548328817,8.0,80.48780487804879,0.0,65.06024096385542,79.0,1
247892,247892,247893,2022,I,Stockholm,103.0,SWE,€,725540.0,atp250,Hard,70.37037037037037,37.25490196078432,58.333333333333336,58.333333333333336,1.0,24.18,One-Handed Backhand,33.33333333333333,90.9090909090909,GRE,2.0,69.23076923076923,Right-Handed,Stefanos Tsitsipas,30.0,-90.9090909090909,10.0,41.26984126984127,158.921568627451,106.02538202538202,11.0,66.66666666666666,0.0,55.319148936170215,90.0,1
247893,247893,247894,2022,I,Stockholm,170.0,SWE,€,725540.0,atp250,Hard,72.46376811594203,43.20987654320987,40.625,44.73684210526316,3.0,19.467,Two-Handed Backhand,33.33333333333333,50.0,DEN,3.0,68.31683168316832,Right-Handed,Holger Vitus Nodskov Rune,29.411764705882355,11.76470588235294,17.0,43.69747899159664,150.6918166876887,193.17030568146328,17.0,62.37623762376238,1.0,52.27272727272727,77.0,1
247894,247894,247895,2022,I,Stockholm,73.0,SWE,€,725540.0,atp250,Hard,75.0,48.27586206896552,58.82352941176471,65.0,4.0,24.18,One-Handed Backhand,62.5,0.0,GRE,2.0,62.22222222222222,Right-Handed,Stefanos Tsitsipas,62.5,87.5,8.0,55.10204081632652,238.27586206896552,285.5457516339869,8.0,68.88888888888889,0.0,61.70212765957447,90.0,1
247895,247895,247896,2022,I,Stockholm,91.0,SWE,€,725540.0,atp250,Hard,74.35897435897436,28.88888888888889,68.42105263157895,52.63157894736842,3.0,19.467,Two-Handed Backhand,40.0,100.0,DEN,0.0,67.24137931034483,Right-Handed,Holger Vitus Nodskov Rune,20.0,80.0,10.0,35.9375,141.5204678362573,293.0214063008981,10.0,72.41379310344827,0.0,53.278688524590166,77.0,1
247896,247896,247897,2022,I,Antwerp,66.0,BEL,€,725540.0,atp250,Hard,78.57142857142857,29.03225806451613,75.0,26.31578947368421,9.0,21.413,Two-Handed Backhand,66.66666666666666,,ESP,1.0,77.77777777777779,Right-Handed,Nicolas Alvarez Varona,20.0,100.0,10.0,28.000000000000004,142.014714204867,339.3492063492063,10.0,77.77777777777779,0.0,53.84615384615385,80.0,1
247897,247897,247898,2022,I,Antwerp,116.0,BEL,€,725540.0,atp250,Hard,74.54545454545455,27.08333333333333,60.71428571428571,38.46153846153847,8.0,24.19,Two-Handed Backhand,42.85714285714285,50.0,FRA,1.0,66.26506024096386,Right-Handed,Geoffrey Blancaneaux,21.428571428571427,78.57142857142857,14.0,31.08108108108108,129.83058608058607,287.0962290721327,14.0,69.87951807228916,0.0,51.59235668789809,75.0,1
247898,247898,247899,2022,I,Antwerp,94.0,BEL,€,725540.0,atp250,Hard,78.26086956521739,38.0,66.66666666666666,44.0,5.0,22.379,Two-Handed Backhand,75.0,75.0,NED,2.0,63.013698630136986,Right-Handed,Jesper De Jong,25.0,46.15384615384615,12.0,40.0,182.0,257.0950810158672,13.0,73.97260273972603,0.0,56.75675675675676,70.0,1
247899,247899,247900,2022,I,Antwerp,62.0,BEL,€,725540.0,atp250,Hard,84.84848484848484,39.39393939393939,59.09090909090909,50.0,0.0,24.973,Two-Handed Backhand,60.0,100.0,AUT,3.0,60.0,Right-Handed,Alexander Erler,37.5,11.11111111111111,8.0,42.5531914893617,186.89393939393932,212.05050505050505,9.0,74.54545454545455,0.0,59.80392156862745,83.0,1
247900,247900,247901,2022,I,Antwerp,71.0,BEL,€,725540.0,atp250,Hard,72.22222222222221,33.33333333333333,78.94736842105263,39.130434782608695,7.0,26.922,Two-Handed Backhand,50.0,,FRA,0.0,65.45454545454545,Right-Handed,Manuel Guinard,20.0,100.0,10.0,35.483870967741936,142.46376811594203,323.62413609782027,10.0,74.54545454545455,0.0,53.84615384615385,81.0,1
247901,247901,247902,2022,I,Antwerp,99.0,BEL,€,725540.0,atp250,Hard,76.19047619047619,36.53846153846153,42.30769230769231,55.88235294117647,7.0,20.169,Two-Handed Backhand,27.27272727272727,85.71428571428571,SUI,1.0,61.76470588235294,Left-Handed,Dominic Stricker,30.0,-30.0,10.0,44.18604651162791,149.69354175236526,156.26287438052145,10.0,63.23529411764706,0.0,52.5974025974026,80.0,1
247902,247902,247903,2022,I,Antwerp,143.0,BEL,€,725540.0,atp250,Hard,68.75,28.78787878787879,48.93617021276596,74.19354838709677,14.0,18.432,Two-Handed Backhand,70.0,66.66666666666666,FRA,4.0,57.65765765765766,Right-Handed,Luca Van Assche,43.75,-25.0,16.0,43.29896907216495,216.73142717497555,160.34382787042364,16.0,60.36036036036037,0.0,52.40384615384615,70.0,1
247903,247903,247904,2022,I,Antwerp,90.0,BEL,€,725540.0,atp250,Hard,86.36363636363636,31.11111111111111,62.96296296296296,30.0,12.0,25.481,One-Handed Backhand,25.0,100.0,NED,1.0,61.97183098591549,Right-Handed,Tim Van Rijthoven,10.0,45.45454545454545,10.0,30.76923076923077,96.11111111111111,267.75297576706026,11.0,77.46478873239437,1.0,55.14705882352941,88.0,1
247904,247904,247905,2022,I,Antwerp,105.0,BEL,€,725540.0,atp250,Hard,79.24528301886792,32.608695652173914,44.44444444444444,47.5,10.0,22.379,Two-Handed Backhand,28.57142857142857,100.0,NED,1.0,66.25,Right-Handed,Jesper De Jong,20.0,60.0,10.0,39.53488372093023,128.6801242236025,258.93972746331235,10.0,67.5,1.0,53.01204819277109,70.0,1
247905,247905,247906,2022,I,Antwerp,,BEL,€,725540.0,atp250,Hard,,,,,,20.169,Two-Handed Backhand,,,SUI,,,Left-Handed,Dominic Stricker,,,,,,,,,,,80.0,1
247906,247906,247907,2022,I,Antwerp,182.0,BEL,€,725540.0,atp250,Hard,70.83333333333334,26.5625,68.88888888888889,59.523809523809526,10.0,18.432,Two-Handed Backhand,66.66666666666666,66.66666666666666,FRA,2.0,51.61290322580645,Right-Handed,Luca Van Assche,26.666666666666668,0.0,15.0,39.62264150943396,179.41964285714283,199.3351254480287,15.0,69.89247311827957,1.0,53.768844221105525,70.0,1
247907,247907,247908,2022,I,Antwerp,80.0,BEL,€,725540.0,atp250,Hard,84.78260869565217,30.909090909090907,62.5,61.11111111111112,16.0,25.481,One-Handed Backhand,20.0,0.0,NED,1.0,74.19354838709677,Right-Handed,Tim Van Rijthoven,20.0,90.9090909090909,10.0,38.35616438356164,132.02020202020202,327.38524799183983,11.0,79.03225806451613,1.0,57.03703703703704,88.0,1
247908,247908,247909,2022,I,Antwerp,139.0,BEL,€,725540.0,atp250,Hard,78.78787878787878,25.60975609756097,47.05882352941176,59.45945945945946,7.0,24.177,Two-Handed Backhand,33.33333333333333,50.0,ARG,5.0,66.0,Right-Handed,Francisco Cerundolo,17.647058823529413,62.5,17.0,36.134453781512605,136.04960771388318,256.3467023172906,16.0,68.0,1.0,50.68493150684932,78.0,1
247909,247909,247910,2022,I,Antwerp,60.0,BEL,€,725540.0,atp250,Hard,95.23809523809524,55.172413793103445,75.0,50.0,5.0,20.819,Two-Handed Backhand,57.14285714285714,,GBR,1.0,56.75675675675676,Left-Handed,Jack Draper,57.14285714285714,100.0,7.0,53.65853658536586,219.4581280788177,330.994851994852,8.0,86.48648648648648,0.0,69.23076923076923,85.0,1
247910,247910,247911,2022,I,Antwerp,80.0,BEL,€,725540.0,atp250,Hard,76.74418604651163,28.94736842105264,53.333333333333336,57.89473684210527,3.0,32.4,One-Handed Backhand,40.0,100.0,GBR,1.0,74.13793103448276,Right-Handed,Daniel Evans,22.22222222222222,80.0,9.0,38.59649122807017,149.06432748538012,286.21545041432773,10.0,70.6896551724138,0.0,54.78260869565217,75.0,1
247911,247911,247912,2022,I,Antwerp,125.0,BEL,€,725540.0,atp250,Hard,73.4375,21.15384615384616,53.125,43.58974358974359,2.0,36.33,One-Handed Backhand,28.57142857142857,57.14285714285714,FRA,3.0,66.66666666666666,Right-Handed,Richard Gasquet,13.333333333333334,26.666666666666668,15.0,30.76923076923077,106.64835164835164,218.8958333333333,15.0,66.66666666666666,1.0,49.19786096256685,79.0,1
247912,247912,247913,2022,I,Antwerp,192.0,BEL,€,725540.0,atp250,Hard,80.76923076923077,35.294117647058826,41.66666666666667,54.71698113207547,6.0,31.86,Two-Handed Backhand,27.77777777777778,0.0,BEL,2.0,52.0,Right-Handed,David Goffin,29.411764705882355,70.58823529411765,17.0,42.7536231884058,147.20064126279442,249.02413273001508,17.0,62.0,1.0,50.84033613445378,70.0,1
247913,247913,247914,2022,I,Antwerp,131.0,BEL,€,725540.0,atp250,Hard,77.77777777777779,27.41935483870968,48.64864864864865,78.26086956521739,5.0,26.922,Two-Handed Backhand,71.42857142857143,55.55555555555556,FRA,3.0,54.87804878048781,Right-Handed,Manuel Guinard,33.33333333333333,6.666666666666667,15.0,41.17647058823529,210.44212916583183,189.9711418735809,15.0,64.63414634146342,0.0,52.69461077844312,81.0,1
247914,247914,247915,2022,I,Antwerp,142.0,BEL,€,725540.0,atp250,Hard,74.0,20.3125,57.89473684210527,58.13953488372093,6.0,22.282,Two-Handed Backhand,57.14285714285714,66.66666666666666,USA,2.0,56.81818181818182,Right-Handed,Sebastian Korda,25.0,66.66666666666666,16.0,35.51401869158878,160.5948920265781,259.3795853269537,15.0,67.04545454545455,0.0,49.74358974358975,77.0,1
247915,247915,247916,2022,I,Antwerp,91.0,BEL,€,725540.0,atp250,Hard,71.42857142857143,38.775510204081634,55.55555555555556,56.00000000000001,4.0,30.4,Two-Handed Backhand,27.27272727272727,75.0,FRA,1.0,70.0,Right-Handed,Constant Lestienne,33.33333333333333,30.0,9.0,44.5945945945946,155.38157081014225,229.984126984127,10.0,66.66666666666666,0.0,54.47761194029851,77.0,1
247916,247916,247917,2022,I,Antwerp,169.0,BEL,€,725540.0,atp250,Hard,78.08219178082192,27.27272727272727,70.96774193548387,43.24324324324324,6.0,25.448,Two-Handed Backhand,33.33333333333333,0.0,ESP,3.0,70.1923076923077,Right-Handed,Jaume Munar,11.76470588235294,94.11764705882352,17.0,32.45614035087719,115.61400973165678,316.35988846743703,17.0,75.96153846153845,1.0,53.21100917431193,76.0,1
247917,247917,247918,2022,I,Antwerp,169.0,BEL,€,725540.0,atp250,Hard,68.67469879518072,38.095238095238095,51.72413793103448,53.48837209302325,9.0,27.056,Two-Handed Backhand,33.33333333333333,75.0,JPN,0.0,74.10714285714286,Left-Handed,Yoshihito Nishioka,31.25,-75.0,16.0,44.33962264150944,156.16694352159467,128.50597958335806,16.0,64.28571428571429,1.0,54.58715596330275,64.0,1
247918,247918,247919,2022,I,Antwerp,86.0,BEL,€,725540.0,atp250,Hard,83.87096774193549,35.13513513513514,59.09090909090909,50.0,5.0,20.169,Two-Handed Backhand,30.0,100.0,SUI,2.0,58.490566037735846,Left-Handed,Dominic Stricker,33.33333333333333,11.11111111111111,9.0,42.028985507246375,148.46846846846847,215.5635539816916,9.0,73.58490566037736,0.0,55.73770491803278,80.0,1
247919,247919,247920,2022,I,Antwerp,69.0,BEL,€,725540.0,atp250,Hard,85.71428571428571,43.47826086956522,42.85714285714285,63.1578947368421,5.0,29.12,One-Handed Backhand,80.0,,AUT,0.0,83.33333333333334,Right-Handed,Dominic Thiem,50.0,100.0,8.0,52.38095238095239,236.63615560640733,316.90476190476187,8.0,78.57142857142857,0.0,65.47619047619048,79.0,1
