,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
193426,193426,193427,2017,O,Winston-Salem,70.0,USA,$,748960.0,atp250,Hard,72.22222222222221,37.03703703703704,64.28571428571429,51.61290322580645,3.0,25.25,Two-Handed Backhand,50.0,50.0,BIH,0.0,72.0,Right-Handed,Damir Dzumhur,44.44444444444444,66.66666666666666,9.0,44.82758620689656,183.094384707288,278.17460317460313,9.0,70.0,0.0,56.481481481481474,68.0,1
193427,193427,193428,2017,O,Winston-Salem,119.0,USA,$,748960.0,atp250,Hard,69.49152542372882,12.195121951219512,74.07407407407408,55.319148936170215,5.0,22.615,Two-Handed Backhand,50.0,85.71428571428571,GBR,2.0,68.6046511627907,Right-Handed,Kyle Edmund,20.0,13.333333333333334,15.0,35.22727272727273,137.51427088738973,228.50358399392687,15.0,70.93023255813954,0.0,52.87356321839081,83.0,1
193428,193428,193429,2017,O,Winston-Salem,83.0,USA,$,748960.0,atp250,Hard,91.17647058823528,23.91304347826087,60.60606060606061,54.54545454545454,10.0,27.319,Two-Handed Backhand,33.33333333333333,,GER,5.0,50.74626865671642,Right-Handed,Jan-Lennard Struff,9.090909090909092,100.0,11.0,33.82352941176471,120.88274044795784,307.5287998510123,11.0,76.11940298507463,1.0,54.81481481481482,92.0,1
193429,193429,193430,2017,O,Winston-Salem,73.0,USA,$,748960.0,atp250,Hard,79.16666666666666,21.428571428571427,66.66666666666666,72.22222222222221,2.0,29.349,Two-Handed Backhand,50.0,0.0,ESP,2.0,53.333333333333336,Right-Handed,Roberto Bautista Agut,44.44444444444444,88.88888888888889,9.0,50.0,188.09523809523807,288.05555555555554,9.0,73.33333333333333,0.0,59.63302752293578,75.0,1
193430,193430,193431,2017,O,Winston-Salem,112.0,USA,$,748960.0,atp250,Hard,62.96296296296296,30.18867924528302,52.77777777777778,60.0,2.0,25.25,Two-Handed Backhand,44.44444444444444,63.63636363636363,BIH,4.0,60.0,Right-Handed,Damir Dzumhur,28.57142857142857,-28.57142857142857,14.0,42.04545454545455,163.20455226115604,145.16931216931218,14.0,58.88888888888889,0.0,50.56179775280899,68.0,1
193431,193431,193432,2017,O,Winston-Salem,91.0,USA,$,748960.0,atp250,Hard,67.85714285714286,43.39622641509434,54.54545454545454,57.14285714285714,3.0,29.349,Two-Handed Backhand,38.46153846153847,0.0,ESP,1.0,56.00000000000001,Right-Handed,Roberto Bautista Agut,50.0,70.0,10.0,48.14814814814815,189.00062201948992,250.4025974025974,10.0,62.0,0.0,53.43511450381679,75.0,1
193550,193550,193551,2017,O,New York,42.0,USA,$,24193400.0,gs,Hard,80.0,57.692307692307686,88.88888888888889,75.0,1.0,27.795,Two-Handed Backhand,62.5,,MDA,0.0,73.52941176470588,Right-Handed,Radu Albot,83.33333333333334,100.0,6.0,63.1578947368421,278.525641025641,343.4183006535948,7.0,82.35294117647058,0.0,72.22222222222221,69.0,1
193551,193551,193552,2017,O,New York,65.0,USA,$,24193400.0,gs,Hard,66.66666666666666,37.03703703703704,68.42105263157895,66.66666666666666,3.0,26.061,Two-Handed Backhand,62.5,33.33333333333333,ARG,3.0,61.224489795918366,Right-Handed,Guido Andreozzi,62.5,55.55555555555556,8.0,50.98039215686274,228.7037037037037,251.8677646497195,9.0,67.3469387755102,0.0,59.0,78.0,1
193552,193552,193553,2017,O,New York,121.0,USA,$,24193400.0,gs,Hard,71.42857142857143,39.53488372093023,52.72727272727272,47.5,6.0,22.166,Two-Handed Backhand,62.5,76.92307692307693,USA,11.0,47.11538461538461,Right-Handed,JC Aragone,35.714285714285715,-64.28571428571429,14.0,43.373493975903614,185.24916943521595,101.98551448551449,14.0,61.53846153846154,0.0,53.475935828877006,79.0,1
193553,193553,193554,2017,O,New York,67.0,USA,$,24193400.0,gs,Hard,82.75862068965517,37.142857142857146,57.14285714285714,68.75,6.0,17.053,Two-Handed Backhand,66.66666666666666,66.66666666666666,CAN,6.0,57.99999999999999,Right-Handed,Felix Auger-Aliassime,44.44444444444444,44.44444444444444,9.0,47.05882352941176,217.00396825396825,242.3459222769568,9.0,72.0,0.0,59.4059405940594,88.0,1
193554,193554,193555,2017,O,New York,60.0,USA,$,24193400.0,gs,Hard,82.85714285714286,32.35294117647059,44.44444444444444,65.21739130434783,6.0,31.887,One-Handed Backhand,50.0,,ITA,0.0,79.54545454545455,Right-Handed,Simone Bolelli,44.44444444444444,100.0,9.0,45.614035087719294,192.01477692526288,312.84704184704185,8.0,75.0,0.0,58.415841584158414,83.0,1
193555,193555,193556,2017,O,New York,73.0,USA,$,24193400.0,gs,Hard,91.66666666666666,21.052631578947366,85.71428571428571,37.93103448275862,2.0,26.126,Two-Handed Backhand,25.0,100.0,BIH,0.0,63.1578947368421,Right-Handed,Mirza Basic,9.090909090909092,81.81818181818183,11.0,28.35820895522388,93.07457515261508,324.3570289359763,11.0,89.47368421052632,1.0,56.451612903225815,88.0,1
193556,193556,193557,2017,O,New York,51.0,USA,$,24193400.0,gs,Hard,80.0,47.82608695652174,60.0,86.36363636363636,3.0,27.502,Two-Handed Backhand,54.54545454545454,66.66666666666666,ARG,2.0,71.42857142857143,Left-Handed,Facundo Bagnis,85.71428571428571,28.57142857142857,7.0,66.66666666666666,274.44946357989835,241.0,7.0,74.28571428571429,0.0,70.0,82.0,1
193557,193557,193558,2017,O,New York,151.0,USA,$,24193400.0,gs,Hard,66.66666666666666,24.489795918367346,55.81395348837209,50.943396226415096,10.0,25.776,Two-Handed Backhand,41.66666666666667,66.66666666666666,USA,3.0,58.252427184466015,Right-Handed,Sekou Bangoura,33.33333333333333,-33.33333333333333,15.0,38.23529411764706,150.43319214478242,154.39971400617145,15.0,62.13592233009708,1.0,50.24390243902439,77.0,1
193558,193558,193559,2017,O,New York,93.0,USA,$,24193400.0,gs,Hard,80.43478260869566,45.23809523809524,40.909090909090914,51.85185185185185,4.0,26.061,Two-Handed Backhand,80.0,66.66666666666666,ITA,5.0,67.64705882352942,Right-Handed,Riccardo Bellotti,40.0,9.090909090909092,10.0,47.82608695652174,217.0899470899471,197.08184143222508,11.0,67.64705882352942,0.0,57.66423357664233,,1
193559,193559,193560,2017,O,New York,93.0,USA,$,24193400.0,gs,Hard,84.21052631578947,34.14634146341464,57.14285714285714,52.17391304347826,4.0,21.376,Two-Handed Backhand,40.0,100.0,ITA,1.0,57.57575757575758,Right-Handed,Matteo Berrettini,20.0,40.0,10.0,40.625,146.3202545068929,241.92914103440413,10.0,72.72727272727273,1.0,56.92307692307692,95.0,1
193560,193560,193561,2017,O,New York,67.0,USA,$,24193400.0,gs,Hard,83.33333333333334,25.925925925925924,63.1578947368421,67.85714285714286,2.0,35.965,Two-Handed Backhand,42.85714285714285,,SUI,1.0,61.224489795918366,Right-Handed,Marco Chiudinelli,37.5,100.0,8.0,47.27272727272727,174.14021164021165,308.7157178660938,9.0,75.51020408163265,0.0,60.57692307692307,85.0,1
193561,193561,193562,2017,O,New York,121.0,USA,$,24193400.0,gs,Hard,76.66666666666667,15.09433962264151,53.48837209302325,55.26315789473685,11.0,32.922,One-Handed Backhand,25.0,80.0,CAN,6.0,58.252427184466015,Right-Handed,Frank Dancevic,13.333333333333334,40.0,15.0,31.868131868131865,108.69083085071168,233.407465944156,15.0,66.99029126213593,0.0,50.51546391752577,79.0,1
193562,193562,193563,2017,O,New York,113.0,USA,$,24193400.0,gs,Hard,75.0,23.809523809523807,55.00000000000001,52.5,4.0,24.352,Two-Handed Backhand,60.0,33.33333333333333,BEL,2.0,72.22222222222221,Right-Handed,Joris De Loore,21.428571428571427,71.42857142857143,14.0,37.80487804878049,157.7380952380952,275.6507936507937,14.0,69.44444444444444,0.0,52.5974025974026,86.0,1
193563,193563,193564,2017,O,New York,120.0,USA,$,24193400.0,gs,Hard,78.57142857142857,46.93877551020408,54.54545454545454,51.85185185185185,6.0,26.76,Two-Handed Backhand,45.45454545454545,83.33333333333334,POR,4.0,48.837209302325576,Right-Handed,Gastao Elias,41.66666666666667,-69.23076923076923,12.0,48.68421052631579,185.91183948326807,114.72332318843944,13.0,66.27906976744185,0.0,58.0246913580247,76.0,1
193564,193564,193565,2017,O,New York,108.0,USA,$,24193400.0,gs,Hard,69.64285714285714,25.454545454545453,61.53846153846154,47.368421052631575,2.0,28.556,Two-Handed Backhand,42.85714285714285,33.33333333333333,COL,1.0,68.29268292682927,Right-Handed,Alejandro Gonzalez,20.0,73.33333333333333,15.0,34.40860215053764,135.6801093643199,273.80733494148126,15.0,67.07317073170732,0.0,49.71428571428572,83.0,1
193565,193565,193566,2017,O,New York,131.0,USA,$,24193400.0,gs,Hard,75.86206896551724,24.24242424242424,56.00000000000001,57.407407407407405,18.0,28.118,Two-Handed Backhand,30.0,85.71428571428571,GER,5.0,53.70370370370371,Right-Handed,Peter Gojowczyk,18.75,18.75,16.0,39.16666666666666,130.39983164983164,217.31577266922096,16.0,66.66666666666666,0.0,52.19298245614035,83.0,1
193566,193566,193567,2017,O,New York,57.0,USA,$,24193400.0,gs,Hard,89.47368421052632,35.13513513513514,58.333333333333336,44.44444444444444,2.0,24.795,Two-Handed Backhand,66.66666666666666,100.0,BLR,2.0,76.0,Right-Handed,Egor Gerasimov,22.22222222222222,80.0,9.0,38.18181818181819,168.46846846846847,303.8070175438596,10.0,82.0,0.0,59.04761904761905,86.0,1
193567,193567,193568,2017,O,New York,67.0,USA,$,24193400.0,gs,Hard,77.77777777777779,32.5,65.0,50.0,6.0,21.244,Two-Handed Backhand,33.33333333333333,,CHI,0.0,64.28571428571429,Right-Handed,Cristian Garin,22.22222222222222,100.0,9.0,37.5,138.05555555555554,313.06349206349205,10.0,73.21428571428571,0.0,55.35714285714286,85.0,1
193568,193568,193569,2017,O,New York,68.0,USA,$,24193400.0,gs,Hard,77.5,42.85714285714285,55.55555555555556,55.172413793103445,5.0,25.79,Two-Handed Backhand,17.647058823529413,100.0,GER,3.0,68.96551724137932,Right-Handed,Yannick Hanfmann,37.5,55.55555555555556,8.0,47.43589743589743,153.1766154737757,259.57662835249045,9.0,70.6896551724138,0.0,57.35294117647059,86.0,1
193569,193569,193570,2017,O,New York,,USA,$,24193400.0,gs,Hard,,,,,,23.247,Two-Handed Backhand,,,USA,,,Right-Handed,Christian Harrison,,,,,,,,,,,77.0,1
193570,193570,193571,2017,O,New York,123.0,USA,$,24193400.0,gs,Hard,75.0,37.735849056603776,47.61904761904761,39.285714285714285,4.0,29.276,Two-Handed Backhand,21.428571428571427,57.14285714285714,JPN,4.0,55.319148936170215,Right-Handed,Tatsuma Ito,23.07692307692308,21.428571428571427,13.0,38.2716049382716,121.52705784781256,199.3667679837893,14.0,62.76595744680851,0.0,51.42857142857142,75.0,1
193571,193571,193572,2017,O,New York,130.0,USA,$,24193400.0,gs,Hard,69.04761904761905,38.095238095238095,52.94117647058824,54.54545454545454,14.0,27.12,Unknown Backhand,55.55555555555556,57.14285714285714,BLR,3.0,55.26315789473685,Right-Handed,Uladzimir Ignatik,41.66666666666667,8.333333333333332,12.0,45.33333333333333,189.8629148629149,196.58528674627743,12.0,61.8421052631579,0.0,53.64238410596026,82.0,1
193572,193572,193573,2017,O,New York,69.0,USA,$,24193400.0,gs,Hard,74.28571428571429,35.714285714285715,48.14814814814815,55.172413793103445,3.0,22.018,Two-Handed Backhand,57.14285714285714,83.33333333333334,TUR,5.0,56.451612903225815,Right-Handed,Cem Ilkel,44.44444444444444,-22.22222222222222,9.0,45.614035087719294,192.47400109469072,154.66325311486602,9.0,62.903225806451616,0.0,54.6218487394958,81.0,1
193573,193573,193574,2017,O,New York,75.0,USA,$,24193400.0,gs,Hard,81.81818181818183,41.86046511627907,42.85714285714285,53.57142857142857,5.0,21.879,Two-Handed Backhand,50.0,33.33333333333333,CHI,3.0,61.11111111111112,Right-Handed,Nicolas Jarry,45.45454545454545,60.0,11.0,46.478873239436616,190.8864391422531,247.78643578643585,10.0,66.66666666666666,0.0,55.2,90.0,1
193574,193574,193575,2017,O,New York,77.0,USA,$,24193400.0,gs,Hard,74.07407407407408,50.0,65.21739130434783,51.72413793103448,3.0,31.268,Two-Handed Backhand,50.0,0.0,GER,2.0,54.0,Right-Handed,Tobias Kamke,50.0,88.88888888888889,8.0,50.72463768115942,201.72413793103448,283.1803542673108,9.0,70.0,0.0,58.82352941176471,76.0,1
193575,193575,193576,2017,O,New York,68.0,USA,$,24193400.0,gs,Hard,80.0,51.61290322580645,61.11111111111112,60.71428571428571,6.0,29.672,Two-Handed Backhand,38.46153846153847,75.0,KAZ,1.0,58.13953488372093,Right-Handed,Mikhail Kukushkin,62.5,12.5,8.0,55.932203389830505,213.28872740163064,216.75064599483204,8.0,72.09302325581395,0.0,62.74509803921568,72.0,1
193576,193576,193577,2017,O,New York,142.0,USA,$,24193400.0,gs,Hard,72.72727272727273,25.333333333333336,62.5,50.0,5.0,27.198,Two-Handed Backhand,25.0,40.0,USA,1.0,62.264150943396224,Left-Handed,Austin Krajicek,11.76470588235294,58.82352941176471,17.0,33.91304347826087,112.09803921568628,260.31495308243365,17.0,68.86792452830188,2.0,50.678733031674206,79.0,1
193577,193577,193578,2017,O,New York,88.0,USA,$,24193400.0,gs,Hard,67.44186046511628,32.55813953488372,52.0,64.28571428571429,9.0,27.021,Two-Handed Backhand,50.0,50.0,USA,6.0,63.23529411764706,Left-Handed,Bradley Klahn,36.36363636363637,18.181818181818183,11.0,45.07042253521127,183.2074901842344,203.85897276458152,11.0,61.76470588235294,0.0,53.23741007194245,75.0,1
193578,193578,193579,2017,O,New York,101.0,USA,$,24193400.0,gs,Hard,75.0,42.10526315789473,66.66666666666666,46.51162790697674,8.0,25.502,Two-Handed Backhand,62.5,0.0,SRB,3.0,66.66666666666666,Right-Handed,Filip Krajinovic,33.33333333333333,80.0,15.0,44.0,184.4502243982048,293.3333333333333,15.0,72.22222222222221,0.0,55.81395348837209,75.0,1
193579,193579,193580,2017,O,New York,99.0,USA,$,24193400.0,gs,Hard,85.71428571428571,27.027027027027028,53.333333333333336,50.0,2.0,25.424,Two-Handed Backhand,28.57142857142857,100.0,USA,2.0,58.333333333333336,Left-Handed,Evan King,20.0,20.0,10.0,36.507936507936506,125.5984555984556,217.3809523809524,10.0,72.22222222222221,1.0,55.55555555555556,79.0,1
193580,193580,193581,2017,O,New York,129.0,USA,$,24193400.0,gs,Hard,68.08510638297872,29.310344827586203,56.41025641025641,57.77777777777777,6.0,23.626,Two-Handed Backhand,45.45454545454545,60.0,USA,6.0,54.65116279069767,Right-Handed,Mitchell Krueger,31.25,0.0,16.0,41.74757281553398,163.79266805990943,179.1465255839328,16.0,62.7906976744186,0.0,51.32275132275132,82.0,1
193581,193581,193582,2017,O,New York,64.0,USA,$,24193400.0,gs,Hard,77.41935483870968,48.0,50.0,70.37037037037037,0.0,25.338,Two-Handed Backhand,75.0,66.66666666666666,BAR,2.0,65.95744680851064,Right-Handed,Darian King,75.0,28.57142857142857,8.0,59.61538461538461,268.3703703703704,219.9482302186489,7.0,68.08510638297872,0.0,63.63636363636363,77.0,1
193582,193582,193583,2017,O,New York,74.0,USA,$,24193400.0,gs,Hard,85.18518518518519,38.88888888888889,53.333333333333336,54.54545454545454,5.0,29.817,Two-Handed Backhand,42.85714285714285,66.66666666666666,SVK,0.0,47.368421052631575,Right-Handed,Lukas Lacko,33.33333333333333,50.0,9.0,44.82758620689656,169.62481962481962,240.88693957115007,10.0,68.42105263157895,0.0,56.52173913043478,87.0,1
193583,193583,193584,2017,O,New York,86.0,USA,$,24193400.0,gs,Hard,69.81132075471697,34.21052631578947,55.55555555555556,44.44444444444444,2.0,19.247,Two-Handed Backhand,18.181818181818183,100.0,KOR,4.0,66.25,Right-Handed,Duckhee Lee,22.22222222222222,60.0,9.0,38.46153846153847,119.05901116427432,249.6168763102725,10.0,65.0,0.0,53.103448275862064,75.0,1
193584,193584,193585,2017,O,New York,85.0,USA,$,24193400.0,gs,Hard,78.04878048780488,48.38709677419355,48.14814814814815,28.57142857142857,1.0,35.602,One-Handed Backhand,66.66666666666666,100.0,FRA,1.0,60.29411764705882,Right-Handed,Nicolas Mahut,22.22222222222222,0.0,9.0,38.983050847457626,165.847414234511,186.49104628301183,10.0,66.17647058823529,0.0,53.54330708661418,82.0,1
193585,193585,193586,2017,O,New York,130.0,USA,$,24193400.0,gs,Hard,71.9298245614035,34.375,68.57142857142857,47.82608695652174,1.0,31.833,Two-Handed Backhand,30.0,83.33333333333334,ESP,1.0,61.95652173913043,Right-Handed,Adrian Menendez-Maceiras,20.0,26.666666666666668,15.0,40.0,132.20108695652175,229.1244415386292,15.0,70.65217391304348,0.0,53.96039603960397,75.0,1
193586,193586,193587,2017,O,New York,76.0,USA,$,24193400.0,gs,Hard,75.86206896551724,33.33333333333333,60.86956521739131,48.14814814814815,1.0,30.284,One-Handed Backhand,50.0,33.33333333333333,ARG,2.0,55.76923076923077,Right-Handed,Leonardo Mayer,40.0,60.0,10.0,40.35087719298245,171.48148148148147,251.50086495213927,10.0,69.23076923076923,0.0,54.12844036697248,80.0,1
193587,193587,193588,2017,O,New York,142.0,USA,$,24193400.0,gs,Hard,76.08695652173914,30.88235294117647,53.333333333333336,58.53658536585365,1.0,31.577,Two-Handed Backhand,42.85714285714285,40.0,FRA,0.0,50.54945054945055,Left-Handed,Vincent Millot,20.0,53.333333333333336,15.0,41.28440366972477,152.27608116417298,234.30307373785635,15.0,64.83516483516483,1.0,52.0,75.0,1
193588,193588,193589,2017,O,New York,83.0,USA,$,24193400.0,gs,Hard,77.77777777777779,44.11764705882353,50.0,48.14814814814815,3.0,22.365,Two-Handed Backhand,33.33333333333333,66.66666666666666,USA,2.0,56.25,Right-Handed,Mackenzie McDonald,44.44444444444444,0.0,9.0,45.90163934426229,170.04357298474946,185.02777777777777,10.0,65.625,0.0,56.00000000000001,73.0,1
193589,193589,193590,2017,O,New York,66.0,USA,$,24193400.0,gs,Hard,79.3103448275862,31.03448275862069,65.21739130434783,52.38095238095239,5.0,22.201,Two-Handed Backhand,60.0,100.0,GER,1.0,55.76923076923077,Left-Handed,Maximilian Marterer,33.33333333333333,55.55555555555556,9.0,40.0,176.74876847290642,259.85252245672035,9.0,73.07692307692307,0.0,56.86274509803921,77.0,1
193590,193590,193591,2017,O,New York,59.0,USA,$,24193400.0,gs,Hard,84.21052631578947,27.27272727272727,52.94117647058824,61.90476190476191,5.0,19.631,Two-Handed Backhand,75.0,100.0,USA,7.0,69.0909090909091,Right-Handed,Michael Mmoh,37.5,55.55555555555556,8.0,40.74074074074074,201.6774891774892,259.7981674328424,9.0,74.54545454545455,0.0,57.798165137614674,90.0,1
193591,193591,193592,2017,O,New York,113.0,USA,$,24193400.0,gs,Hard,86.79245283018868,25.49019607843137,38.23529411764706,43.90243902439025,13.0,23.809,Two-Handed Backhand,16.666666666666664,0.0,USA,6.0,60.91954022988506,Right-Handed,Dennis Novikov,14.285714285714285,86.66666666666667,14.0,33.69565217391305,100.34501605520256,279.6139538443875,15.0,67.81609195402298,0.0,50.27932960893855,91.0,1
193592,193592,193593,2017,O,New York,46.0,USA,$,24193400.0,gs,Hard,93.10344827586206,31.03448275862069,54.54545454545454,70.83333333333334,1.0,22.013,Two-Handed Backhand,66.66666666666666,100.0,GBR,1.0,72.5,Left-Handed,Cameron Norrie,50.0,50.0,8.0,49.0566037735849,218.5344827586207,270.1489028213166,8.0,82.5,0.0,63.44086021505376,82.0,1
193593,193593,193594,2017,O,New York,83.0,USA,$,24193400.0,gs,Hard,81.13207547169812,26.1904761904762,28.000000000000004,47.368421052631575,5.0,25.451,Two-Handed Backhand,100.0,85.71428571428571,ARG,3.0,67.94871794871796,Right-Handed,Renzo Olivo,18.181818181818183,-18.181818181818183,11.0,32.78688524590164,191.74071542492595,160.89897523859787,11.0,64.1025641025641,1.0,50.35971223021583,73.0,1
193594,193594,193595,2017,O,New York,132.0,USA,$,24193400.0,gs,Hard,86.15384615384616,29.23076923076924,60.97560975609756,33.33333333333333,22.0,20.0,Two-Handed Backhand,33.33333333333333,100.0,USA,6.0,61.32075471698113,Right-Handed,Reilly Opelka,6.25,17.647058823529413,16.0,30.76923076923077,102.14743589743588,242.09726945045423,17.0,76.41509433962264,1.0,53.80952380952381,102.0,1
193595,193595,193596,2017,O,New York,82.0,USA,$,24193400.0,gs,Hard,74.28571428571429,25.0,63.63636363636363,57.49999999999999,2.0,29.201,Two-Handed Backhand,66.66666666666666,33.33333333333333,CAN,3.0,61.40350877192983,Right-Handed,Peter Polansky,36.36363636363637,60.0,11.0,42.10526315789473,185.53030303030303,258.32558669400777,10.0,70.17543859649122,1.0,54.13533834586466,80.0,1
193596,193596,193597,2017,O,New York,57.0,USA,$,24193400.0,gs,Hard,89.28571428571429,38.88888888888889,55.55555555555556,54.54545454545454,10.0,37.279,Two-Handed Backhand,100.0,100.0,FRA,5.0,50.90909090909091,Right-Handed,Stephane Robert,33.33333333333333,33.33333333333333,9.0,44.82758620689656,226.7676767676768,234.08369408369407,9.0,72.72727272727273,0.0,58.4070796460177,77.0,1
193597,193597,193598,2017,O,New York,53.0,USA,$,24193400.0,gs,Hard,90.32258064516128,29.03225806451613,50.0,62.5,3.0,26.895,Two-Handed Backhand,60.0,,SLO,2.0,65.95744680851064,Left-Handed,Blaz Rola,37.5,100.0,8.0,40.42553191489361,189.03225806451613,307.2800274536719,9.0,76.59574468085107,0.0,58.51063829787234,85.0,1
193598,193598,193599,2017,O,New York,68.0,USA,$,24193400.0,gs,Hard,81.08108108108108,22.5,73.68421052631578,70.0,16.0,22.803,Two-Handed Backhand,66.66666666666666,100.0,IND,0.0,66.07142857142857,Right-Handed,Ramkumar Ramanathan,20.0,60.0,10.0,38.333333333333336,179.16666666666666,296.83672017882543,10.0,78.57142857142857,0.0,57.75862068965517,80.0,1
193599,193599,193600,2017,O,New York,64.0,USA,$,24193400.0,gs,Hard,77.41935483870968,48.14814814814815,64.28571428571429,45.45454545454545,5.0,18.682,Two-Handed Backhand,80.0,100.0,NOR,1.0,68.88888888888889,Right-Handed,Casper Ruud,50.0,25.0,8.0,46.93877551020408,223.6026936026936,239.59395801331283,8.0,73.33333333333333,0.0,59.57446808510638,77.0,1
193600,193600,193601,2017,O,New York,104.0,USA,$,24193400.0,gs,Hard,73.17073170731707,32.69230769230769,59.375,63.63636363636363,5.0,32.978,Two-Handed Backhand,45.45454545454545,66.66666666666666,JPN,0.0,56.16438356164384,Right-Handed,Go Soeda,38.46153846153847,23.07692307692308,13.0,44.70588235294118,180.24475524475525,216.787038345884,13.0,67.12328767123287,0.0,55.06329113924051,73.0,1
193601,193601,193602,2017,O,New York,65.0,USA,$,24193400.0,gs,Hard,70.96774193548387,50.0,64.0,53.333333333333336,7.0,31.642,One-Handed Backhand,50.0,100.0,UKR,1.0,55.35714285714286,Right-Handed,Sergiy Stakhovsky,57.14285714285714,-25.0,7.0,50.90909090909091,210.47619047619048,171.32488479262673,8.0,67.85714285714286,0.0,59.45945945945946,80.0,1
193602,193602,193603,2017,O,New York,84.0,USA,$,24193400.0,gs,Hard,70.83333333333334,17.391304347826086,59.09090909090909,67.85714285714286,0.0,29.661,Two-Handed Backhand,40.0,50.0,USA,1.0,68.57142857142857,Right-Handed,Tim Smyczek,18.181818181818183,72.72727272727273,11.0,36.48648648648648,143.43026538678714,270.22294372294374,11.0,67.14285714285714,1.0,51.388888888888886,73.0,1
193603,193603,193604,2017,O,New York,51.0,USA,$,24193400.0,gs,Hard,95.0,36.36363636363637,62.5,85.0,3.0,29.215,Two-Handed Backhand,50.0,100.0,FRA,1.0,55.55555555555556,Right-Handed,Gleb Sakharov,71.42857142857143,71.42857142857143,7.0,59.523809523809526,242.79220779220785,286.484126984127,7.0,80.55555555555556,0.0,69.23076923076923,80.0,1
193604,193604,193605,2017,O,New York,68.0,USA,$,24193400.0,gs,Hard,78.78787878787878,42.85714285714285,70.0,46.875,3.0,28.594,Two-Handed Backhand,33.33333333333333,100.0,AUS,0.0,76.74418604651163,Left-Handed,John-Patrick Smith,44.44444444444444,75.0,9.0,44.776119402985074,167.50992063492063,303.53206483439044,8.0,76.74418604651163,0.0,57.27272727272727,84.0,1
193605,193605,193606,2017,O,New York,69.0,USA,$,24193400.0,gs,Hard,80.0,39.285714285714285,43.47826086956522,76.66666666666667,3.0,27.094,Two-Handed Backhand,60.0,0.0,CZE,2.0,52.083333333333336,Right-Handed,Jan Satral,66.66666666666666,75.0,9.0,58.620689655172406,242.6190476190476,251.56159420289856,8.0,62.5,0.0,60.37735849056604,83.0,1
193606,193606,193607,2017,O,New York,69.0,USA,$,24193400.0,gs,Hard,77.41935483870968,29.268292682926827,73.68421052631578,71.42857142857143,4.0,26.884,Two-Handed Backhand,33.33333333333333,100.0,GER,1.0,62.0,Left-Handed,Cedrik-Marcel Stebe,33.33333333333333,-33.33333333333333,9.0,46.3768115942029,167.3635307781649,182.77023203169213,9.0,76.0,0.0,58.82352941176471,70.0,1
193607,193607,193608,2017,O,New York,49.0,USA,$,24193400.0,gs,Hard,81.25,34.61538461538461,52.94117647058824,70.58823529411765,5.0,25.094,Two-Handed Backhand,57.14285714285714,50.0,USA,1.0,65.3061224489796,Right-Handed,Raymond Sarmiento,50.0,66.66666666666666,8.0,48.837209302325576,212.3464770523594,270.1639655862345,9.0,71.42857142857143,0.0,60.86956521739131,68.0,1
193608,193608,193609,2017,O,New York,121.0,USA,$,24193400.0,gs,Hard,67.12328767123287,20.0,51.92307692307693,46.66666666666666,10.0,23.271,Two-Handed Backhand,100.0,72.72727272727273,CZE,7.0,58.4,Right-Handed,Vaclav Safranek,20.0,-26.666666666666668,15.0,30.0,186.66666666666663,153.77969792764313,15.0,60.8,1.0,48.78048780487805,82.0,1
193609,193609,193610,2017,O,New York,122.0,USA,$,24193400.0,gs,Hard,78.72340425531915,31.14754098360656,52.94117647058824,51.92307692307693,5.0,20.266,One-Handed Backhand,23.07692307692308,75.0,AUS,5.0,58.0246913580247,Right-Handed,Akira Santillan,21.428571428571427,0.0,14.0,40.70796460176992,127.576112412178,189.68927208393208,14.0,67.90123456790124,0.0,52.0618556701031,78.0,1
193610,193610,193611,2017,O,New York,75.0,USA,$,24193400.0,gs,Hard,72.72727272727273,30.76923076923077,57.57575757575758,61.29032258064516,10.0,18.368,One-Handed Backhand,80.0,71.42857142857143,CAN,4.0,50.0,Left-Handed,Denis Shapovalov,44.44444444444444,-20.0,9.0,47.368421052631575,216.5039977943204,166.3030303030303,10.0,65.15151515151516,0.0,56.91056910569105,75.0,1
193611,193611,193612,2017,O,New York,98.0,USA,$,24193400.0,gs,Hard,85.71428571428571,39.58333333333333,54.54545454545454,46.875,6.0,25.666,Two-Handed Backhand,75.0,0.0,ITA,3.0,51.47058823529412,Right-Handed,Stefano Travaglia,25.0,83.33333333333334,12.0,42.5,186.4583333333333,278.06366182836774,12.0,70.58823529411765,1.0,55.4054054054054,80.0,1
