,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
5816,5816,5817,1999,I,Stuttgart,54.0,GER,$,2450000.0,1000,Hard,93.75,27.58620689655172,50.0,47.05882352941176,7.0,29.295,Two-Handed Backhand,100.0,100.0,USA,1.0,64.0,Right-Handed,Todd Martin,33.33333333333333,77.77777777777779,9.0,34.78260869565217,207.97836375929683,291.52777777777777,9.0,78.0,0.0,57.29166666666666,91.0,1
5817,5817,5818,1999,I,Stuttgart,83.0,GER,$,2450000.0,1000,Hard,75.55555555555556,28.125,50.0,50.0,10.0,25.744,Unknown Backhand,33.33333333333333,85.71428571428571,ROU,1.0,67.16417910447761,Right-Handed,Andrei Pavel,27.27272727272727,-18.181818181818183,11.0,40.54054054054054,138.7310606060606,183.53791647821492,11.0,67.16417910447761,0.0,53.191489361702125,90.0,1
5818,5818,5819,1999,I,Stuttgart,76.0,GER,$,2450000.0,1000,Hard,90.0,25.71428571428571,77.27272727272727,57.49999999999999,10.0,26.134,Unknown Backhand,15.384615384615383,,GBR,2.0,57.692307692307686,Left-Handed,Greg Rusedski,22.22222222222222,100.0,9.0,42.66666666666667,120.82112332112332,332.96503496503493,10.0,84.61538461538461,0.0,59.84251968503938,91.0,1
5819,5819,5820,1999,I,Stuttgart,67.0,GER,$,2450000.0,1000,Hard,85.71428571428571,34.21052631578947,63.63636363636363,57.89473684210527,6.0,23.83,Two-Handed Backhand,33.33333333333333,50.0,CHI,4.0,56.00000000000001,Left-Handed,Marcelo Rios,33.33333333333333,70.0,9.0,42.10526315789473,158.7719298245614,277.3506493506493,10.0,76.0,0.0,57.943925233644855,73.0,1
5820,5820,5821,1999,I,Stuttgart,82.0,GER,$,2450000.0,1000,Hard,72.97297297297297,23.52941176470588,61.53846153846154,58.06451612903226,7.0,21.658,One-Handed Backhand,33.33333333333333,100.0,ARG,1.0,58.730158730158735,Right-Handed,Mariano Zabaleta,22.22222222222222,40.0,9.0,40.0,137.14948344929368,239.24159324159325,10.0,68.25396825396825,0.0,53.90625,77.0,1
5821,5821,5822,1999,I,Stuttgart,54.0,GER,$,2450000.0,1000,Hard,70.0,45.16129032258064,62.5,68.42105263157895,5.0,29.489,Two-Handed Backhand,45.45454545454545,100.0,USA,1.0,65.21739130434783,Right-Handed,Andre Agassi,62.5,71.42857142857143,8.0,54.0,221.53688840870504,273.14596273291926,7.0,67.3913043478261,0.0,60.41666666666666,80.0,1
5822,5822,5823,1999,I,Stuttgart,56.0,GER,$,2450000.0,1000,Hard,87.87878787878788,38.70967741935484,55.00000000000001,45.45454545454545,6.0,25.615,Two-Handed Backhand,60.0,100.0,SWE,1.0,62.264150943396224,Right-Handed,Thomas Enqvist,33.33333333333333,55.55555555555556,9.0,41.50943396226416,177.49755620723363,265.6984943777397,9.0,75.47169811320755,0.0,58.490566037735846,88.0,1
5823,5823,5824,1999,I,Stuttgart,60.0,GER,$,2450000.0,1000,Hard,93.93939393939394,25.0,45.45454545454545,75.0,9.0,27.884,One-Handed Backhand,42.85714285714285,,NED,2.0,75.0,Right-Handed,Richard Krajicek,37.5,100.0,8.0,44.230769230769226,180.3571428571429,321.3939393939394,9.0,81.81818181818183,0.0,61.458333333333336,95.0,1
5824,5824,5825,1999,I,Stuttgart,128.0,GER,$,2450000.0,1000,Hard,78.68852459016394,22.857142857142858,60.0,39.39393939393939,22.0,26.134,Unknown Backhand,25.0,80.0,GBR,3.0,54.95495495495496,Left-Handed,Greg Rusedski,6.25,43.75,16.0,28.155339805825243,93.50108225108224,256.3934795451189,16.0,70.27027027027027,1.0,50.0,91.0,1
5825,5825,5826,1999,I,Stuttgart,81.0,GER,$,2450000.0,1000,Hard,72.91666666666666,27.58620689655172,56.00000000000001,57.14285714285714,14.0,25.615,Two-Handed Backhand,50.0,60.0,SWE,1.0,65.75342465753424,Right-Handed,Thomas Enqvist,41.66666666666667,38.46153846153847,12.0,45.07042253521127,176.39573070607554,246.13162978573936,13.0,67.12328767123287,0.0,56.25,88.0,1
5826,5826,5827,1999,I,Stuttgart,64.0,GER,$,2450000.0,1000,Hard,92.85714285714286,21.21212121212121,61.53846153846154,50.0,10.0,27.884,One-Handed Backhand,66.66666666666666,100.0,NED,1.0,51.85185185185185,Right-Handed,Richard Krajicek,20.0,80.0,10.0,32.72727272727273,157.87878787878788,295.2474562474562,10.0,77.77777777777779,0.0,55.04587155963303,95.0,1
5827,5827,5828,1999,I,Stuttgart,153.0,GER,$,2450000.0,1000,Hard,76.5625,21.333333333333336,59.25925925925925,64.0,10.0,25.615,Two-Handed Backhand,42.85714285714285,57.14285714285714,SWE,7.0,54.23728813559322,Right-Handed,Thomas Enqvist,30.0,47.61904761904761,20.0,38.4,158.1904761904762,240.67809501390008,21.0,68.64406779661016,0.0,53.086419753086425,88.0,1
5890,5890,5891,1999,I,Paris,141.0,FRA,$,2550000.0,1000,Carpet,76.92307692307693,24.0,57.49999999999999,48.888888888888886,6.0,29.206,Unknown Backhand,16.666666666666664,40.0,USA,2.0,61.90476190476191,Right-Handed,Jim Courier,11.76470588235294,56.25,17.0,33.33333333333333,101.32026143790848,256.57783882783883,16.0,69.52380952380952,2.0,50.22222222222222,83.0,1
5891,5891,5892,1999,I,Paris,56.0,FRA,$,2550000.0,1000,Carpet,64.86486486486487,48.27586206896552,47.05882352941176,64.70588235294117,6.0,31.021,Unknown Backhand,50.0,33.33333333333333,ESP,3.0,68.51851851851852,Left-Handed,Francisco Clavet,62.5,55.55555555555556,8.0,54.34782608695652,225.48174442190668,238.99776246835071,9.0,59.25925925925925,0.0,56.99999999999999,71.0,1
5892,5892,5893,1999,I,Paris,155.0,FRA,$,2550000.0,1000,Carpet,66.66666666666666,19.607843137254903,62.0,56.71641791044776,6.0,27.693,Two-Handed Backhand,36.36363636363637,66.66666666666666,USA,4.0,56.896551724137936,Right-Handed,Michael Chang,23.52941176470588,41.17647058823529,17.0,40.67796610169492,136.21730917604492,228.7396889790399,17.0,64.65517241379311,0.0,52.56410256410257,73.0,1
5893,5893,5894,1999,I,Paris,97.0,FRA,$,2550000.0,1000,Carpet,71.15384615384616,37.83783783783784,48.837209302325576,54.54545454545454,4.0,24.352,One-Handed Backhand,83.33333333333334,76.92307692307693,ESP,2.0,54.736842105263165,Right-Handed,Albert Costa,38.46153846153847,-64.28571428571429,13.0,45.71428571428572,214.1781641781642,112.4421832757206,14.0,61.05263157894737,0.0,54.54545454545454,78.0,1
5894,5894,5895,1999,I,Paris,128.0,FRA,$,2550000.0,1000,Carpet,76.47058823529412,20.0,56.36363636363636,48.21428571428572,11.0,25.634,Two-Handed Backhand,11.11111111111111,33.33333333333333,SWE,5.0,48.11320754716981,Right-Handed,Thomas Enqvist,6.666666666666667,75.0,15.0,34.23423423423424,85.99206349206351,261.9474321461003,16.0,66.0377358490566,1.0,49.76958525345622,88.0,1
5895,5895,5896,1999,I,Paris,73.0,FRA,$,2550000.0,1000,Carpet,73.52941176470588,30.76923076923077,55.172413793103445,64.70588235294117,4.0,28.137,Two-Handed Backhand,50.0,85.71428571428571,MAR,4.0,53.96825396825397,Right-Handed,Younes El Aynaoui,44.44444444444444,-44.44444444444444,9.0,50.0,189.9195575666164,138.22563508161886,9.0,65.07936507936508,0.0,57.72357723577236,86.0,1
5896,5896,5897,1999,I,Paris,112.0,FRA,$,2550000.0,1000,Carpet,66.0377358490566,25.58139534883721,56.25,66.66666666666666,5.0,19.72,Two-Handed Backhand,41.66666666666667,84.61538461538461,ESP,3.0,52.47524752475248,Right-Handed,Juan Carlos Ferrero,38.46153846153847,-84.61538461538461,13.0,46.590909090909086,172.376267143709,92.14759875842446,13.0,61.38613861386138,0.0,54.4973544973545,73.0,1
5897,5897,5898,1999,I,Paris,73.0,FRA,$,2550000.0,1000,Carpet,72.0,40.0,51.61290322580645,70.83333333333334,1.0,18.688,Two-Handed Backhand,50.0,66.66666666666666,AUS,1.0,44.642857142857146,Right-Handed,Lleyton Hewitt,66.66666666666666,-25.0,9.0,52.54237288135594,227.5,143.25576036866357,8.0,60.71428571428571,0.0,56.52173913043478,77.0,1
5898,5898,5899,1999,I,Paris,72.0,FRA,$,2550000.0,1000,Carpet,64.1025641025641,29.411764705882355,55.00000000000001,58.53658536585365,3.0,22.83,Unknown Backhand,55.55555555555556,0.0,AUT,1.0,66.10169491525424,Left-Handed,Stefan Koubek,45.45454545454545,72.72727272727273,11.0,45.33333333333333,188.95845108183696,259.9315317450911,11.0,61.01694915254237,0.0,52.23880597014925,68.0,1
5899,5899,5900,1999,I,Paris,67.0,FRA,$,2550000.0,1000,Carpet,87.87878787878788,22.22222222222222,48.0,57.57575757575758,8.0,25.169,Unknown Backhand,37.5,100.0,UKR,4.0,56.896551724137936,Right-Handed,Andrei Medvedev,30.0,-11.11111111111111,10.0,41.66666666666667,147.2979797979798,185.6642284918147,9.0,70.6896551724138,0.0,55.932203389830505,91.0,1
5900,5900,5901,1999,I,Paris,82.0,FRA,$,2550000.0,1000,Carpet,82.05128205128204,32.35294117647059,61.29032258064516,20.833333333333336,17.0,22.983,One-Handed Backhand,66.66666666666666,66.66666666666666,AUS,0.0,55.71428571428572,Right-Handed,Mark Philippoussis,18.181818181818183,54.54545454545454,11.0,27.58620689655172,138.03475935828877,270.60134489166745,11.0,72.85714285714285,1.0,52.34375,103.0,1
5901,5901,5902,1999,I,Paris,92.0,FRA,$,2550000.0,1000,Carpet,87.2340425531915,34.14634146341464,34.48275862068966,51.72413793103448,16.0,28.983,Unknown Backhand,60.0,66.66666666666666,SUI,5.0,61.8421052631579,Right-Handed,Marc Rosset,30.0,50.0,10.0,41.42857142857143,175.87047939444912,244.55890643703904,10.0,67.10526315789474,1.0,54.7945205479452,88.0,1
5902,5902,5903,1999,I,Paris,86.0,FRA,$,2550000.0,1000,Carpet,64.28571428571429,38.46153846153847,54.83870967741935,70.96774193548387,2.0,26.895,Two-Handed Backhand,45.45454545454545,88.88888888888889,FRA,3.0,57.53424657534247,Right-Handed,Fabrice Santoro,55.55555555555556,-112.5,9.0,52.85714285714286,210.4393814071233,63.15867053847612,8.0,60.273972602739725,0.0,56.64335664335665,74.0,1
5903,5903,5904,1999,I,Paris,169.0,FRA,$,2550000.0,1000,Carpet,72.88135593220339,28.94736842105264,67.44186046511628,49.275362318840585,6.0,23.147,One-Handed Backhand,18.181818181818183,0.0,NED,5.0,57.84313725490197,Right-Handed,Sjeng Schalken,11.76470588235294,82.35294117647058,17.0,38.62068965517241,108.16925480406437,281.51929482869224,17.0,70.58823529411765,2.0,51.821862348178136,82.0,1
5904,5904,5905,1999,I,Paris,137.0,FRA,$,2550000.0,1000,Carpet,86.36363636363636,22.033898305084744,63.49206349206349,47.16981132075472,10.0,19.763,Two-Handed Backhand,22.22222222222222,100.0,RUS,3.0,41.1214953271028,Right-Handed,Marat Safin,12.5,52.94117647058824,16.0,33.92857142857143,103.92593184806168,250.9183716533909,17.0,72.89719626168224,0.0,52.96803652968036,88.0,1
5905,5905,5906,1999,I,Paris,70.0,FRA,$,2550000.0,1000,Carpet,81.81818181818183,30.303030303030305,50.0,65.625,4.0,23.559,Unknown Backhand,66.66666666666666,100.0,NED,5.0,52.38095238095239,Right-Handed,John van Lottum,44.44444444444444,-50.0,9.0,47.69230769230769,207.0391414141414,133.19913419913422,8.0,66.66666666666666,0.0,57.03125,72.0,1
5906,5906,5907,1999,I,Paris,57.0,FRA,$,2550000.0,1000,Carpet,90.0,32.55813953488372,90.0,57.14285714285714,7.0,29.508,Two-Handed Backhand,37.5,,USA,0.0,50.0,Right-Handed,Andre Agassi,30.0,100.0,10.0,40.625,157.20099667774087,337.0,9.0,90.0,0.0,59.61538461538461,80.0,1
5907,5907,5908,1999,I,Paris,43.0,FRA,$,2550000.0,1000,Carpet,92.5925925925926,52.94117647058824,53.84615384615385,56.52173913043478,6.0,29.206,Unknown Backhand,57.14285714285714,,USA,2.0,67.5,Right-Handed,Jim Courier,57.14285714285714,100.0,7.0,55.00000000000001,223.7486298867373,317.9387464387465,8.0,80.0,0.0,67.5,83.0,1
5908,5908,5909,1999,I,Paris,75.0,FRA,$,2550000.0,1000,Carpet,84.375,30.55555555555556,51.85185185185185,60.0,7.0,27.693,Two-Handed Backhand,66.66666666666666,50.0,USA,0.0,54.23728813559322,Right-Handed,Michael Chang,40.0,70.0,10.0,42.62295081967213,197.22222222222223,267.46413998744504,10.0,69.49152542372882,0.0,55.833333333333336,73.0,1
5909,5909,5910,1999,I,Paris,,FRA,$,2550000.0,1000,Carpet,,,,,,24.352,One-Handed Backhand,,,ESP,,,Right-Handed,Albert Costa,,,,,,,,,,,78.0,1
5910,5910,5911,1999,I,Paris,140.0,FRA,$,2550000.0,1000,Carpet,80.0,24.0,48.888888888888886,48.97959183673469,16.0,25.634,Two-Handed Backhand,16.666666666666664,80.0,SWE,8.0,60.86956521739131,Right-Handed,Thomas Enqvist,5.88235294117647,-5.88235294117647,17.0,33.87096774193548,95.52861144457782,191.87610116510373,17.0,67.82608695652173,2.0,50.2092050209205,88.0,1
5911,5911,5912,1999,I,Paris,125.0,FRA,$,2550000.0,1000,Carpet,73.91304347826086,25.0,60.0,49.01960784313725,6.0,25.153,One-Handed Backhand,100.0,62.5,GBR,6.0,45.54455445544555,Right-Handed,Tim Henman,18.75,18.75,16.0,36.44859813084112,192.76960784313724,198.2075979337064,16.0,66.33663366336634,1.0,50.96153846153846,77.0,1
5912,5912,5913,1999,I,Paris,60.0,FRA,$,2550000.0,1000,Carpet,82.14285714285714,46.42857142857143,51.42857142857142,50.0,6.0,21.577,One-Handed Backhand,40.0,83.33333333333334,GER,6.0,44.44444444444444,Right-Handed,Tommy Haas,50.0,-22.22222222222222,8.0,47.91666666666667,186.42857142857144,155.79365079365078,9.0,65.07936507936508,0.0,57.65765765765766,84.0,1
5913,5913,5914,1999,I,Paris,133.0,FRA,$,2550000.0,1000,Carpet,70.9090909090909,16.27906976744186,53.191489361702125,54.38596491228071,5.0,18.688,Two-Handed Backhand,50.0,77.77777777777779,AUS,2.0,53.92156862745098,Right-Handed,Lleyton Hewitt,14.285714285714285,-14.285714285714285,14.0,38.0,134.95074896543684,166.7364346125297,14.0,62.74509803921568,0.0,50.495049504950494,77.0,1
5914,5914,5915,1999,I,Paris,87.0,FRA,$,2550000.0,1000,Carpet,75.0,33.33333333333333,62.5,58.82352941176471,4.0,23.217,Two-Handed Backhand,36.36363636363637,71.42857142857143,ECU,0.0,60.0,Right-Handed,Nicolas Lapentti,36.36363636363637,-20.0,11.0,43.90243902439025,164.8841354723708,181.5,10.0,70.0,1.0,54.929577464788736,86.0,1
5915,5915,5916,1999,I,Paris,68.0,FRA,$,2550000.0,1000,Carpet,86.20689655172413,30.303030303030305,53.84615384615385,66.66666666666666,4.0,30.379,Unknown Backhand,42.85714285714285,100.0,FRA,3.0,52.72727272727272,Right-Handed,Cedric Pioline,37.5,33.33333333333333,8.0,45.614035087719294,177.32683982683983,227.11365645848403,9.0,70.9090909090909,0.0,58.03571428571429,79.0,1
5916,5916,5917,1999,I,Paris,64.0,FRA,$,2550000.0,1000,Carpet,85.71428571428571,23.684210526315788,68.0,57.89473684210527,7.0,22.983,One-Handed Backhand,100.0,100.0,AUS,1.0,58.333333333333336,Right-Handed,Mark Philippoussis,20.0,45.45454545454545,10.0,35.08771929824561,201.57894736842104,263.5021645021645,11.0,78.33333333333333,0.0,57.26495726495726,103.0,1
5917,5917,5918,1999,I,Paris,80.0,FRA,$,2550000.0,1000,Carpet,88.09523809523809,28.57142857142857,42.85714285714285,52.94117647058824,12.0,28.983,Unknown Backhand,100.0,100.0,SUI,7.0,66.66666666666666,Right-Handed,Marc Rosset,27.27272727272727,0.0,11.0,40.57971014492754,208.7853323147441,202.6190476190476,10.0,73.01587301587301,0.0,56.060606060606055,88.0,1
5918,5918,5919,1999,I,Paris,122.0,FRA,$,2550000.0,1000,Carpet,80.28169014084507,34.375,50.0,28.57142857142857,14.0,28.22,One-Handed Backhand,25.0,88.88888888888889,USA,6.0,65.13761467889908,Right-Handed,Pete Sampras,6.666666666666667,-6.25,15.0,32.323232323232325,94.61309523809524,197.16930481974416,16.0,69.72477064220183,1.0,51.92307692307693,77.0,1
5919,5919,5920,1999,I,Paris,79.0,FRA,$,2550000.0,1000,Carpet,67.56756756756756,28.57142857142857,54.54545454545454,64.86486486486487,1.0,23.147,One-Handed Backhand,33.33333333333333,50.0,NED,1.0,62.71186440677966,Right-Handed,Sjeng Schalken,44.44444444444444,40.0,9.0,49.23076923076923,171.21407121407125,224.82488651980177,10.0,62.71186440677966,0.0,55.64516129032258,82.0,1
5920,5920,5921,1999,I,Paris,116.0,FRA,$,2550000.0,1000,Carpet,76.59574468085107,29.78723404255319,51.72413793103448,43.75,15.0,19.763,Two-Handed Backhand,80.0,45.45454545454545,RUS,2.0,44.761904761904766,Right-Handed,Marat Safin,25.0,5.88235294117647,16.0,36.84210526315789,178.5372340425532,191.9641403149668,17.0,62.85714285714285,2.0,50.5,88.0,1
5921,5921,5922,1999,I,Paris,88.0,FRA,$,2550000.0,1000,Carpet,79.16666666666666,34.14634146341464,48.38709677419355,37.5,6.0,23.559,Unknown Backhand,100.0,80.0,NED,0.0,60.75949367088608,Right-Handed,John van Lottum,20.0,18.181818181818183,10.0,35.38461538461539,191.64634146341464,212.49507529356447,11.0,67.08860759493672,1.0,52.77777777777778,72.0,1
5922,5922,5923,1999,I,Paris,96.0,FRA,$,2550000.0,1000,Carpet,94.28571428571428,27.450980392156865,50.0,57.49999999999999,7.0,29.508,Two-Handed Backhand,40.0,60.0,USA,6.0,55.55555555555556,Right-Handed,Andre Agassi,28.57142857142857,38.46153846153847,14.0,40.65934065934066,153.5224089635854,239.3028083028083,13.0,74.60317460317461,0.0,54.54545454545454,80.0,1
5923,5923,5924,1999,I,Paris,147.0,FRA,$,2550000.0,1000,Carpet,77.21518987341773,21.53846153846154,50.98039215686274,46.51162790697674,8.0,29.206,Unknown Backhand,75.0,85.71428571428571,USA,7.0,60.76923076923077,Right-Handed,Jim Courier,16.666666666666664,-44.44444444444444,18.0,31.48148148148148,159.71675611210495,145.52036835506678,18.0,66.92307692307692,1.0,50.84033613445378,83.0,1
5924,5924,5925,1999,I,Paris,59.0,FRA,$,2550000.0,1000,Carpet,80.76923076923077,33.33333333333333,73.33333333333333,67.64705882352942,4.0,27.693,Two-Handed Backhand,23.52941176470588,,USA,0.0,63.41463414634146,Right-Handed,Michael Chang,57.14285714285714,100.0,7.0,52.459016393442624,181.65266106442576,321.5171982489056,8.0,78.04878048780488,0.0,62.74509803921568,73.0,1
5925,5925,5926,1999,I,Paris,,FRA,$,2550000.0,1000,Carpet,,,,,,21.577,One-Handed Backhand,,,GER,,,Right-Handed,Tommy Haas,,,,,,,,,,,84.0,1
5926,5926,5927,1999,I,Paris,83.0,FRA,$,2550000.0,1000,Carpet,67.56756756756756,35.483870967741936,69.23076923076923,54.83870967741935,5.0,23.217,Two-Handed Backhand,80.0,50.0,ECU,2.0,58.730158730158735,Right-Handed,Nicolas Lapentti,40.0,70.0,10.0,45.16129032258064,210.32258064516128,268.5284955284955,10.0,68.25396825396825,0.0,56.8,86.0,1
5927,5927,5928,1999,I,Paris,164.0,FRA,$,2550000.0,1000,Carpet,82.97872340425532,27.41935483870968,50.98039215686274,43.54838709677419,10.0,30.379,Unknown Backhand,28.57142857142857,0.0,FRA,5.0,47.95918367346938,Right-Handed,Cedric Pioline,11.76470588235294,81.25,17.0,35.483870967741936,111.30387638926538,268.1682992345875,16.0,66.3265306122449,2.0,49.0990990990991,79.0,1
5928,5928,5929,1999,I,Paris,92.0,FRA,$,2550000.0,1000,Carpet,80.85106382978722,25.0,51.85185185185185,50.0,14.0,22.983,One-Handed Backhand,30.0,80.0,AUS,0.0,63.51351351351351,Right-Handed,Mark Philippoussis,25.0,30.76923076923077,12.0,39.53488372093023,130.0,240.98565996438333,13.0,70.27027027027027,0.0,53.75,103.0,1
5929,5929,5930,1999,I,Paris,58.0,FRA,$,2550000.0,1000,Carpet,90.625,16.666666666666664,64.70588235294117,65.38461538461539,9.0,19.763,Two-Handed Backhand,33.33333333333333,,RUS,1.0,65.3061224489796,Right-Handed,Marat Safin,20.0,100.0,10.0,37.096774193548384,135.38461538461536,328.63700480192074,10.0,81.63265306122449,0.0,56.75675675675676,88.0,1
5930,5930,5931,1999,I,Paris,64.0,FRA,$,2550000.0,1000,Carpet,100.0,31.57894736842105,56.25,65.625,9.0,29.508,Two-Handed Backhand,27.27272727272727,,USA,1.0,62.7906976744186,Right-Handed,Andre Agassi,37.5,100.0,8.0,47.14285714285714,161.97667464114832,327.0406976744186,9.0,83.72093023255815,0.0,61.06194690265486,80.0,1
5931,5931,5932,1999,I,Paris,177.0,FRA,$,2550000.0,1000,Carpet,67.6923076923077,22.41379310344828,48.97959183673469,59.64912280701754,3.0,27.693,Two-Handed Backhand,41.66666666666667,58.333333333333336,USA,1.0,57.01754385964912,Right-Handed,Michael Chang,29.411764705882355,-11.76470588235294,17.0,40.869565217391305,153.14134728301485,163.92473750633857,17.0,59.64912280701754,1.0,50.21834061135371,73.0,1
5932,5932,5933,1999,I,Paris,95.0,FRA,$,2550000.0,1000,Carpet,82.6086956521739,17.142857142857142,60.0,42.85714285714285,5.0,23.217,Two-Handed Backhand,33.33333333333333,83.33333333333334,ECU,4.0,60.526315789473685,Right-Handed,Nicolas Lapentti,14.285714285714285,21.428571428571427,14.0,31.16883116883117,107.61904761904762,225.56358287021905,14.0,73.68421052631578,0.0,52.28758169934641,86.0,1
5933,5933,5934,1999,I,Paris,56.0,FRA,$,2550000.0,1000,Carpet,92.0,31.428571428571427,63.63636363636363,47.05882352941176,8.0,19.763,Two-Handed Backhand,37.5,100.0,RUS,5.0,53.191489361702125,Right-Handed,Marat Safin,33.33333333333333,55.55555555555556,9.0,36.53846153846153,149.32072829131653,267.38340855362134,9.0,78.72340425531915,0.0,56.56565656565656,88.0,1
5934,5934,5935,1999,I,Paris,112.0,FRA,$,2550000.0,1000,Carpet,72.72727272727273,37.93103448275862,58.333333333333336,61.29032258064516,3.0,29.508,Two-Handed Backhand,41.66666666666667,25.0,USA,2.0,64.70588235294117,Right-Handed,Andre Agassi,38.46153846153847,61.53846153846154,13.0,46.06741573033708,179.34956219160892,258.3049499520088,13.0,67.64705882352942,0.0,55.4140127388535,80.0,1
5935,5935,5936,1999,I,Paris,141.0,FRA,$,2550000.0,1000,Carpet,85.71428571428571,26.15384615384616,52.72727272727272,53.333333333333336,9.0,19.763,Two-Handed Backhand,50.0,25.0,RUS,3.0,43.29896907216495,Right-Handed,Marat Safin,29.411764705882355,68.75,17.0,37.27272727272727,158.89894419306185,256.4905275137233,16.0,67.0103092783505,1.0,51.20772946859904,88.0,1
5936,5936,5937,1999,I,Paris,149.0,FRA,$,2550000.0,1000,Carpet,69.87951807228916,21.5686274509804,56.86274509803921,50.0,7.0,29.508,Two-Handed Backhand,71.42857142857143,76.92307692307693,USA,2.0,61.940298507462686,Right-Handed,Andre Agassi,25.0,-15.0,20.0,37.60683760683761,167.99719887955183,178.68256167779106,20.0,64.92537313432835,1.0,52.19123505976096,80.0,1
6030,6030,6031,1999,I,Stockholm,90.0,SWE,$,825000.0,atp250,Hard,82.05128205128204,24.24242424242424,48.27586206896552,52.38095238095239,2.0,27.626,Two-Handed Backhand,42.85714285714285,50.0,SWE,1.0,57.35294117647059,Right-Handed,Jonas Bjorkman,25.0,50.0,12.0,40.0,144.4805194805195,238.6800852967181,12.0,67.64705882352942,0.0,53.14685314685315,83.0,1
6031,6031,6032,1999,I,Stockholm,59.0,SWE,$,825000.0,atp250,Hard,72.72727272727273,58.82352941176471,60.0,62.5,4.0,24.602,Unknown Backhand,50.0,100.0,SUI,1.0,68.75,Right-Handed,George Bastl,71.42857142857143,14.285714285714285,7.0,60.0,242.7521008403361,218.76298701298705,7.0,68.75,0.0,64.28571428571429,85.0,1
6032,6032,6033,1999,I,Stockholm,75.0,SWE,$,825000.0,atp250,Hard,66.07142857142857,28.000000000000004,51.85185185185185,51.72413793103448,2.0,27.647,Unknown Backhand,33.33333333333333,75.0,BEL,3.0,67.46987951807229,Right-Handed,Filip Dewulf,33.33333333333333,30.0,9.0,40.74074074074074,146.39080459770116,214.3931599413527,10.0,61.44578313253012,0.0,53.28467153284672,80.0,1
6033,6033,6034,1999,I,Stockholm,46.0,SWE,$,825000.0,atp250,Hard,73.91304347826086,52.94117647058824,62.5,70.58823529411765,4.0,25.653,Two-Handed Backhand,55.55555555555556,100.0,SWE,3.0,48.93617021276596,Right-Handed,Thomas Enqvist,83.33333333333334,71.42857142857143,6.0,61.76470588235294,262.4183006535948,257.77778511959826,7.0,68.08510638297872,0.0,65.4320987654321,88.0,1
6034,6034,6035,1999,I,Stockholm,70.0,SWE,$,825000.0,atp250,Hard,84.375,41.66666666666667,51.61290322580645,45.71428571428572,9.0,28.147,Two-Handed Backhand,30.0,60.0,RSA,3.0,50.79365079365079,Right-Handed,Wayne Ferreira,30.0,27.27272727272727,10.0,43.66197183098591,147.38095238095238,220.0542812921845,11.0,68.25396825396825,1.0,55.223880597014926,91.0,1
6035,6035,6036,1999,I,Stockholm,57.0,SWE,$,825000.0,atp250,Hard,87.5,43.47826086956522,61.11111111111112,59.25925925925925,5.0,32.846,Unknown Backhand,40.0,,SWE,1.0,57.14285714285714,Right-Handed,Magnus Gustafsson,50.0,100.0,8.0,52.0,192.73752012882449,309.75396825396825,8.0,76.19047619047619,0.0,63.04347826086957,78.0,1
6036,6036,6037,1999,I,Stockholm,69.0,SWE,$,825000.0,atp250,Hard,76.66666666666667,51.85185185185185,40.74074074074074,52.0,9.0,22.43,Unknown Backhand,71.42857142857143,83.33333333333334,USA,2.0,52.63157894736842,Right-Handed,Jan-Michael Gambill,55.55555555555556,-37.5,9.0,51.92307692307693,230.83597883597884,139.53898635477583,8.0,59.64912280701754,0.0,55.96330275229357,88.0,1
6037,6037,6038,1999,I,Stockholm,56.0,SWE,$,825000.0,atp250,Hard,70.37037037037037,40.0,63.33333333333333,57.89473684210527,5.0,25.172,One-Handed Backhand,66.66666666666666,100.0,GBR,4.0,47.368421052631575,Right-Handed,Tim Henman,50.0,-100.0,8.0,47.72727272727273,214.56140350877192,82.07212475633527,8.0,66.66666666666666,0.0,58.415841584158414,77.0,1
6038,6038,6039,1999,I,Stockholm,93.0,SWE,$,825000.0,atp250,Hard,79.59183673469387,26.0,58.53658536585365,35.714285714285715,8.0,21.596,One-Handed Backhand,100.0,33.33333333333333,GER,4.0,54.44444444444444,Right-Handed,Tommy Haas,13.333333333333334,75.0,15.0,29.48717948717949,175.0476190476191,271.57286654499194,16.0,70.0,0.0,51.19047619047619,84.0,1
6039,6039,6040,1999,I,Stockholm,46.0,SWE,$,825000.0,atp250,Hard,92.3076923076923,56.25,60.71428571428571,59.09090909090909,6.0,24.623,Two-Handed Backhand,62.5,,SWE,2.0,31.70731707317073,Right-Handed,Thomas Johansson,71.42857142857143,100.0,7.0,57.89473684210527,249.2694805194805,288.7292950951488,7.0,70.73170731707317,0.0,64.55696202531645,80.0,1
