,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
432040,432040,172962,2016,O,Auckland,43.0,NZL,$,520070.0,atp250,Hard,31.818181818181817,21.73913043478261,23.07692307692308,47.05882352941176,3.0,23.4,Two-Handed Backhand,50.0,0.0,USA,3.0,62.85714285714285,Right-Handed,Denis Kudla,14.285714285714285,14.285714285714285,7.0,32.5,133.08366824990864,132.03796203796202,7.0,28.57142857142857,0.0,30.666666666666664,79.0,0
432041,432041,172963,2016,O,Auckland,105.0,NZL,$,520070.0,atp250,Hard,74.0,20.0,50.0,47.22222222222222,7.0,22.518,Two-Handed Backhand,20.0,57.14285714285714,CRO,2.0,59.523809523809526,Left-Handed,Mate Pavic,7.142857142857142,15.384615384615383,14.0,31.3953488372093,94.36507936507935,203.9084249084249,13.0,64.28571428571429,0.0,47.647058823529406,83.0,0
432042,432042,172964,2016,O,Auckland,47.0,NZL,$,520070.0,atp250,Hard,59.09090909090909,10.0,47.61904761904761,52.94117647058824,0.0,17.618,Two-Handed Backhand,0.0,20.0,KOR,4.0,51.16279069767442,Right-Handed,Duckhee Lee,0.0,25.0,8.0,25.53191489361702,62.94117647058824,178.87274740763112,8.0,53.48837209302325,0.0,38.88888888888889,75.0,0
432043,432043,172965,2016,O,Auckland,77.0,NZL,$,520070.0,atp250,Hard,65.78947368421053,25.0,42.85714285714285,37.03703703703704,4.0,22.502,Two-Handed Backhand,20.0,25.0,CZE,1.0,73.07692307692307,Left-Handed,Jiri Vesely,9.090909090909092,50.0,11.0,29.85074626865672,91.12794612794612,234.72353961827648,10.0,59.61538461538461,0.0,42.85714285714285,94.0,0
432044,432044,172966,2016,O,Auckland,99.0,NZL,$,520070.0,atp250,Hard,71.42857142857143,16.363636363636363,46.66666666666666,58.333333333333336,12.0,26.048,Two-Handed Backhand,16.666666666666664,71.42857142857143,USA,3.0,65.11627906976744,Right-Handed,Steve Johnson,7.142857142857142,7.6923076923076925,14.0,32.967032967032964,98.50649350649353,199.90382485731325,13.0,62.7906976744186,0.0,47.45762711864407,86.0,0
432045,432045,172967,2016,O,Auckland,67.0,NZL,$,520070.0,atp250,Hard,72.72727272727273,3.333333333333333,41.66666666666667,26.666666666666668,1.0,27.983,Two-Handed Backhand,,50.0,ESP,1.0,57.89473684210527,Left-Handed,Albert Ramos-Vinolas,0.0,33.33333333333333,10.0,11.11111111111111,,205.622009569378,9.0,59.64912280701754,0.0,38.23529411764706,76.0,0
432046,432046,172968,2016,O,Auckland,116.0,NZL,$,520070.0,atp250,Hard,65.95744680851064,32.142857142857146,42.5531914893617,62.96296296296296,6.0,26.782,Two-Handed Backhand,53.84615384615385,14.285714285714285,POR,6.0,50.0,Right-Handed,Joao Sousa,46.66666666666666,46.66666666666666,15.0,47.27272727272727,195.6186406186406,205.177304964539,15.0,54.25531914893617,0.0,50.49019607843137,74.0,0
432047,432047,172969,2016,O,Auckland,68.0,NZL,$,520070.0,atp250,Hard,67.85714285714286,15.384615384615383,50.0,56.52173913043478,0.0,29.967,Two-Handed Backhand,0.0,0.0,ESP,2.0,60.86956521739131,Right-Handed,Pablo Andujar,0.0,62.5,9.0,30.64516129032258,71.90635451505017,239.22670807453417,8.0,60.86956521739131,0.0,43.51851851851852,80.0,0
432048,432048,172970,2016,O,Auckland,84.0,NZL,$,520070.0,atp250,Hard,84.0,15.789473684210526,31.57894736842105,41.17647058823529,8.0,34.569,Two-Handed Backhand,0.0,87.5,GER,2.0,72.46376811594203,Right-Handed,Benjamin Becker,0.0,-50.0,11.0,27.77777777777778,56.96594427244582,144.04271548436307,10.0,69.56521739130434,0.0,48.226950354609926,72.0,0
432049,432049,172971,2016,O,Auckland,88.0,NZL,$,520070.0,atp250,Hard,82.92682926829268,20.833333333333336,53.125,17.647058823529413,15.0,36.87,One-Handed Backhand,,66.66666666666666,CRO,4.0,56.16438356164384,Right-Handed,Ivo Karlovic,0.0,58.333333333333336,12.0,20.0,,261.54954616326984,12.0,69.86301369863014,0.0,46.3768115942029,104.0,0
432050,432050,172972,2016,O,Auckland,87.0,NZL,$,520070.0,atp250,Hard,82.92682926829268,16.666666666666664,42.85714285714285,47.05882352941176,3.0,28.236,Two-Handed Backhand,0.0,50.0,NZL,2.0,59.42028985507246,Right-Handed,Michael Venus,0.0,72.72727272727273,11.0,33.33333333333333,63.725490196078425,258.9315347077807,11.0,66.66666666666666,0.0,47.53086419753087,86.0,0
432051,432051,172973,2016,O,Auckland,,NZL,$,520070.0,atp250,Hard,,,,,,26.481,Two-Handed Backhand,,,SLO,,,Right-Handed,Aljaz Bedene,,,,,,,,,,,73.0,0
432052,432052,172974,2016,O,Auckland,92.0,NZL,$,520070.0,atp250,Hard,68.08510638297872,26.08695652173913,54.54545454545454,34.48275862068966,7.0,32.602,One-Handed Backhand,16.666666666666664,66.66666666666666,ESP,2.0,58.75,Right-Handed,Guillermo Garcia-Lopez,9.090909090909092,9.090909090909092,11.0,29.33333333333333,86.32729090000456,195.47147001934235,11.0,62.5,0.0,46.45161290322581,80.0,0
432053,432053,172975,2016,O,Auckland,50.0,NZL,$,520070.0,atp250,Hard,63.33333333333333,9.090909090909092,31.818181818181817,33.33333333333333,2.0,35.44,One-Handed Backhand,,42.85714285714285,DOM,6.0,57.692307692307686,Right-Handed,Victor Estrella Burgos,0.0,-25.0,8.0,20.930232558139537,,123.84382284382284,8.0,50.0,0.0,36.84210526315789,77.0,0
432054,432054,172976,2016,O,Auckland,66.0,NZL,$,520070.0,atp250,Hard,41.935483870967744,36.36363636363637,50.0,44.44444444444444,1.0,25.29,Unknown Backhand,33.33333333333333,28.57142857142857,NZL,2.0,58.490566037735846,Right-Handed,Finn Tearney,22.22222222222222,-12.5,9.0,40.0,136.36363636363637,136.9260499087036,8.0,45.28301886792453,0.0,42.47787610619469,80.0,0
432055,432055,172977,2016,O,Auckland,107.0,NZL,$,520070.0,atp250,Hard,87.8048780487805,22.22222222222222,47.5,45.0,2.0,28.763,Two-Handed Backhand,33.33333333333333,50.0,NED,4.0,50.617283950617285,Right-Handed,Robin Haase,8.333333333333332,75.0,12.0,32.94117647058823,108.88888888888889,258.92216199939776,12.0,67.90123456790124,0.0,50.0,77.0,0
432056,432056,172978,2016,O,Auckland,87.0,NZL,$,520070.0,atp250,Hard,76.19047619047619,25.49019607843137,51.85185185185185,31.818181818181817,3.0,26.467,Two-Handed Backhand,0.0,66.66666666666666,USA,2.0,60.86956521739131,Left-Handed,Donald Young,0.0,54.54545454545454,11.0,27.3972602739726,57.30837789661319,244.45734780517387,11.0,66.66666666666666,0.0,46.478873239436616,79.0,0
432057,432057,172979,2016,O,Auckland,65.0,NZL,$,520070.0,atp250,Hard,62.85714285714285,11.538461538461538,50.0,38.095238095238095,6.0,24.064,Two-Handed Backhand,,57.14285714285714,AUS,2.0,59.32203389830508,Right-Handed,Matthew Barton,0.0,-22.22222222222222,9.0,23.404255319148938,,153.9569545332257,9.0,57.6271186440678,0.0,42.45283018867924,85.0,0
432058,432058,172980,2016,O,Auckland,47.0,NZL,$,520070.0,atp250,Hard,45.45454545454545,13.043478260869565,40.0,46.66666666666666,6.0,27.311,Two-Handed Backhand,,16.666666666666664,NED,3.0,52.38095238095239,Right-Handed,Thiemo de Bakker,0.0,0.0,7.0,26.31578947368421,,140.83549783549785,7.0,42.85714285714285,0.0,35.0,83.0,0
432059,432059,172981,2016,O,Auckland,133.0,NZL,$,520070.0,atp250,Hard,82.43243243243244,16.049382716049383,48.888888888888886,44.44444444444444,21.0,28.26,Two-Handed Backhand,0.0,66.66666666666666,USA,7.0,62.18487394957983,Right-Handed,Sam Querrey,0.0,70.58823529411765,17.0,23.14814814814815,60.49382716049382,278.0944305650188,17.0,69.74789915966386,1.0,47.57709251101321,95.0,0
432060,432060,172982,2016,O,Auckland,79.0,NZL,$,520070.0,atp250,Hard,74.57627118644068,25.64102564102564,26.923076923076923,39.39393939393939,13.0,26.674,Two-Handed Backhand,33.33333333333333,66.66666666666666,FRA,5.0,69.41176470588235,Right-Handed,Benoit Paire,9.090909090909092,9.090909090909092,11.0,31.944444444444443,107.45920745920743,188.00202190630907,11.0,60.0,0.0,47.13375796178344,80.0,0
432061,432061,172983,2016,O,Auckland,75.0,NZL,$,520070.0,atp250,Hard,61.90476190476191,7.4074074074074066,51.72413793103448,45.83333333333333,7.0,25.551,Two-Handed Backhand,0.0,70.0,CAN,4.0,59.15492957746479,Right-Handed,Vasek Pospisil,0.0,-88.88888888888889,9.0,25.49019607843137,53.24074074074073,86.89494052437229,9.0,57.74647887323944,0.0,44.26229508196721,88.0,0
432062,432062,172984,2016,O,Auckland,67.0,NZL,$,520070.0,atp250,Hard,77.41935483870968,24.390243902439025,43.47826086956522,26.666666666666668,1.0,32.236,One-Handed Backhand,0.0,75.0,GER,4.0,57.407407407407405,Right-Handed,Philipp Kohlschreiber,0.0,-55.55555555555556,10.0,25.0,51.056910569105696,119.74946756012676,9.0,62.96296296296296,0.0,43.63636363636363,70.0,0
432063,432063,172985,2016,O,Auckland,102.0,NZL,$,520070.0,atp250,Hard,73.58490566037736,21.428571428571427,52.17391304347826,61.11111111111112,17.0,30.709,Two-Handed Backhand,50.0,50.0,USA,1.0,69.73684210526315,Right-Handed,John Isner,20.0,35.714285714285715,15.0,36.95652173913043,152.53968253968253,247.20994652340448,14.0,67.10526315789474,0.0,50.595238095238095,108.0,0
432064,432064,172986,2016,O,Auckland,72.0,NZL,$,520070.0,atp250,Hard,77.41935483870968,29.72972972972973,39.130434782608695,23.809523809523807,2.0,30.465,Two-Handed Backhand,0.0,25.0,CZE,1.0,57.407407407407405,Right-Handed,Lukas Rosol,0.0,50.0,9.0,27.58620689655172,53.53925353925354,224.95719702872577,10.0,61.11111111111112,0.0,43.75,83.0,0
432065,432065,172987,2016,O,Auckland,99.0,NZL,$,520070.0,atp250,Hard,82.97872340425532,18.181818181818183,51.51515151515152,43.75,14.0,29.647,Two-Handed Backhand,25.0,50.0,RSA,5.0,58.75,Right-Handed,Kevin Anderson,15.384615384615383,57.14285714285714,13.0,28.94736842105264,102.31643356643356,259.38673206226395,14.0,70.0,0.0,50.0,94.0,0
432066,432066,172988,2016,O,Auckland,102.0,NZL,$,520070.0,atp250,Hard,69.23076923076923,15.555555555555555,57.14285714285714,43.333333333333336,3.0,28.631,Two-Handed Backhand,0.0,83.33333333333334,ITA,1.0,65.0,Right-Handed,Fabio Fognini,0.0,8.333333333333332,12.0,26.666666666666668,58.88888888888889,201.70695970695968,12.0,65.0,0.0,46.45161290322581,79.0,0
432067,432067,172989,2016,O,Auckland,137.0,NZL,$,520070.0,atp250,Hard,79.66101694915254,24.615384615384617,47.72727272727273,47.72727272727273,16.0,30.733,Two-Handed Backhand,42.85714285714285,75.0,FRA,1.0,57.28155339805825,Right-Handed,Jo-Wilfried Tsonga,18.75,6.666666666666667,16.0,33.94495412844037,133.9498001998002,206.33650974115017,15.0,66.01941747572816,0.0,49.528301886792455,93.0,0
432068,432068,172990,2016,O,Auckland,79.0,NZL,$,520070.0,atp250,Hard,70.0,17.647058823529413,55.00000000000001,42.42424242424242,3.0,33.774,Two-Handed Backhand,33.33333333333333,33.33333333333333,ESP,2.0,66.66666666666666,Right-Handed,David Ferrer,8.333333333333332,33.33333333333333,12.0,29.85074626865672,101.7379679144385,226.0,12.0,65.0,0.0,46.45669291338583,73.0,0
432069,432069,172991,2016,O,Auckland,,NZL,$,520070.0,atp250,Hard,,,,,,23.298,Two-Handed Backhand,,,USA,,,Right-Handed,Jack Sock,,,,,,,,,,,88.0,0
432070,432070,172992,2016,O,Sydney,93.0,AUS,$,461330.0,atp250,Hard,61.53846153846154,23.07692307692308,51.35135135135135,47.61904761904761,2.0,22.024,Two-Handed Backhand,33.33333333333333,63.63636363636363,AUS,6.0,41.26984126984127,Right-Handed,Luke Saville,20.0,-80.0,10.0,38.23529411764706,124.029304029304,70.15965415965415,10.0,55.55555555555556,0.0,46.56488549618321,83.0,0
432071,432071,172993,2016,O,Sydney,54.0,AUS,$,461330.0,atp250,Hard,43.75,26.08695652173913,56.52173913043478,8.333333333333332,0.0,23.602,One-Handed Backhand,,37.5,AUS,2.0,58.18181818181818,Right-Handed,Blade Fong,0.0,-37.5,7.0,20.0,,118.95355731225295,8.0,49.09090909090909,0.0,37.77777777777778,71.0,0
432072,432072,172994,2016,O,Sydney,140.0,AUS,$,461330.0,atp250,Hard,83.07692307692308,28.125,42.5531914893617,52.38095238095239,22.0,25.483,Two-Handed Backhand,20.0,50.0,AUS,5.0,58.03571428571429,Right-Handed,Matt Reid,5.88235294117647,64.70588235294117,17.0,32.47863247863248,106.38830532212884,265.3717112049402,17.0,66.07142857142857,1.0,48.90829694323144,87.0,0
432073,432073,172995,2016,O,Sydney,45.0,AUS,$,461330.0,atp250,Hard,45.45454545454545,21.73913043478261,35.0,35.0,0.0,16.755,Two-Handed Backhand,50.0,44.44444444444444,AUS,4.0,52.38095238095239,Right-Handed,Mayez Jupiter Elrich,12.5,-85.71428571428571,8.0,27.906976744186046,119.2391304347826,43.12121212121213,7.0,40.47619047619048,0.0,34.11764705882353,,0
432074,432074,172996,2016,O,Sydney,57.0,AUS,$,461330.0,atp250,Hard,55.55555555555556,14.814814814814811,33.33333333333333,53.333333333333336,0.0,23.282,One-Handed Backhand,100.0,28.57142857142857,ITA,4.0,50.0,Right-Handed,Marco Cecchinato,12.5,-12.5,8.0,28.57142857142857,180.64814814814807,122.38888888888889,8.0,44.44444444444444,0.0,37.5,78.0,0
432075,432075,172997,2016,O,Sydney,117.0,AUS,$,461330.0,atp250,Hard,63.07692307692307,30.985915492957744,51.42857142857142,63.63636363636363,3.0,23.642,Two-Handed Backhand,42.85714285714285,50.0,BIH,5.0,65.0,Right-Handed,Damir Dzumhur,37.5,20.0,16.0,41.34615384615385,174.97942198646425,197.50549450549448,15.0,59.0,0.0,50.0,68.0,0
432076,432076,172998,2016,O,Sydney,65.0,AUS,$,461330.0,atp250,Hard,86.11111111111111,15.151515151515152,27.27272727272727,40.0,7.0,27.365,Two-Handed Backhand,33.33333333333333,57.14285714285714,LAT,1.0,62.06896551724138,Right-Handed,Ernests Gulbis,9.090909090909092,-10.0,11.0,25.86206896551724,97.57575757575758,171.45280390107976,10.0,63.793103448275865,0.0,44.82758620689656,85.0,0
432077,432077,172999,2016,O,Sydney,91.0,AUS,$,461330.0,atp250,Hard,69.23076923076923,28.30188679245283,55.172413793103445,45.45454545454545,5.0,30.013,One-Handed Backhand,33.33333333333333,62.5,UKR,3.0,64.19753086419753,Right-Handed,Sergiy Stakhovsky,14.285714285714285,7.142857142857142,14.0,34.88372093023256,121.37547986604592,197.7435710309273,14.0,64.19753086419753,0.0,49.10179640718562,80.0,0
432078,432078,173000,2016,O,Sydney,142.0,AUS,$,461330.0,atp250,Hard,91.66666666666666,31.3953488372093,49.01960784313725,54.285714285714285,20.0,26.115,Two-Handed Backhand,16.666666666666664,66.66666666666666,ESP,7.0,48.48484848484848,Right-Handed,Inigo Cervantes,13.333333333333334,37.5,15.0,38.01652892561984,115.6810631229236,239.6711229946524,16.0,69.6969696969697,0.0,52.27272727272727,78.0,0
432079,432079,173001,2016,O,Sydney,108.0,AUS,$,461330.0,atp250,Hard,68.42105263157895,21.27659574468085,50.0,30.0,6.0,25.532,One-Handed Backhand,50.0,40.0,SRB,4.0,62.63736263736264,Right-Handed,Dusan Lajovic,14.285714285714285,53.333333333333336,14.0,24.67532467532468,115.56231003039514,236.3917486022749,15.0,61.53846153846154,0.0,44.642857142857146,83.0,0
432080,432080,173002,2016,O,Sydney,82.0,AUS,$,461330.0,atp250,Hard,65.0,31.25,46.66666666666666,25.0,9.0,19.763,Two-Handed Backhand,12.5,40.0,AUS,0.0,57.14285714285714,Right-Handed,Aleksandar Vukic,10.0,22.22222222222222,10.0,29.411764705882355,78.75,200.031746031746,9.0,57.14285714285714,0.0,43.47826086956522,85.0,0
432081,432081,173003,2016,O,Sydney,76.0,AUS,$,461330.0,atp250,Hard,63.888888888888886,23.07692307692308,37.93103448275862,37.5,7.0,33.653,Two-Handed Backhand,25.0,55.55555555555556,POL,9.0,55.38461538461539,Right-Handed,Lukasz Kubot,11.11111111111111,-55.55555555555556,9.0,30.0,96.6880341880342,99.64898320070732,9.0,52.30769230769232,0.0,42.60869565217392,88.0,0
432082,432082,173004,2016,O,Sydney,70.0,AUS,$,461330.0,atp250,Hard,71.11111111111111,12.5,35.0,42.85714285714285,2.0,20.572,Two-Handed Backhand,0.0,66.66666666666666,GER,4.0,69.23076923076923,Left-Handed,Maximilian Marterer,0.0,0.0,10.0,26.666666666666668,55.35714285714285,173.34188034188034,10.0,60.0,0.0,44.0,77.0,0
432083,432083,173005,2016,O,Sydney,63.0,AUS,$,461330.0,atp250,Hard,55.10204081632652,18.51851851851852,25.0,45.45454545454545,0.0,28.043,Two-Handed Backhand,100.0,20.0,KAZ,0.0,80.32786885245902,Right-Handed,Mikhail Kukushkin,11.11111111111111,25.0,9.0,30.612244897959183,175.0841750841751,185.4299096687856,8.0,49.18032786885246,0.0,40.909090909090914,72.0,0
432084,432084,173006,2016,O,Sydney,66.0,AUS,$,461330.0,atp250,Hard,68.75,15.625,41.935483870967744,37.5,4.0,28.032,Two-Handed Backhand,0.0,40.0,BRA,5.0,50.79365079365079,Left-Handed,Thomaz Bellucci,0.0,12.5,9.0,22.916666666666664,53.125,172.97913466461853,8.0,55.55555555555556,0.0,41.44144144144144,82.0,0
432085,432085,173007,2016,O,Sydney,103.0,AUS,$,461330.0,atp250,Hard,83.33333333333334,25.0,46.66666666666666,32.35294117647059,16.0,28.228,One-Handed Backhand,66.66666666666666,50.0,AUS,4.0,61.53846153846154,Right-Handed,Sam Groth,16.666666666666664,50.0,12.0,28.37837837837838,140.6862745098039,253.53846153846155,12.0,69.23076923076923,0.0,49.34210526315789,100.0,0
432086,432086,173008,2016,O,Sydney,70.0,AUS,$,461330.0,atp250,Hard,65.21739130434783,18.91891891891892,52.0,48.57142857142857,5.0,26.115,Two-Handed Backhand,0.0,25.0,ESP,5.0,47.91666666666667,Right-Handed,Inigo Cervantes,0.0,37.5,9.0,33.33333333333333,67.49034749034749,202.6340579710145,8.0,58.333333333333336,0.0,43.333333333333336,78.0,0
432087,432087,173009,2016,O,Sydney,93.0,AUS,$,461330.0,atp250,Hard,60.41666666666666,21.21212121212121,39.39393939393939,66.66666666666666,7.0,28.655,One-Handed Backhand,40.0,64.28571428571429,ARG,4.0,59.25925925925925,Right-Handed,Leonardo Mayer,22.22222222222222,-130.0,9.0,40.35087719298245,150.1010101010101,32.06986531986531,10.0,51.85185185185185,0.0,47.10144927536232,80.0,0
432088,432088,173010,2016,O,Sydney,98.0,AUS,$,461330.0,atp250,Hard,61.70212765957447,36.58536585365854,33.33333333333333,50.0,4.0,27.534,Two-Handed Backhand,37.5,44.44444444444444,FRA,3.0,63.51351351351351,Left-Handed,Adrian Mannarino,27.27272727272727,-18.181818181818183,11.0,41.26984126984127,151.35809312638582,141.36715632460312,11.0,51.35135135135135,0.0,46.71532846715328,79.0,0
432089,432089,173011,2016,O,Sydney,58.0,AUS,$,461330.0,atp250,Hard,65.38461538461539,6.666666666666667,41.66666666666667,52.63157894736842,3.0,19.158,Two-Handed Backhand,,25.0,CRO,2.0,68.42105263157895,Right-Handed,Borna Coric,0.0,37.5,9.0,24.489795918367346,,213.972334682861,8.0,57.89473684210527,0.0,39.08045977011494,85.0,0
432090,432090,173012,2016,O,Sydney,95.0,AUS,$,461330.0,atp250,Hard,53.48837209302325,29.629629629629623,56.52173913043478,45.83333333333333,5.0,26.575,Two-Handed Backhand,28.57142857142857,40.0,AUS,1.0,65.15151515151516,Right-Handed,John Millman,18.181818181818183,30.0,11.0,34.61538461538461,122.21620971620972,209.1616263749732,10.0,54.54545454545454,0.0,43.75,79.0,0
432091,432091,173013,2016,O,Sydney,103.0,AUS,$,461330.0,atp250,Hard,63.63636363636363,21.951219512195124,45.71428571428572,57.14285714285714,11.0,29.344,Two-Handed Backhand,100.0,0.0,UZB,1.0,55.69620253164557,Right-Handed,Denis Istomin,21.428571428571427,64.28571428571429,14.0,38.15789473684211,200.5226480836237,239.3325661680092,14.0,55.69620253164557,0.0,47.096774193548384,86.0,0
432092,432092,173014,2016,O,Sydney,95.0,AUS,$,461330.0,atp250,Hard,59.18367346938776,24.13793103448276,53.57142857142857,30.303030303030305,5.0,30.258,One-Handed Backhand,33.33333333333333,57.14285714285714,ITA,0.0,63.63636363636363,Right-Handed,Simone Bolelli,10.0,-10.0,10.0,27.41935483870968,97.7742946708464,171.39146567717995,10.0,57.14285714285714,0.0,43.884892086330936,83.0,0
432093,432093,173015,2016,O,Sydney,,AUS,$,461330.0,atp250,Hard,,,,,,26.5,Two-Handed Backhand,,,SVK,,,Left-Handed,Martin Klizan,,,,,,,,,,,85.0,0
432094,432094,173016,2016,O,Sydney,94.0,AUS,$,461330.0,atp250,Hard,64.1025641025641,26.923076923076923,61.11111111111112,44.0,11.0,23.973,Two-Handed Backhand,16.666666666666664,60.0,AUS,3.0,52.0,Right-Handed,James Duckworth,9.090909090909092,27.27272727272727,11.0,32.467532467532465,96.68065268065268,212.48640248640248,11.0,62.66666666666667,0.0,47.368421052631575,82.0,0
432095,432095,173017,2016,O,Sydney,79.0,AUS,$,461330.0,atp250,Hard,65.11627906976744,15.789473684210526,50.0,47.61904761904761,4.0,25.771,Two-Handed Backhand,33.33333333333333,66.66666666666666,USA,4.0,55.84415584415584,Right-Handed,Alexander Sarkissian,10.0,-50.0,10.0,27.11864406779661,106.74185463659148,120.96043491392328,10.0,58.44155844155844,0.0,44.85294117647059,79.0,0
432096,432096,173018,2016,O,Sydney,98.0,AUS,$,461330.0,atp250,Hard,67.5,18.421052631578945,64.86486486486487,37.5,7.0,30.026,One-Handed Backhand,0.0,88.88888888888889,URU,3.0,51.94805194805194,Right-Handed,Pablo Cuevas,0.0,-54.54545454545454,11.0,27.142857142857142,55.92105263157895,133.76746226746226,11.0,66.23376623376623,0.0,47.61904761904761,78.0,0
432097,432097,173019,2016,O,Sydney,75.0,AUS,$,461330.0,atp250,Hard,67.74193548387096,20.0,50.0,40.0,2.0,25.266,Two-Handed Backhand,0.0,40.0,ARG,4.0,58.490566037735846,Left-Handed,Federico Delbonis,0.0,22.22222222222222,9.0,27.27272727272727,60.0,196.45472374382905,9.0,60.37735849056604,0.0,43.51851851851852,90.0,0
432098,432098,173020,2016,O,Sydney,90.0,AUS,$,461330.0,atp250,Hard,67.5,20.588235294117645,52.0,58.06451612903226,8.0,31.889,Two-Handed Backhand,57.14285714285714,33.33333333333333,ITA,2.0,61.53846153846154,Right-Handed,Andreas Seppi,30.76923076923077,33.33333333333333,13.0,38.46153846153847,166.56483933523782,220.3717948717949,12.0,61.53846153846154,0.0,50.0,78.0,0
432099,432099,173021,2016,O,Sydney,,AUS,$,461330.0,atp250,Hard,,,,,,22.354,One-Handed Backhand,,,AUT,,,Right-Handed,Dominic Thiem,,,,,,,,,,,79.0,0
432100,432100,173022,2016,O,Sydney,61.0,AUS,$,461330.0,atp250,Hard,70.83333333333334,7.6923076923076925,34.61538461538461,45.0,1.0,33.693,One-Handed Backhand,33.33333333333333,42.85714285714285,ESP,1.0,48.0,Right-Handed,Tommy Robredo,11.11111111111111,-25.0,9.0,23.91304347826087,97.13675213675214,128.44871794871796,8.0,52.0,0.0,38.54166666666667,75.0,0
432101,432101,173023,2016,O,Sydney,49.0,AUS,$,461330.0,atp250,Hard,60.86956521739131,8.0,40.0,35.714285714285715,4.0,21.725,Two-Handed Backhand,,20.0,AUS,0.0,60.526315789473685,Right-Handed,Jordan Thompson,0.0,25.0,8.0,17.94871794871795,,190.395881006865,8.0,52.63157894736842,0.0,35.064935064935064,82.0,0
432102,432102,173024,2016,O,Sydney,135.0,AUS,$,461330.0,atp250,Hard,66.66666666666666,21.666666666666668,46.66666666666666,46.875,8.0,27.177,Two-Handed Backhand,33.33333333333333,80.0,UKR,6.0,59.45945945945946,Right-Handed,Alexandr Dolgopolov,13.333333333333334,-92.85714285714286,15.0,30.434782608695656,115.20833333333331,81.93564993564992,14.0,58.55855855855856,0.0,45.8128078817734,71.0,0
432103,432103,173025,2016,O,Sydney,,AUS,$,461330.0,atp250,Hard,,,,,,23.223,Two-Handed Backhand,,,AUS,,,Right-Handed,Bernard Tomic,,,,,,,,,,,91.0,0
432104,432104,173026,2016,O,Sydney,1147.0,AUS,$,461330.0,atp250,Hard,77.27272727272727,8.571428571428571,40.0,45.83333333333333,2.0,28.913,Two-Handed Backhand,,33.33333333333333,FRA,5.0,63.76811594202898,Right-Handed,Jeremy Chardy,0.0,63.63636363636363,10.0,23.728813559322035,,241.67720685111988,11.0,63.76811594202898,0.0,45.3125,75.0,0
432105,432105,173027,2016,O,Sydney,105.0,AUS,$,461330.0,atp250,Hard,72.72727272727273,30.18867924528302,39.285714285714285,37.03703703703704,4.0,33.973,One-Handed Backhand,40.0,55.55555555555556,FRA,4.0,66.26506024096386,Right-Handed,Nicolas Mahut,14.285714285714285,0.0,14.0,32.5,121.51143056803434,178.2780472539509,14.0,61.44578313253012,0.0,47.23926380368098,82.0,0
432106,432106,173028,2016,O,Sydney,106.0,AUS,$,461330.0,atp250,Hard,76.19047619047619,18.6046511627907,46.15384615384615,26.31578947368421,12.0,32.672,Two-Handed Backhand,0.0,0.0,LUX,1.0,61.76470588235294,Left-Handed,Gilles Muller,0.0,80.0,10.0,20.967741935483872,44.92044063647491,275.10902822667526,10.0,64.70588235294117,0.0,43.84615384615385,89.0,0
432107,432107,173029,2016,O,Sydney,124.0,AUS,$,461330.0,atp250,Hard,68.75,32.20338983050847,47.368421052631575,46.66666666666666,6.0,30.634,Two-Handed Backhand,71.42857142857143,50.0,RUS,5.0,55.81395348837209,Right-Handed,Teymuraz Gabashvili,33.33333333333333,-7.142857142857142,15.0,37.07865168539326,183.6319612590799,165.78951739814653,14.0,59.30232558139535,0.0,48.0,87.0,0
432108,432108,173030,2016,O,Sydney,137.0,AUS,$,461330.0,atp250,Hard,65.51724137931035,29.85074626865672,32.0,59.523809523809526,4.0,24.653,One-Handed Backhand,26.666666666666668,42.85714285714285,BUL,4.0,69.87951807228916,Right-Handed,Grigor Dimitrov,28.57142857142857,23.07692307692308,14.0,41.28440366972477,144.6126510305615,190.4736825285226,13.0,55.42168674698795,0.0,47.39583333333333,81.0,0
432273,432273,173195,2016,O,Melbourne,89.0,AUS,A$,19703000.0,gs,Hard,66.66666666666666,25.0,55.172413793103445,34.78260869565217,12.0,34.04,Two-Handed Backhand,100.0,33.33333333333333,CZE,2.0,55.38461538461539,Right-Handed,Jan Mertl,9.090909090909092,60.0,11.0,28.57142857142857,168.87351778656128,247.22369584438547,10.0,61.53846153846154,0.0,45.3125,84.0,0
