,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
419135,419135,160057,2015,O,Doha,71.0,QAT,$,1221320.0,atp250,Hard,55.55555555555556,27.27272727272727,36.36363636363637,72.72727272727273,3.0,24.115,Two-Handed Backhand,16.666666666666664,54.54545454545454,POR,3.0,62.06896551724138,Right-Handed,Gastao Elias,22.22222222222222,-112.5,9.0,42.42424242424242,138.88888888888889,41.488157436433305,8.0,48.27586206896552,0.0,45.16129032258064,76.0,0
419136,419136,160058,2015,O,Doha,64.0,QAT,$,1221320.0,atp250,Hard,63.888888888888886,10.714285714285714,50.0,41.66666666666667,8.0,22.413,Two-Handed Backhand,100.0,50.0,BLR,2.0,56.25,Right-Handed,Yahor Yatsyk,10.0,10.0,10.0,25.0,162.38095238095238,186.13888888888889,10.0,57.8125,0.0,43.103448275862064,,0
419137,419137,160059,2015,O,Doha,94.0,QAT,$,1221320.0,atp250,Hard,70.83333333333334,33.33333333333333,50.0,42.85714285714285,3.0,26.975,Two-Handed Backhand,16.666666666666664,60.0,BEL,3.0,66.66666666666666,Left-Handed,Ruben Bemelmans,9.090909090909092,27.27272727272727,11.0,35.63218390804598,101.94805194805193,214.77272727272725,11.0,63.888888888888886,0.0,48.42767295597484,75.0,0
419138,419138,160060,2015,O,Doha,30.0,QAT,$,1221320.0,atp250,Hard,20.833333333333336,5.88235294117647,28.57142857142857,20.0,0.0,17.072,,,25.0,QAT,0.0,77.41935483870968,,Jassem Al Zeyara,0.0,-66.66666666666666,6.0,11.11111111111111,,60.15745007680493,6.0,22.58064516129032,0.0,17.24137931034483,,0
419139,419139,160061,2015,O,Doha,134.0,QAT,$,1221320.0,atp250,Hard,65.51724137931035,30.18867924528302,57.49999999999999,47.72727272727273,11.0,21.336,Two-Handed Backhand,100.0,16.666666666666664,RUS,3.0,59.18367346938776,Right-Handed,Aslan Karatsev,18.75,56.25,16.0,38.144329896907216,196.6659519725557,246.4509148486981,16.0,62.24489795918368,1.0,50.256410256410255,85.0,0
419140,419140,160062,2015,O,Doha,60.0,QAT,$,1221320.0,atp250,Hard,70.96774193548387,14.814814814814811,32.432432432432435,25.0,3.0,30.072,One-Handed Backhand,,63.63636363636363,MAR,10.0,45.588235294117645,Right-Handed,Mohamed Adnaoui,0.0,-125.0,8.0,17.94871794871795,,16.98840966203396,8.0,50.0,0.0,38.31775700934579,78.0,0
419141,419141,160063,2015,O,Doha,82.0,QAT,$,1221320.0,atp250,Hard,57.14285714285714,25.58139534883721,41.66666666666667,56.66666666666666,6.0,27.905,Two-Handed Backhand,50.0,0.0,GBR,2.0,59.32203389830508,Right-Handed,James Ward,22.22222222222222,50.0,9.0,38.35616438356164,154.4702842377261,212.1315577078289,10.0,50.84745762711864,0.0,43.93939393939394,78.0,0
419142,419142,160064,2015,O,Doha,101.0,QAT,$,1221320.0,atp250,Hard,54.16666666666666,31.57894736842105,37.5,72.72727272727273,2.0,19.991,Two-Handed Backhand,100.0,37.5,GBR,2.0,66.66666666666666,Right-Handed,Kyle Edmund,30.0,-10.0,10.0,43.03797468354431,234.3062200956938,148.33333333333331,10.0,48.61111111111111,0.0,45.6953642384106,83.0,0
419143,419143,160065,2015,O,Doha,63.0,QAT,$,1221320.0,atp250,Hard,60.60606060606061,21.428571428571427,40.909090909090914,48.0,2.0,19.733,Two-Handed Backhand,100.0,42.85714285714285,ITA,2.0,60.0,Right-Handed,Stefano Napolitano,11.11111111111111,-11.11111111111111,9.0,33.9622641509434,180.53968253968256,150.40404040404042,9.0,52.72727272727272,0.0,43.51851851851852,90.0,0
419144,419144,160066,2015,O,Doha,47.0,QAT,$,1221320.0,atp250,Hard,41.935483870967744,8.0,33.33333333333333,80.0,1.0,17.368,,,45.45454545454545,QAT,8.0,56.36363636363636,,Abdullah Shannan Alharrasi,0.0,-128.57142857142858,6.0,20.0,,-3.938975003491152,7.0,38.18181818181819,0.0,31.76470588235294,,0
419145,419145,160067,2015,O,Doha,67.0,QAT,$,1221320.0,atp250,Hard,46.66666666666666,24.13793103448276,34.78260869565217,61.53846153846154,1.0,20.338,Two-Handed Backhand,50.0,40.0,SRB,4.0,56.60377358490566,Right-Handed,Pedja Krstin,14.285714285714285,-75.0,7.0,35.714285714285715,149.96210685865856,60.0530489472245,8.0,41.50943396226416,0.0,38.94736842105263,80.0,0
419146,419146,160068,2015,O,Doha,39.0,QAT,$,1221320.0,atp250,Hard,50.0,12.0,31.57894736842105,25.0,0.0,15.379,,,44.44444444444444,QAT,3.0,62.74509803921568,,Issa Shanan Al Harrasi,0.0,-85.71428571428571,7.0,15.151515151515152,,55.60975969335102,7.0,43.13725490196079,0.0,32.142857142857146,,0
419147,419147,160069,2015,O,Doha,67.0,QAT,$,1221320.0,atp250,Hard,68.57142857142857,12.12121212121212,40.909090909090914,30.0,2.0,20.911,Two-Handed Backhand,,62.5,BEL,2.0,61.40350877192983,Right-Handed,Kimmer Coppejans,0.0,-44.44444444444444,9.0,16.27906976744186,,126.43958380800488,9.0,57.89473684210527,0.0,40.0,68.0,0
419148,419148,160070,2015,O,Doha,87.0,QAT,$,1221320.0,atp250,Hard,66.66666666666666,20.40816326530612,65.21739130434783,41.66666666666667,6.0,28.916,Two-Handed Backhand,0.0,80.0,GER,0.0,68.91891891891892,Left-Handed,Andreas Beck,0.0,18.181818181818183,11.0,27.3972602739726,62.07482993197279,224.9847950717516,11.0,66.21621621621621,0.0,46.93877551020408,89.0,0
419149,419149,160071,2015,O,Doha,55.0,QAT,$,1221320.0,atp250,Hard,71.42857142857143,18.181818181818183,26.923076923076923,42.85714285714285,3.0,28.951,One-Handed Backhand,100.0,50.0,AUT,6.0,57.377049180327866,Right-Handed,Philipp Oswald,11.11111111111111,-33.33333333333333,9.0,25.53191489361702,172.15007215007213,119.3953641986429,9.0,52.459016393442624,0.0,40.74074074074074,95.0,0
419150,419150,160072,2015,O,Doha,62.0,QAT,$,1221320.0,atp250,Hard,70.96774193548387,18.91891891891892,45.83333333333333,31.25,5.0,28.908,Two-Handed Backhand,50.0,40.0,NZL,7.0,56.36363636363636,Right-Handed,Artem Sitak,9.090909090909092,30.0,11.0,22.641509433962263,109.259828009828,201.1647116324536,10.0,60.0,0.0,41.66666666666667,84.0,0
419151,419151,160073,2015,O,Doha,113.0,QAT,$,1221320.0,atp250,Hard,63.63636363636363,18.367346938775512,42.10526315789473,44.44444444444444,8.0,29.247,One-Handed Backhand,20.0,54.54545454545454,NED,6.0,63.46153846153846,Right-Handed,Jesse Huta Galung,7.142857142857142,-21.428571428571427,14.0,29.411764705882355,89.9546485260771,149.7745938272254,14.0,55.76923076923077,1.0,43.91534391534391,89.0,0
419152,419152,160074,2015,O,Doha,61.0,QAT,$,1221320.0,atp250,Hard,59.375,12.12121212121212,46.15384615384615,50.0,1.0,22.266,One-Handed Backhand,0.0,25.0,ITA,2.0,71.11111111111111,Right-Handed,Marco Cecchinato,0.0,37.5,9.0,26.41509433962264,62.121212121212125,213.13995726495727,8.0,55.55555555555556,0.0,39.795918367346935,78.0,0
419153,419153,160075,2015,O,Doha,119.0,QAT,$,1221320.0,atp250,Hard,77.77777777777779,34.78260869565217,43.90243902439025,37.5,21.0,29.424,Unknown Backhand,33.33333333333333,62.5,SRB,6.0,60.57692307692307,Right-Handed,Ilija Bozoljac,20.0,18.75,15.0,35.64356435643564,125.6159420289855,216.0071398790911,16.0,64.42307692307693,0.0,50.24390243902439,86.0,0
419154,419154,160076,2015,O,Doha,114.0,QAT,$,1221320.0,atp250,Hard,68.08510638297872,37.28813559322034,36.11111111111111,60.71428571428571,3.0,27.572,Unknown Backhand,36.36363636363637,61.53846153846154,BEL,4.0,56.62650602409639,Right-Handed,Niels Desein,33.33333333333333,-75.0,12.0,44.82758620689656,167.69939100447573,84.82272351818622,12.0,54.21686746987952,0.0,49.41176470588236,85.0,0
419155,419155,160077,2015,O,Doha,122.0,QAT,$,1221320.0,atp250,Hard,61.01694915254237,20.588235294117645,43.333333333333336,64.0,3.0,27.758,Two-Handed Backhand,12.5,58.333333333333336,GER,2.0,66.29213483146067,Right-Handed,Matthias Bachinger,7.142857142857142,-46.15384615384615,14.0,32.25806451612903,104.2310924369748,125.48857116349023,13.0,55.0561797752809,1.0,43.40659340659341,86.0,0
419156,419156,160078,2015,O,Doha,65.0,QAT,$,1221320.0,atp250,Hard,58.333333333333336,37.5,36.84210526315789,32.0,3.0,22.857,Two-Handed Backhand,11.11111111111111,55.55555555555556,SRB,1.0,65.45454545454545,Right-Handed,Filip Krajinovic,11.11111111111111,-55.55555555555556,9.0,35.38461538461539,91.72222222222224,107.07442849548111,9.0,50.90909090909091,0.0,42.5,75.0,0
419157,419157,160079,2015,O,Doha,93.0,QAT,$,1221320.0,atp250,Hard,55.10204081632652,21.21212121212121,54.16666666666666,44.82758620689656,1.0,28.62,Unknown Backhand,50.0,55.55555555555556,UZB,1.0,67.12328767123287,Right-Handed,Farrukh Dustov,18.181818181818183,-27.27272727272727,11.0,32.25806451612903,134.22152560083595,149.1192678814988,11.0,54.7945205479452,0.0,44.44444444444444,88.0,0
419158,419158,160080,2015,O,Doha,69.0,QAT,$,1221320.0,atp250,Hard,65.21739130434783,24.324324324324326,53.84615384615385,38.88888888888889,2.0,30.798,One-Handed Backhand,33.33333333333333,40.0,USA,1.0,46.93877551020408,Right-Handed,Rajeev Ram,10.0,22.22222222222222,10.0,29.09090909090909,106.54654654654657,189.224542882928,9.0,59.18367346938776,0.0,43.26923076923077,84.0,0
419159,419159,160081,2015,O,Doha,116.0,QAT,$,1221320.0,atp250,Hard,70.83333333333334,30.88235294117647,62.5,47.61904761904761,2.0,28.588,Two-Handed Backhand,16.666666666666664,50.0,ESP,1.0,66.66666666666666,Left-Handed,Rafael Nadal,15.384615384615383,53.84615384615385,13.0,34.831460674157306,110.55268261150611,254.84615384615384,13.0,68.05555555555556,0.0,49.68944099378882,85.0,0
419160,419160,160082,2015,O,Doha,63.0,QAT,$,1221320.0,atp250,Hard,62.96296296296296,4.166666666666666,45.0,38.095238095238095,0.0,28.327,Two-Handed Backhand,,57.14285714285714,UZB,0.0,57.44680851063831,Right-Handed,Denis Istomin,0.0,-37.5,9.0,20.0,,127.90977147360128,8.0,55.319148936170215,0.0,38.04347826086957,86.0,0
419161,419161,160083,2015,O,Doha,81.0,QAT,$,1221320.0,atp250,Hard,59.09090909090909,29.545454545454547,42.85714285714285,41.66666666666667,0.0,33.056,Two-Handed Backhand,66.66666666666666,40.0,ITA,3.0,67.6923076923077,Right-Handed,Paolo Lorenzi,18.181818181818183,30.0,11.0,33.82352941176471,156.06060606060606,196.6403596403597,10.0,53.84615384615385,0.0,43.609022556390975,78.0,0
419162,419162,160084,2015,O,Doha,90.0,QAT,$,1221320.0,atp250,Hard,60.78431372549019,20.930232558139537,58.620689655172406,22.22222222222222,7.0,33.553,Two-Handed Backhand,50.0,71.42857142857143,GER,0.0,63.74999999999999,Right-Handed,Benjamin Becker,9.090909090909092,-20.0,11.0,21.311475409836063,102.24336387127084,170.1550033806626,10.0,60.0,0.0,43.26241134751773,72.0,0
419163,419163,160085,2015,O,Doha,77.0,QAT,$,1221320.0,atp250,Hard,69.44444444444444,25.71428571428571,31.03448275862069,44.44444444444444,1.0,32.529,One-Handed Backhand,66.66666666666666,44.44444444444444,RUS,4.0,55.38461538461539,Right-Handed,Mikhail Youzhny,20.0,-30.0,10.0,32.075471698113205,156.8253968253968,122.86354258768051,10.0,52.30769230769232,0.0,43.22033898305085,73.0,0
419164,419164,160086,2015,O,Doha,59.0,QAT,$,1221320.0,atp250,Hard,48.14814814814815,31.428571428571427,31.25,46.66666666666666,0.0,24.516,One-Handed Backhand,25.0,16.666666666666664,SRB,2.0,62.7906976744186,Right-Handed,Dusan Lajovic,12.5,0.0,8.0,36.0,115.59523809523807,140.18884582256675,7.0,41.86046511627907,0.0,38.70967741935484,83.0,0
419165,419165,160087,2015,O,Doha,51.0,QAT,$,1221320.0,atp250,Hard,62.06896551724138,4.166666666666666,31.57894736842105,25.0,0.0,24.295,Two-Handed Backhand,,0.0,EGY,2.0,60.41666666666666,Right-Handed,Mohamed Safwat,0.0,50.0,8.0,11.11111111111111,,202.06457955232904,8.0,50.0,0.0,33.33333333333333,83.0,0
419166,419166,160088,2015,O,Doha,138.0,QAT,$,1221320.0,atp250,Hard,74.60317460317461,27.906976744186046,43.63636363636363,34.090909090909086,13.0,26.295,Two-Handed Backhand,66.66666666666666,58.333333333333336,NED,1.0,53.38983050847458,Right-Handed,Thiemo de Bakker,13.333333333333334,-18.75,15.0,31.03448275862069,141.99788583509513,164.8793687480128,16.0,60.16949152542372,1.0,47.80487804878049,83.0,0
419167,419167,160089,2015,O,Doha,93.0,QAT,$,1221320.0,atp250,Hard,66.66666666666666,23.25581395348837,41.17647058823529,52.38095238095239,1.0,28.951,Two-Handed Backhand,20.0,57.14285714285714,ESP,1.0,75.0,Right-Handed,Pablo Andujar,9.090909090909092,-10.0,11.0,32.8125,104.72767542534984,172.84313725490193,10.0,60.29411764705882,0.0,46.96969696969697,80.0,0
419168,419168,160090,2015,O,Doha,92.0,QAT,$,1221320.0,atp250,Hard,75.0,19.148936170212767,48.14814814814815,36.66666666666666,7.0,29.448,Two-Handed Backhand,0.0,83.33333333333334,CZE,3.0,64.0,Right-Handed,Lukas Rosol,0.0,-10.0,11.0,25.97402597402597,55.81560283687944,181.14814814814807,10.0,65.33333333333333,0.0,45.39473684210527,83.0,0
419169,419169,160091,2015,O,Doha,114.0,QAT,$,1221320.0,atp250,Hard,61.11111111111112,27.58620689655172,54.16666666666666,42.85714285714285,4.0,30.768,Two-Handed Backhand,20.0,66.66666666666666,ARG,1.0,69.23076923076923,Right-Handed,Juan Monaco,9.090909090909092,9.090909090909092,11.0,31.64556962025317,99.53425884460368,196.5994560994561,11.0,58.97435897435898,0.0,45.22292993630573,81.0,0
419170,419170,160092,2015,O,Doha,164.0,QAT,$,1221320.0,atp250,Hard,79.22077922077922,19.11764705882353,54.71698113207547,37.77777777777778,12.0,27.639,One-Handed Backhand,20.0,100.0,ARG,5.0,59.23076923076923,Right-Handed,Leonardo Mayer,5.555555555555555,33.33333333333333,18.0,26.548672566371685,82.45098039215686,233.5018629169573,18.0,69.23076923076923,0.0,49.38271604938272,80.0,0
419171,419171,160093,2015,O,Doha,46.0,QAT,$,1221320.0,atp250,Hard,47.82608695652174,20.0,20.0,64.70588235294117,1.0,20.607,,0.0,37.5,QAT,3.0,60.526315789473685,,Jabor Al-Mutawa,0.0,-57.14285714285714,7.0,34.61538461538461,84.70588235294117,69.20954560313828,7.0,36.84210526315789,0.0,35.55555555555556,,0
419172,419172,160094,2015,O,Doha,98.0,QAT,$,1221320.0,atp250,Hard,77.14285714285715,17.647058823529413,67.5,33.33333333333333,3.0,30.959,Two-Handed Backhand,20.0,33.33333333333333,TUN,3.0,46.66666666666666,Right-Handed,Malek Jaziri,7.142857142857142,71.42857142857143,14.0,22.22222222222222,78.12324929971987,262.73809523809524,14.0,72.0,0.0,47.61904761904761,83.0,0
419173,419173,160095,2015,O,Doha,116.0,QAT,$,1221320.0,atp250,Hard,69.23076923076923,11.864406779661016,56.00000000000001,58.333333333333336,7.0,31.22,One-Handed Backhand,16.666666666666664,66.66666666666666,GER,1.0,72.22222222222221,Right-Handed,Philipp Kohlschreiber,6.666666666666667,28.57142857142857,15.0,29.47368421052631,93.53107344632768,232.02442002442,14.0,65.55555555555556,0.0,47.02702702702703,70.0,0
419174,419174,160096,2015,O,Doha,144.0,QAT,$,1221320.0,atp250,Hard,84.05797101449275,29.29292929292929,40.625,54.16666666666666,12.0,29.618,Two-Handed Backhand,11.11111111111111,90.0,RUS,4.0,68.31683168316832,Right-Handed,Teymuraz Gabashvili,6.25,-26.666666666666668,16.0,34.14634146341464,100.82070707070709,174.3331360309944,15.0,70.29702970297029,0.0,50.44642857142857,87.0,0
419175,419175,160097,2015,O,Doha,58.0,QAT,$,1221320.0,atp250,Hard,61.76470588235294,20.6896551724138,7.6923076923076925,31.25,1.0,27.833,Two-Handed Backhand,,20.0,SLO,3.0,72.3404255319149,Right-Handed,Blaz Kavcic,0.0,14.285714285714285,8.0,24.444444444444443,,154.08315339228983,7.0,46.80851063829788,0.0,35.869565217391305,78.0,0
419176,419176,160098,2015,O,Doha,86.0,QAT,$,1221320.0,atp250,Hard,76.0,16.666666666666664,56.00000000000001,59.09090909090909,8.0,24.696,Two-Handed Backhand,0.0,80.0,GER,1.0,66.66666666666666,Right-Handed,Jan-Lennard Struff,0.0,18.181818181818183,11.0,28.04878048780488,75.75757575757575,223.84848484848484,11.0,69.33333333333334,0.0,47.77070063694268,92.0,0
419177,419177,160099,2015,O,Doha,61.0,QAT,$,1221320.0,atp250,Hard,61.53846153846154,14.705882352941178,27.27272727272727,52.94117647058824,3.0,28.997,One-Handed Backhand,0.0,42.85714285714285,UKR,1.0,54.16666666666666,Right-Handed,Sergiy Stakhovsky,0.0,-42.85714285714285,8.0,27.450980392156865,67.64705882352942,102.1207126207126,7.0,45.83333333333333,0.0,36.36363636363637,80.0,0
419178,419178,160100,2015,O,Doha,83.0,QAT,$,1221320.0,atp250,Hard,64.28571428571429,20.0,36.84210526315789,27.27272727272727,7.0,34.51,One-Handed Backhand,0.0,71.42857142857143,GER,3.0,74.66666666666667,Left-Handed,Michael Berrer,0.0,-20.0,10.0,22.807017543859647,47.27272727272727,159.79448621553885,10.0,57.333333333333336,0.0,42.42424242424242,100.0,0
419179,419179,160101,2015,O,Doha,78.0,QAT,$,1221320.0,atp250,Hard,56.25,25.806451612903224,34.61538461538461,40.0,1.0,31.139,Two-Handed Backhand,50.0,61.53846153846154,ESP,4.0,64.86486486486487,Left-Handed,Fernando Verdasco,12.5,-133.33333333333331,8.0,30.434782608695656,128.30645161290323,19.39691614691617,9.0,48.64864864864865,0.0,41.66666666666667,90.0,0
419180,419180,160102,2015,O,Doha,65.0,QAT,$,1221320.0,atp250,Hard,57.49999999999999,18.181818181818183,35.294117647058826,33.33333333333333,3.0,29.241,One-Handed Backhand,100.0,50.0,ITA,0.0,70.17543859649122,Right-Handed,Simone Bolelli,11.11111111111111,-50.0,9.0,21.428571428571427,162.62626262626262,115.96955624355004,8.0,50.877192982456144,0.0,38.38383838383838,83.0,0
419181,419181,160103,2015,O,Doha,83.0,QAT,$,1221320.0,atp250,Hard,68.75,16.27906976744186,46.66666666666666,33.33333333333333,4.0,22.868,Two-Handed Backhand,50.0,77.77777777777779,GEO,5.0,61.53846153846154,Right-Handed,Nikoloz Basilashvili,9.090909090909092,-60.0,11.0,21.311475409836063,108.70331219168428,115.9551282051282,10.0,60.256410256410255,0.0,43.16546762589928,79.0,0
419182,419182,160104,2015,O,Doha,72.0,QAT,$,1221320.0,atp250,Hard,70.58823529411765,18.91891891891892,41.66666666666667,41.17647058823529,3.0,26.607,Two-Handed Backhand,20.0,50.0,BRA,0.0,58.620689655172406,Right-Handed,Joao Souza,10.0,-20.0,10.0,25.925925925925924,90.0953895071542,153.87559161595675,10.0,58.620689655172406,0.0,42.85714285714285,92.0,0
419183,419183,160105,2015,O,Doha,58.0,QAT,$,1221320.0,atp250,Hard,51.85185185185185,16.129032258064516,30.0,52.63157894736842,1.0,28.548,One-Handed Backhand,0.0,42.85714285714285,FRA,1.0,72.97297297297297,Right-Handed,Richard Gasquet,0.0,-42.85714285714285,8.0,30.0,68.76061120543294,111.96768196768195,7.0,45.94594594594595,0.0,36.7816091954023,79.0,0
419184,419184,160106,2015,O,Doha,69.0,QAT,$,1221320.0,atp250,Hard,63.63636363636363,31.11111111111111,18.181818181818183,60.0,2.0,30.075,Two-Handed Backhand,16.666666666666664,50.0,GER,7.0,60.0,Right-Handed,Dustin Brown,12.5,-87.5,8.0,40.0,120.27777777777776,49.31818181818181,8.0,45.45454545454545,0.0,42.5,78.0,0
419185,419185,160107,2015,O,Doha,136.0,QAT,$,1221320.0,atp250,Hard,75.30864197530865,15.068493150684931,61.29032258064516,50.0,11.0,27.62,Two-Handed Backhand,,75.0,SRB,2.0,72.32142857142857,Right-Handed,Novak Djokovic,0.0,58.82352941176471,17.0,24.24242424242424,,276.7439225391471,17.0,71.42857142857143,1.0,49.28909952606635,77.0,0
419186,419186,160108,2015,O,Doha,92.0,QAT,$,1221320.0,atp250,Hard,50.0,15.789473684210526,50.0,62.5,3.0,30.008,Two-Handed Backhand,37.5,28.57142857142857,CRO,2.0,58.06451612903226,Right-Handed,Ivan Dodig,27.27272727272727,18.181818181818183,11.0,39.74358974358975,143.0622009569378,177.24633431085044,11.0,50.0,0.0,44.285714285714285,81.0,0
419187,419187,160109,2015,O,Doha,73.0,QAT,$,1221320.0,atp250,Hard,72.22222222222221,15.789473684210526,27.27272727272727,50.0,2.0,30.873,Two-Handed Backhand,0.0,66.66666666666666,ITA,1.0,62.06896551724138,Right-Handed,Andreas Seppi,0.0,-87.5,9.0,26.785714285714285,65.78947368421052,75.06391501219086,8.0,55.172413793103445,0.0,41.2280701754386,78.0,0
419188,419188,160110,2015,O,Doha,152.0,QAT,$,1221320.0,atp250,Hard,82.71604938271605,21.649484536082475,61.11111111111112,40.0,30.0,35.854,One-Handed Backhand,0.0,100.0,CRO,1.0,69.23076923076923,Right-Handed,Ivo Karlovic,0.0,66.66666666666666,18.0,25.40983606557377,61.64948453608248,308.72459639126305,18.0,76.06837606837607,1.0,50.2092050209205,104.0,0
419189,419189,160111,2015,O,Doha,90.0,QAT,$,1221320.0,atp250,Hard,75.0,28.57142857142857,34.78260869565217,47.61904761904761,6.0,29.301,Two-Handed Backhand,25.0,50.0,CZE,3.0,61.01694915254237,Right-Handed,Tomas Berdych,18.181818181818183,-9.090909090909092,11.0,34.92063492063492,119.37229437229436,164.70864875728546,11.0,59.32203389830508,0.0,46.72131147540984,91.0,0
419241,419241,160163,2015,O,Chennai,75.0,IND,$,458400.0,atp250,Hard,51.61290322580645,29.629629629629623,30.0,44.0,1.0,21.706,Two-Handed Backhand,50.0,44.44444444444444,IND,1.0,60.78431372549019,Right-Handed,Sidharth Rawat,12.5,-62.5,8.0,36.53846153846153,136.12962962962962,79.89721695129664,8.0,43.13725490196079,0.0,39.80582524271845,70.0,0
419242,419242,160164,2015,O,Chennai,55.0,IND,$,458400.0,atp250,Hard,50.0,12.5,25.0,22.22222222222222,0.0,17.387,Two-Handed Backhand,,50.0,IND,3.0,66.66666666666666,Right-Handed,Sumit Nagal,0.0,-114.28571428571428,7.0,17.647058823529413,,24.38095238095238,7.0,41.66666666666667,0.0,31.70731707317073,69.0,0
419243,419243,160165,2015,O,Chennai,72.0,IND,$,458400.0,atp250,Hard,72.5,30.303030303030305,40.909090909090914,25.0,6.0,21.502,Two-Handed Backhand,25.0,57.14285714285714,CRO,2.0,64.51612903225806,Left-Handed,Mate Pavic,10.0,-10.0,10.0,28.07017543859649,90.30303030303033,171.92521994134898,10.0,61.29032258064516,0.0,45.37815126050421,83.0,0
419244,419244,160166,2015,O,Chennai,30.0,IND,$,458400.0,atp250,Hard,40.0,0.0,7.142857142857142,28.57142857142857,1.0,18.102,Two-Handed Backhand,,45.45454545454545,IND,1.0,58.82352941176471,Right-Handed,Rahul robinson Manoah,0.0,-166.66666666666669,6.0,7.6923076923076925,,-60.70028011204484,6.0,26.47058823529412,0.0,18.33333333333333,,0
419245,419245,160167,2015,O,Chennai,56.0,IND,$,458400.0,atp250,Hard,55.55555555555556,29.629629629629623,22.727272727272727,23.07692307692308,1.0,24.801,Unknown Backhand,0.0,50.0,IND,1.0,55.10204081632652,Left-Handed,Akash Wagh,0.0,-157.14285714285714,6.0,27.500000000000004,52.7065527065527,-23.757988043702333,7.0,40.81632653061224,0.0,34.831460674157306,64.0,0
419246,419246,160168,2015,O,Chennai,133.0,IND,$,458400.0,atp250,Hard,72.0,23.07692307692308,45.45454545454545,47.91666666666667,5.0,21.309,Two-Handed Backhand,60.0,53.84615384615385,IND,6.0,47.61904761904761,Right-Handed,Mohit Mayur Jayaprakash,18.75,-25.0,16.0,35.0,149.74358974358975,139.0735930735931,16.0,58.0952380952381,1.0,46.82926829268293,85.0,0
419247,419247,160169,2015,O,Chennai,78.0,IND,$,458400.0,atp250,Hard,64.86486486486487,34.61538461538461,22.22222222222222,54.16666666666666,3.0,38.142,Unknown Backhand,57.14285714285714,46.15384615384615,CZE,13.0,50.68493150684932,Right-Handed,Frantisek Cermak,44.44444444444444,-90.0,9.0,44.0,190.36935286935284,37.77201859393641,10.0,43.83561643835616,0.0,43.90243902439025,80.0,0
419248,419248,160170,2015,O,Chennai,77.0,IND,$,458400.0,atp250,Hard,64.0,29.03225806451613,41.66666666666667,45.16129032258064,2.0,19.588,,40.0,55.55555555555556,IND,10.0,40.98360655737705,,Fahad Mohammed,20.0,-55.55555555555556,10.0,37.096774193548384,134.19354838709677,83.09471766848816,9.0,50.81967213114754,0.0,43.90243902439025,,0
419249,419249,160171,2015,O,Chennai,76.0,IND,$,458400.0,atp250,Hard,53.125,33.33333333333333,37.93103448275862,25.0,2.0,23.876,One-Handed Backhand,100.0,54.54545454545454,IND,5.0,52.459016393442624,Right-Handed,Lakshit Sood,12.5,-112.5,8.0,29.268292682926827,170.83333333333331,28.015050876201244,8.0,45.90163934426229,0.0,39.21568627450981,62.0,0
419250,419250,160172,2015,O,Chennai,,IND,$,458400.0,atp250,Hard,,,,,,19.69,Two-Handed Backhand,,,IND,,,Right-Handed,Niki Kaliyanda Poonacha,,,,,,,,,,,85.0,0
419251,419251,160173,2015,O,Chennai,98.0,IND,$,458400.0,atp250,Hard,71.11111111111111,33.9622641509434,48.0,45.45454545454545,4.0,33.4,Unknown Backhand,30.0,42.85714285714285,THA,2.0,64.28571428571429,Right-Handed,Danai Udomchoke,21.428571428571427,23.07692307692308,14.0,39.175257731958766,130.84538103406027,208.4737484737485,13.0,62.85714285714285,0.0,49.10179640718562,64.0,0
419252,419252,160174,2015,O,Chennai,,IND,$,458400.0,atp250,Hard,,,,,,34.47,One-Handed Backhand,,,AUT,,,Right-Handed,Oliver Marach,,,,,,,,,,,85.0,0
419253,419253,160175,2015,O,Chennai,51.0,IND,$,458400.0,atp250,Hard,51.85185185185185,8.0,44.44444444444444,25.0,0.0,17.478,,,42.85714285714285,IND,5.0,50.0,,Raswant Ravi,0.0,-25.0,8.0,13.513513513513514,,116.29629629629628,8.0,48.14814814814815,0.0,34.065934065934066,,0
419254,419254,160176,2015,O,Chennai,57.0,IND,$,458400.0,atp250,Hard,55.88235294117647,12.0,38.88888888888889,33.33333333333333,0.0,19.991,One-Handed Backhand,,20.0,IND,0.0,65.38461538461539,Right-Handed,Suraj R Prabodh,0.0,25.0,8.0,20.0,,185.1558572146808,8.0,50.0,0.0,36.95652173913043,79.0,0
419255,419255,160177,2015,O,Chennai,77.0,IND,$,458400.0,atp250,Hard,72.5,15.625,39.39393939393939,32.0,2.0,23.876,Two-Handed Backhand,0.0,83.33333333333334,IND,3.0,54.7945205479452,Right-Handed,Chandril Sood,0.0,-144.44444444444443,10.0,22.807017543859647,47.625,21.244015497440174,9.0,57.53424657534247,0.0,42.30769230769231,66.0,0
