,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
481520,481520,222442,2020,O,Melbourne,110.0,AUS,A$,32505000.0,gs,Hard,60.75949367088608,15.217391304347828,48.0,25.0,9.0,33.384,Two-Handed Backhand,,71.42857142857143,FRA,0.0,75.96153846153845,Right-Handed,Gael Monfils,0.0,-71.42857142857143,14.0,18.571428571428573,,122.2924607038531,14.0,57.692307692307686,0.0,41.95402298850575,85.0,0
481521,481521,222443,2020,O,Melbourne,205.0,AUS,A$,32505000.0,gs,Hard,68.36734693877551,24.21052631578948,55.55555555555556,48.837209302325576,19.0,23.94,Two-Handed Backhand,37.5,63.63636363636363,RUS,2.0,68.53146853146853,Right-Handed,Daniil Medvedev,13.043478260869565,21.73913043478261,23.0,31.88405797101449,123.5912138789846,231.19350146058216,23.0,64.33566433566433,0.0,48.39857651245551,83.0,0
481522,481522,222444,2020,O,Melbourne,97.0,AUS,A$,32505000.0,gs,Hard,77.35849056603774,9.25925925925926,50.0,38.88888888888889,5.0,22.25,Two-Handed Backhand,,57.14285714285714,RUS,5.0,65.4320987654321,Right-Handed,Andrey Rublev,0.0,26.666666666666668,15.0,16.666666666666664,,219.45725599813653,15.0,67.90123456790124,0.0,43.790849673202615,75.0,0
481523,481523,222445,2020,O,Melbourne,169.0,AUS,A$,32505000.0,gs,Hard,71.60493827160494,14.285714285714285,42.5531914893617,51.61290322580645,18.0,29.064,Two-Handed Backhand,0.0,87.5,CAN,6.0,63.28125,Right-Handed,Milos Raonic,0.0,-100.0,16.0,25.742574257425744,65.89861751152074,89.43937976096663,15.0,60.9375,0.0,45.414847161572055,98.0,0
481524,481524,222446,2020,O,Melbourne,211.0,AUS,A$,32505000.0,gs,Hard,79.38144329896907,28.57142857142857,45.28301886792453,47.45762711864407,27.0,28.494,Two-Handed Backhand,28.57142857142857,84.61538461538461,USA,5.0,64.66666666666666,Right-Handed,Tennys Sandgren,16.666666666666664,-9.090909090909092,24.0,35.08771929824561,121.26715092816788,202.2402197426512,22.0,67.33333333333333,0.0,50.15576323987538,88.0,0
481525,481525,222447,2020,O,Melbourne,250.0,AUS,A$,32505000.0,gs,Hard,68.57142857142857,21.686746987951807,52.17391304347826,50.877192982456144,11.0,33.629,Two-Handed Backhand,44.44444444444444,62.5,ESP,3.0,69.5364238410596,Left-Handed,Rafael Nadal,17.391304347826086,43.47826086956522,23.0,33.57142857142857,134.3996887626785,241.76002632553164,23.0,63.57615894039736,0.0,49.14089347079037,85.0,0
481526,481526,222448,2020,O,Melbourne,139.0,AUS,A$,32505000.0,gs,Hard,69.49152542372882,24.324324324324326,52.17391304347826,57.89473684210527,4.0,34.811,One-Handed Backhand,50.0,61.53846153846154,SUI,5.0,56.19047619047619,Right-Handed,Stan Wawrinka,17.647058823529413,-23.52941176470588,17.0,31.18279569892473,149.866119989959,153.32650289297737,17.0,61.90476190476191,0.0,47.474747474747474,81.0,0
481527,481527,222449,2020,O,Melbourne,138.0,AUS,A$,32505000.0,gs,Hard,66.17647058823529,27.027027027027028,41.66666666666667,46.42857142857143,15.0,38.448,One-Handed Backhand,28.57142857142857,63.63636363636363,SUI,3.0,65.38461538461539,Right-Handed,Roger Federer,12.5,-20.0,16.0,32.35294117647059,114.52702702702705,165.22775263951735,15.0,57.692307692307686,0.0,45.14563106796117,85.0,0
481528,481528,222450,2020,O,Melbourne,222.0,AUS,A$,32505000.0,gs,Hard,67.96116504854369,22.916666666666664,50.0,60.41666666666666,16.0,22.75,Two-Handed Backhand,35.714285714285715,55.55555555555556,GER,3.0,81.10236220472441,Right-Handed,Alexander Zverev,22.727272727272727,33.33333333333333,22.0,35.41666666666667,141.77489177489176,245.39686058660143,21.0,64.56692913385827,0.0,49.07749077490775,90.0,0
481529,481529,222451,2020,O,Melbourne,239.0,AUS,A$,32505000.0,gs,Hard,69.44444444444444,24.13793103448276,45.16129032258064,48.93617021276596,13.0,26.379,One-Handed Backhand,41.66666666666667,58.333333333333336,AUT,5.0,63.52941176470588,Right-Handed,Dominic Thiem,20.833333333333336,17.391304347826086,24.0,32.83582089552239,135.57410124724873,203.52645087955705,23.0,60.588235294117645,0.0,48.35526315789473,79.0,0
481775,481775,222697,2020,I,Montpellier,65.0,FRA,€,606350.0,atp250,Hard,74.28571428571429,28.125,37.03703703703704,25.0,1.0,32.25,Two-Handed Backhand,,62.5,SVK,2.0,56.451612903225815,Right-Handed,Lukas Lacko,0.0,-44.44444444444444,9.0,26.923076923076923,,122.32991978153272,9.0,58.06451612903226,0.0,43.85964912280701,87.0,0
481776,481776,222698,2020,I,Montpellier,89.0,FRA,€,606350.0,atp250,Hard,64.1025641025641,22.22222222222222,48.48484848484848,41.37931034482759,7.0,30.008,Two-Handed Backhand,66.66666666666666,70.0,ARG,4.0,54.16666666666666,Right-Handed,Marco Trungelliti,18.181818181818183,-70.0,11.0,30.76923076923077,148.45001741553466,99.75407925407924,10.0,56.94444444444444,0.0,44.52554744525548,80.0,0
481777,481777,222699,2020,I,Montpellier,66.0,FRA,€,606350.0,atp250,Hard,77.77777777777779,34.375,28.57142857142857,29.166666666666668,2.0,23.271,Two-Handed Backhand,0.0,33.33333333333333,FRA,9.0,49.09090909090909,Right-Handed,Quentin Halys,0.0,0.0,8.0,32.142857142857146,63.54166666666667,148.44011544011545,8.0,52.72727272727272,0.0,42.34234234234234,85.0,0
481778,481778,222700,2020,I,Montpellier,65.0,FRA,€,606350.0,atp250,Hard,68.57142857142857,23.25581395348837,41.66666666666667,42.85714285714285,1.0,35.153,Two-Handed Backhand,0.0,66.66666666666666,GER,1.0,59.32203389830508,Right-Handed,Dustin Brown,0.0,-66.66666666666666,9.0,28.07017543859649,66.11295681063123,102.89346246973366,9.0,57.6271186440678,0.0,43.103448275862064,78.0,0
481779,481779,222701,2020,I,Montpellier,66.0,FRA,€,606350.0,atp250,Hard,48.78048780487805,24.0,36.0,52.17391304347826,2.0,19.354,Two-Handed Backhand,50.0,57.14285714285714,FRA,2.0,62.121212121212125,Left-Handed,Hugo Gaston,25.0,-175.0,8.0,37.5,151.17391304347825,-28.098300073909822,8.0,43.93939393939394,0.0,41.2280701754386,68.0,0
481780,481780,222702,2020,I,Montpellier,101.0,FRA,€,606350.0,atp250,Hard,70.58823529411765,32.8125,39.130434782608695,48.0,1.0,29.298,Two-Handed Backhand,25.0,40.0,JPN,4.0,68.91891891891892,Right-Handed,Hiroki Moriya,18.181818181818183,36.36363636363637,11.0,37.07865168539326,123.9943181818182,212.0012253592816,11.0,60.810810810810814,0.0,47.85276073619632,65.0,0
481781,481781,222703,2020,I,Montpellier,73.0,FRA,€,606350.0,atp250,Hard,57.77777777777777,7.142857142857142,53.57142857142857,50.0,6.0,32.836,Two-Handed Backhand,100.0,70.0,GER,2.0,61.64383561643836,Right-Handed,Matthias Bachinger,10.0,-70.0,10.0,26.0,167.14285714285714,106.9930419656447,10.0,56.16438356164384,0.0,43.90243902439025,86.0,0
481782,481782,222704,2020,I,Montpellier,93.0,FRA,€,606350.0,atp250,Hard,55.00000000000001,27.77777777777778,55.55555555555556,32.25806451612903,2.0,27.268,Two-Handed Backhand,100.0,25.0,RUS,2.0,52.63157894736842,Right-Handed,Alexey Vatutin,21.428571428571427,28.57142857142857,14.0,29.85074626865672,181.4644137224782,191.7585630743525,14.0,55.26315789473685,0.0,43.35664335664335,69.0,0
481783,481783,222705,2020,I,Montpellier,85.0,FRA,€,606350.0,atp250,Hard,63.1578947368421,26.31578947368421,45.45454545454545,44.82758620689656,2.0,36.663,One-Handed Backhand,0.0,50.0,ESP,2.0,63.33333333333333,Right-Handed,Guillermo Garcia-Lopez,0.0,0.0,9.0,34.32835820895522,71.14337568058076,171.9457735247209,9.0,56.66666666666666,0.0,44.881889763779526,80.0,0
481784,481784,222706,2020,I,Montpellier,79.0,FRA,€,606350.0,atp250,Hard,52.94117647058824,34.375,31.818181818181817,42.85714285714285,5.0,21.336,Two-Handed Backhand,100.0,58.333333333333336,MAR,1.0,69.86301369863014,Right-Handed,Elliot Benchetrit,22.22222222222222,-111.11111111111111,9.0,37.735849056603776,199.4543650793651,47.511260876289086,9.0,46.57534246575342,0.0,42.85714285714285,88.0,0
481785,481785,222707,2020,I,Montpellier,119.0,FRA,€,606350.0,atp250,Hard,72.1311475409836,23.07692307692308,55.26315789473685,38.88888888888889,8.0,38.034,One-Handed Backhand,100.0,71.42857142857143,FRA,6.0,61.61616161616161,Right-Handed,Nicolas Mahut,13.333333333333334,20.0,15.0,29.545454545454547,175.2991452991453,211.01046705188205,15.0,65.65656565656566,0.0,48.66310160427808,82.0,0
481786,481786,222708,2020,I,Montpellier,61.0,FRA,€,606350.0,atp250,Hard,71.05263157894737,18.75,29.411764705882355,38.095238095238095,4.0,28.026,Two-Handed Backhand,0.0,40.0,SRB,4.0,69.0909090909091,Right-Handed,Danilo Petrovic,0.0,22.22222222222222,9.0,26.41509433962264,56.845238095238095,191.77752759796104,9.0,58.18181818181818,0.0,42.5925925925926,86.0,0
481787,481787,222709,2020,I,Montpellier,149.0,FRA,€,606350.0,atp250,Hard,56.94444444444444,26.5625,50.0,50.0,2.0,27.704,Two-Handed Backhand,33.33333333333333,57.14285714285714,BIH,4.0,64.28571428571429,Right-Handed,Damir Dzumhur,14.285714285714285,-57.14285714285714,14.0,33.69565217391305,124.18154761904762,112.0873015873016,14.0,54.46428571428571,1.0,45.09803921568628,68.0,0
481788,481788,222710,2020,I,Montpellier,107.0,FRA,€,606350.0,atp250,Hard,66.66666666666666,33.87096774193548,46.51162790697674,40.0,3.0,30.844,Two-Handed Backhand,12.5,50.0,POR,4.0,49.41176470588236,Right-Handed,Joao Sousa,10.0,10.0,10.0,35.63218390804598,96.37096774193547,171.59005927952575,10.0,56.47058823529412,0.0,45.93023255813954,74.0,0
481789,481789,222711,2020,I,Montpellier,129.0,FRA,€,606350.0,atp250,Hard,65.38461538461539,25.0,48.888888888888886,52.94117647058824,5.0,27.841,Two-Handed Backhand,37.5,44.44444444444444,SUI,1.0,53.608247422680414,Right-Handed,Henri Laaksonen,18.75,13.333333333333334,16.0,37.391304347826086,134.19117647058823,185.215085029518,15.0,57.73195876288659,1.0,46.69811320754717,78.0,0
481790,481790,222712,2020,I,Montpellier,87.0,FRA,€,606350.0,atp250,Hard,63.33333333333333,26.47058823529412,48.0,29.166666666666668,2.0,35.102,Two-Handed Backhand,20.0,40.0,FRA,1.0,54.54545454545454,Right-Handed,Gilles Simon,10.0,30.0,10.0,27.58620689655172,85.63725490196079,196.87878787878788,10.0,56.36363636363636,0.0,41.5929203539823,70.0,0
481791,481791,222713,2020,I,Montpellier,103.0,FRA,€,606350.0,atp250,Hard,74.50980392156863,28.07017543859649,28.57142857142857,60.0,5.0,28.559,Two-Handed Backhand,60.0,55.55555555555556,ESP,2.0,64.55696202531645,Right-Handed,Pablo Carreno Busta,21.428571428571427,0.0,14.0,36.36363636363637,169.4987468671679,170.63819451831364,14.0,58.22784810126582,0.0,47.43589743589743,78.0,0
481792,481792,222714,2020,I,Montpellier,90.0,FRA,€,606350.0,atp250,Hard,58.82352941176471,11.76470588235294,48.0,62.5,4.0,34.075,One-Handed Backhand,100.0,66.66666666666666,UKR,3.0,67.10526315789474,Right-Handed,Sergiy Stakhovsky,10.0,-100.0,10.0,32.758620689655174,184.26470588235293,74.92879256965945,10.0,55.26315789473685,0.0,45.52238805970149,80.0,0
481793,481793,222715,2020,I,Montpellier,86.0,FRA,€,606350.0,atp250,Hard,71.42857142857143,27.906976744186046,29.629629629629623,54.54545454545454,9.0,24.922,Two-Handed Backhand,33.33333333333333,33.33333333333333,FRA,1.0,60.86956521739131,Right-Handed,Enzo Couacaud,20.0,20.0,10.0,36.92307692307693,135.78576462297391,189.9277662755924,10.0,55.072463768115945,0.0,46.26865671641791,78.0,0
481794,481794,222716,2020,I,Montpellier,69.0,FRA,€,606350.0,atp250,Hard,61.29032258064516,8.333333333333332,44.44444444444444,42.85714285714285,9.0,21.604,Two-Handed Backhand,0.0,42.85714285714285,FRA,2.0,63.26530612244898,Left-Handed,Ugo Humbert,0.0,-11.11111111111111,8.0,24.444444444444443,51.19047619047619,164.88896203642747,9.0,55.10204081632652,0.0,40.42553191489361,73.0,0
481795,481795,222717,2020,I,Montpellier,115.0,FRA,€,606350.0,atp250,Hard,61.224489795918366,22.641509433962263,45.0,37.5,13.0,20.494,Two-Handed Backhand,0.0,60.0,AUS,4.0,55.0561797752809,Right-Handed,Alexei Popyrin,0.0,-100.0,12.0,28.23529411764705,60.14150943396227,70.28066957119927,12.0,53.93258426966292,1.0,41.37931034482759,78.0,0
481796,481796,222718,2020,I,Montpellier,76.0,FRA,€,606350.0,atp250,Hard,83.87096774193549,21.951219512195124,23.809523809523807,45.45454545454545,9.0,30.543,Two-Handed Backhand,0.0,0.0,SLO,3.0,59.61538461538461,Right-Handed,Aljaz Bedene,0.0,77.77777777777779,10.0,30.15873015873016,67.40576496674058,251.0736539446217,9.0,59.61538461538461,0.0,43.47826086956522,73.0,0
481797,481797,222719,2020,I,Montpellier,118.0,FRA,€,606350.0,atp250,Hard,61.19402985074627,26.86567164179105,58.06451612903226,48.38709677419355,7.0,26.432,Two-Handed Backhand,37.5,33.33333333333333,AUT,1.0,68.36734693877551,Right-Handed,Dennis Novak,20.0,46.66666666666666,15.0,33.6734693877551,132.7527684159846,240.2925595852207,15.0,60.204081632653065,0.0,46.93877551020408,80.0,0
481798,481798,222720,2020,I,Montpellier,85.0,FRA,€,606350.0,atp250,Hard,70.96774193548387,23.684210526315788,33.33333333333333,50.0,2.0,18.465,Two-Handed Backhand,50.0,33.33333333333333,ITA,3.0,59.61538461538461,Right-Handed,Jannik Sinner,20.0,11.11111111111111,10.0,32.758620689655174,143.68421052631578,174.02757099531294,9.0,55.76923076923077,0.0,43.63636363636363,76.0,0
481799,481799,222721,2020,I,Montpellier,153.0,FRA,€,606350.0,atp250,Hard,72.97297297297297,29.166666666666668,43.47826086956522,46.34146341463415,10.0,28.715,One-Handed Backhand,30.0,64.28571428571429,BUL,10.0,61.66666666666667,Right-Handed,Grigor Dimitrov,17.647058823529413,-35.294117647058826,17.0,35.39823008849557,123.15518890483024,142.82378286214603,17.0,61.66666666666667,1.0,48.927038626609445,81.0,0
481800,481800,222722,2020,I,Montpellier,125.0,FRA,€,606350.0,atp250,Hard,81.63265306122449,8.695652173913043,51.06382978723404,47.61904761904761,22.0,38.37,One-Handed Backhand,0.0,66.66666666666666,ESP,6.0,51.04166666666666,Left-Handed,Feliciano Lopez,0.0,0.0,15.0,27.27272727272727,56.31469979296065,199.7381495151252,15.0,66.66666666666666,1.0,47.82608695652174,88.0,0
481801,481801,222723,2020,I,Montpellier,106.0,FRA,€,606350.0,atp250,Hard,70.17543859649122,26.923076923076923,37.83783783783784,48.48484848484848,6.0,22.629,Two-Handed Backhand,16.666666666666664,66.66666666666666,KAZ,12.0,60.63829787234043,Right-Handed,Alexander Bublik,10.0,-36.36363636363637,10.0,35.294117647058826,102.07459207459206,126.28793794303311,11.0,57.44680851063831,0.0,46.927374301675975,82.0,0
481802,481802,222724,2020,I,Montpellier,72.0,FRA,€,606350.0,atp250,Hard,81.48148148148148,26.0,57.14285714285714,47.368421052631575,4.0,20.836,Two-Handed Backhand,33.33333333333333,0.0,FIN,1.0,49.09090909090909,Right-Handed,Emil Ruusuvuori,9.090909090909092,72.72727272727273,11.0,31.88405797101449,115.792663476874,263.44252044252045,11.0,69.0909090909091,0.0,48.38709677419355,79.0,0
481803,481803,222725,2020,I,Montpellier,108.0,FRA,€,606350.0,atp250,Hard,87.5,11.428571428571429,56.00000000000001,35.294117647058826,9.0,19.486,Two-Handed Backhand,0.0,50.0,CAN,3.0,61.53846153846154,Right-Handed,Felix Auger-Aliassime,0.0,75.0,12.0,23.18840579710145,46.72268907563026,286.03846153846155,12.0,75.38461538461539,0.0,48.507462686567166,88.0,0
481804,481804,222726,2020,I,Montpellier,77.0,FRA,€,606350.0,atp250,Hard,50.0,30.303030303030305,24.13793103448276,46.15384615384615,4.0,21.4,Two-Handed Backhand,20.0,60.0,SWE,2.0,57.971014492753625,Right-Handed,Mikael Ymer,14.285714285714285,-242.85714285714283,7.0,34.78260869565217,110.74259074259076,-108.74819732990645,7.0,39.130434782608695,0.0,37.391304347826086,75.0,0
481805,481805,222727,2020,I,Montpellier,120.0,FRA,€,606350.0,atp250,Hard,66.0,28.30188679245283,41.66666666666667,48.48484848484848,2.0,31.596,Two-Handed Backhand,75.0,64.28571428571429,FRA,1.0,58.13953488372093,Left-Handed,Adrian Mannarino,21.428571428571427,-76.92307692307693,14.0,36.04651162790697,173.2153067058727,89.88312462731068,13.0,55.81395348837209,0.0,45.93023255813954,79.0,0
481806,481806,222728,2020,I,Montpellier,56.0,FRA,€,606350.0,atp250,Hard,73.91304347826086,9.67741935483871,44.44444444444444,27.27272727272727,5.0,20.801,One-Handed Backhand,,50.0,CAN,2.0,56.09756097560976,Left-Handed,Denis Shapovalov,0.0,-12.5,9.0,14.285714285714285,,164.95504889831506,8.0,60.97560975609756,0.0,37.34939759036144,75.0,0
481807,481807,222729,2020,I,Montpellier,98.0,FRA,€,606350.0,atp250,Hard,73.68421052631578,25.0,50.0,46.875,6.0,28.876,Two-Handed Backhand,33.33333333333333,60.0,FRA,3.0,55.88235294117647,Right-Handed,Pierre-Hugues Herbert,9.090909090909092,27.27272727272727,11.0,34.72222222222222,114.29924242424242,209.83929074021952,11.0,63.23529411764706,0.0,48.57142857142857,75.0,0
481808,481808,222730,2020,I,Montpellier,74.0,FRA,€,606350.0,atp250,Hard,64.58333333333334,19.51219512195122,44.0,33.33333333333333,6.0,25.965,Two-Handed Backhand,0.0,57.14285714285714,FRA,1.0,65.75342465753424,Right-Handed,Gregoire Barrere,0.0,-10.0,10.0,22.641509433962263,52.84552845528455,169.33675799086757,10.0,57.53424657534247,0.0,42.85714285714285,80.0,0
481809,481809,222731,2020,I,Montpellier,72.0,FRA,€,606350.0,atp250,Hard,72.22222222222221,26.923076923076923,28.57142857142857,55.55555555555556,4.0,29.473,Two-Handed Backhand,16.666666666666664,40.0,SVK,4.0,72.0,Right-Handed,Norbert Gombos,10.0,22.22222222222222,10.0,34.285714285714285,109.14529914529912,195.015873015873,9.0,60.0,0.0,45.0,85.0,0
481810,481810,222732,2020,I,Montpellier,,FRA,€,606350.0,atp250,Hard,,,,,,33.626,One-Handed Backhand,,,FRA,,,Right-Handed,Richard Gasquet,,,,,,,,,,,79.0,0
481811,481811,222733,2020,I,Montpellier,82.0,FRA,€,606350.0,atp250,Hard,63.41463414634146,18.75,57.89473684210527,57.89473684210527,2.0,27.935,Two-Handed Backhand,0.0,33.33333333333333,SRB,0.0,68.33333333333333,Right-Handed,Filip Krajinovic,0.0,60.0,10.0,29.85074626865672,76.64473684210526,251.64270432178003,10.0,61.66666666666667,0.0,44.881889763779526,75.0,0
481812,481812,222734,2020,I,Montpellier,141.0,FRA,€,606350.0,atp250,Hard,78.18181818181819,28.30188679245283,40.47619047619048,48.57142857142857,7.0,29.155,Two-Handed Backhand,50.0,72.72727272727273,BEL,4.0,56.70103092783505,Right-Handed,David Goffin,21.428571428571427,-35.714285714285715,14.0,36.36363636363637,148.30188679245282,142.644753871558,14.0,61.855670103092784,0.0,49.72972972972973,70.0,0
481813,481813,222735,2020,I,Montpellier,97.0,FRA,€,606350.0,atp250,Hard,83.78378378378379,23.214285714285715,26.31578947368421,58.333333333333336,2.0,29.612,Two-Handed Backhand,0.0,50.0,CAN,3.0,66.07142857142857,Right-Handed,Vasek Pospisil,0.0,40.0,11.0,33.75,81.54761904761905,215.17100182889652,10.0,64.28571428571429,0.0,46.32352941176471,88.0,0
481912,481912,222834,2020,O,Pune,56.0,IND,$,610010.0,atp250,Hard,67.64705882352942,10.344827586206897,37.5,36.84210526315789,4.0,23.298,Two-Handed Backhand,,50.0,CHN,1.0,68.0,Right-Handed,Zhizhen Zhang,0.0,-12.5,9.0,20.833333333333336,,163.64705882352942,8.0,57.99999999999999,0.0,39.795918367346935,87.0,0
481913,481913,222835,2020,O,Pune,146.0,IND,$,610010.0,atp250,Hard,72.46376811594203,22.950819672131143,52.5,32.142857142857146,3.0,24.876,Two-Handed Backhand,25.0,83.33333333333334,POR,2.0,63.30275229357798,Left-Handed,Frederico Ferreira Silva,6.666666666666667,31.25,15.0,25.842696629213485,86.76034348165497,220.51652040952,16.0,65.13761467889908,0.0,47.474747474747474,74.0,0
481914,481914,222836,2020,O,Pune,151.0,IND,$,610010.0,atp250,Hard,67.3076923076923,28.07017543859649,52.0,38.46153846153847,5.0,26.413,Two-Handed Backhand,40.0,62.5,RUS,8.0,50.98039215686274,Right-Handed,Aslan Karatsev,13.333333333333334,13.333333333333334,15.0,31.32530120481928,119.86504723346827,180.6214177978884,15.0,59.80392156862745,0.0,47.02702702702703,85.0,0
481915,481915,222837,2020,O,Pune,57.0,IND,$,610010.0,atp250,Hard,59.523809523809526,14.285714285714285,36.36363636363637,23.52941176470588,3.0,24.064,Two-Handed Backhand,,57.14285714285714,ITA,3.0,79.24528301886792,Right-Handed,Filippo Baldi,0.0,-37.5,9.0,17.77777777777778,,137.63272890631382,8.0,54.71698113207547,0.0,37.755102040816325,80.0,0
481916,481916,222838,2020,O,Pune,58.0,IND,$,610010.0,atp250,Hard,73.07692307692307,17.94871794871795,43.47826086956522,52.94117647058824,5.0,32.29,Two-Handed Backhand,0.0,40.0,IND,3.0,53.06122448979592,Right-Handed,Saketh Myneni,0.0,12.5,9.0,28.57142857142857,70.88989441930619,184.11640843628425,8.0,59.18367346938776,0.0,42.85714285714285,85.0,0
481917,481917,222839,2020,O,Pune,69.0,IND,$,610010.0,atp250,Hard,78.57142857142857,19.444444444444446,51.61290322580645,26.666666666666668,8.0,31.427,Two-Handed Backhand,,60.0,LAT,4.0,47.45762711864407,Right-Handed,Ernests Gulbis,0.0,20.0,10.0,21.5686274509804,,201.64195891587912,10.0,64.40677966101694,0.0,44.54545454545455,85.0,0
481918,481918,222840,2020,O,Pune,176.0,IND,$,610010.0,atp250,Hard,65.85365853658537,23.07692307692308,58.620689655172406,41.46341463414634,13.0,36.037,Two-Handed Backhand,25.0,77.77777777777779,TUN,3.0,58.57142857142858,Right-Handed,Malek Jaziri,11.11111111111111,11.11111111111111,18.0,29.411764705882355,100.65144882218053,204.15688787429747,18.0,62.85714285714285,1.0,47.49034749034749,83.0,0
481919,481919,222841,2020,O,Pune,68.0,IND,$,610010.0,atp250,Hard,63.63636363636363,15.625,36.0,33.33333333333333,4.0,19.87,Two-Handed Backhand,,70.0,GER,3.0,63.76811594202898,Right-Handed,Nicola Kuhn,0.0,-112.5,9.0,21.27659574468085,,51.90447957839261,8.0,53.62318840579711,0.0,40.51724137931034,75.0,0
481920,481920,222842,2020,O,Pune,89.0,IND,$,610010.0,atp250,Hard,70.2127659574468,14.285714285714285,56.52173913043478,33.33333333333333,2.0,29.327,Two-Handed Backhand,0.0,80.0,SLO,3.0,67.14285714285714,Left-Handed,Blaz Rola,0.0,18.181818181818183,11.0,20.63492063492064,47.61904761904761,211.0591804125569,11.0,65.71428571428571,0.0,44.3609022556391,85.0,0
481921,481921,222843,2020,O,Pune,74.0,IND,$,610010.0,atp250,Hard,60.60606060606061,27.027027027027028,40.74074074074074,52.94117647058824,6.0,32.825,Two-Handed Backhand,50.0,44.44444444444444,NED,4.0,55.00000000000001,Right-Handed,Robin Haase,22.22222222222222,-44.44444444444444,9.0,35.18518518518518,152.1904257198375,113.9023569023569,9.0,51.66666666666667,0.0,43.85964912280701,77.0,0
481922,481922,222844,2020,O,Pune,67.0,IND,$,610010.0,atp250,Hard,75.0,16.666666666666664,40.0,31.25,8.0,32.188,Two-Handed Backhand,,40.0,AUS,7.0,56.14035087719298,Right-Handed,Matthew Ebden,0.0,30.0,10.0,21.15384615384616,,202.140350877193,10.0,59.64912280701754,0.0,41.28440366972477,80.0,0
481923,481923,222845,2020,O,Pune,63.0,IND,$,610010.0,atp250,Hard,66.66666666666666,24.324324324324326,38.46153846153847,50.0,3.0,25.489,Two-Handed Backhand,33.33333333333333,20.0,RUS,3.0,71.73913043478261,Right-Handed,Evgeny Karlovskiy,11.11111111111111,33.33333333333333,9.0,32.075471698113205,118.76876876876877,210.20066889632108,9.0,58.69565217391305,0.0,44.44444444444444,85.0,0
481924,481924,222846,2020,O,Pune,143.0,IND,$,610010.0,atp250,Hard,76.66666666666667,17.5,43.47826086956522,45.45454545454545,17.0,25.236,Two-Handed Backhand,20.0,66.66666666666666,IND,6.0,56.60377358490566,Right-Handed,Ramkumar Ramanathan,13.333333333333334,6.25,15.0,33.68421052631579,96.28787878787878,193.9987011211376,16.0,62.264150943396224,0.0,48.75621890547264,80.0,0
481925,481925,222847,2020,O,Pune,83.0,IND,$,610010.0,atp250,Hard,75.67567567567568,30.23255813953488,56.25,34.375,10.0,30.551,Two-Handed Backhand,0.0,0.0,GER,3.0,53.62318840579711,Right-Handed,Peter Gojowczyk,0.0,90.9090909090909,11.0,32.0,64.60755813953489,283.4579549905637,11.0,66.66666666666666,0.0,48.61111111111111,83.0,0
481926,481926,222848,2020,O,Pune,99.0,IND,$,610010.0,atp250,Hard,70.73170731707317,23.25581395348837,43.333333333333336,39.285714285714285,5.0,23.053,Two-Handed Backhand,25.0,72.72727272727273,IND,4.0,57.74647887323944,Right-Handed,Mukund Sasikumar,10.0,-90.0,10.0,29.577464788732392,97.54152823920263,82.81151952364596,10.0,59.15492957746479,0.0,44.36619718309859,78.0,0
481927,481927,222849,2020,O,Pune,98.0,IND,$,610010.0,atp250,Hard,73.17073170731707,17.391304347826086,63.888888888888886,32.0,4.0,30.266,Two-Handed Backhand,33.33333333333333,0.0,GER,2.0,53.24675324675325,Right-Handed,Yannick Maden,8.333333333333332,91.66666666666666,12.0,22.53521126760564,91.05797101449274,283.9730405096259,12.0,68.83116883116884,0.0,46.62162162162162,70.0,0
481928,481928,222850,2020,O,Pune,72.0,IND,$,610010.0,atp250,Hard,65.625,25.71428571428571,31.818181818181817,35.714285714285715,4.0,38.134,Two-Handed Backhand,25.0,42.85714285714285,ITA,3.0,59.25925925925925,Right-Handed,Paolo Lorenzi,11.11111111111111,-25.0,9.0,28.57142857142857,97.53968253968254,132.70244107744108,8.0,51.85185185185185,0.0,40.77669902912621,78.0,0
481929,481929,222851,2020,O,Pune,69.0,IND,$,610010.0,atp250,Hard,65.51724137931035,13.79310344827586,40.0,50.0,1.0,29.733,Two-Handed Backhand,25.0,33.33333333333333,RUS,4.0,53.70370370370371,Right-Handed,Evgeny Donskoy,11.11111111111111,0.0,9.0,29.411764705882355,99.90421455938696,156.22094508301404,8.0,53.70370370370371,0.0,41.90476190476191,75.0,0
481930,481930,222852,2020,O,Pune,58.0,IND,$,610010.0,atp250,Hard,81.25,14.814814814814811,53.84615384615385,28.57142857142857,3.0,34.526,Two-Handed Backhand,,50.0,CZE,4.0,38.095238095238095,Right-Handed,Lukas Rosol,0.0,-12.5,9.0,20.833333333333336,,159.69139194139194,8.0,64.28571428571429,0.0,41.11111111111111,83.0,0
