,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
371154,371154,112076,2011,O,Dubai,136.0,UAE,$,2233000.0,atp500,Hard,56.75675675675676,37.5,31.03448275862069,51.28205128205128,2.0,23.451,Two-Handed Backhand,16.666666666666664,57.14285714285714,UKR,5.0,56.060606060606055,Right-Handed,Illya Marchenko,30.0,-100.0,10.0,43.67816091954023,135.44871794871793,40.8518455759835,11.0,45.45454545454545,0.0,44.44444444444444,87.0,0
371155,371155,112077,2011,O,Dubai,67.0,UAE,$,2233000.0,atp500,Hard,68.08510638297872,19.444444444444446,44.44444444444444,36.66666666666666,3.0,23.693,Two-Handed Backhand,16.666666666666664,50.0,TUR,0.0,72.3076923076923,Right-Handed,Marsel Ilhan,9.090909090909092,40.0,11.0,27.27272727272727,81.86868686868686,227.8372431351155,10.0,61.53846153846154,0.0,44.27480916030535,80.0,0
371156,371156,112078,2011,O,Dubai,89.0,UAE,$,2233000.0,atp500,Hard,54.71698113207547,28.57142857142857,45.83333333333333,35.714285714285715,4.0,23.497,Two-Handed Backhand,50.0,64.28571428571429,GER,1.0,68.83116883116884,Left-Handed,Mischa Zverev,18.181818181818183,-109.09090909090908,11.0,31.746031746031743,132.46753246753246,63.29057420566855,11.0,51.94805194805194,0.0,42.85714285714285,88.0,0
371157,371157,112079,2011,O,Dubai,74.0,UAE,$,2233000.0,atp500,Hard,55.55555555555556,0.0,46.15384615384615,47.82608695652174,5.0,31.653,Unknown Backhand,100.0,55.55555555555556,KAZ,4.0,50.943396226415096,Right-Handed,Yuri Schukin,11.11111111111111,-55.55555555555556,9.0,24.444444444444443,158.93719806763286,98.09724238026124,9.0,50.943396226415096,0.0,38.775510204081634,88.0,0
371158,371158,112080,2011,O,Dubai,90.0,UAE,$,2233000.0,atp500,Hard,73.52941176470588,12.12121212121212,55.172413793103445,43.333333333333336,2.0,29.182,Two-Handed Backhand,100.0,0.0,ITA,4.0,53.96825396825397,Right-Handed,Paolo Lorenzi,9.090909090909092,81.81818181818183,11.0,26.984126984126984,164.54545454545453,262.4882613442452,11.0,65.07936507936508,0.0,46.03174603174603,78.0,0
371159,371159,112081,2011,O,Dubai,77.0,UAE,$,2233000.0,atp500,Hard,62.16216216216216,21.951219512195124,61.90476190476191,31.818181818181817,3.0,30.709,Two-Handed Backhand,0.0,66.66666666666666,RSA,1.0,63.793103448275865,Right-Handed,Rik De Voest,0.0,-11.11111111111111,10.0,25.396825396825395,53.76940133037694,178.74891640408882,9.0,62.06896551724138,0.0,42.97520661157025,68.0,0
371160,371160,112082,2011,O,Dubai,101.0,UAE,$,2233000.0,atp500,Hard,64.44444444444444,27.027027027027028,45.0,45.0,1.0,24.75,Two-Handed Backhand,50.0,50.0,GER,10.0,52.94117647058824,Right-Handed,Tobias Kamke,23.07692307692308,0.0,13.0,36.36363636363637,145.1039501039501,153.3856209150327,12.0,55.294117647058826,0.0,46.2962962962963,76.0,0
371161,371161,112083,2011,O,Dubai,66.0,UAE,$,2233000.0,atp500,Hard,46.42857142857143,25.0,44.44444444444444,21.052631578947366,5.0,24.024,Two-Handed Backhand,50.0,37.5,FRA,2.0,50.90909090909091,Right-Handed,Jeremy Chardy,12.5,-22.22222222222222,8.0,23.07692307692308,108.55263157894736,122.55988455988457,9.0,45.45454545454545,0.0,36.17021276595745,75.0,0
371162,371162,112084,2011,O,Dubai,,UAE,$,2233000.0,atp500,Hard,,,,,,31.922,One-Handed Backhand,,,CRO,,,Right-Handed,Ivan Ljubicic,,,,,,,,,,,92.0,0
371163,371163,112085,2011,O,Dubai,57.0,UAE,$,2233000.0,atp500,Hard,36.84210526315789,35.8974358974359,22.22222222222222,41.66666666666667,0.0,27.712,One-Handed Backhand,20.0,25.0,ESP,5.0,51.35135135135135,Right-Handed,Guillermo Garcia-Lopez,14.285714285714285,-42.85714285714285,7.0,37.25490196078432,111.84981684981685,62.55853597958861,7.0,29.72972972972973,0.0,34.090909090909086,80.0,0
371164,371164,112086,2011,O,Dubai,64.0,UAE,$,2233000.0,atp500,Hard,58.82352941176471,21.21212121212121,55.55555555555556,27.77777777777778,1.0,30.758,One-Handed Backhand,0.0,25.0,FRA,0.0,65.38461538461539,Left-Handed,Michael Llodra,0.0,44.44444444444444,9.0,23.52941176470588,48.98989898989899,225.2081447963801,9.0,57.692307692307686,0.0,40.77669902912621,80.0,0
371165,371165,112087,2011,O,Dubai,76.0,UAE,$,2233000.0,atp500,Hard,63.1578947368421,16.666666666666664,45.16129032258064,44.44444444444444,2.0,26.021,Two-Handed Backhand,0.0,57.14285714285714,IND,3.0,55.072463768115945,Right-Handed,Somdev Devvarman,0.0,-22.22222222222222,9.0,25.925925925925924,61.11111111111111,140.16942660531646,9.0,55.072463768115945,0.0,42.27642276422765,73.0,0
371166,371166,112088,2011,O,Dubai,64.0,UAE,$,2233000.0,atp500,Hard,72.41379310344827,16.216216216216218,40.74074074074074,33.33333333333333,3.0,19.763,One-Handed Backhand,0.0,57.14285714285714,BUL,6.0,51.78571428571429,Right-Handed,Grigor Dimitrov,0.0,-22.22222222222222,9.0,20.40816326530612,49.549549549549546,139.71802590768107,9.0,57.14285714285714,0.0,40.0,81.0,0
371167,371167,112089,2011,O,Dubai,72.0,UAE,$,2233000.0,atp500,Hard,58.333333333333336,20.6896551724138,42.85714285714285,33.33333333333333,5.0,28.19,Two-Handed Backhand,,69.23076923076923,RUS,2.0,63.1578947368421,Right-Handed,Dmitry Tursunov,0.0,-175.0,8.0,25.0,,-7.6516290726817,8.0,52.63157894736842,0.0,40.5940594059406,82.0,0
371168,371168,112090,2011,O,Dubai,,UAE,$,2233000.0,atp500,Hard,,,,,,25.677,Two-Handed Backhand,,,CYP,,,Right-Handed,Marcos Baghdatis,,,,,,,,,,,82.0,0
371169,371169,112091,2011,O,Dubai,94.0,UAE,$,2233000.0,atp500,Hard,74.35897435897436,27.08333333333333,36.0,51.72413793103448,4.0,30.637,One-Handed Backhand,0.0,71.42857142857143,GER,3.0,60.9375,Left-Handed,Michael Berrer,0.0,-33.33333333333333,10.0,36.36363636363637,78.80747126436782,138.96314102564105,9.0,59.375,0.0,46.80851063829788,100.0,0
371170,371170,112092,2011,O,Dubai,83.0,UAE,$,2233000.0,atp500,Hard,71.42857142857143,28.57142857142857,48.57142857142857,34.48275862068966,5.0,25.029,Two-Handed Backhand,33.33333333333333,57.14285714285714,SRB,4.0,44.44444444444444,Right-Handed,Viktor Troicki,10.0,-22.22222222222222,10.0,31.25,106.38752052545156,143.22222222222223,9.0,58.730158730158735,0.0,44.881889763779526,86.0,0
371171,371171,112093,2011,O,Dubai,,UAE,$,2233000.0,atp500,Hard,,,,,,27.518,Two-Handed Backhand,,,TPE,,,Right-Handed,Yen-Hsun Lu,,,,,,,,,,,74.0,0
371172,371172,112094,2011,O,Dubai,65.0,UAE,$,2233000.0,atp500,Hard,59.375,28.57142857142857,32.0,47.82608695652174,0.0,29.577,Two-Handed Backhand,28.57142857142857,50.0,FIN,3.0,56.14035087719298,Left-Handed,Jarkko Nieminen,22.22222222222222,-66.66666666666666,9.0,36.206896551724135,127.19116632160107,77.84868421052633,9.0,47.368421052631575,0.0,41.73913043478261,78.0,0
371173,371173,112095,2011,O,Dubai,106.0,UAE,$,2233000.0,atp500,Hard,79.06976744186046,21.73913043478261,47.61904761904761,48.93617021276596,8.0,27.0,Two-Handed Backhand,33.33333333333333,50.0,ITA,2.0,50.588235294117645,Right-Handed,Andreas Seppi,21.428571428571427,20.0,14.0,35.483870967741936,125.43720540945333,203.2770503550257,15.0,63.52941176470588,0.0,48.87640449438202,78.0,0
371174,371174,112096,2011,O,Dubai,89.0,UAE,$,2233000.0,atp500,Hard,75.0,12.12121212121212,50.0,35.483870967741936,4.0,28.881,Two-Handed Backhand,0.0,66.66666666666666,SVK,5.0,50.0,Right-Handed,Karol Beck,0.0,50.0,11.0,23.4375,47.60508308895406,224.0,10.0,62.5,0.0,44.11764705882353,74.0,0
371175,371175,112097,2011,O,Dubai,55.0,UAE,$,2233000.0,atp500,Hard,52.38095238095239,28.94736842105264,40.0,50.0,0.0,29.096,Two-Handed Backhand,100.0,54.54545454545454,UAE,6.0,54.54545454545454,Right-Handed,Omar Alawadhi,22.22222222222222,-88.88888888888889,9.0,35.714285714285715,201.1695906432749,52.03751803751804,9.0,46.75324675324675,0.0,42.10526315789473,,0
371176,371176,112098,2011,O,Dubai,92.0,UAE,$,2233000.0,atp500,Hard,70.58823529411765,20.0,50.0,42.10526315789473,0.0,28.655,One-Handed Backhand,100.0,62.5,RUS,2.0,58.620689655172406,Right-Handed,Mikhail Youzhny,9.090909090909092,-30.0,11.0,32.35294117647059,171.19617224880383,147.20892494929006,10.0,62.06896551724138,0.0,46.03174603174603,73.0,0
371177,371177,112099,2011,O,Dubai,104.0,UAE,$,2233000.0,atp500,Hard,71.7948717948718,24.390243902439025,40.0,51.51515151515152,1.0,29.717,Two-Handed Backhand,25.0,40.0,RUS,2.0,72.22222222222221,Right-Handed,Nikolay Davydenko,18.181818181818183,30.0,11.0,36.48648648648648,119.08721359940871,213.017094017094,10.0,62.96296296296296,0.0,47.65625,72.0,0
371178,371178,112100,2011,O,Dubai,109.0,UAE,$,2233000.0,atp500,Hard,80.55555555555556,29.166666666666668,50.0,40.0,7.0,29.419,One-Handed Backhand,75.0,50.0,ESP,6.0,48.64864864864865,Left-Handed,Feliciano Lopez,21.428571428571427,30.76923076923077,14.0,32.87671232876712,165.5952380952381,210.97343497343496,13.0,64.86486486486487,0.0,48.97959183673469,88.0,0
371179,371179,112101,2011,O,Dubai,70.0,UAE,$,2233000.0,atp500,Hard,63.63636363636363,20.0,70.0,42.30769230769231,3.0,24.857,Two-Handed Backhand,0.0,75.0,ESP,2.0,62.264150943396224,Right-Handed,Marcel Granollers,0.0,-55.55555555555556,10.0,29.508196721311474,62.30769230769231,141.3449590242043,9.0,66.0377358490566,0.0,46.49122807017544,80.0,0
371180,371180,112102,2011,O,Dubai,79.0,UAE,$,2233000.0,atp500,Hard,79.16666666666666,22.58064516129032,38.70967741935484,42.85714285714285,6.0,24.029,Two-Handed Backhand,33.33333333333333,33.33333333333333,UKR,3.0,43.63636363636363,Right-Handed,Sergei Bubka,10.0,20.0,10.0,32.20338983050847,108.7711213517665,184.5127077223852,10.0,56.36363636363636,0.0,43.85964912280701,88.0,0
371181,371181,112103,2011,O,Dubai,75.0,UAE,$,2233000.0,atp500,Hard,63.33333333333333,23.52941176470588,48.14814814814815,48.14814814814815,3.0,23.58,One-Handed Backhand,25.0,57.14285714285714,KAZ,2.0,52.63157894736842,Right-Handed,Andrey Golubev,10.0,-22.22222222222222,10.0,34.42622950819672,106.67755991285402,142.89083820662768,9.0,56.14035087719298,0.0,44.91525423728814,77.0,0
371182,371182,112104,2011,O,Dubai,95.0,UAE,$,2233000.0,atp500,Hard,66.66666666666666,20.588235294117645,39.47368421052632,35.294117647058826,6.0,27.346,One-Handed Backhand,50.0,61.53846153846154,GER,4.0,48.64864864864865,Right-Handed,Philipp Kohlschreiber,8.333333333333332,-75.0,12.0,27.94117647058824,114.2156862745098,81.78899952584163,12.0,52.702702702702695,0.0,40.845070422535215,70.0,0
371183,371183,112105,2011,O,Dubai,117.0,UAE,$,2233000.0,atp500,Hard,66.66666666666666,14.893617021276595,40.0,50.0,7.0,22.475,Two-Handed Backhand,40.0,64.28571428571429,LAT,9.0,60.0,Right-Handed,Ernests Gulbis,14.285714285714285,-64.28571428571429,14.0,28.000000000000004,119.17933130699087,100.38095238095237,14.0,56.00000000000001,0.0,44.0,85.0,0
371184,371184,112106,2011,O,Dubai,54.0,UAE,$,2233000.0,atp500,Hard,59.25925925925925,21.73913043478261,16.666666666666664,45.83333333333333,2.0,25.575,Two-Handed Backhand,100.0,28.57142857142857,CZE,5.0,60.0,Right-Handed,Lukas Rosol,22.22222222222222,-12.5,9.0,34.04255319148936,189.79468599033817,120.42592592592592,8.0,42.22222222222222,0.0,38.04347826086957,83.0,0
371185,371185,112107,2011,O,Dubai,107.0,UAE,$,2233000.0,atp500,Hard,61.29032258064516,30.23255813953488,52.94117647058824,52.94117647058824,11.0,26.908,One-Handed Backhand,25.0,60.0,GER,1.0,47.69230769230769,Right-Handed,Philipp Petzschner,18.181818181818183,-45.45454545454545,11.0,40.25974025974026,126.3555527919413,126.46926128899564,11.0,56.92307692307692,0.0,47.88732394366197,77.0,0
371186,371186,112108,2011,O,Dubai,76.0,UAE,$,2233000.0,atp500,Hard,60.0,14.285714285714285,40.74074074074074,60.0,3.0,27.376,Two-Handed Backhand,20.0,42.85714285714285,GER,4.0,52.63157894736842,Right-Handed,Florian Mayer,10.0,-11.11111111111111,10.0,29.03225806451613,104.28571428571428,141.26120857699806,9.0,50.877192982456144,0.0,39.49579831932773,82.0,0
371187,371187,112109,2011,O,Dubai,73.0,UAE,$,2233000.0,atp500,Hard,70.0,28.57142857142857,48.14814814814815,44.0,3.0,25.123,One-Handed Backhand,11.11111111111111,66.66666666666666,UKR,1.0,52.63157894736842,Right-Handed,Sergiy Stakhovsky,10.0,-66.66666666666666,10.0,34.32835820895522,93.68253968253968,106.1130604288499,9.0,59.64912280701754,0.0,45.96774193548387,80.0,0
371188,371188,112110,2011,O,Dubai,124.0,UAE,$,2233000.0,atp500,Hard,70.0,29.411764705882355,42.85714285714285,41.46341463414634,4.0,26.15,Two-Handed Backhand,40.0,42.85714285714285,FRA,4.0,58.82352941176471,Right-Handed,Gilles Simon,13.333333333333334,33.33333333333333,15.0,34.78260869565217,124.20851267336202,205.0140056022409,15.0,58.82352941176471,0.0,46.32768361581921,70.0,0
371189,371189,112111,2011,O,Dubai,,UAE,$,2233000.0,atp500,Hard,,,,,,25.427,Two-Handed Backhand,,,CZE,,,Right-Handed,Tomas Berdych,,,,,,,,,,,91.0,0
371190,371190,112112,2011,O,Dubai,74.0,UAE,$,2233000.0,atp500,Hard,53.333333333333336,21.052631578947366,54.54545454545454,52.63157894736842,7.0,24.674,One-Handed Backhand,50.0,50.0,FRA,4.0,67.16417910447761,Right-Handed,Richard Gasquet,10.0,-20.0,10.0,31.57894736842105,133.68421052631578,158.04296698326547,10.0,53.73134328358209,0.0,43.54838709677419,79.0,0
371191,371191,112113,2011,O,Dubai,72.0,UAE,$,2233000.0,atp500,Hard,62.85714285714285,18.181818181818183,39.130434782608695,43.75,5.0,29.534,One-Handed Backhand,50.0,60.0,SUI,1.0,60.3448275862069,Right-Handed,Roger Federer,11.11111111111111,-77.77777777777779,9.0,26.53061224489796,123.0429292929293,88.55462744818067,9.0,53.44827586206896,0.0,41.1214953271028,85.0,0
371192,371192,112114,2011,O,Delray Beach,80.0,USA,$,442500.0,atp250,Hard,81.25,15.555555555555555,51.72413793103448,39.285714285714285,7.0,21.497,Unknown Backhand,0.0,0.0,USA,3.0,52.459016393442624,Right-Handed,Michael McClune,0.0,90.0,11.0,24.65753424657534,54.84126984126984,279.4331543244772,10.0,67.21311475409836,0.0,44.02985074626866,84.0,0
371193,371193,112115,2011,O,Delray Beach,86.0,USA,$,442500.0,atp250,Hard,75.0,18.6046511627907,45.0,61.53846153846154,6.0,28.349,Two-Handed Backhand,50.0,66.66666666666666,USA,2.0,50.0,Right-Handed,Jesse Witten,18.181818181818183,-36.36363636363637,11.0,34.78260869565217,148.3249308830704,137.63636363636363,11.0,60.0,0.0,48.32214765100672,82.0,0
371194,371194,112116,2011,O,Delray Beach,57.0,USA,$,442500.0,atp250,Hard,57.57575757575758,21.052631578947366,44.44444444444444,56.25,0.0,17.588,Two-Handed Backhand,20.0,60.0,USA,0.0,64.70588235294117,Right-Handed,Bjorn Fratangelo,11.11111111111111,-100.0,9.0,31.48148148148148,108.41374269005848,66.7260843731432,8.0,52.94117647058824,0.0,41.90476190476191,79.0,0
371195,371195,112117,2011,O,Delray Beach,74.0,USA,$,442500.0,atp250,Hard,65.0,11.11111111111111,42.85714285714285,40.909090909090914,1.0,24.086,Two-Handed Backhand,0.0,70.0,COL,2.0,65.57377049180327,Right-Handed,Robert Farah,0.0,-88.88888888888889,9.0,24.489795918367346,52.02020202020202,83.54202446005723,9.0,57.377049180327866,0.0,42.72727272727273,89.0,0
371196,371196,112118,2011,O,Delray Beach,64.0,USA,$,442500.0,atp250,Hard,57.14285714285714,14.285714285714285,53.333333333333336,52.38095238095239,0.0,26.825,Unknown Backhand,33.33333333333333,25.0,USA,0.0,70.0,Right-Handed,Lester Cook,10.0,44.44444444444444,10.0,28.57142857142857,110.0,224.9206349206349,9.0,56.00000000000001,0.0,41.50943396226416,75.0,0
371197,371197,112119,2011,O,Delray Beach,80.0,USA,$,442500.0,atp250,Hard,70.2127659574468,31.11111111111111,54.16666666666666,30.76923076923077,1.0,22.682,Two-Handed Backhand,33.33333333333333,50.0,CAN,0.0,66.19718309859155,Right-Handed,Peter Polansky,9.090909090909092,45.45454545454545,11.0,30.985915492957744,104.3045843045843,237.03116117725048,11.0,64.7887323943662,0.0,47.88732394366197,80.0,0
371198,371198,112120,2011,O,Delray Beach,123.0,USA,$,442500.0,atp250,Hard,60.97560975609756,26.923076923076923,63.1578947368421,45.65217391304348,4.0,23.142,Two-Handed Backhand,33.33333333333333,16.666666666666664,USA,1.0,51.89873417721519,Right-Handed,Tim Smyczek,20.0,53.333333333333336,15.0,35.714285714285715,125.90858416945372,232.36557200348813,15.0,62.0253164556962,0.0,47.45762711864407,73.0,0
371199,371199,112121,2011,O,Delray Beach,85.0,USA,$,442500.0,atp250,Hard,74.19354838709677,29.72972972972973,46.875,30.76923076923077,4.0,27.069,Unknown Backhand,0.0,60.0,RSA,6.0,49.2063492063492,Right-Handed,Izak Van der Merwe,0.0,20.0,10.0,30.15873015873016,60.4989604989605,188.274897593446,10.0,60.31746031746032,0.0,45.23809523809524,88.0,0
371200,371200,112122,2011,O,Delray Beach,75.0,USA,$,442500.0,atp250,Hard,52.0,33.33333333333333,17.391304347826086,50.0,3.0,28.072,Two-Handed Backhand,22.22222222222222,53.84615384615385,ECU,6.0,52.083333333333336,Right-Handed,Giovanni Lapentti,25.0,-150.0,8.0,40.35087719298245,130.55555555555554,-31.52536231884057,8.0,35.41666666666667,0.0,38.095238095238095,91.0,0
371201,371201,112123,2011,O,Delray Beach,74.0,USA,$,442500.0,atp250,Hard,58.53658536585365,17.647058823529413,45.45454545454545,44.0,3.0,18.333,Two-Handed Backhand,25.0,69.23076923076923,AUS,7.0,55.4054054054054,Right-Handed,Bernard Tomic,10.0,-100.0,10.0,28.8135593220339,96.64705882352942,55.39653622580451,11.0,52.702702702702695,0.0,42.10526315789473,91.0,0
371202,371202,112124,2011,O,Delray Beach,120.0,USA,$,442500.0,atp250,Hard,68.11594202898551,24.561403508771928,51.61290322580645,44.44444444444444,5.0,28.346,Two-Handed Backhand,33.33333333333333,71.42857142857143,RSA,3.0,69.0,Right-Handed,Raven Klaasen,13.333333333333334,20.0,15.0,32.25806451612903,115.67251461988305,210.728845254792,15.0,63.0,0.0,48.18652849740933,71.0,0
371203,371203,112125,2011,O,Delray Beach,75.0,USA,$,442500.0,atp250,Hard,46.875,34.21052631578947,42.30769230769231,37.5,3.0,30.056,Unknown Backhand,33.33333333333333,50.0,ITA,4.0,55.172413793103445,Right-Handed,Stefano Ianni,22.22222222222222,-87.5,9.0,35.18518518518518,127.26608187134502,55.85510610079575,8.0,44.82758620689656,0.0,40.17857142857143,,0
371204,371204,112126,2011,O,Delray Beach,78.0,USA,$,442500.0,atp250,Hard,65.71428571428571,21.21212121212121,46.15384615384615,36.36363636363637,2.0,27.325,,0.0,62.5,USA,3.0,57.377049180327866,,Eric Hechtman,0.0,-30.0,10.0,28.78787878787879,57.57575757575758,138.24518104845973,10.0,57.377049180327866,0.0,42.51968503937008,,0
371205,371205,112127,2011,O,Delray Beach,109.0,USA,$,442500.0,atp250,Hard,59.01639344262295,25.0,59.45945945945946,39.130434782608695,2.0,27.827,Two-Handed Backhand,40.0,80.0,RUS,2.0,62.24489795918368,Right-Handed,Alex Bogomolov Jr.,15.384615384615383,-176.9230769230769,13.0,29.577464788732392,119.51505016722408,3.7976739381891775,13.0,59.18367346938776,0.0,46.74556213017752,75.0,0
371206,371206,112128,2011,O,Delray Beach,92.0,USA,$,442500.0,atp250,Hard,71.42857142857143,27.77777777777778,36.0,40.0,5.0,30.65,One-Handed Backhand,0.0,77.77777777777779,AUT,2.0,66.21621621621621,Right-Handed,Alexander Peya,0.0,-60.0,10.0,34.21052631578947,67.77777777777777,116.64478764478764,10.0,59.45945945945946,0.0,46.66666666666666,83.0,0
371207,371207,112129,2011,O,Delray Beach,,USA,$,442500.0,atp250,Hard,,,,,,24.954,Unknown Backhand,,,RSA,,,Right-Handed,Fritz Wolmarans,,,,,,,,,,,,0
371208,371208,112130,2011,O,Delray Beach,78.0,USA,$,442500.0,atp250,Hard,81.81818181818183,18.181818181818183,46.42857142857143,35.8974358974359,8.0,23.298,Two-Handed Backhand,0.0,87.5,SVK,2.0,61.11111111111112,Right-Handed,Lukas Lacko,0.0,-36.36363636363637,11.0,27.77777777777778,54.079254079254085,158.99422799422803,11.0,68.05555555555556,0.0,47.91666666666667,87.0,0
371209,371209,112131,2011,O,Delray Beach,67.0,USA,$,442500.0,atp250,Hard,62.5,23.684210526315788,55.00000000000001,37.5,0.0,24.043,Two-Handed Backhand,0.0,0.0,USA,2.0,54.54545454545454,Right-Handed,Alex Kuznetsov,0.0,66.66666666666666,9.0,27.77777777777778,61.18421052631579,236.7121212121212,9.0,59.09090909090909,0.0,41.83673469387755,78.0,0
371210,371210,112132,2011,O,Delray Beach,94.0,USA,$,442500.0,atp250,Hard,78.57142857142857,27.11864406779661,44.44444444444444,47.05882352941176,25.0,23.338,One-Handed Backhand,33.33333333333333,70.0,AUS,8.0,48.27586206896552,Right-Handed,Sam Groth,16.666666666666664,-41.66666666666667,12.0,31.57894736842105,124.17746759720836,146.62506841817185,12.0,60.91954022988506,0.0,47.23926380368098,100.0,0
371211,371211,112133,2011,O,Delray Beach,76.0,USA,$,442500.0,atp250,Hard,69.44444444444444,14.285714285714285,50.0,33.33333333333333,4.0,23.236,Two-Handed Backhand,,66.66666666666666,AUS,5.0,62.06896551724138,Right-Handed,Matthew Ebden,0.0,-11.11111111111111,10.0,23.07692307692308,,169.4022988505747,9.0,62.06896551724138,0.0,43.63636363636363,80.0,0
371212,371212,112134,2011,O,Delray Beach,78.0,USA,$,442500.0,atp250,Hard,62.06896551724138,13.333333333333334,44.82758620689656,64.28571428571429,4.0,26.924,One-Handed Backhand,66.66666666666666,60.0,USA,2.0,50.0,Right-Handed,Rajeev Ram,20.0,-77.77777777777779,10.0,37.93103448275862,164.28571428571428,81.11877394636015,9.0,53.44827586206896,0.0,45.689655172413794,84.0,0
371213,371213,112135,2011,O,Delray Beach,77.0,USA,$,442500.0,atp250,Hard,62.5,19.35483870967742,38.88888888888889,44.44444444444444,4.0,28.594,Two-Handed Backhand,0.0,40.0,USA,3.0,68.96551724137932,Right-Handed,Bobby Reynolds,0.0,12.5,9.0,31.03448275862069,63.799283154121866,183.8544061302682,8.0,55.172413793103445,0.0,43.103448275862064,77.0,0
371214,371214,112136,2011,O,Delray Beach,66.0,USA,$,442500.0,atp250,Hard,53.84615384615385,30.95238095238096,52.63157894736842,38.88888888888889,6.0,18.408,Two-Handed Backhand,0.0,42.85714285714285,USA,0.0,67.24137931034483,Right-Handed,Jack Sock,0.0,-25.0,8.0,33.33333333333333,69.84126984126985,154.71911210386708,8.0,53.44827586206896,0.0,43.22033898305085,88.0,0
371215,371215,112137,2011,O,Delray Beach,73.0,USA,$,442500.0,atp250,Hard,63.1578947368421,16.666666666666664,40.909090909090914,42.85714285714285,2.0,30.551,One-Handed Backhand,20.0,57.14285714285714,DOM,2.0,63.33333333333333,Right-Handed,Victor Estrella Burgos,10.0,-22.22222222222222,10.0,29.310344827586203,89.52380952380952,145.17809675704413,9.0,55.00000000000001,0.0,42.3728813559322,77.0,0
371216,371216,112138,2011,O,Delray Beach,66.0,USA,$,442500.0,atp250,Hard,65.38461538461539,22.58064516129032,40.74074074074074,50.0,6.0,26.403,One-Handed Backhand,33.33333333333333,42.85714285714285,CAN,2.0,49.0566037735849,Right-Handed,Frank Dancevic,11.11111111111111,-11.11111111111111,9.0,35.08771929824561,117.02508960573476,148.07084878782993,9.0,52.83018867924528,0.0,43.63636363636363,79.0,0
371217,371217,112139,2011,O,Delray Beach,70.0,USA,$,442500.0,atp250,Hard,63.1578947368421,21.21212121212121,40.74074074074074,50.0,1.0,21.577,Two-Handed Backhand,0.0,0.0,USA,3.0,41.30434782608695,Left-Handed,Donald Young,0.0,55.55555555555556,8.0,32.72727272727273,71.21212121212122,198.75853885922533,9.0,50.0,0.0,40.5940594059406,79.0,0
371218,371218,112140,2011,O,Delray Beach,106.0,USA,$,442500.0,atp250,Hard,63.46153846153846,27.906976744186046,40.0,66.66666666666666,4.0,29.392,Unknown Backhand,50.0,28.57142857142857,RUS,3.0,67.53246753246754,Right-Handed,Igor Kunitsyn,33.33333333333333,30.76923076923077,12.0,43.83561643835616,177.906976744186,202.7632367632368,13.0,55.84415584415584,0.0,50.0,75.0,0
371219,371219,112141,2011,O,Delray Beach,57.0,USA,$,442500.0,atp250,Hard,70.58823529411765,10.714285714285714,46.15384615384615,21.428571428571427,1.0,27.537,Two-Handed Backhand,,50.0,CZE,4.0,56.66666666666666,Right-Handed,Jan Hajek,0.0,10.0,9.0,14.285714285714285,,180.40874811463047,10.0,60.0,0.0,41.17647058823529,80.0,0
371220,371220,112142,2011,O,Delray Beach,151.0,USA,$,442500.0,atp250,Hard,75.92592592592592,22.47191011235955,63.04347826086957,51.51515151515152,6.0,21.577,Two-Handed Backhand,0.0,50.0,USA,8.0,54.0,Left-Handed,Donald Young,0.0,62.5,16.0,30.327868852459016,73.98706162751107,253.4694041867955,16.0,70.0,1.0,48.1981981981982,79.0,0
371221,371221,112143,2011,O,Delray Beach,76.0,USA,$,442500.0,atp250,Hard,83.33333333333334,17.94871794871795,47.22222222222222,50.0,6.0,29.68,Two-Handed Backhand,33.33333333333333,40.0,GER,1.0,40.0,Right-Handed,Benjamin Becker,9.090909090909092,36.36363636363637,11.0,33.33333333333333,110.37296037296038,211.919191919192,11.0,61.66666666666667,0.0,45.92592592592592,72.0,0
371222,371222,112144,2011,O,Delray Beach,133.0,USA,$,442500.0,atp250,Hard,77.14285714285715,31.03448275862069,51.51515151515152,54.90196078431373,6.0,29.392,Unknown Backhand,30.0,40.0,RUS,0.0,51.47058823529412,Right-Handed,Igor Kunitsyn,21.428571428571427,46.15384615384615,14.0,42.201834862385326,137.36501497150584,232.2824430471489,13.0,64.70588235294117,0.0,50.84745762711864,75.0,0
371223,371223,112145,2011,O,Delray Beach,77.0,USA,$,442500.0,atp250,Hard,73.07692307692307,20.588235294117645,28.57142857142857,53.57142857142857,1.0,20.666,Two-Handed Backhand,12.5,20.0,LTU,3.0,55.319148936170215,Right-Handed,Ricardas Berankis,11.11111111111111,25.0,9.0,35.483870967741936,97.77077497665732,179.96750058452187,8.0,53.191489361702125,0.0,43.11926605504588,77.0,0
