,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
26616,26616,26617,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,28.212,Unknown Backhand,,,FRA,,,Right-Handed,Thomas Dupre,,,,,,,,,0.0,,,1
26617,26617,26618,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.809,Unknown Backhand,,,ARG,,,Right-Handed,Gaston Etlis,,,,,,,,,1.0,,76.0,1
26618,26618,26619,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.814,Unknown Backhand,,,GRE,,,Right-Handed,Konstantinos Economidis,,,,,,,,,0.0,,80.0,1
26619,26619,26620,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,29.19,Unknown Backhand,,,GER,,,Right-Handed,Oliver Gross,,,,,,,,,0.0,,77.0,1
26620,26620,26621,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.059,Unknown Backhand,,,USA,,,Right-Handed,Paul Goldstein,,,,,,,,,0.0,,72.0,1
26621,26621,26622,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,25.228,Two-Handed Backhand,,,ITA,,,Right-Handed,Stefano Galvani,,,,,,,,,0.0,,73.0,1
26622,26622,26623,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,21.381,Two-Handed Backhand,,,MEX,,,Right-Handed,Miguel Gallardo-Valles,,,,,,,,,1.0,,,1
26623,26623,26624,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,16.188,One-Handed Backhand,,,FRA,,,Right-Handed,Richard Gasquet,,,,,,,,,0.0,,79.0,1
26624,26624,26625,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.518,Two-Handed Backhand,,,SUI,,,Right-Handed,Ivo Heuberger,,,,,,,,,0.0,,77.0,1
26625,26625,26626,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.524,Unknown Backhand,,,ISR,,,Right-Handed,Amir Hadad,,,,,,,,,0.0,,88.0,1
26626,26626,26627,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,23.134,Two-Handed Backhand,,,CZE,,,Right-Handed,Jan Hernych,,,,,,,,,0.0,,83.0,1
26627,26627,26628,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.513,Unknown Backhand,,,FIN,,,Right-Handed,Tuomas Ketola,,,,,,,,,0.0,,77.0,1
26628,26628,26629,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,23.561,Unknown Backhand,,,CRO,,,Right-Handed,Zeljko Krajan,,,,,,,,,0.0,,78.0,1
26629,26629,26630,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.174,Unknown Backhand,,,NED,,,Right-Handed,Edwin Kempes,,,,,,,,,0.0,,73.0,1
26630,26630,26631,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,20.905,Unknown Backhand,,,RUS,,,Right-Handed,Igor Kunitsyn,,,,,,,,,0.0,,75.0,1
26631,26631,26632,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.779,Two-Handed Backhand,,,USA,,,Right-Handed,Robert Kendrick,,,,,,,,,1.0,,86.0,1
26632,26632,26633,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,32.419,Unknown Backhand,,,SWE,,,Right-Handed,Magnus Larsson,,,,,,,,,0.0,,93.0,1
26633,26633,26634,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.618,Unknown Backhand,,,GBR,,,Left-Handed,Martin Lee,,,,,,,,,0.0,,75.0,1
26634,26634,26635,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.919,One-Handed Backhand,,,MON,,,Right-Handed,Jean-Rene Lisnard,,,,,,,,,0.0,,68.0,1
26635,26635,26636,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,21.54,Unknown Backhand,,,CZE,,,Right-Handed,Jaroslav Levinsky,,,,,,,,,0.0,,95.0,1
26636,26636,26637,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,20.338,Unknown Backhand,,,BUL,,,Right-Handed,Radoslav Lukaev,,,,,,,,,0.0,,,1
26637,26637,26638,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.986,Two-Handed Backhand,,,AUS,,,Right-Handed,Peter Luczak,,,,,,,,,0.0,,77.0,1
26638,26638,26639,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,21.68,Two-Handed Backhand,,,BRA,,,Left-Handed,Ricardo Mello,,,,,,,,,0.0,,73.0,1
26639,26639,26640,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,31.483,Unknown Backhand,,,BEL,,,Left-Handed,Dick Norman,,,,,,,,,0.0,,95.0,1
26640,26640,26641,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,20.379,One-Handed Backhand,,,USA,,,Right-Handed,Eric Nunez,,,,,,,,,1.0,,85.0,1
26641,26641,26642,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,30.11,Unknown Backhand,,,UZB,,,Right-Handed,Oleg Ogorodov,,,,,,,,,1.0,,87.0,1
26642,26642,26643,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.36,Unknown Backhand,,,ISR,,,Right-Handed,Noam Okun,,,,,,,,,0.0,,85.0,1
26643,26643,26644,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,29.462,Unknown Backhand,,,GER,,,Right-Handed,David Prinosil,,,,,,,,,,,82.0,1
26644,26644,26645,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.427,Unknown Backhand,,,GBR,,,Right-Handed,Arvind Parmar,,,,,,,,,0.0,,78.0,1
26645,26645,26646,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.892,One-Handed Backhand,,,GER,,,Right-Handed,Bjorn Phau,,,,,,,,,0.0,,70.0,1
26646,26646,26647,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.163,One-Handed Backhand,,,AUT,,,Right-Handed,Alexander Peya,,,,,,,,,1.0,,83.0,1
26647,26647,26648,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.639,Unknown Backhand,,,SWE,,,Right-Handed,Bjorn Rehnquist,,,,,,,,,1.0,,69.0,1
26648,26648,26649,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.317,Two-Handed Backhand,,,USA,,,Right-Handed,Michael Russell,,,,,,,,,0.0,,70.0,1
26649,26649,26650,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,25.932,Unknown Backhand,,,JPN,,,Right-Handed,Takao Suzuki,,,,,,,,,0.0,,73.0,1
26650,26650,26651,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.01,One-Handed Backhand,,,ARG,,,Left-Handed,Franco Squillari,,,,,,,,,0.0,,80.0,1
26651,26651,26652,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,23.147,Unknown Backhand,,,BRA,,,Right-Handed,Alexandre Simoni,,,,,,,,,1.0,,78.0,1
26652,26652,26653,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.091,Unknown Backhand,,,ALG,,,Left-Handed,Slimane Saoudi,,,,,,,,,0.0,,,1
26653,26653,26654,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,18.032,Two-Handed Backhand,,,SWE,,,Right-Handed,Robin Soderling,,,,,,,,,0.0,,87.0,1
26654,26654,26655,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.438,Unknown Backhand,,,PHI,,,Left-Handed,Eric Taino,,,,,,,,,0.0,,75.0,1
26655,26655,26656,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,29.741,Unknown Backhand,,,FRA,,,Right-Handed,Nicolas Thomann,,,,,,,,,0.0,,79.0,1
26656,26656,26657,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,21.04,Unknown Backhand,,,THA,,,Right-Handed,Danai Udomchoke,,,,,,,,,0.0,,64.0,1
26657,26657,26658,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.376,Unknown Backhand,,,NED,,,Right-Handed,John van Lottum,,,,,,,,,1.0,,72.0,1
26658,26658,26659,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.965,Unknown Backhand,,,FRA,,,Right-Handed,Julien Varlet,,,,,,,,,0.0,,78.0,1
26659,26659,26660,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.384,Unknown Backhand,,,BLR,,,Right-Handed,Vladimir Voltchkov,,,,,,,,,0.0,,76.0,1
26660,26660,26661,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.575,Unknown Backhand,,,RSA,,,Right-Handed,Louis Vosloo,,,,,,,,,0.0,,69.0,1
26661,26661,26662,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,23.819,Unknown Backhand,,,NED,,,Right-Handed,Martin Verkerk,,,,,,,,,1.0,,90.0,1
26662,26662,26663,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.403,One-Handed Backhand,,,GER,,,Right-Handed,Alexander Waske,,,,,,,,,0.0,,84.0,1
26663,26663,26664,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,17.548,Two-Handed Backhand,,,TPE,,,Right-Handed,Jimmy Wang,,,,,,,,,1.0,,73.0,1
26664,26664,26665,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.225,One-Handed Backhand,,,SRB,,,Right-Handed,Nenad Zimonjic,,,,,,,,,1.0,,91.0,1
26665,26665,26666,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.569,Two-Handed Backhand,,,CZE,,,Right-Handed,Tomas Zib,,,,,,,,,0.0,,76.0,1
26666,26666,26667,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,21.438,Unknown Backhand,,,CRO,,,Right-Handed,Lovro Zovko,,,,,,,,,0.0,,80.0,1
26667,26667,26668,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,18.405,Two-Handed Backhand,,,CRO,,,Right-Handed,Mario Ancic,,,,,,,,,0.0,,82.0,1
26668,26668,26669,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.72,Two-Handed Backhand,,,GER,,,Right-Handed,Lars Burgsmuller,,,,,,,,,0.0,,73.0,1
26669,26669,26670,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,25.206,One-Handed Backhand,,,FRA,,,Right-Handed,Jean-Francois Bachelot,,,,,,,,,0.0,,80.0,1
26670,26670,26671,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,20.395,Two-Handed Backhand,,,SVK,,,Right-Handed,Karol Beck,,,,,,,,,0.0,,74.0,1
26671,26671,26672,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.142,One-Handed Backhand,,,BRA,,,Right-Handed,Marcos Daniel,,,,,,,,,1.0,,79.0,1
26672,26672,26673,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.809,Unknown Backhand,,,ARG,,,Right-Handed,Gaston Etlis,,,,,,,,,0.0,,76.0,1
26673,26673,26674,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.518,Two-Handed Backhand,,,SUI,,,Right-Handed,Ivo Heuberger,,,,,,,,,0.0,,77.0,1
26674,26674,26675,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.524,Unknown Backhand,,,ISR,,,Right-Handed,Amir Hadad,,,,,,,,,0.0,,88.0,1
26675,26675,26676,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.513,Unknown Backhand,,,FIN,,,Right-Handed,Tuomas Ketola,,,,,,,,,2.0,,77.0,1
26676,26676,26677,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.174,Unknown Backhand,,,NED,,,Right-Handed,Edwin Kempes,,,,,,,,,0.0,,73.0,1
26677,26677,26678,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,20.905,Unknown Backhand,,,RUS,,,Right-Handed,Igor Kunitsyn,,,,,,,,,0.0,,75.0,1
26678,26678,26679,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.779,Two-Handed Backhand,,,USA,,,Right-Handed,Robert Kendrick,,,,,,,,,0.0,,86.0,1
26679,26679,26680,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,32.419,Unknown Backhand,,,SWE,,,Right-Handed,Magnus Larsson,,,,,,,,,0.0,,93.0,1
26680,26680,26681,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.919,One-Handed Backhand,,,MON,,,Right-Handed,Jean-Rene Lisnard,,,,,,,,,0.0,,68.0,1
26681,26681,26682,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,20.338,Unknown Backhand,,,BUL,,,Right-Handed,Radoslav Lukaev,,,,,,,,,1.0,,,1
26682,26682,26683,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.986,Two-Handed Backhand,,,AUS,,,Right-Handed,Peter Luczak,,,,,,,,,0.0,,77.0,1
26683,26683,26684,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,31.483,Unknown Backhand,,,BEL,,,Left-Handed,Dick Norman,,,,,,,,,0.0,,95.0,1
26684,26684,26685,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.36,Unknown Backhand,,,ISR,,,Right-Handed,Noam Okun,,,,,,,,,1.0,,85.0,1
26685,26685,26686,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,29.462,Unknown Backhand,,,GER,,,Right-Handed,David Prinosil,,,,,,,,,0.0,,82.0,1
26686,26686,26687,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.639,Unknown Backhand,,,SWE,,,Right-Handed,Bjorn Rehnquist,,,,,,,,,0.0,,69.0,1
26687,26687,26688,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,23.147,Unknown Backhand,,,BRA,,,Right-Handed,Alexandre Simoni,,,,,,,,,0.0,,78.0,1
26688,26688,26689,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.091,Unknown Backhand,,,ALG,,,Left-Handed,Slimane Saoudi,,,,,,,,,0.0,,,1
26689,26689,26690,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,18.032,Two-Handed Backhand,,,SWE,,,Right-Handed,Robin Soderling,,,,,,,,,0.0,,87.0,1
26690,26690,26691,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.438,Unknown Backhand,,,PHI,,,Left-Handed,Eric Taino,,,,,,,,,0.0,,75.0,1
26691,26691,26692,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,29.741,Unknown Backhand,,,FRA,,,Right-Handed,Nicolas Thomann,,,,,,,,,0.0,,79.0,1
26692,26692,26693,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,21.04,Unknown Backhand,,,THA,,,Right-Handed,Danai Udomchoke,,,,,,,,,0.0,,64.0,1
26693,26693,26694,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.376,Unknown Backhand,,,NED,,,Right-Handed,John van Lottum,,,,,,,,,0.0,,72.0,1
26694,26694,26695,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.965,Unknown Backhand,,,FRA,,,Right-Handed,Julien Varlet,,,,,,,,,0.0,,78.0,1
26695,26695,26696,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.384,Unknown Backhand,,,BLR,,,Right-Handed,Vladimir Voltchkov,,,,,,,,,0.0,,76.0,1
26696,26696,26697,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,23.819,Unknown Backhand,,,NED,,,Right-Handed,Martin Verkerk,,,,,,,,,0.0,,90.0,1
26697,26697,26698,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.403,One-Handed Backhand,,,GER,,,Right-Handed,Alexander Waske,,,,,,,,,1.0,,84.0,1
26698,26698,26699,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,21.438,Unknown Backhand,,,CRO,,,Right-Handed,Lovro Zovko,,,,,,,,,0.0,,80.0,1
26699,26699,26700,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.809,Unknown Backhand,,,ARG,,,Right-Handed,Gaston Etlis,,,,,,,,,0.0,,76.0,1
26700,26700,26701,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.518,Two-Handed Backhand,,,SUI,,,Right-Handed,Ivo Heuberger,,,,,,,,,1.0,,77.0,1
26701,26701,26702,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.513,Unknown Backhand,,,FIN,,,Right-Handed,Tuomas Ketola,,,,,,,,,0.0,,77.0,1
26702,26702,26703,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.174,Unknown Backhand,,,NED,,,Right-Handed,Edwin Kempes,,,,,,,,,1.0,,73.0,1
26703,26703,26704,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,20.905,Unknown Backhand,,,RUS,,,Right-Handed,Igor Kunitsyn,,,,,,,,,0.0,,75.0,1
26704,26704,26705,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,22.919,One-Handed Backhand,,,MON,,,Right-Handed,Jean-Rene Lisnard,,,,,,,,,1.0,,68.0,1
26705,26705,26706,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,20.338,Unknown Backhand,,,BUL,,,Right-Handed,Radoslav Lukaev,,,,,,,,,0.0,,,1
26706,26706,26707,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,31.483,Unknown Backhand,,,BEL,,,Left-Handed,Dick Norman,,,,,,,,,1.0,,95.0,1
26707,26707,26708,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.36,Unknown Backhand,,,ISR,,,Right-Handed,Noam Okun,,,,,,,,,1.0,,85.0,1
26708,26708,26709,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,24.639,Unknown Backhand,,,SWE,,,Right-Handed,Bjorn Rehnquist,,,,,,,,,1.0,,69.0,1
26709,26709,26710,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.091,Unknown Backhand,,,ALG,,,Left-Handed,Slimane Saoudi,,,,,,,,,1.0,,,1
26710,26710,26711,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,18.032,Two-Handed Backhand,,,SWE,,,Right-Handed,Robin Soderling,,,,,,,,,1.0,,87.0,1
26711,26711,26712,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.438,Unknown Backhand,,,PHI,,,Left-Handed,Eric Taino,,,,,,,,,0.0,,75.0,1
26712,26712,26713,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,26.376,Unknown Backhand,,,NED,,,Right-Handed,John van Lottum,,,,,,,,,1.0,,72.0,1
26713,26713,26714,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,23.819,Unknown Backhand,,,NED,,,Right-Handed,Martin Verkerk,,,,,,,,,0.0,,90.0,1
26714,26714,26715,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,27.403,One-Handed Backhand,,,GER,,,Right-Handed,Alexander Waske,,,,,,,,,0.0,,84.0,1
26715,26715,26716,2002,O,New York,85.0,USA,$,6883000.0,gs,Hard,75.60975609756098,28.30188679245283,75.67567567567568,60.71428571428571,5.0,32.325,Two-Handed Backhand,50.0,100.0,USA,2.0,52.56410256410257,Right-Handed,Andre Agassi,30.76923076923077,57.14285714285714,13.0,39.50617283950617,169.78540327596932,263.9923914801964,14.0,75.64102564102564,0.0,57.23270440251572,80.0,1
26716,26716,26717,2002,O,New York,82.0,USA,$,6883000.0,gs,Hard,87.2340425531915,33.33333333333333,42.10526315789473,65.21739130434783,4.0,28.852,Unknown Backhand,40.0,0.0,MAR,4.0,71.21212121212122,Left-Handed,Hicham Arazi,46.15384615384615,92.3076923076923,13.0,50.588235294117645,184.7045707915273,292.8591192308997,13.0,74.24242424242425,0.0,60.9271523178808,65.0,1
26717,26717,26718,2002,O,New York,187.0,USA,$,6883000.0,gs,Hard,64.8936170212766,42.30769230769231,49.18032786885246,57.99999999999999,6.0,22.661,One-Handed Backhand,69.23076923076923,60.0,USA,4.0,60.64516129032258,Right-Handed,James Blake,42.85714285714285,-14.285714285714285,21.0,47.4025974025974,212.3956043956044,162.43339189473735,21.0,58.70967741935483,1.0,53.07443365695793,83.0,1
26718,26718,26719,2002,O,New York,198.0,USA,$,6883000.0,gs,Hard,72.36842105263158,31.11111111111111,45.83333333333333,50.0,7.0,30.51,Two-Handed Backhand,46.66666666666666,61.11111111111112,USA,4.0,51.35135135135135,Right-Handed,Michael Chang,31.818181818181817,-38.095238095238095,22.0,38.35616438356164,159.59595959595958,134.45786764207816,21.0,59.45945945945946,2.0,48.97959183673469,73.0,1
26719,26719,26720,2002,O,New York,257.0,USA,$,6883000.0,gs,Hard,76.19047619047619,29.03225806451613,50.76923076923077,48.07692307692308,23.0,29.357,Unknown Backhand,28.57142857142857,58.333333333333336,DEN,7.0,61.76470588235294,Left-Handed,Kenneth Carlsen,14.285714285714285,32.142857142857146,28.0,34.659090909090914,119.96632399858206,236.86726998491707,28.0,66.47058823529412,2.0,50.28901734104046,88.0,1
26720,26720,26721,2002,O,New York,115.0,USA,$,6883000.0,gs,Hard,84.61538461538461,35.61643835616438,68.96551724137932,60.46511627906976,4.0,28.373,One-Handed Backhand,22.727272727272727,0.0,ESP,3.0,57.35294117647059,Right-Handed,Alex Corretja,38.46153846153847,92.85714285714286,13.0,44.82758620689656,157.2703658240453,304.7909858903774,14.0,77.94117647058823,0.0,57.06521739130434,73.0,1
26721,26721,26722,2002,O,New York,169.0,USA,$,6883000.0,gs,Hard,81.63265306122449,34.14634146341464,63.46153846153846,50.943396226415096,12.0,27.169,One-Handed Backhand,28.57142857142857,66.66666666666666,ESP,3.0,48.51485148514851,Right-Handed,Albert Costa,22.22222222222222,72.22222222222221,18.0,40.74074074074074,135.88338848348053,274.8312652301337,18.0,72.27722772277228,0.0,54.23728813559322,78.0,1
26722,26722,26723,2002,O,New York,146.0,USA,$,6883000.0,gs,Hard,76.5432098765432,43.82022471910113,48.57142857142857,33.33333333333333,5.0,24.69,Two-Handed Backhand,66.66666666666666,57.14285714285714,FRA,3.0,69.82758620689656,Right-Handed,Arnaud Clement,30.0,45.0,20.0,41.37931034482759,173.8202247191011,241.9422246548683,20.0,68.10344827586206,0.0,54.741379310344826,74.0,1
26723,26723,26724,2002,O,New York,128.0,USA,$,6883000.0,gs,Hard,65.45454545454545,38.88888888888889,54.761904761904766,73.17073170731707,5.0,22.989,Two-Handed Backhand,61.53846153846154,60.0,ARG,3.0,56.70103092783505,Right-Handed,Juan Ignacio Chela,57.14285714285714,-14.285714285714285,14.0,53.68421052631579,230.74093927752463,164.63176685857098,14.0,60.824742268041234,1.0,57.29166666666666,75.0,1
26724,26724,26725,2002,O,New York,124.0,USA,$,6883000.0,gs,Hard,81.81818181818183,26.785714285714285,62.85714285714285,58.620689655172406,7.0,20.618,Two-Handed Backhand,35.714285714285715,33.33333333333333,ARG,2.0,61.11111111111112,Right-Handed,Guillermo Coria,31.25,75.0,16.0,42.98245614035088,152.3706896551724,285.7864357864358,16.0,74.44444444444444,1.0,56.86274509803921,69.0,1
26725,26725,26726,2002,O,New York,,USA,$,6883000.0,gs,Hard,,,,,,29.505,Unknown Backhand,,,FRA,,,Right-Handed,Antony Dupuis,,,,,,,,,,,87.0,1
26726,26726,26727,2002,O,New York,200.0,USA,$,6883000.0,gs,Hard,72.72727272727273,30.927835051546392,50.90909090909091,49.09090909090909,16.0,25.782,Two-Handed Backhand,37.5,33.33333333333333,PAR,10.0,64.28571428571429,Right-Handed,Ramon Delgado,25.0,52.0,24.0,37.5,142.5187441424555,245.922077922078,25.0,64.93506493506493,0.0,51.307189542483655,80.0,1
26727,26727,26728,2002,O,New York,156.0,USA,$,6883000.0,gs,Hard,69.73684210526315,24.24242424242424,50.0,60.0,3.0,21.231,Two-Handed Backhand,31.25,50.0,RUS,3.0,69.0909090909091,Right-Handed,Nikolay Davydenko,26.31578947368421,33.33333333333333,19.0,43.83561643835616,141.80821371610847,222.1610845295056,18.0,63.63636363636363,0.0,52.34375,72.0,1
26728,26728,26729,2002,O,New York,111.0,USA,$,6883000.0,gs,Hard,85.71428571428571,28.26086956521739,48.07692307692308,50.0,15.0,28.451,Two-Handed Backhand,66.66666666666666,90.0,SWE,13.0,51.85185185185185,Right-Handed,Thomas Enqvist,28.57142857142857,-26.666666666666668,14.0,37.5,173.49896480331262,160.97639397639398,15.0,67.5925925925926,1.0,54.78723404255319,88.0,1
26729,26729,26730,2002,O,New York,153.0,USA,$,6883000.0,gs,Hard,76.66666666666667,27.659574468085108,65.78947368421053,55.76923076923077,8.0,30.954,Two-Handed Backhand,25.0,100.0,MAR,3.0,70.3125,Right-Handed,Younes El Aynaoui,20.0,61.90476190476191,20.0,37.67123287671233,128.42880523731588,279.6734022556391,21.0,73.4375,0.0,54.379562043795616,86.0,1
26730,26730,26731,2002,O,New York,160.0,USA,$,6883000.0,gs,Hard,83.33333333333334,38.15789473684211,52.77777777777778,55.00000000000001,8.0,27.809,Unknown Backhand,21.052631578947366,71.42857142857143,ARG,2.0,62.5,Right-Handed,Gaston Etlis,26.666666666666668,25.0,15.0,45.588235294117645,140.87719298245614,229.61111111111111,16.0,71.875,1.0,56.46551724137932,76.0,1
26731,26731,26732,2002,O,New York,99.0,USA,$,6883000.0,gs,Hard,80.43478260869566,22.22222222222222,68.18181818181817,59.523809523809526,9.0,30.946,Two-Handed Backhand,57.14285714285714,83.33333333333334,RSA,1.0,51.11111111111111,Right-Handed,Wayne Ferreira,26.666666666666668,31.25,15.0,38.54166666666667,165.55555555555554,238.97771190162496,16.0,74.44444444444444,0.0,55.91397849462365,91.0,1
26732,26732,26733,2002,O,New York,167.0,USA,$,6883000.0,gs,Hard,83.33333333333334,16.867469879518072,63.793103448275865,45.0,10.0,22.537,Two-Handed Backhand,25.0,75.0,ESP,6.0,57.35294117647059,Right-Handed,Juan Carlos Ferrero,4.3478260869565215,68.18181818181817,23.0,28.67132867132868,91.2152959664746,276.661196139898,22.0,75.0,2.0,51.25448028673835,73.0,1
26733,26733,26734,2002,O,New York,126.0,USA,$,6883000.0,gs,Hard,75.86206896551724,37.28813559322034,59.57446808510638,49.122807017543856,8.0,21.048,One-Handed Backhand,46.66666666666666,0.0,SUI,7.0,55.23809523809524,Right-Handed,Roger Federer,36.84210526315789,84.21052631578947,19.0,43.103448275862064,169.91971454058876,275.8851586045083,19.0,68.57142857142857,0.0,55.203619909502265,85.0,1
26734,26734,26735,2002,O,New York,164.0,USA,$,6883000.0,gs,Hard,86.15384615384616,33.33333333333333,50.0,40.47619047619048,19.0,20.712,Two-Handed Backhand,55.55555555555556,57.14285714285714,USA,8.0,52.84552845528455,Right-Handed,Mardy Fish,25.0,45.0,20.0,35.77235772357724,154.36507936507934,244.9993746091307,20.0,69.10569105691057,1.0,52.4390243902439,82.0,1
