,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
155095,155095,155096,2014,O,Gstaad,84.0,SUI,€,485760.0,atp250,Clay,82.14285714285714,40.0,61.76470588235294,39.130434782608695,2.0,26.559,Two-Handed Backhand,50.0,100.0,BRA,4.0,45.16129032258064,Left-Handed,Thomaz Bellucci,20.0,40.0,10.0,39.70588235294117,149.1304347826087,227.0688533477907,10.0,70.96774193548387,0.0,54.61538461538461,82.0,1
155096,155096,155097,2014,O,Gstaad,74.0,SUI,€,485760.0,atp250,Clay,74.19354838709677,47.61904761904761,52.17391304347826,59.375,7.0,28.274,Two-Handed Backhand,62.5,0.0,ESP,2.0,57.407407407407405,Right-Handed,Marcel Granollers,62.5,77.77777777777779,8.0,54.71698113207547,231.9940476190476,266.55264661576024,9.0,64.81481481481481,0.0,59.813084112149525,80.0,1
155097,155097,155098,2014,O,Gstaad,138.0,SUI,€,485760.0,atp250,Clay,55.00000000000001,33.33333333333333,53.65853658536586,67.74193548387096,1.0,27.29,Two-Handed Backhand,33.33333333333333,44.44444444444444,NED,4.0,59.4059405940594,Right-Handed,Robin Haase,33.33333333333333,7.142857142857142,15.0,43.68932038834952,167.74193548387092,172.2073343222824,14.0,54.45544554455446,0.0,49.01960784313725,77.0,1
155098,155098,155099,2014,O,Gstaad,127.0,SUI,€,485760.0,atp250,Clay,63.013698630136986,35.8974358974359,44.82758620689656,54.90196078431373,4.0,30.311,Two-Handed Backhand,45.45454545454545,66.66666666666666,ARG,1.0,71.56862745098039,Right-Handed,Juan Monaco,38.46153846153847,-53.84615384615385,13.0,46.66666666666666,174.71548059783356,128.5637584418601,13.0,57.84313725490197,0.0,52.60416666666666,81.0,1
155099,155099,155100,2014,O,Gstaad,67.0,SUI,€,485760.0,atp250,Clay,75.0,36.36363636363637,54.16666666666666,63.1578947368421,7.0,28.446,Two-Handed Backhand,37.5,85.71428571428571,SRB,2.0,62.5,Right-Handed,Viktor Troicki,33.33333333333333,-30.0,9.0,46.15384615384615,170.35486443381177,166.66666666666666,10.0,67.1875,0.0,57.75862068965517,86.0,1
155100,155100,155101,2014,O,Gstaad,130.0,SUI,€,485760.0,atp250,Clay,80.0,20.6896551724138,69.04761904761905,45.09803921568628,7.0,30.682,Two-Handed Backhand,11.11111111111111,75.0,ESP,2.0,51.72413793103448,Left-Handed,Fernando Verdasco,6.666666666666667,53.333333333333336,15.0,32.11009174311927,83.56547216587786,259.1050903119869,15.0,74.71264367816092,1.0,51.02040816326531,90.0,1
155101,155101,155102,2014,O,Gstaad,70.0,SUI,€,485760.0,atp250,Clay,80.55555555555556,23.07692307692308,65.0,69.56521739130434,1.0,32.072,One-Handed Backhand,28.57142857142857,,RUS,4.0,64.28571428571429,Right-Handed,Mikhail Youzhny,22.22222222222222,100.0,9.0,40.32258064516129,143.43579126187822,306.8412698412698,10.0,75.0,0.0,56.77966101694916,73.0,1
155102,155102,155103,2014,O,Gstaad,76.0,SUI,€,485760.0,atp250,Clay,73.17073170731707,42.85714285714285,83.33333333333334,48.38709677419355,0.0,28.494,Two-Handed Backhand,57.14285714285714,0.0,ESP,0.0,77.35849056603774,Right-Handed,Pablo Andujar,40.0,81.81818181818183,10.0,46.15384615384615,188.3870967741936,315.68073742487,11.0,75.47169811320755,0.0,60.95238095238096,80.0,1
155103,155103,155104,2014,O,Gstaad,117.0,SUI,€,485760.0,atp250,Clay,72.91666666666666,45.90163934426229,46.80851063829788,45.94594594594595,7.0,27.29,Two-Handed Backhand,45.45454545454545,66.66666666666666,NED,4.0,50.526315789473685,Right-Handed,Robin Haase,38.46153846153847,-15.384615384615383,13.0,45.91836734693878,175.76366920629215,157.86687770982283,13.0,60.0,0.0,52.84974093264248,77.0,1
155104,155104,155105,2014,O,Gstaad,91.0,SUI,€,485760.0,atp250,Clay,76.19047619047619,24.24242424242424,57.89473684210527,63.888888888888886,1.0,30.311,Two-Handed Backhand,50.0,50.0,ARG,0.0,68.85245901639344,Right-Handed,Juan Monaco,40.0,66.66666666666666,10.0,44.927536231884055,178.13131313131314,270.6043387156416,9.0,70.49180327868852,1.0,56.92307692307692,81.0,1
155105,155105,155106,2014,O,Gstaad,125.0,SUI,€,485760.0,atp250,Clay,71.15384615384616,24.59016393442623,67.5,61.70212765957447,1.0,30.682,Two-Handed Backhand,33.33333333333333,75.0,ESP,4.0,56.52173913043478,Left-Handed,Fernando Verdasco,28.57142857142857,53.333333333333336,14.0,40.74074074074074,148.1970534987626,245.50891861761428,15.0,69.56521739130434,0.0,54.0,90.0,1
155106,155106,155107,2014,O,Gstaad,135.0,SUI,€,485760.0,atp250,Clay,64.17910447761194,40.625,48.38709677419355,63.1578947368421,0.0,28.494,Two-Handed Backhand,58.333333333333336,80.0,ESP,2.0,68.36734693877551,Right-Handed,Pablo Andujar,46.66666666666666,-38.46153846153847,15.0,49.01960784313725,208.7828947368421,140.47200972904255,13.0,59.18367346938776,0.0,54.0,80.0,1
155107,155107,155108,2014,O,Gstaad,104.0,SUI,€,485760.0,atp250,Clay,65.45454545454545,40.0,53.84615384615385,50.0,0.0,30.311,Two-Handed Backhand,40.0,60.0,ARG,1.0,80.88235294117648,Right-Handed,Juan Monaco,36.36363636363637,20.0,11.0,43.82022471910113,166.36363636363637,219.18305224187577,10.0,63.23529411764706,1.0,52.22929936305732,81.0,1
155108,155108,155109,2014,O,Gstaad,92.0,SUI,€,485760.0,atp250,Clay,69.04761904761905,40.0,56.66666666666666,45.0,1.0,28.494,Two-Handed Backhand,66.66666666666666,60.0,ESP,2.0,58.333333333333336,Right-Handed,Pablo Andujar,40.0,27.27272727272727,10.0,41.66666666666667,191.66666666666663,210.32034632034632,11.0,63.888888888888886,0.0,53.78787878787878,80.0,1
155109,155109,155110,2014,O,Umag,50.0,CRO,€,485760.0,atp250,Clay,86.36363636363636,41.17647058823529,60.0,71.42857142857143,1.0,22.564,Two-Handed Backhand,71.42857142857143,,CRO,2.0,59.45945945945946,Right-Handed,Toni Androic,71.42857142857143,100.0,7.0,57.89473684210527,255.4621848739496,304.8230958230958,7.0,75.67567567567568,0.0,66.66666666666666,73.0,1
155110,155110,155111,2014,O,Umag,123.0,CRO,€,485760.0,atp250,Clay,77.27272727272727,26.785714285714285,64.58333333333334,50.0,5.0,25.008,Two-Handed Backhand,0.0,100.0,SLO,2.0,47.82608695652174,Right-Handed,Aljaz Bedene,0.0,33.33333333333333,12.0,33.75,76.78571428571428,226.0154808959157,12.0,70.65217391304348,2.0,53.48837209302325,73.0,1
155111,155111,155112,2014,O,Umag,42.0,CRO,€,485760.0,atp250,Clay,88.23529411764706,77.77777777777779,78.57142857142857,83.33333333333334,1.0,28.553,One-Handed Backhand,100.0,100.0,URU,1.0,54.83870967741935,Right-Handed,Pablo Cuevas,100.0,33.33333333333333,6.0,80.0,361.1111111111112,254.97876569982827,6.0,83.87096774193549,0.0,81.9672131147541,78.0,1
155112,155112,155113,2014,O,Umag,62.0,CRO,€,485760.0,atp250,Clay,82.6086956521739,54.285714285714285,53.333333333333336,83.33333333333334,1.0,23.62,Two-Handed Backhand,46.15384615384615,50.0,SRB,0.0,60.526315789473685,Right-Handed,Nikola Cacic,85.71428571428571,57.14285714285714,7.0,61.70212765957447,269.4871794871795,254.6112019178381,7.0,71.05263157894737,0.0,65.88235294117646,75.0,1
155113,155113,155114,2014,O,Umag,66.0,CRO,€,485760.0,atp250,Clay,76.66666666666667,53.125,70.58823529411765,50.0,4.0,21.809,One-Handed Backhand,40.0,50.0,ITA,2.0,63.82978723404256,Right-Handed,Marco Cecchinato,50.0,66.66666666666666,8.0,52.0,193.125,279.7513558614935,9.0,74.46808510638297,0.0,62.88659793814433,78.0,1
155114,155114,155115,2014,O,Umag,129.0,CRO,€,485760.0,atp250,Clay,70.83333333333334,32.142857142857146,48.27586206896552,64.70588235294117,0.0,23.938,Two-Handed Backhand,71.42857142857143,28.57142857142857,SVK,3.0,62.33766233766234,Right-Handed,Norbert Gombos,35.714285714285715,40.0,14.0,39.72602739726028,203.9915966386555,218.4468577399612,15.0,62.33766233766234,0.0,51.33333333333333,85.0,1
155115,155115,155116,2014,O,Umag,93.0,CRO,€,485760.0,atp250,Clay,79.54545454545455,31.70731707317073,35.0,57.692307692307686,2.0,21.309,Two-Handed Backhand,30.0,80.0,CRO,4.0,68.75,Right-Handed,Duje Kekez,30.0,10.0,10.0,41.7910447761194,149.39962476547842,191.29545454545456,10.0,65.625,0.0,53.43511450381679,83.0,1
155116,155116,155117,2014,O,Umag,75.0,CRO,€,485760.0,atp250,Clay,86.20689655172413,34.375,60.0,63.33333333333333,1.0,24.836,Two-Handed Backhand,33.33333333333333,100.0,SVK,2.0,59.18367346938776,Right-Handed,Andrej Martin,44.44444444444444,50.0,9.0,48.38709677419355,175.4861111111111,254.3905700211119,8.0,75.51020408163265,0.0,60.36036036036037,83.0,1
155117,155117,155118,2014,O,Umag,67.0,CRO,€,485760.0,atp250,Clay,62.96296296296296,62.96296296296296,54.54545454545454,86.66666666666667,0.0,23.44,Two-Handed Backhand,100.0,66.66666666666666,CRO,3.0,55.10204081632652,Right-Handed,Dino Marcan,87.5,-42.85714285714285,8.0,71.42857142857143,337.1296296296296,126.75331546760115,7.0,59.18367346938776,0.0,64.83516483516483,78.0,1
155118,155118,155119,2014,O,Umag,155.0,CRO,€,485760.0,atp250,Clay,66.66666666666666,28.37837837837838,46.875,64.28571428571429,7.0,20.139,Two-Handed Backhand,16.666666666666664,75.0,BRA,1.0,65.21739130434783,Left-Handed,Thiago Monteiro,21.428571428571427,-100.0,14.0,41.37931034482759,130.75933075933074,84.75905797101449,14.0,59.78260869565217,0.0,49.51923076923077,78.0,1
155119,155119,155120,2014,O,Umag,65.0,CRO,€,485760.0,atp250,Clay,79.16666666666666,41.37931034482759,53.84615384615385,70.58823529411765,1.0,22.349,Two-Handed Backhand,83.33333333333334,85.71428571428571,ARG,1.0,48.0,Right-Handed,Renzo Olivo,55.55555555555556,-62.5,9.0,52.17391304347826,250.85643452783407,118.5128205128205,8.0,66.0,0.0,59.375,73.0,1
155120,155120,155121,2014,O,Umag,96.0,CRO,€,485760.0,atp250,Clay,68.96551724137932,35.55555555555556,56.75675675675676,86.66666666666667,3.0,31.715,Two-Handed Backhand,62.5,60.0,SRB,0.0,43.93939393939394,Right-Handed,Boris Pashanski,50.0,20.0,10.0,48.333333333333336,234.72222222222223,192.66166793753,10.0,62.121212121212125,0.0,55.55555555555556,78.0,1
155121,155121,155122,2014,O,Umag,59.0,CRO,€,485760.0,atp250,Clay,77.14285714285715,28.000000000000004,50.0,78.94736842105263,6.0,22.491,Two-Handed Backhand,80.0,0.0,SRB,3.0,68.62745098039215,Right-Handed,Danilo Petrovic,50.0,88.88888888888889,8.0,50.0,236.94736842105263,287.6591970121382,9.0,68.62745098039215,0.0,60.0,86.0,1
155122,155122,155123,2014,O,Umag,82.0,CRO,€,485760.0,atp250,Clay,77.5,40.42553191489361,61.90476190476191,53.84615384615385,5.0,25.048,Two-Handed Backhand,42.85714285714285,100.0,CRO,2.0,65.57377049180327,Left-Handed,Matija Pecotic,30.0,-11.11111111111111,10.0,45.20547945205479,167.1288286181903,196.86742128545407,9.0,72.1311475409836,1.0,57.46268656716418,84.0,1
155123,155123,155124,2014,O,Umag,79.0,CRO,€,485760.0,atp250,Clay,72.5,30.303030303030305,52.0,57.14285714285714,10.0,17.604,Two-Handed Backhand,30.0,83.33333333333334,CRO,4.0,61.53846153846154,Right-Handed,Nino Serdarusic,33.33333333333333,-10.0,9.0,42.62295081967213,150.7792207792208,182.03846153846155,10.0,64.61538461538461,0.0,53.96825396825397,85.0,1
155124,155124,155125,2014,O,Umag,60.0,CRO,€,485760.0,atp250,Clay,75.0,51.51515151515152,83.33333333333334,59.09090909090909,1.0,29.233,One-Handed Backhand,45.45454545454545,,ARG,1.0,66.66666666666666,Left-Handed,Horacio Zeballos,62.5,100.0,8.0,54.54545454545454,218.5606060606061,325.0,7.0,77.77777777777779,0.0,63.73626373626373,84.0,1
155125,155125,155126,2014,O,Umag,66.0,CRO,€,485760.0,atp250,Clay,96.0,40.0,42.10526315789473,71.42857142857143,5.0,25.008,Two-Handed Backhand,100.0,75.0,SLO,2.0,56.81818181818182,Right-Handed,Aljaz Bedene,62.5,12.5,8.0,54.34782608695652,273.92857142857144,210.42344497607647,8.0,72.72727272727273,0.0,63.33333333333333,73.0,1
155126,155126,155127,2014,O,Umag,90.0,CRO,€,485760.0,atp250,Clay,76.31578947368422,25.0,54.16666666666666,60.0,3.0,28.553,One-Handed Backhand,33.33333333333333,85.71428571428571,URU,2.0,61.29032258064516,Right-Handed,Pablo Cuevas,30.0,-30.0,10.0,40.0,148.33333333333331,162.77277872099603,10.0,67.74193548387096,0.0,53.03030303030303,78.0,1
155127,155127,155128,2014,O,Umag,64.0,CRO,€,485760.0,atp250,Clay,66.66666666666666,50.0,61.11111111111112,68.75,8.0,21.809,One-Handed Backhand,83.33333333333334,50.0,ITA,2.0,62.5,Right-Handed,Marco Cecchinato,62.5,33.33333333333333,8.0,56.52173913043478,264.58333333333337,229.61111111111111,9.0,64.58333333333334,0.0,60.63829787234043,78.0,1
155128,155128,155129,2014,O,Umag,72.0,CRO,€,485760.0,atp250,Clay,88.88888888888889,51.51515151515152,57.14285714285714,51.72413793103448,6.0,23.938,Two-Handed Backhand,57.14285714285714,,SVK,3.0,65.85365853658537,Right-Handed,Norbert Gombos,57.14285714285714,100.0,7.0,51.61290322580645,217.52500373190028,314.8854045683314,8.0,78.04878048780488,0.0,62.13592233009708,85.0,1
155129,155129,155130,2014,O,Umag,,CRO,€,485760.0,atp250,Clay,,,,,,21.309,Two-Handed Backhand,,,CRO,,,Right-Handed,Duje Kekez,,,,,,,,,,,83.0,1
155130,155130,155131,2014,O,Umag,76.0,CRO,€,485760.0,atp250,Clay,82.75862068965517,43.47826086956522,39.285714285714285,56.00000000000001,3.0,24.836,Two-Handed Backhand,55.55555555555556,60.0,SVK,5.0,50.877192982456144,Right-Handed,Andrej Martin,62.5,11.11111111111111,8.0,50.0,217.5338164251208,182.0326390689367,9.0,61.40350877192983,0.0,56.19047619047619,83.0,1
155131,155131,155132,2014,O,Umag,87.0,CRO,€,485760.0,atp250,Clay,76.31578947368422,26.31578947368421,72.22222222222221,55.55555555555556,3.0,22.349,Two-Handed Backhand,37.5,100.0,ARG,2.0,67.85714285714286,Right-Handed,Renzo Olivo,30.0,77.77777777777779,10.0,38.46153846153847,149.37134502923976,295.1729323308271,9.0,75.0,0.0,55.371900826446286,73.0,1
155132,155132,155133,2014,O,Umag,98.0,CRO,€,485760.0,atp250,Clay,80.0,24.324324324324326,36.36363636363637,46.66666666666666,10.0,29.233,One-Handed Backhand,50.0,50.0,ARG,2.0,69.44444444444444,Left-Handed,Horacio Zeballos,20.0,72.72727272727273,10.0,34.32835820895522,140.990990990991,266.5353535353535,11.0,66.66666666666666,1.0,51.07913669064749,84.0,1
155133,155133,155134,2014,O,Umag,85.0,CRO,€,485760.0,atp250,Clay,72.97297297297297,36.58536585365854,61.90476190476191,60.0,3.0,28.553,One-Handed Backhand,36.36363636363637,0.0,URU,2.0,63.793103448275865,Right-Handed,Pablo Cuevas,40.0,90.0,10.0,44.26229508196721,172.94900221729492,289.6708383260108,10.0,68.96551724137932,0.0,56.30252100840336,78.0,1
155134,155134,155135,2014,O,Umag,154.0,CRO,€,485760.0,atp250,Clay,66.66666666666666,33.33333333333333,41.17647058823529,56.41025641025641,3.0,21.809,One-Handed Backhand,28.57142857142857,55.55555555555556,ITA,2.0,82.10526315789474,Right-Handed,Marco Cecchinato,25.0,6.666666666666667,16.0,40.833333333333336,143.3150183150183,197.61506707946336,15.0,62.10526315789474,1.0,50.23255813953489,78.0,1
155135,155135,155136,2014,O,Umag,126.0,CRO,€,485760.0,atp250,Clay,61.40350877192983,37.77777777777778,52.17391304347826,57.14285714285714,0.0,24.836,Two-Handed Backhand,66.66666666666666,16.666666666666664,SVK,6.0,71.25,Right-Handed,Andrej Martin,46.15384615384615,50.0,13.0,47.12643678160919,207.74114774114773,228.8274218154081,14.0,58.75,0.0,52.69461077844312,83.0,1
155136,155136,155137,2014,O,Umag,58.0,CRO,€,485760.0,atp250,Clay,82.14285714285714,76.0,52.94117647058824,47.05882352941176,4.0,29.233,One-Handed Backhand,62.5,100.0,ARG,0.0,62.22222222222222,Left-Handed,Horacio Zeballos,83.33333333333334,42.85714285714285,6.0,64.28571428571429,268.8921568627451,244.1633986928105,7.0,71.11111111111111,0.0,67.81609195402298,84.0,1
155137,155137,155138,2014,O,Umag,97.0,CRO,€,485760.0,atp250,Clay,66.0,39.02439024390244,54.54545454545454,47.82608695652174,0.0,31.465,One-Handed Backhand,50.0,71.42857142857143,ARG,0.0,60.24096385542169,Right-Handed,Carlos Berlocq,30.0,-9.090909090909092,10.0,42.1875,166.85047720042417,171.69550930996712,11.0,61.44578313253012,1.0,53.06122448979592,81.0,1
155138,155138,155139,2014,O,Umag,124.0,CRO,€,485760.0,atp250,Clay,72.22222222222221,29.508196721311474,39.285714285714285,59.09090909090909,8.0,28.553,One-Handed Backhand,33.33333333333333,20.0,URU,6.0,65.85365853658537,Right-Handed,Pablo Cuevas,33.33333333333333,60.0,15.0,41.90476190476191,155.26577247888724,239.36159504452183,15.0,60.97560975609756,0.0,50.26737967914438,78.0,1
155139,155139,155140,2014,O,Umag,135.0,CRO,€,485760.0,atp250,Clay,68.75,21.428571428571427,63.63636363636363,67.3913043478261,1.0,23.024,Two-Handed Backhand,46.15384615384615,60.0,ESP,0.0,59.25925925925925,Right-Handed,Pablo Carreno Busta,42.85714285714285,-6.666666666666667,14.0,45.45454545454545,177.83086478738653,185.9789562289562,15.0,66.66666666666666,0.0,55.62130177514793,78.0,1
155140,155140,155141,2014,O,Umag,98.0,CRO,€,485760.0,atp250,Clay,70.83333333333334,40.0,58.82352941176471,53.57142857142857,8.0,17.685,Two-Handed Backhand,27.27272727272727,100.0,CRO,1.0,73.84615384615385,Right-Handed,Borna Coric,33.33333333333333,-11.11111111111111,9.0,44.87179487179488,154.17748917748918,199.3919054801408,9.0,67.6923076923077,0.0,55.24475524475524,85.0,1
155141,155141,155142,2014,O,Umag,83.0,CRO,€,485760.0,atp250,Clay,73.68421052631578,42.10526315789473,70.58823529411765,41.66666666666667,2.0,29.161,Two-Handed Backhand,42.85714285714285,100.0,RUS,0.0,69.0909090909091,Right-Handed,Teymuraz Gabashvili,30.0,11.11111111111111,10.0,41.935483870967744,156.62907268170426,226.47446602245364,9.0,72.72727272727273,0.0,56.41025641025641,87.0,1
155142,155142,155143,2014,O,Umag,86.0,CRO,€,485760.0,atp250,Clay,78.37837837837837,38.23529411764706,42.30769230769231,56.52173913043478,1.0,33.653,One-Handed Backhand,66.66666666666666,71.42857142857143,ESP,5.0,58.730158730158735,Right-Handed,Albert Montanes,40.0,-20.0,10.0,45.614035087719294,201.4236999147485,155.4162294162294,10.0,63.49206349206349,0.0,55.00000000000001,70.0,1
155143,155143,155144,2014,O,Umag,123.0,CRO,€,485760.0,atp250,Clay,77.35849056603774,43.47826086956522,44.18604651162791,44.18604651162791,9.0,28.991,Two-Handed Backhand,57.14285714285714,33.33333333333333,CZE,1.0,55.208333333333336,Right-Handed,Lukas Rosol,26.666666666666668,46.66666666666666,15.0,43.75,171.47383119071694,231.41953707766567,15.0,62.5,1.0,52.40384615384615,83.0,1
155144,155144,155145,2014,O,Umag,126.0,CRO,€,485760.0,atp250,Clay,65.38461538461539,37.03703703703704,63.04347826086957,48.48484848484848,10.0,26.287,Two-Handed Backhand,75.0,62.5,ESP,1.0,53.06122448979592,Right-Handed,Pere Riba,40.0,13.333333333333334,15.0,41.37931034482759,200.5218855218855,203.8226514686142,15.0,64.28571428571429,0.0,53.51351351351351,78.0,1
155145,155145,155146,2014,O,Umag,97.0,CRO,€,485760.0,atp250,Clay,65.45454545454545,29.411764705882355,51.85185185185185,65.51724137931035,2.0,26.51,Two-Handed Backhand,57.14285714285714,66.66666666666666,ESP,0.0,67.07317073170732,Left-Handed,Albert Ramos-Vinolas,40.0,9.090909090909092,10.0,46.03174603174603,192.07186322804984,195.4704771290137,11.0,60.97560975609756,0.0,54.48275862068965,76.0,1
155146,155146,155147,2014,O,Umag,114.0,CRO,€,485760.0,atp250,Clay,76.08695652173914,30.76923076923077,63.63636363636363,48.837209302325576,6.0,30.416,Two-Handed Backhand,66.66666666666666,100.0,ITA,3.0,51.11111111111111,Right-Handed,Andreas Seppi,30.76923076923077,85.71428571428571,13.0,40.2439024390244,177.0423375074538,279.5487169834996,14.0,70.0,0.0,55.81395348837209,78.0,1
155147,155147,155148,2014,O,Umag,122.0,CRO,€,485760.0,atp250,Clay,75.47169811320755,40.909090909090914,57.14285714285714,50.0,7.0,26.924,One-Handed Backhand,45.45454545454545,40.0,NED,4.0,55.78947368421052,Right-Handed,Igor Sijsling,31.25,56.25,16.0,42.30769230769231,167.61363636363637,247.6540289402752,16.0,67.36842105263158,1.0,54.2713567839196,85.0,1
155148,155148,155149,2014,O,Umag,108.0,CRO,€,485760.0,atp250,Clay,74.0,19.642857142857142,83.33333333333334,66.66666666666666,2.0,29.233,One-Handed Backhand,42.85714285714285,,ARG,0.0,62.5,Left-Handed,Horacio Zeballos,21.428571428571427,100.0,14.0,34.93975903614458,150.59523809523807,321.83333333333337,15.0,77.5,0.0,55.828220858895705,84.0,1
155149,155149,155150,2014,O,Umag,63.0,CRO,€,485760.0,atp250,Clay,79.3103448275862,46.66666666666666,63.1578947368421,56.25,2.0,28.553,One-Handed Backhand,50.0,100.0,URU,0.0,60.41666666666666,Right-Handed,Pablo Cuevas,50.0,25.0,8.0,50.0,202.91666666666663,229.88490623109496,8.0,72.91666666666666,0.0,61.70212765957447,78.0,1
155150,155150,155151,2014,O,Umag,68.0,CRO,€,485760.0,atp250,Clay,92.85714285714286,31.428571428571427,69.56521739130434,52.0,11.0,25.814,Two-Handed Backhand,75.0,0.0,CRO,1.0,54.90196078431373,Right-Handed,Marin Cilic,30.0,90.9090909090909,10.0,40.0,188.42857142857144,318.23341194185184,11.0,82.35294117647058,0.0,59.45945945945946,89.0,1
155151,155151,155152,2014,O,Umag,,CRO,€,485760.0,atp250,Clay,,,,,,23.024,Two-Handed Backhand,,,ESP,,,Right-Handed,Pablo Carreno Busta,,,,,,,,,,,78.0,1
155152,155152,155153,2014,O,Umag,101.0,CRO,€,485760.0,atp250,Clay,78.04878048780488,24.444444444444443,68.75,50.0,9.0,17.685,Two-Handed Backhand,20.0,100.0,CRO,1.0,56.16438356164384,Right-Handed,Borna Coric,10.0,45.45454545454545,10.0,32.83582089552239,104.44444444444444,256.41770950399416,11.0,73.97260273972603,1.0,54.285714285714285,85.0,1
155153,155153,155154,2014,O,Umag,70.0,CRO,€,485760.0,atp250,Clay,85.71428571428571,46.875,64.0,56.52173913043478,7.0,27.158,Two-Handed Backhand,80.0,0.0,ITA,2.0,52.83018867924528,Right-Handed,Fabio Fognini,44.44444444444444,88.88888888888889,9.0,50.90909090909091,227.8411835748792,296.43336328241986,9.0,75.47169811320755,1.0,62.96296296296296,79.0,1
155154,155154,155155,2014,O,Umag,118.0,CRO,€,485760.0,atp250,Clay,64.81481481481481,42.5925925925926,52.0,57.14285714285714,5.0,29.161,Two-Handed Backhand,75.0,60.0,RUS,2.0,68.35443037974683,Right-Handed,Teymuraz Gabashvili,42.85714285714285,-23.07692307692308,14.0,47.5609756097561,217.59259259259252,165.09232211763856,13.0,60.75949367088608,0.0,54.03726708074535,87.0,1
155155,155155,155156,2014,O,Umag,95.0,CRO,€,485760.0,atp250,Clay,90.32258064516128,39.285714285714285,63.1578947368421,47.61904761904761,2.0,32.22,One-Handed Backhand,18.181818181818183,,ESP,2.0,62.0,Right-Handed,Tommy Robredo,20.0,100.0,10.0,41.55844155844156,125.08658008658008,315.48047538200336,10.0,80.0,0.0,56.69291338582677,75.0,1
155156,155156,155157,2014,O,Umag,74.0,CRO,€,485760.0,atp250,Clay,91.66666666666666,37.5,42.85714285714285,54.16666666666666,9.0,28.991,Two-Handed Backhand,75.0,66.66666666666666,CZE,2.0,56.25,Right-Handed,Lukas Rosol,33.33333333333333,50.0,9.0,44.642857142857146,200.0,247.77380952380952,10.0,70.3125,1.0,58.333333333333336,83.0,1
155157,155157,155158,2014,O,Umag,128.0,CRO,€,485760.0,atp250,Clay,69.0909090909091,39.285714285714285,52.94117647058824,52.77777777777778,12.0,28.553,One-Handed Backhand,38.46153846153847,57.14285714285714,URU,4.0,61.79775280898876,Right-Handed,Pablo Cuevas,38.46153846153847,21.428571428571427,13.0,44.56521739130434,168.986568986569,213.25840979905752,14.0,62.92134831460674,0.0,53.59116022099448,78.0,1
155158,155158,155159,2014,O,Umag,62.0,CRO,€,485760.0,atp250,Clay,78.26086956521739,58.333333333333336,70.58823529411765,50.0,10.0,25.814,Two-Handed Backhand,35.714285714285715,100.0,CRO,1.0,57.49999999999999,Right-Handed,Marin Cilic,71.42857142857143,71.42857142857143,7.0,54.83870967741935,215.47619047619048,286.7776762879065,7.0,75.0,0.0,62.74509803921568,89.0,1
155159,155159,155160,2014,O,Umag,162.0,CRO,€,485760.0,atp250,Clay,77.55102040816327,34.285714285714285,46.93877551020408,45.0,2.0,27.158,Two-Handed Backhand,46.15384615384615,44.44444444444444,ITA,6.0,50.0,Right-Handed,Fabio Fognini,35.294117647058826,18.75,17.0,38.18181818181819,160.73367808661925,189.2397959183673,16.0,62.24489795918368,1.0,49.51923076923077,79.0,1
155160,155160,155161,2014,O,Umag,78.0,CRO,€,485760.0,atp250,Clay,67.85714285714286,48.71794871794872,55.55555555555556,70.83333333333334,1.0,32.22,One-Handed Backhand,54.54545454545454,66.66666666666666,ESP,3.0,50.90909090909091,Right-Handed,Tommy Robredo,66.66666666666666,-25.0,9.0,57.14285714285714,240.7634032634033,147.3217893217893,8.0,61.81818181818181,0.0,59.32203389830508,75.0,1
155161,155161,155162,2014,O,Umag,64.0,CRO,€,485760.0,atp250,Clay,66.66666666666666,34.375,66.66666666666666,82.35294117647058,3.0,28.553,One-Handed Backhand,57.14285714285714,0.0,URU,1.0,66.66666666666666,Right-Handed,Pablo Cuevas,44.44444444444444,80.0,9.0,51.02040816326531,218.31524276377212,282.0,10.0,66.66666666666666,0.0,59.22330097087378,78.0,1
155162,155162,155163,2014,O,Umag,104.0,CRO,€,485760.0,atp250,Clay,84.21052631578947,22.22222222222222,52.94117647058824,59.375,2.0,32.22,One-Handed Backhand,50.0,66.66666666666666,ESP,2.0,52.77777777777778,Right-Handed,Tommy Robredo,20.0,54.54545454545454,10.0,39.70588235294117,151.59722222222223,244.47493510961,11.0,69.44444444444444,1.0,55.00000000000001,75.0,1
