,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
206391,206391,206392,2018,O,New York,82.0,USA,$,25282400.0,gs,Hard,73.46938775510205,35.41666666666667,47.368421052631575,58.333333333333336,4.0,18.051,Two-Handed Backhand,50.0,60.0,CAN,4.0,72.05882352941177,Right-Handed,Felix Auger-Aliassime,inf,-inf,0.0,43.05555555555556,inf,-inf,0.0,66.17647058823529,1.0,54.285714285714285,88.0,1
206392,206392,206393,2018,O,New York,115.0,USA,$,25282400.0,gs,Hard,65.95744680851064,36.84210526315789,51.42857142857142,63.33333333333333,5.0,35.564,One-Handed Backhand,55.55555555555556,25.0,ARG,3.0,57.3170731707317,Right-Handed,Carlos Berlocq,inf,-inf,0.0,48.52941176470589,inf,-inf,0.0,59.7560975609756,0.0,54.66666666666666,81.0,1
206393,206393,206394,2018,O,New York,93.0,USA,$,25282400.0,gs,Hard,60.46511627906976,37.5,72.0,58.333333333333336,5.0,30.618,Two-Handed Backhand,20.0,100.0,BEL,1.0,63.23529411764706,Left-Handed,Ruben Bemelmans,inf,-inf,0.0,43.75,inf,-inf,0.0,64.70588235294117,0.0,53.37837837837838,75.0,1
206394,206394,206395,2018,O,New York,88.0,USA,$,25282400.0,gs,Hard,76.31578947368422,25.0,57.14285714285714,62.06896551724138,1.0,28.5,Two-Handed Backhand,21.428571428571427,50.0,ARG,2.0,64.40677966101694,Left-Handed,Facundo Bagnis,inf,-inf,0.0,39.72602739726028,inf,-inf,0.0,69.49152542372882,0.0,53.03030303030303,82.0,1
206395,206395,206396,2018,O,New York,107.0,USA,$,25282400.0,gs,Hard,85.71428571428571,25.396825396825395,39.02439024390244,52.17391304347826,17.0,25.642,Two-Handed Backhand,37.5,71.42857142857143,AUS,5.0,57.73195876288659,Left-Handed,Alex Bolt,inf,-inf,0.0,32.55813953488372,inf,-inf,0.0,65.97938144329896,0.0,50.27322404371585,84.0,1
206396,206396,206397,2018,O,New York,52.0,USA,$,25282400.0,gs,Hard,81.48148148148148,66.66666666666666,31.57894736842105,63.1578947368421,4.0,24.997,Two-Handed Backhand,77.77777777777779,0.0,AUT,5.0,58.69565217391305,Right-Handed,Dennis Novak,inf,-inf,0.0,65.3061224489796,inf,-inf,0.0,60.86956521739131,0.0,63.1578947368421,80.0,1
206397,206397,206398,2018,O,New York,110.0,USA,$,25282400.0,gs,Hard,63.04347826086957,44.0,51.21951219512195,56.25,6.0,38.067,One-Handed Backhand,44.44444444444444,62.5,DOM,5.0,52.87356321839081,Right-Handed,Victor Estrella Burgos,inf,-inf,0.0,46.96969696969697,inf,-inf,0.0,57.47126436781609,1.0,52.94117647058824,77.0,1
206398,206398,206399,2018,O,New York,87.0,USA,$,25282400.0,gs,Hard,73.80952380952381,45.16129032258064,42.85714285714285,54.54545454545454,5.0,32.373,Two-Handed Backhand,44.44444444444444,83.33333333333334,ESP,2.0,60.0,Right-Handed,Marcel Granollers,inf,-inf,0.0,49.0566037735849,inf,-inf,0.0,61.42857142857143,0.0,56.09756097560976,80.0,1
206399,206399,206400,2018,O,New York,113.0,USA,$,25282400.0,gs,Hard,66.12903225806451,25.58139534883721,48.57142857142857,55.88235294117647,5.0,26.962,Two-Handed Backhand,55.55555555555556,66.66666666666666,ITA,1.0,63.91752577319587,Right-Handed,Lorenzo Giustino,inf,-inf,0.0,38.961038961038966,inf,-inf,0.0,59.79381443298969,0.0,50.57471264367817,83.0,1
206400,206400,206401,2018,O,New York,90.0,USA,$,25282400.0,gs,Hard,74.07407407407408,38.23529411764706,53.84615384615385,59.09090909090909,4.0,26.475,One-Handed Backhand,38.46153846153847,33.33333333333333,ITA,2.0,50.943396226415096,Right-Handed,Federico Gaio,inf,-inf,0.0,50.0,inf,-inf,0.0,64.15094339622641,0.0,55.72519083969466,83.0,1
206401,206401,206402,2018,O,New York,68.0,USA,$,25282400.0,gs,Hard,76.19047619047619,35.714285714285715,55.55555555555556,52.38095238095239,7.0,22.19,Two-Handed Backhand,57.14285714285714,66.66666666666666,COL,2.0,70.0,Right-Handed,Daniel Elahi Galan,inf,-inf,0.0,41.26984126984127,inf,-inf,0.0,70.0,0.0,55.28455284552846,72.0,1
206402,206402,206403,2018,O,New York,93.0,USA,$,25282400.0,gs,Hard,82.6923076923077,25.64102564102564,47.368421052631575,41.66666666666667,7.0,23.58,Two-Handed Backhand,50.0,100.0,FRA,8.0,57.77777777777777,Right-Handed,Calvin Hemery,inf,-inf,0.0,31.746031746031743,inf,-inf,0.0,67.77777777777779,1.0,52.94117647058824,83.0,1
206403,206403,206404,2018,O,New York,84.0,USA,$,25282400.0,gs,Hard,66.66666666666666,21.951219512195124,67.85714285714286,55.88235294117647,6.0,21.543,Two-Handed Backhand,42.85714285714285,83.33333333333334,POL,4.0,63.1578947368421,Right-Handed,Hubert Hurkacz,inf,-inf,0.0,37.333333333333336,inf,-inf,0.0,67.10526315789474,1.0,52.31788079470199,81.0,1
206404,206404,206405,2018,O,New York,56.0,USA,$,25282400.0,gs,Hard,74.19354838709677,44.44444444444444,76.92307692307693,63.63636363636363,5.0,21.508,Two-Handed Backhand,57.14285714285714,,RSA,0.0,70.45454545454545,Right-Handed,Lloyd Harris,inf,,0.0,53.06122448979592,inf,,0.0,75.0,0.0,63.44086021505376,80.0,1
206405,206405,206406,2018,O,New York,91.0,USA,$,25282400.0,gs,Hard,81.57894736842105,32.55813953488372,57.14285714285714,47.05882352941176,8.0,20.169,Two-Handed Backhand,16.666666666666664,66.66666666666666,FRA,2.0,57.57575757575758,Left-Handed,Ugo Humbert,inf,-inf,0.0,38.961038961038966,inf,-inf,0.0,71.21212121212122,1.0,53.84615384615385,73.0,1
206406,206406,206407,2018,O,New York,141.0,USA,$,25282400.0,gs,Hard,73.58490566037736,38.372093023255815,64.28571428571429,61.53846153846154,14.0,28.118,Unknown Backhand,44.44444444444444,25.0,BLR,3.0,65.4320987654321,Right-Handed,Uladzimir Ignatik,inf,-inf,0.0,43.75,inf,-inf,0.0,70.37037037037037,1.0,54.92227979274611,82.0,1
206407,206407,206408,2018,O,New York,154.0,USA,$,25282400.0,gs,Hard,72.8395061728395,36.25,37.83783783783784,47.22222222222222,8.0,24.623,Two-Handed Backhand,28.57142857142857,61.53846153846154,USA,3.0,68.64406779661016,Right-Handed,Mitchell Krueger,inf,-inf,0.0,39.6551724137931,inf,-inf,0.0,61.86440677966102,1.0,50.85470085470085,82.0,1
206408,206408,206409,2018,O,New York,103.0,USA,$,25282400.0,gs,Hard,67.5,51.21951219512195,56.25,45.45454545454545,2.0,36.599,One-Handed Backhand,60.0,40.0,FRA,2.0,55.55555555555556,Right-Handed,Nicolas Mahut,inf,-inf,0.0,48.64864864864865,inf,-inf,0.0,62.5,0.0,55.47945205479452,82.0,1
206409,206409,206410,2018,O,New York,114.0,USA,$,25282400.0,gs,Hard,66.66666666666666,35.59322033898305,59.09090909090909,73.33333333333333,1.0,28.83,Two-Handed Backhand,40.0,50.0,GER,2.0,65.625,Right-Handed,Yannick Maden,inf,-inf,0.0,48.31460674157304,inf,-inf,0.0,64.0625,1.0,54.90196078431373,70.0,1
206410,206410,206411,2018,O,New York,144.0,USA,$,25282400.0,gs,Hard,59.45945945945946,37.096774193548384,60.526315789473685,51.85185185185185,3.0,28.12,Two-Handed Backhand,40.0,76.92307692307693,AUT,1.0,66.07142857142857,Left-Handed,Gerald Melzer,inf,-inf,0.0,41.57303370786517,inf,-inf,0.0,59.82142857142857,0.0,51.741293532338304,80.0,1
206411,206411,206412,2018,O,New York,115.0,USA,$,25282400.0,gs,Hard,68.88888888888889,34.04255319148936,38.46153846153847,67.74193548387096,7.0,23.188,Two-Handed Backhand,62.5,61.53846153846154,SRB,4.0,53.57142857142857,Right-Handed,Nikola Milojevic,inf,-inf,0.0,47.43589743589743,inf,-inf,0.0,54.761904761904766,0.0,51.23456790123457,76.0,1
206412,206412,206413,2018,O,New York,159.0,USA,$,25282400.0,gs,Hard,62.31884057971014,41.26984126984127,44.73684210526316,50.0,1.0,21.336,Two-Handed Backhand,38.46153846153847,46.15384615384615,ESP,8.0,64.48598130841121,Right-Handed,Pedro Martinez,inf,-inf,0.0,44.55445544554456,inf,-inf,0.0,56.07476635514018,1.0,50.480769230769226,76.0,1
206413,206413,206414,2018,O,New York,112.0,USA,$,25282400.0,gs,Hard,78.78787878787878,31.57894736842105,63.1578947368421,56.25,9.0,30.198,Two-Handed Backhand,25.0,75.0,CAN,2.0,46.478873239436616,Right-Handed,Peter Polansky,inf,-inf,0.0,40.44943820224719,inf,-inf,0.0,70.4225352112676,1.0,53.75,80.0,1
206414,206414,206415,2018,O,New York,109.0,USA,$,25282400.0,gs,Hard,72.72727272727273,34.48275862068966,68.0,58.53658536585365,4.0,21.317,Two-Handed Backhand,30.76923076923077,75.0,AUS,5.0,63.76811594202898,Right-Handed,Marc Polmans,inf,-inf,0.0,44.44444444444444,inf,-inf,0.0,71.01449275362319,0.0,55.35714285714286,78.0,1
206415,206415,206416,2018,O,New York,54.0,USA,$,25282400.0,gs,Hard,75.0,43.47826086956522,66.66666666666666,60.71428571428571,2.0,36.319,One-Handed Backhand,71.42857142857143,100.0,ESP,0.0,70.0,Right-Handed,Tommy Robredo,inf,-inf,0.0,52.94117647058824,inf,-inf,0.0,72.5,0.0,61.53846153846154,75.0,1
206416,206416,206417,2018,O,New York,100.0,USA,$,25282400.0,gs,Hard,68.88888888888889,25.58139534883721,62.85714285714285,50.0,4.0,19.68,Two-Handed Backhand,60.0,33.33333333333333,NOR,4.0,56.25,Right-Handed,Casper Ruud,inf,-inf,0.0,36.0,inf,-inf,0.0,66.25,1.0,51.61290322580645,77.0,1
206417,206417,206418,2018,O,New York,178.0,USA,$,25282400.0,gs,Hard,75.0,39.53488372093023,47.61904761904761,42.85714285714285,13.0,23.293,Two-Handed Backhand,19.047619047619047,66.66666666666666,ITA,5.0,63.1578947368421,Right-Handed,Lorenzo Sonego,inf,-inf,0.0,40.49586776859504,inf,-inf,0.0,64.91228070175438,0.0,52.34042553191489,76.0,1
206418,206418,206419,2018,O,New York,127.0,USA,$,25282400.0,gs,Hard,77.77777777777779,42.64705882352941,56.86274509803921,25.0,7.0,26.663,Two-Handed Backhand,23.07692307692308,66.66666666666666,ITA,5.0,46.875,Right-Handed,Stefano Travaglia,inf,-inf,0.0,38.04347826086957,inf,-inf,0.0,66.66666666666666,0.0,52.659574468085104,80.0,1
206419,206419,206420,2018,O,New York,97.0,USA,$,25282400.0,gs,Hard,64.70588235294117,41.81818181818181,57.692307692307686,42.10526315789473,5.0,28.572,Two-Handed Backhand,60.0,50.0,ARG,2.0,66.23376623376623,Right-Handed,Marco Trungelliti,inf,-inf,0.0,41.891891891891895,inf,-inf,0.0,62.33766233766234,1.0,52.31788079470199,80.0,1
206420,206420,206421,2018,O,New York,107.0,USA,$,25282400.0,gs,Hard,64.70588235294117,45.45454545454545,36.0,52.38095238095239,3.0,29.094,Two-Handed Backhand,50.0,70.58823529411765,USA,8.0,67.10526315789474,Left-Handed,Donald Young,inf,-inf,0.0,47.368421052631575,inf,-inf,0.0,55.26315789473685,0.0,51.31578947368421,79.0,1
206421,206421,206422,2018,O,New York,129.0,USA,$,25282400.0,gs,Hard,68.75,26.41509433962264,56.25,52.94117647058824,4.0,22.72,Two-Handed Backhand,22.22222222222222,90.0,USA,8.0,50.0,Right-Handed,Collin Altamirano,inf,-inf,0.0,36.7816091954023,inf,-inf,0.0,62.5,1.0,50.27322404371585,85.0,1
206422,206422,206423,2018,O,New York,61.0,USA,$,25282400.0,gs,Hard,87.5,50.0,57.14285714285714,66.66666666666666,8.0,18.051,Two-Handed Backhand,71.42857142857143,50.0,CAN,6.0,53.333333333333336,Right-Handed,Felix Auger-Aliassime,inf,-inf,0.0,60.526315789473685,inf,-inf,0.0,73.33333333333333,0.0,67.46987951807229,88.0,1
206423,206423,206424,2018,O,New York,112.0,USA,$,25282400.0,gs,Hard,72.72727272727273,42.10526315789473,53.84615384615385,61.76470588235294,1.0,35.564,One-Handed Backhand,41.66666666666667,25.0,ARG,1.0,55.932203389830505,Right-Handed,Carlos Berlocq,inf,-inf,0.0,51.388888888888886,inf,-inf,0.0,64.40677966101694,1.0,57.25190839694656,81.0,1
206424,206424,206425,2018,O,New York,140.0,USA,$,25282400.0,gs,Hard,65.27777777777779,30.18867924528302,54.054054054054056,53.84615384615385,5.0,28.5,Two-Handed Backhand,62.5,81.81818181818183,ARG,3.0,66.05504587155964,Left-Handed,Facundo Bagnis,inf,-inf,0.0,40.21739130434783,inf,-inf,0.0,61.46788990825688,0.0,51.741293532338304,82.0,1
206425,206425,206426,2018,O,New York,99.0,USA,$,25282400.0,gs,Hard,69.76744186046511,40.909090909090914,52.63157894736842,54.0,8.0,24.997,Two-Handed Backhand,19.047619047619047,50.0,AUT,2.0,69.35483870967742,Right-Handed,Dennis Novak,inf,-inf,0.0,47.87234042553192,inf,-inf,0.0,64.51612903225806,0.0,54.48717948717948,80.0,1
206426,206426,206427,2018,O,New York,83.0,USA,$,25282400.0,gs,Hard,81.08108108108108,42.85714285714285,42.85714285714285,55.88235294117647,2.0,32.373,Two-Handed Backhand,71.42857142857143,60.0,ESP,4.0,63.793103448275865,Right-Handed,Marcel Granollers,inf,-inf,0.0,50.0,inf,-inf,0.0,67.24137931034483,1.0,58.333333333333336,80.0,1
206427,206427,206428,2018,O,New York,140.0,USA,$,25282400.0,gs,Hard,80.0,29.166666666666668,57.99999999999999,48.71794871794872,6.0,26.475,One-Handed Backhand,50.0,71.42857142857143,ITA,6.0,52.38095238095239,Right-Handed,Federico Gaio,inf,-inf,0.0,36.03603603603604,inf,-inf,0.0,69.52380952380952,1.0,52.31481481481482,83.0,1
206428,206428,206429,2018,O,New York,99.0,USA,$,25282400.0,gs,Hard,61.36363636363637,50.0,42.85714285714285,60.71428571428571,4.0,21.543,Two-Handed Backhand,50.0,72.72727272727273,POL,5.0,67.6923076923077,Right-Handed,Hubert Hurkacz,inf,-inf,0.0,54.54545454545454,inf,-inf,0.0,55.38461538461539,0.0,54.96183206106871,81.0,1
206429,206429,206430,2018,O,New York,76.0,USA,$,25282400.0,gs,Hard,69.6969696969697,36.58536585365854,65.51724137931035,47.368421052631575,6.0,21.508,Two-Handed Backhand,42.85714285714285,100.0,RSA,0.0,53.2258064516129,Right-Handed,Lloyd Harris,inf,-inf,0.0,40.0,inf,-inf,0.0,67.74193548387096,0.0,54.09836065573771,80.0,1
206430,206430,206431,2018,O,New York,89.0,USA,$,25282400.0,gs,Hard,67.3469387755102,31.03448275862069,55.55555555555556,56.66666666666666,5.0,20.169,Two-Handed Backhand,57.14285714285714,83.33333333333334,FRA,1.0,73.13432835820896,Left-Handed,Ugo Humbert,inf,-inf,0.0,44.06779661016949,inf,-inf,0.0,64.17910447761194,0.0,54.761904761904766,73.0,1
206431,206431,206432,2018,O,New York,141.0,USA,$,25282400.0,gs,Hard,69.23076923076923,33.33333333333333,44.89795918367347,60.0,5.0,24.623,Two-Handed Backhand,35.294117647058826,69.23076923076923,USA,3.0,57.01754385964912,Right-Handed,Mitchell Krueger,inf,-inf,0.0,43.68932038834952,inf,-inf,0.0,58.77192982456141,0.0,51.61290322580645,82.0,1
206432,206432,206433,2018,O,New York,67.0,USA,$,25282400.0,gs,Hard,75.0,28.57142857142857,39.130434782608695,20.0,7.0,28.83,Two-Handed Backhand,0.0,0.0,GER,2.0,51.06382978723404,Right-Handed,Yannick Maden,,-inf,0.0,26.31578947368421,,-inf,0.0,57.44680851063831,0.0,40.38461538461539,70.0,1
206433,206433,206434,2018,O,New York,111.0,USA,$,25282400.0,gs,Hard,63.46153846153846,28.57142857142857,66.66666666666666,54.83870967741935,2.0,36.319,One-Handed Backhand,44.44444444444444,25.0,ESP,1.0,68.42105263157895,Right-Handed,Tommy Robredo,inf,-inf,0.0,38.75,inf,-inf,0.0,64.47368421052632,0.0,51.28205128205128,75.0,1
206434,206434,206435,2018,O,New York,103.0,USA,$,25282400.0,gs,Hard,69.76744186046511,34.090909090909086,60.0,58.82352941176471,2.0,19.68,Two-Handed Backhand,25.0,80.0,NOR,0.0,63.23529411764706,Right-Handed,Casper Ruud,inf,-inf,0.0,44.87179487179488,inf,-inf,0.0,66.17647058823529,0.0,54.7945205479452,77.0,1
206435,206435,206436,2018,O,New York,66.0,USA,$,25282400.0,gs,Hard,78.26086956521739,42.85714285714285,62.96296296296296,63.63636363636363,7.0,26.663,Two-Handed Backhand,44.44444444444444,,ITA,1.0,46.0,Right-Handed,Stefano Travaglia,inf,,0.0,52.0,inf,,0.0,70.0,0.0,61.0,80.0,1
206436,206436,206437,2018,O,New York,129.0,USA,$,25282400.0,gs,Hard,64.15094339622641,30.76923076923077,44.44444444444444,44.680851063829785,4.0,29.094,Two-Handed Backhand,33.33333333333333,54.54545454545454,USA,6.0,59.55056179775281,Left-Handed,Donald Young,inf,-inf,0.0,38.372093023255815,inf,-inf,0.0,56.17977528089888,0.0,47.42857142857143,79.0,1
206437,206437,206438,2018,O,New York,254.0,USA,$,25282400.0,gs,Hard,76.85185185185185,20.0,55.84415584415584,34.375,28.0,32.274,Two-Handed Backhand,18.181818181818183,81.81818181818183,RSA,7.0,58.37837837837838,Right-Handed,Kevin Anderson,7.6923076923076925,28.57142857142857,26.0,26.174496644295303,80.24912587412588,240.64581464581465,28.0,68.10810810810811,1.0,49.40119760479042,94.0,1
206438,206438,206439,2018,O,New York,200.0,USA,$,25282400.0,gs,Hard,76.25,24.67532467532468,50.0,52.94117647058824,24.0,36.685,Two-Handed Backhand,37.5,82.35294117647058,FRA,9.0,51.94805194805194,Right-Handed,Julien Benneteau,15.0,-55.00000000000001,20.0,35.9375,130.1165011459129,138.19805194805193,20.0,63.63636363636363,1.0,51.06382978723404,79.0,1
206439,206439,206440,2018,O,New York,,USA,$,25282400.0,gs,Hard,,,,,,33.193,Two-Handed Backhand,,,CYP,,,Right-Handed,Marcos Baghdatis,,,,,,,,,,,82.0,1
206440,206440,206441,2018,O,New York,195.0,USA,$,25282400.0,gs,Hard,67.05882352941175,24.324324324324326,49.09090909090909,58.108108108108105,4.0,26.51,Two-Handed Backhand,41.17647058823529,64.28571428571429,GEO,7.0,60.71428571428571,Right-Handed,Nikoloz Basilashvili,31.818181818181817,-4.545454545454546,22.0,41.21621621621622,155.42708483884954,169.318563789152,22.0,60.0,0.0,50.34722222222222,79.0,1
206441,206441,206442,2018,O,New York,,USA,$,25282400.0,gs,Hard,,,,,,29.913,Two-Handed Backhand,,,CRO,,,Right-Handed,Marin Cilic,,,,,,,,,,,89.0,1
206442,206442,206443,2018,O,New York,148.0,USA,$,25282400.0,gs,Hard,78.57142857142857,28.07017543859649,43.75,67.27272727272727,12.0,31.54,Two-Handed Backhand,50.0,72.72727272727273,FRA,13.0,59.32203389830508,Right-Handed,Jeremy Chardy,41.17647058823529,-5.555555555555555,17.0,47.32142857142857,186.51937329955905,175.0879069141781,18.0,64.40677966101694,0.0,56.086956521739125,75.0,1
206443,206443,206444,2018,O,New York,112.0,USA,$,25282400.0,gs,Hard,79.16666666666666,34.04255319148936,67.85714285714286,59.45945945945946,4.0,27.123,Two-Handed Backhand,85.71428571428571,50.0,ESP,0.0,63.1578947368421,Right-Handed,Pablo Carreno Busta,42.85714285714285,78.57142857142857,14.0,45.23809523809524,222.0734412223774,292.7531328320801,14.0,75.0,0.0,59.375,78.0,1
206444,206444,206445,2018,O,New York,195.0,USA,$,25282400.0,gs,Hard,79.7752808988764,25.75757575757576,44.89795918367347,46.15384615384615,4.0,25.427,Two-Handed Backhand,42.85714285714285,83.33333333333334,ESP,4.0,64.4927536231884,Right-Handed,Roberto Carballes Baena,15.789473684210526,-10.0,19.0,33.33333333333333,130.5580384527753,179.16599370573826,20.0,67.3913043478261,1.0,52.674897119341566,77.0,1
206445,206445,206446,2018,O,New York,146.0,USA,$,25282400.0,gs,Hard,80.26315789473685,39.436619718309856,50.0,47.05882352941176,17.0,21.784,Two-Handed Backhand,60.0,80.0,CRO,2.0,64.40677966101694,Right-Handed,Borna Coric,31.57894736842105,5.263157894736842,19.0,41.90476190476191,178.0743906161427,214.9330954504906,19.0,69.49152542372882,0.0,56.502242152466366,85.0,1
206446,206446,206447,2018,O,New York,,USA,$,25282400.0,gs,Hard,,,,,,22.271,Two-Handed Backhand,,,KOR,,,Right-Handed,Hyeon Chung,,,,,,,,,,,89.0,1
206447,206447,206448,2018,O,New York,179.0,USA,$,25282400.0,gs,Hard,74.19354838709677,33.84615384615385,55.81395348837209,58.53658536585365,4.0,31.263,Two-Handed Backhand,46.15384615384615,60.0,SRB,3.0,59.04761904761905,Right-Handed,Novak Djokovic,35.294117647058826,52.94117647058824,17.0,43.39622641509434,173.8307030129125,242.99629739367617,17.0,66.66666666666666,0.0,54.976303317535546,77.0,1
206448,206448,206449,2018,O,New York,103.0,USA,$,25282400.0,gs,Hard,79.54545454545455,44.44444444444444,55.00000000000001,61.53846153846154,11.0,29.927,Two-Handed Backhand,50.0,0.0,ARG,2.0,68.75,Right-Handed,Juan Martin del Potro,58.333333333333336,84.61538461538461,12.0,50.70422535211267,214.3162393162393,296.91083916083915,13.0,71.875,0.0,60.74074074074074,97.0,1
206449,206449,206450,2018,O,New York,,USA,$,25282400.0,gs,Hard,,,,,,23.233,Two-Handed Backhand,,,SRB,,,Right-Handed,Laslo Djere,,,,,,,,,,,82.0,1
206450,206450,206451,2018,O,New York,89.0,USA,$,25282400.0,gs,Hard,81.08108108108108,50.0,76.19047619047619,65.78947368421053,8.0,19.526,Two-Handed Backhand,70.0,100.0,AUS,1.0,63.793103448275865,Right-Handed,Alex de Minaur,70.0,81.81818181818183,10.0,59.09090909090909,255.7894736842105,309.882842538015,11.0,79.3103448275862,0.0,68.54838709677419,69.0,1
206451,206451,206452,2018,O,New York,,USA,$,25282400.0,gs,Hard,,,,,,30.752,Two-Handed Backhand,,,AUS,,,Right-Handed,Matthew Ebden,,,,,,,,,,,80.0,1
206452,206452,206453,2018,O,New York,112.0,USA,$,25282400.0,gs,Hard,78.18181818181819,54.6875,48.14814814814815,41.30434782608695,14.0,37.051,One-Handed Backhand,40.0,88.88888888888889,SUI,3.0,67.07317073170732,Right-Handed,Roger Federer,46.15384615384615,-30.76923076923077,13.0,49.09090909090909,182.1456939799331,173.63390629244287,13.0,68.29268292682927,0.0,57.29166666666666,85.0,1
206453,206453,206454,2018,O,New York,193.0,USA,$,25282400.0,gs,Hard,79.03225806451613,30.58823529411765,54.09836065573771,62.22222222222222,10.0,31.258,Two-Handed Backhand,50.0,62.5,ITA,7.0,50.40650406504065,Right-Handed,Fabio Fognini,25.0,38.095238095238095,20.0,41.53846153846154,167.81045751633985,224.6323608805326,21.0,66.66666666666666,1.0,53.75494071146245,79.0,1
206454,206454,206455,2018,O,New York,228.0,USA,$,25282400.0,gs,Hard,68.04123711340206,27.77777777777778,45.56962025316456,56.00000000000001,18.0,20.83,Two-Handed Backhand,57.14285714285714,63.63636363636363,USA,13.0,55.11363636363637,Right-Handed,Taylor Fritz,33.33333333333333,-44.0,24.0,42.17687074829932,174.25396825396825,129.724493730203,25.0,57.95454545454546,1.0,50.77399380804953,86.0,1
206455,206455,206456,2018,O,New York,103.0,USA,$,25282400.0,gs,Hard,76.0,21.21212121212121,61.29032258064516,64.70588235294117,10.0,32.19,One-Handed Backhand,71.42857142857143,100.0,FRA,5.0,61.72839506172839,Right-Handed,Richard Gasquet,41.66666666666667,69.23076923076923,12.0,43.28358208955223,199.01324166030048,273.2494868731428,13.0,70.37037037037037,0.0,58.108108108108105,79.0,1
206456,206456,206457,2018,O,New York,140.0,USA,$,25282400.0,gs,Hard,68.51851851851852,35.82089552238806,64.1025641025641,50.877192982456144,7.0,27.72,Two-Handed Backhand,29.411764705882355,60.0,BEL,2.0,58.06451612903226,Right-Handed,David Goffin,33.33333333333333,46.66666666666666,15.0,42.74193548387097,149.44318654405987,242.3522654167816,15.0,66.66666666666666,1.0,52.995391705069125,70.0,1
206457,206457,206458,2018,O,New York,182.0,USA,$,25282400.0,gs,Hard,88.1578947368421,30.0,50.0,45.45454545454545,14.0,31.389,Two-Handed Backhand,50.0,50.0,NED,8.0,56.71641791044776,Right-Handed,Robin Haase,22.727272727272727,73.91304347826086,22.0,36.2962962962963,148.1818181818182,274.7873561255508,23.0,71.64179104477611,0.0,53.90334572490706,77.0,1
206458,206458,206459,2018,O,New York,149.0,USA,$,25282400.0,gs,Hard,78.68852459016394,39.50617283950617,42.5531914893617,57.49999999999999,13.0,27.44,Two-Handed Backhand,42.85714285714285,60.0,FRA,6.0,56.481481481481474,Right-Handed,Pierre-Hugues Herbert,37.5,5.88235294117647,16.0,45.45454545454545,177.363315696649,190.6055505021836,17.0,62.96296296296296,1.0,53.7117903930131,75.0,1
206459,206459,206460,2018,O,New York,,USA,$,25282400.0,gs,Hard,,,,,,21.543,Two-Handed Backhand,,,POL,,,Right-Handed,Hubert Hurkacz,,,,,,,,,,,81.0,1
206460,206460,206461,2018,O,New York,135.0,USA,$,25282400.0,gs,Hard,76.78571428571429,24.444444444444443,62.22222222222222,50.0,9.0,20.169,Two-Handed Backhand,37.5,66.66666666666666,FRA,7.0,55.44554455445545,Left-Handed,Ugo Humbert,20.0,66.66666666666666,15.0,37.634408602150536,131.94444444444446,263.1201477290586,15.0,70.29702970297029,1.0,54.63917525773196,73.0,1
206461,206461,206462,2018,O,New York,113.0,USA,$,25282400.0,gs,Hard,85.71428571428571,28.846153846153843,57.14285714285714,47.5,20.0,33.336,Two-Handed Backhand,75.0,50.0,USA,1.0,75.0,Right-Handed,John Isner,20.0,82.35294117647058,15.0,36.95652173913043,171.34615384615384,319.2100840336134,17.0,78.57142857142857,1.0,56.81818181818182,108.0,1
206462,206462,206463,2018,O,New York,130.0,USA,$,25282400.0,gs,Hard,90.74074074074076,19.23076923076924,58.333333333333336,52.77777777777778,16.0,28.674,Two-Handed Backhand,28.57142857142857,100.0,USA,2.0,60.0,Right-Handed,Steve Johnson,13.333333333333334,86.66666666666667,15.0,32.95454545454545,113.91330891330892,309.7407407407408,15.0,77.77777777777779,1.0,55.61797752808989,86.0,1
206463,206463,206464,2018,O,New York,155.0,USA,$,25282400.0,gs,Hard,82.89473684210526,16.666666666666664,50.0,67.27272727272727,21.0,22.876,Two-Handed Backhand,57.14285714285714,81.81818181818183,CHI,7.0,60.31746031746032,Right-Handed,Nicolas Jarry,20.0,4.761904761904762,20.0,38.582677165354326,161.08225108225108,211.97410192147032,21.0,69.84126984126983,1.0,54.1501976284585,90.0,1
206464,206464,206465,2018,O,New York,202.0,USA,$,25282400.0,gs,Hard,75.26881720430107,22.35294117647059,57.377049180327866,49.18032786885246,13.0,34.862,One-Handed Backhand,16.666666666666664,87.5,GER,6.0,60.3896103896104,Right-Handed,Philipp Kohlschreiber,9.090909090909092,31.818181818181817,22.0,33.56164383561644,97.29084480289882,231.8536585924212,22.0,68.18181818181817,1.0,51.33333333333333,70.0,1
