,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
331150,331150,72072,2008,O,Buenos Aires,109.0,ARG,$,466000.0,atp250,Clay,65.0,33.33333333333333,41.17647058823529,35.714285714285715,0.0,30.115,Two-Handed Backhand,66.66666666666666,58.333333333333336,ESP,7.0,54.054054054054056,Right-Handed,Ruben Ramirez Hidalgo,18.181818181818183,-58.333333333333336,11.0,34.375,153.89610389610388,94.897191308956,12.0,54.054054054054056,0.0,44.927536231884055,74.0,0
331151,331151,72073,2008,O,Buenos Aires,93.0,ARG,$,466000.0,atp250,Clay,66.66666666666666,24.489795918367346,47.05882352941176,54.54545454545454,1.0,24.577,Two-Handed Backhand,25.0,70.0,ARG,1.0,53.42465753424658,Right-Handed,Maximo Gonzalez,10.0,-70.0,10.0,30.0,114.03525046382188,97.150147730325,10.0,57.53424657534247,0.0,45.11278195488722,75.0,0
331152,331152,72074,2008,O,Buenos Aires,89.0,ARG,$,466000.0,atp250,Clay,70.0,20.51282051282051,42.85714285714285,41.66666666666667,1.0,26.642,One-Handed Backhand,0.0,66.66666666666666,FRA,2.0,53.333333333333336,Right-Handed,Eric Prodon,0.0,-50.0,9.0,25.49019607843137,62.17948717948718,115.1904761904762,10.0,57.333333333333336,0.0,44.44444444444444,76.0,0
331153,331153,72075,2008,O,Buenos Aires,72.0,ARG,$,466000.0,atp250,Clay,62.5,22.22222222222222,42.30769230769231,33.33333333333333,3.0,28.465,Two-Handed Backhand,100.0,20.0,AUS,1.0,60.60606060606061,Right-Handed,Peter Luczak,11.11111111111111,33.33333333333333,9.0,26.666666666666668,166.66666666666666,200.74708624708623,9.0,54.54545454545454,0.0,43.24324324324324,77.0,0
331154,331154,72076,2008,O,Buenos Aires,,ARG,$,466000.0,atp250,Clay,,,,,,23.741,Unknown Backhand,,,CZE,,,Right-Handed,Ivo Minar,,,,,,,,,,,85.0,0
331155,331155,72077,2008,O,Buenos Aires,111.0,ARG,$,466000.0,atp250,Clay,59.57446808510638,31.666666666666664,53.84615384615385,54.16666666666666,1.0,25.29,Two-Handed Backhand,28.57142857142857,0.0,SRB,2.0,64.38356164383562,Right-Handed,Boris Pashanski,15.384615384615383,69.23076923076923,13.0,38.095238095238095,129.78937728937728,246.03495280586503,13.0,57.53424657534247,0.0,47.13375796178344,78.0,0
331156,331156,72078,2008,O,Buenos Aires,92.0,ARG,$,466000.0,atp250,Clay,56.41025641025641,17.142857142857142,59.09090909090909,52.17391304347826,1.0,25.04,One-Handed Backhand,40.0,50.0,ARG,1.0,63.934426229508205,Right-Handed,Carlos Berlocq,18.181818181818183,-9.090909090909092,11.0,31.03448275862069,127.4985883681536,170.3446826397646,11.0,57.377049180327866,0.0,44.537815126050425,81.0,0
331157,331157,72079,2008,O,Buenos Aires,80.0,ARG,$,466000.0,atp250,Clay,58.333333333333336,42.5,43.47826086956522,13.333333333333334,3.0,28.354,Two-Handed Backhand,20.0,33.33333333333333,CHI,1.0,51.06382978723404,Right-Handed,Nicolas Massu,11.11111111111111,11.11111111111111,9.0,34.54545454545455,86.94444444444446,165.9865351012437,9.0,51.06382978723404,0.0,42.15686274509804,80.0,0
331158,331158,72080,2008,O,Buenos Aires,79.0,ARG,$,466000.0,atp250,Clay,73.07692307692307,20.0,59.09090909090909,38.88888888888889,1.0,22.529,Two-Handed Backhand,0.0,33.33333333333333,ESP,2.0,54.16666666666666,Right-Handed,Daniel Gimeno-Traver,0.0,55.55555555555556,10.0,25.86206896551724,58.88888888888889,240.8900543900544,9.0,66.66666666666666,0.0,44.33962264150944,80.0,0
331159,331159,72081,2008,O,Buenos Aires,128.0,ARG,$,466000.0,atp250,Clay,59.09090909090909,31.343283582089555,66.66666666666666,51.61290322580645,0.0,29.854,One-Handed Backhand,15.384615384615383,50.0,ESP,2.0,64.70588235294117,Right-Handed,Oscar Hernandez,15.384615384615383,25.0,13.0,37.755102040816325,113.72541757712678,213.4634581105169,12.0,61.76470588235294,0.0,47.59036144578313,70.0,0
331160,331160,72082,2008,O,Buenos Aires,107.0,ARG,$,466000.0,atp250,Clay,62.16216216216216,37.25490196078432,46.875,50.0,4.0,29.817,Two-Handed Backhand,57.14285714285714,55.55555555555556,CZE,4.0,53.62318840579711,Right-Handed,Jiri Vanek,33.33333333333333,-27.27272727272727,12.0,41.77215189873418,177.7310924369748,135.387623295232,11.0,55.072463768115945,0.0,47.97297297297297,86.0,0
331161,331161,72083,2008,O,Buenos Aires,108.0,ARG,$,466000.0,atp250,Clay,59.7560975609756,26.82926829268293,33.33333333333333,36.0,2.0,27.427,One-Handed Backhand,28.57142857142857,54.54545454545454,PER,3.0,87.2340425531915,Right-Handed,Luis Horna,16.666666666666664,-30.76923076923077,12.0,30.303030303030305,108.06736353077817,148.55424267826965,13.0,56.38297872340425,0.0,45.625,82.0,0
331162,331162,72084,2008,O,Buenos Aires,74.0,ARG,$,466000.0,atp250,Clay,60.0,17.24137931034483,64.70588235294117,39.130434782608695,1.0,20.134,Two-Handed Backhand,50.0,0.0,BRA,1.0,67.3076923076923,Left-Handed,Thomaz Bellucci,10.0,70.0,10.0,26.923076923076923,116.37181409295351,262.0135746606335,10.0,61.53846153846154,0.0,44.230769230769226,82.0,0
331163,331163,72085,2008,O,Buenos Aires,152.0,ARG,$,466000.0,atp250,Clay,65.75342465753424,29.82456140350877,43.24324324324324,47.61904761904761,4.0,20.733,Two-Handed Backhand,57.14285714285714,63.63636363636363,ITA,3.0,66.36363636363637,Right-Handed,Fabio Fognini,25.0,-20.0,16.0,37.37373737373738,159.58646616541353,156.36030426441386,15.0,58.18181818181818,0.0,48.32535885167464,79.0,0
331164,331164,72086,2008,O,Buenos Aires,79.0,ARG,$,466000.0,atp250,Clay,74.07407407407408,23.684210526315788,52.63157894736842,25.0,1.0,25.849,Unknown Backhand,,40.0,ARG,0.0,58.69565217391305,Right-Handed,Juan Pablo Brzezicki,0.0,22.22222222222222,9.0,24.07407407407408,,208.6235274175777,9.0,65.21739130434783,0.0,43.0,72.0,0
331165,331165,72087,2008,O,Buenos Aires,105.0,ARG,$,466000.0,atp250,Clay,59.57446808510638,39.130434782608695,43.333333333333336,43.75,4.0,28.755,Unknown Backhand,21.428571428571427,54.54545454545454,ARG,2.0,61.03896103896104,Right-Handed,Sergio Roitman,25.0,-41.66666666666667,12.0,40.0,129.30900621118013,124.2800957907341,12.0,53.24675324675325,0.0,46.2962962962963,79.0,0
331166,331166,72088,2008,O,Buenos Aires,125.0,ARG,$,466000.0,atp250,Clay,62.16216216216216,37.77777777777778,31.57894736842105,36.36363636363637,4.0,24.594,Two-Handed Backhand,40.0,44.44444444444444,RUS,2.0,79.56989247311827,Right-Handed,Igor Andreev,16.666666666666664,0.0,12.0,37.17948717948718,130.8080808080808,175.31100200370147,13.0,55.91397849462365,0.0,47.368421052631575,80.0,0
331167,331167,72089,2008,O,Buenos Aires,,ARG,$,466000.0,atp250,Clay,,,,,,22.491,One-Handed Backhand,,,ESP,,,Right-Handed,Nicolas Almagro,,,,,,,,,,,86.0,0
331168,331168,72090,2008,O,Buenos Aires,157.0,ARG,$,466000.0,atp250,Clay,63.0,26.923076923076923,37.5,47.16981132075472,1.0,26.594,Two-Handed Backhand,57.14285714285714,60.0,ITA,1.0,92.5925925925926,Right-Handed,Potito Starace,25.0,0.0,16.0,37.142857142857146,156.2357453866888,193.0925925925926,16.0,61.11111111111112,0.0,49.29577464788733,84.0,0
331169,331169,72091,2008,O,Buenos Aires,81.0,ARG,$,466000.0,atp250,Clay,75.0,33.87096774193548,33.33333333333333,45.45454545454545,9.0,31.427,One-Handed Backhand,0.0,50.0,ARG,0.0,78.57142857142857,Right-Handed,Agustin Calleri,0.0,40.0,10.0,36.90476190476191,79.32551319648093,235.90476190476187,10.0,66.07142857142857,0.0,48.57142857142857,86.0,0
331170,331170,72092,2008,O,Buenos Aires,143.0,ARG,$,466000.0,atp250,Clay,60.91954022988506,26.41509433962264,30.76923076923077,58.333333333333336,0.0,26.451,One-Handed Backhand,57.14285714285714,61.53846153846154,ITA,5.0,87.0,Right-Handed,Filippo Volandri,26.666666666666668,-40.0,15.0,39.325842696629216,168.55795148247978,133.68877099911583,15.0,56.99999999999999,0.0,48.67724867724868,73.0,0
331171,331171,72093,2008,O,Buenos Aires,58.0,ARG,$,466000.0,atp250,Clay,50.0,23.809523809523807,38.095238095238095,20.0,3.0,28.467,Two-Handed Backhand,,20.0,ARG,4.0,46.15384615384615,Right-Handed,Juan Ignacio Chela,0.0,14.285714285714285,8.0,21.951219512195124,,147.53479853479854,7.0,43.58974358974359,0.0,32.5,75.0,0
331172,331172,72094,2008,O,Buenos Aires,163.0,ARG,$,466000.0,atp250,Clay,70.58823529411765,32.20338983050847,54.71698113207547,38.46153846153847,6.0,25.327,One-Handed Backhand,42.85714285714285,40.0,ARG,1.0,49.03846153846153,Right-Handed,Jose Acasuso,20.0,56.25,15.0,34.69387755102041,133.5220711491898,235.59367796465463,16.0,62.5,0.0,49.00990099009901,86.0,0
331173,331173,72095,2008,I,Zagreb,59.0,CRO,€,370000.0,atp250,Hard,53.333333333333336,8.0,34.78260869565217,28.57142857142857,1.0,27.043,Two-Handed Backhand,,50.0,CZE,6.0,56.60377358490566,Right-Handed,Jaroslav Pospisil,0.0,-87.5,7.0,12.5,,52.21971561389117,8.0,45.28301886792453,0.0,32.94117647058823,72.0,0
331174,331174,72096,2008,I,Zagreb,63.0,CRO,€,370000.0,atp250,Hard,63.63636363636363,20.0,44.73684210526316,47.82608695652174,1.0,26.384,Unknown Backhand,50.0,63.63636363636363,FIN,8.0,36.66666666666666,Right-Handed,Timo Nieminen,11.11111111111111,-100.0,9.0,32.075471698113205,128.93719806763286,38.039872408293455,9.0,51.66666666666667,0.0,42.47787610619469,76.0,0
331175,331175,72097,2008,I,Zagreb,90.0,CRO,€,370000.0,atp250,Hard,72.3404255319149,25.0,44.82758620689656,38.46153846153847,3.0,18.879,Unknown Backhand,14.285714285714285,71.42857142857143,NED,3.0,61.8421052631579,Left-Handed,Thomas Schoorel,9.090909090909092,-9.090909090909092,11.0,31.32530120481928,86.83816183816185,169.91920791106023,11.0,61.8421052631579,0.0,45.911949685534594,,0
331176,331176,72098,2008,I,Zagreb,58.0,CRO,€,370000.0,atp250,Hard,51.85185185185185,25.0,34.48275862068966,30.76923076923077,2.0,21.908,Unknown Backhand,0.0,50.0,RUS,3.0,48.21428571428572,Right-Handed,Denis Matsukevich,0.0,-114.28571428571428,7.0,26.82926829268293,55.76923076923077,19.26318190111295,7.0,42.85714285714285,0.0,36.08247422680412,80.0,0
331177,331177,72099,2008,I,Zagreb,52.0,CRO,€,370000.0,atp250,Hard,34.78260869565217,24.0,47.82608695652174,25.0,0.0,21.642,,,28.57142857142857,CRO,1.0,50.0,Right-Handed,Vilim Visak,0.0,-50.0,7.0,24.324324324324326,,81.6086956521739,6.0,41.30434782608695,0.0,33.734939759036145,,0
331178,331178,72100,2008,I,Zagreb,72.0,CRO,€,370000.0,atp250,Hard,72.72727272727273,16.129032258064516,38.46153846153847,45.83333333333333,3.0,27.016,Unknown Backhand,100.0,50.0,ITA,2.0,55.932203389830505,Right-Handed,Uros Vico,10.0,0.0,10.0,29.09090909090909,171.96236559139783,168.12101457864168,9.0,57.6271186440678,0.0,43.85964912280701,83.0,0
331179,331179,72101,2008,I,Zagreb,46.0,CRO,€,370000.0,atp250,Hard,50.0,10.0,47.82608695652174,23.07692307692308,2.0,24.93,,,57.14285714285714,CRO,2.0,58.18181818181818,,Vjekoslav Skenderovic,0.0,-57.14285714285714,7.0,15.151515151515152,,98.86504799548278,7.0,49.09090909090909,0.0,36.36363636363637,,0
331180,331180,72102,2008,I,Zagreb,121.0,CRO,€,370000.0,atp250,Hard,77.19298245614034,24.615384615384617,48.07692307692308,22.727272727272727,2.0,19.169,Two-Handed Backhand,33.33333333333333,71.42857142857143,CRO,5.0,52.293577981651374,Right-Handed,Nikola Mektic,12.5,25.0,16.0,24.13793103448276,93.17599067599068,199.5634835147148,16.0,63.30275229357798,0.0,45.91836734693878,79.0,0
331181,331181,72103,2008,I,Zagreb,51.0,CRO,€,370000.0,atp250,Hard,48.48484848484848,13.636363636363637,23.52941176470588,40.0,1.0,19.255,Two-Handed Backhand,,58.333333333333336,CRO,0.0,66.0,Right-Handed,Antonio Sancic,0.0,-171.42857142857142,7.0,24.324324324324326,,-32.41431117901705,7.0,40.0,0.0,33.33333333333333,82.0,0
331182,331182,72104,2008,I,Zagreb,103.0,CRO,€,370000.0,atp250,Hard,73.07692307692307,26.41509433962264,51.61290322580645,42.5,7.0,24.981,Unknown Backhand,33.33333333333333,50.0,POL,2.0,62.65060240963856,Right-Handed,Dawid Olejniczak,13.333333333333334,35.714285714285715,15.0,33.33333333333333,115.5817610062893,228.0547144266538,14.0,65.06024096385542,0.0,48.29545454545455,,0
331183,331183,72105,2008,I,Zagreb,,CRO,€,370000.0,atp250,Hard,,,,,,28.467,Unknown Backhand,,,ITA,,,Right-Handed,Massimo Dell'Acqua,,,,,,,,,,,86.0,0
331184,331184,72106,2008,I,Zagreb,82.0,CRO,€,370000.0,atp250,Hard,69.44444444444444,20.930232558139537,45.0,46.15384615384615,4.0,23.102,,0.0,0.0,NED,2.0,64.28571428571429,,Nick Van Der Meer,0.0,77.77777777777779,10.0,30.434782608695656,67.08407871198568,258.5079365079365,9.0,60.71428571428571,0.0,44.0,,0
331185,331185,72107,2008,I,Zagreb,82.0,CRO,€,370000.0,atp250,Hard,67.44186046511628,36.17021276595745,44.82758620689656,44.0,1.0,27.241,Unknown Backhand,50.0,33.33333333333333,SVK,5.0,59.72222222222222,Right-Handed,Ivo Klec,23.07692307692308,33.33333333333333,13.0,38.88888888888889,153.2471358428805,201.3250022275684,12.0,58.333333333333336,0.0,48.61111111111111,79.0,0
331186,331186,72108,2008,I,Zagreb,62.0,CRO,€,370000.0,atp250,Hard,59.523809523809526,18.181818181818183,39.130434782608695,50.0,4.0,24.212,,100.0,71.42857142857143,CRO,7.0,64.61538461538461,,Josko Topic,11.11111111111111,-200.0,9.0,27.659574468085108,179.2929292929293,-39.73037107819717,8.0,52.30769230769232,0.0,41.96428571428572,,0
331187,331187,72109,2008,I,Zagreb,83.0,CRO,€,370000.0,atp250,Hard,67.3469387755102,42.42424242424242,28.94736842105264,39.285714285714285,2.0,23.895,,80.0,64.70588235294117,CRO,12.0,56.32183908045977,,Nikola Martinovic,36.36363636363637,-133.33333333333331,11.0,40.98360655737705,198.0735930735931,9.282812943689285,12.0,50.57471264367817,0.0,46.62162162162162,,0
331188,331188,72110,2008,I,Zagreb,62.0,CRO,€,370000.0,atp250,Hard,51.42857142857142,26.31578947368421,35.0,34.78260869565217,0.0,21.405,Two-Handed Backhand,100.0,45.45454545454545,SLO,4.0,63.63636363636363,Right-Handed,Grega Zemlja,25.0,-77.77777777777779,8.0,30.95238095238096,186.0983981693364,68.28715728715727,9.0,45.45454545454545,0.0,39.175257731958766,81.0,0
331189,331189,72111,2008,I,Zagreb,141.0,CRO,€,370000.0,atp250,Hard,63.33333333333333,34.72222222222222,45.0,45.16129032258064,1.0,28.631,Two-Handed Backhand,25.0,60.0,CZE,0.0,75.0,Right-Handed,Jan Hernych,21.428571428571427,-23.07692307692308,14.0,37.86407766990291,126.3120839733743,161.25641025641025,13.0,58.75,0.0,46.99453551912568,83.0,0
331190,331190,72112,2008,I,Zagreb,59.0,CRO,€,370000.0,atp250,Hard,55.55555555555556,24.444444444444443,77.77777777777779,52.94117647058824,0.0,26.833,Unknown Backhand,20.0,25.0,CZE,1.0,80.0,Right-Handed,Tomas Cakl,10.0,44.44444444444444,10.0,32.25806451612903,107.38562091503267,256.77777777777777,9.0,60.0,0.0,43.925233644859816,75.0,0
331191,331191,72113,2008,I,Zagreb,143.0,CRO,€,370000.0,atp250,Hard,66.66666666666666,25.0,53.65853658536586,51.21951219512195,6.0,24.784,Unknown Backhand,50.0,66.66666666666666,CRO,2.0,61.6822429906542,Right-Handed,Sasa Tuksar,23.52941176470588,-17.647058823529413,17.0,35.64356435643564,149.74892395982783,168.3603874191573,17.0,61.6822429906542,0.0,49.03846153846153,72.0,0
331192,331192,72114,2008,I,Zagreb,75.0,CRO,€,370000.0,atp250,Hard,50.0,24.24242424242424,46.15384615384615,43.75,2.0,18.744,Unknown Backhand,0.0,20.0,CRO,4.0,50.0,Right-Handed,Deni Zmak,0.0,25.0,8.0,30.612244897959183,67.99242424242425,169.15384615384616,8.0,48.07692307692308,0.0,39.6039603960396,82.0,0
331193,331193,72115,2008,I,Zagreb,92.0,CRO,€,370000.0,atp250,Hard,70.58823529411765,13.157894736842104,50.0,35.0,1.0,20.018,Two-Handed Backhand,,66.66666666666666,CRO,1.0,54.83870967741935,Right-Handed,Antonio Veic,0.0,0.0,11.0,20.6896551724138,,175.426944971537,10.0,61.29032258064516,0.0,41.66666666666667,74.0,0
331194,331194,72116,2008,I,Zagreb,48.0,CRO,€,370000.0,atp250,Hard,61.11111111111112,4.761904761904762,35.0,29.411764705882355,6.0,18.965,Two-Handed Backhand,,42.85714285714285,CRO,3.0,47.368421052631575,Right-Handed,Ante Pavic,0.0,-42.85714285714285,8.0,15.789473684210526,,103.62238930659984,7.0,47.368421052631575,0.0,31.57894736842105,96.0,0
331195,331195,72117,2008,I,Zagreb,77.0,CRO,€,370000.0,atp250,Hard,63.1578947368421,22.727272727272727,46.15384615384615,52.38095238095239,3.0,22.723,Two-Handed Backhand,33.33333333333333,62.5,ITA,2.0,59.375,Right-Handed,Luca Vanni,10.0,-44.44444444444444,10.0,32.30769230769231,118.44155844155844,125.2422964462438,9.0,56.25,0.0,44.18604651162791,94.0,0
331196,331196,72118,2008,I,Zagreb,130.0,CRO,€,370000.0,atp250,Hard,72.54901960784314,24.0,42.5,53.06122448979592,14.0,22.129,Unknown Backhand,42.85714285714285,62.5,CAN,3.0,56.04395604395605,Right-Handed,Pierre-Ludovic Duclos,20.0,7.142857142857142,15.0,38.38383838383838,139.91836734693877,189.23583279465632,14.0,59.34065934065934,0.0,48.42105263157895,75.0,0
331197,331197,72119,2008,I,Zagreb,84.0,CRO,€,370000.0,atp250,Hard,56.75675675675676,30.76923076923077,46.15384615384615,50.0,4.0,30.938,Unknown Backhand,33.33333333333333,37.5,SLO,2.0,58.730158730158735,Right-Handed,Marko Tkalec,22.22222222222222,-22.22222222222222,9.0,35.84905660377358,136.32478632478632,141.41853941853944,9.0,52.38095238095239,0.0,44.82758620689656,78.0,0
331198,331198,72120,2008,I,Zagreb,165.0,CRO,€,370000.0,atp250,Hard,82.25806451612904,26.5625,42.85714285714285,38.88888888888889,11.0,23.145,Two-Handed Backhand,0.0,71.42857142857143,CRO,6.0,59.61538461538461,Right-Handed,Ivan Dodig,0.0,25.0,16.0,32.20338983050847,65.45138888888889,214.73059198865653,16.0,66.34615384615384,1.0,48.1981981981982,81.0,0
331199,331199,72121,2008,I,Zagreb,112.0,CRO,€,370000.0,atp250,Hard,63.46153846153846,29.166666666666668,35.0,33.33333333333333,11.0,22.561,Unknown Backhand,33.33333333333333,53.84615384615385,SRB,5.0,56.52173913043478,Right-Handed,Ilija Bozoljac,15.384615384615383,-53.84615384615385,13.0,30.666666666666664,111.21794871794872,107.1371237458194,13.0,51.08695652173913,0.0,41.91616766467065,86.0,0
331200,331200,72122,2008,I,Zagreb,102.0,CRO,€,370000.0,atp250,Hard,63.888888888888886,25.58139534883721,41.17647058823529,56.00000000000001,6.0,22.134,One-Handed Backhand,66.66666666666666,69.23076923076923,UKR,4.0,67.9245283018868,Right-Handed,Sergiy Stakhovsky,16.666666666666664,-83.33333333333334,12.0,36.76470588235294,164.91472868217053,91.65655444567764,12.0,56.60377358490566,0.0,48.85057471264368,80.0,0
331201,331201,72123,2008,I,Zagreb,105.0,CRO,€,370000.0,atp250,Hard,72.22222222222221,10.909090909090908,64.0,52.17391304347826,16.0,26.094,One-Handed Backhand,100.0,50.0,FRA,2.0,68.35443037974683,Right-Handed,Nicolas Mahut,8.333333333333332,75.0,12.0,23.07692307692308,171.4163372859025,293.57665260196904,12.0,69.62025316455697,0.0,46.496815286624205,82.0,0
331202,331202,72124,2008,I,Zagreb,56.0,CRO,€,370000.0,atp250,Hard,70.83333333333334,15.151515151515152,50.0,35.294117647058826,3.0,31.833,Two-Handed Backhand,0.0,0.0,GER,1.0,63.1578947368421,Right-Handed,Rainer Schuettler,0.0,62.5,9.0,22.0,50.44563279857398,248.49122807017545,8.0,63.1578947368421,0.0,39.77272727272727,74.0,0
331203,331203,72125,2008,I,Zagreb,63.0,CRO,€,370000.0,atp250,Hard,60.0,21.73913043478261,31.818181818181817,29.166666666666668,0.0,24.723,One-Handed Backhand,0.0,33.33333333333333,ESP,6.0,57.692307692307686,Right-Handed,Guillermo Garcia-Lopez,0.0,0.0,8.0,25.53191489361702,50.90579710144928,143.5104895104895,8.0,48.07692307692308,0.0,37.37373737373738,80.0,0
331204,331204,72126,2008,I,Zagreb,96.0,CRO,€,370000.0,atp250,Hard,73.68421052631578,22.0,52.77777777777778,48.14814814814815,3.0,24.01,Two-Handed Backhand,25.0,50.0,ITA,2.0,51.35135135135135,Right-Handed,Andreas Seppi,9.090909090909092,45.45454545454545,11.0,31.16883116883117,104.23905723905725,224.2678851099904,11.0,63.51351351351351,0.0,47.01986754966888,78.0,0
331205,331205,72127,2008,I,Zagreb,115.0,CRO,€,370000.0,atp250,Hard,75.67567567567568,26.984126984126984,56.09756097560976,33.33333333333333,7.0,30.381,Unknown Backhand,33.33333333333333,0.0,FRA,1.0,47.43589743589743,Right-Handed,Sebastien De Chaunac,6.666666666666667,71.42857142857143,15.0,28.735632183908045,100.31746031746032,256.6377055157543,14.0,65.38461538461539,1.0,46.06060606060606,74.0,0
331206,331206,72128,2008,I,Zagreb,65.0,CRO,€,370000.0,atp250,Hard,56.75675675675676,17.142857142857142,45.45454545454545,50.0,3.0,24.387,Two-Handed Backhand,100.0,20.0,GER,1.0,62.71186440677966,Right-Handed,Florian Mayer,11.11111111111111,33.33333333333333,9.0,27.450980392156865,178.25396825396825,200.2564999514152,9.0,52.54237288135594,0.0,40.909090909090914,82.0,0
331207,331207,72129,2008,I,Zagreb,63.0,CRO,€,370000.0,atp250,Hard,58.53658536585365,10.714285714285714,60.0,40.0,2.0,27.647,One-Handed Backhand,,66.66666666666666,GER,2.0,67.21311475409836,Left-Handed,Michael Berrer,0.0,-50.0,9.0,22.916666666666664,,135.74970011995202,10.0,59.01639344262295,0.0,43.11926605504588,100.0,0
331208,331208,72130,2008,I,Zagreb,117.0,CRO,€,370000.0,atp250,Hard,83.33333333333334,31.25,34.54545454545455,45.16129032258064,6.0,20.43,Two-Handed Backhand,30.76923076923077,44.44444444444444,CRO,4.0,39.56043956043956,Right-Handed,Franko Skugor,30.76923076923077,0.0,13.0,36.70886075949368,137.9497518610422,159.4392274392275,13.0,53.84615384615385,0.0,45.88235294117647,96.0,0
331209,331209,72131,2008,I,Zagreb,156.0,CRO,€,370000.0,atp250,Hard,62.16216216216216,29.82456140350877,47.22222222222222,48.837209302325576,1.0,20.97,Two-Handed Backhand,66.66666666666666,57.14285714285714,SLO,6.0,67.27272727272727,Right-Handed,Blaz Kavcic,25.0,-37.5,16.0,38.0,170.328437372501,134.15711165711164,16.0,57.27272727272727,1.0,48.095238095238095,78.0,0
331210,331210,72132,2008,I,Zagreb,85.0,CRO,€,370000.0,atp250,Hard,82.85714285714286,13.333333333333334,50.0,47.368421052631575,7.0,19.486,Two-Handed Backhand,,66.66666666666666,LAT,5.0,47.94520547945205,Right-Handed,Ernests Gulbis,0.0,50.0,11.0,23.4375,,232.8023483365949,10.0,65.75342465753424,0.0,45.98540145985402,85.0,0
331211,331211,72133,2008,I,Zagreb,,CRO,€,370000.0,atp250,Hard,,,,,,35.209,Two-Handed Backhand,,,FRA,,,Right-Handed,Fabrice Santoro,,,,,,,,,,,74.0,0
331212,331212,72134,2008,I,Zagreb,139.0,CRO,€,370000.0,atp250,Hard,72.0,25.806451612903224,48.38709677419355,42.5531914893617,14.0,28.991,One-Handed Backhand,14.285714285714285,80.0,CRO,3.0,70.75471698113208,Right-Handed,Ivo Karlovic,6.666666666666667,-20.0,15.0,33.02752293577982,89.31202405464587,182.14181375532564,15.0,65.09433962264151,0.0,48.837209302325576,104.0,0
331213,331213,72135,2008,I,Zagreb,80.0,CRO,€,370000.0,atp250,Hard,55.88235294117647,33.33333333333333,38.70967741935484,40.0,4.0,20.647,Two-Handed Backhand,66.66666666666666,50.0,SVK,2.0,52.30769230769232,Right-Handed,Pavol Cervenak,22.22222222222222,-50.0,9.0,35.59322033898305,162.22222222222223,98.89972266822365,10.0,47.69230769230769,0.0,41.935483870967744,77.0,0
331214,331214,72136,2008,I,Zagreb,52.0,CRO,€,370000.0,atp250,Hard,51.85185185185185,12.5,37.5,38.88888888888889,5.0,20.508,Two-Handed Backhand,,33.33333333333333,GER,2.0,62.7906976744186,Left-Handed,Mischa Zverev,0.0,0.0,8.0,23.809523809523807,,155.14254952627044,8.0,46.51162790697674,0.0,35.294117647058826,88.0,0
331215,331215,72137,2008,I,Zagreb,114.0,CRO,€,370000.0,atp250,Hard,61.224489795918366,31.70731707317073,51.72413793103448,31.818181818181817,6.0,32.897,Unknown Backhand,40.0,55.55555555555556,SUI,2.0,62.82051282051282,Right-Handed,George Bastl,20.0,-27.27272727272727,10.0,31.746031746031743,123.52549889135256,152.4964132747384,11.0,57.692307692307686,0.0,46.09929078014184,85.0,0
331216,331216,72138,2008,I,Zagreb,75.0,CRO,€,370000.0,atp250,Hard,70.27027027027027,11.11111111111111,40.74074074074074,46.875,3.0,30.903,Unknown Backhand,25.0,60.0,FRA,3.0,57.8125,Right-Handed,Marc Gicquel,10.0,-45.45454545454545,10.0,30.508474576271187,92.98611111111111,123.36896555646555,11.0,57.8125,0.0,44.71544715447154,75.0,0
331217,331217,72139,2008,I,Zagreb,74.0,CRO,€,370000.0,atp250,Hard,58.06451612903226,10.0,48.48484848484848,35.714285714285715,2.0,26.524,Two-Handed Backhand,,75.0,GER,1.0,48.4375,Left-Handed,Denis Gremelmayr,0.0,-162.5,9.0,18.181818181818183,,-6.513135386119252,8.0,53.125,0.0,38.88888888888889,73.0,0
331218,331218,72140,2008,I,Zagreb,72.0,CRO,€,370000.0,atp250,Hard,82.75862068965517,13.513513513513514,37.5,42.10526315789473,8.0,19.408,Two-Handed Backhand,0.0,33.33333333333333,CRO,2.0,54.71698113207547,Right-Handed,Marin Cilic,0.0,55.55555555555556,10.0,23.214285714285715,55.61877667140825,236.5311573772862,9.0,62.264150943396224,0.0,42.201834862385326,89.0,0
331219,331219,72141,2008,I,Zagreb,80.0,CRO,€,370000.0,atp250,Hard,60.60606060606061,17.647058823529413,44.82758620689656,46.42857142857143,6.0,27.72,Two-Handed Backhand,25.0,42.85714285714285,RSA,0.0,53.2258064516129,Right-Handed,Rik De Voest,10.0,-11.11111111111111,10.0,30.64516129032258,99.07563025210084,153.54834215345895,9.0,53.2258064516129,0.0,41.935483870967744,68.0,0
