,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
395408,395408,136330,2013,I,San Jose,,USA,$,623730.0,atp250,Hard,,,,,,25.736,Two-Handed Backhand,,,UKR,,,Right-Handed,Denys Molchanov,,,,,,,,,,,86.0,0
395409,395409,136331,2013,I,San Jose,77.0,USA,$,623730.0,atp250,Hard,56.86274509803921,19.23076923076924,33.33333333333333,39.130434782608695,0.0,30.817,,0.0,66.66666666666666,USA,3.0,77.27272727272727,Right-Handed,Chris Wettengel,0.0,-150.0,8.0,28.57142857142857,58.36120401337793,14.468805704099807,8.0,51.51515151515152,0.0,41.73913043478261,,0
395410,395410,136332,2013,I,San Jose,76.0,USA,$,623730.0,atp250,Hard,62.74509803921568,34.285714285714285,38.46153846153847,25.0,2.0,29.559,Unknown Backhand,100.0,63.63636363636363,GER,6.0,66.23376623376623,Left-Handed,Simon Stadler,18.181818181818183,-80.0,11.0,30.909090909090907,177.46753246753246,83.44040273452038,10.0,54.54545454545454,0.0,44.696969696969695,75.0,0
395411,395411,136333,2013,I,San Jose,104.0,USA,$,623730.0,atp250,Hard,72.5,29.545454545454547,48.57142857142857,39.39393939393939,4.0,25.424,Two-Handed Backhand,22.22222222222222,57.14285714285714,UKR,4.0,53.333333333333336,Right-Handed,Illya Marchenko,18.181818181818183,0.0,11.0,33.76623376623377,109.34343434343435,174.40476190476193,11.0,61.33333333333333,0.0,47.368421052631575,87.0,0
395412,395412,136334,2013,I,San Jose,123.0,USA,$,623730.0,atp250,Hard,69.44444444444444,37.096774193548384,28.125,46.42857142857143,8.0,26.293,Unknown Backhand,55.55555555555556,60.0,CAN,4.0,69.23076923076923,Left-Handed,Erik Chvojka,33.33333333333333,-50.0,15.0,40.0,172.41423451100871,120.80021367521368,16.0,56.730769230769226,0.0,48.96907216494845,80.0,0
395413,395413,136335,2013,I,San Jose,156.0,USA,$,623730.0,atp250,Hard,65.47619047619048,30.88235294117647,55.172413793103445,48.837209302325576,2.0,29.801,Two-Handed Backhand,26.666666666666668,63.63636363636363,RUS,1.0,74.33628318584071,Right-Handed,Alex Bogomolov Jr.,25.0,-5.88235294117647,16.0,37.83783783783784,131.3862289101687,190.10253451395812,17.0,62.83185840707964,0.0,50.44642857142857,75.0,0
395414,395414,136336,2013,I,San Jose,62.0,USA,$,623730.0,atp250,Hard,64.28571428571429,31.11111111111111,50.0,45.45454545454545,1.0,20.483,Two-Handed Backhand,40.0,60.0,USA,2.0,53.84615384615385,Right-Handed,Denis Kudla,20.0,-77.77777777777779,10.0,33.92857142857143,136.56565656565658,89.35409035409035,9.0,57.692307692307686,0.0,45.37037037037037,79.0,0
395415,395415,136337,2013,I,San Jose,144.0,USA,$,623730.0,atp250,Hard,76.11940298507463,26.984126984126984,36.53846153846153,47.82608695652174,18.0,20.76,Two-Handed Backhand,50.0,60.0,USA,7.0,56.30252100840336,Right-Handed,Ryan Harrison,11.76470588235294,0.0,17.0,35.77981651376147,136.57491982300166,179.96038553193955,16.0,58.82352941176471,1.0,47.80701754385965,84.0,0
395416,395416,136338,2013,I,San Jose,85.0,USA,$,623730.0,atp250,Hard,56.86274509803921,28.205128205128204,47.82608695652174,41.66666666666667,3.0,32.682,Two-Handed Backhand,33.33333333333333,63.63636363636363,RSA,1.0,68.91891891891892,Right-Handed,Rik De Voest,10.0,-80.0,10.0,33.33333333333333,113.2051282051282,95.60775097347988,10.0,54.054054054054056,0.0,44.52554744525548,68.0,0
395417,395417,136339,2013,I,San Jose,155.0,USA,$,623730.0,atp250,Hard,54.929577464788736,38.63636363636363,51.35135135135135,46.51162790697674,1.0,29.309,One-Handed Backhand,57.14285714285714,71.42857142857143,ITA,1.0,65.74074074074075,Right-Handed,Flavio Cipolla,33.33333333333333,-100.0,12.0,42.5287356321839,175.62418201953085,72.02166955688082,12.0,53.70370370370371,0.0,48.71794871794872,74.0,0
395418,395418,136340,2013,I,San Jose,155.0,USA,$,623730.0,atp250,Hard,80.0,26.41509433962264,36.11111111111111,52.72727272727272,7.0,25.932,Two-Handed Backhand,30.76923076923077,42.85714285714285,SLO,4.0,64.35643564356435,Right-Handed,Blaz Kavcic,26.666666666666668,37.5,15.0,39.81481481481482,136.5782645027928,220.96754675467545,16.0,64.35643564356435,0.0,51.67464114832536,78.0,0
395419,395419,136341,2013,I,San Jose,66.0,USA,$,623730.0,atp250,Hard,63.888888888888886,13.88888888888889,56.52173913043478,37.5,4.0,25.575,Two-Handed Backhand,0.0,50.0,USA,4.0,61.01694915254237,Right-Handed,Ryan Sweeting,0.0,33.33333333333333,10.0,21.15384615384616,51.388888888888886,214.76091050519932,9.0,61.01694915254237,0.0,42.34234234234234,83.0,0
395420,395420,136342,2013,I,San Jose,140.0,USA,$,623730.0,atp250,Hard,84.48275862068965,19.69696969696969,61.36363636363637,31.70731707317073,19.0,33.954,One-Handed Backhand,0.0,50.0,CRO,4.0,56.86274509803921,Right-Handed,Ivo Karlovic,0.0,82.35294117647058,17.0,24.299065420560748,51.40428677014043,300.0620812588358,17.0,74.50980392156863,1.0,48.803827751196174,104.0,0
395421,395421,136343,2013,I,San Jose,78.0,USA,$,623730.0,atp250,Hard,63.63636363636363,29.268292682926827,34.78260869565217,50.0,6.0,22.475,Two-Handed Backhand,40.0,44.44444444444444,USA,1.0,58.92857142857143,Left-Handed,Bradley Klahn,20.0,-30.0,10.0,37.3134328358209,139.2682926829268,132.34754376058726,10.0,51.78571428571429,0.0,43.90243902439025,75.0,0
395422,395422,136344,2013,I,San Jose,101.0,USA,$,623730.0,atp250,Hard,67.9245283018868,31.91489361702128,50.0,38.88888888888889,4.0,28.432,Two-Handed Backhand,33.33333333333333,42.85714285714285,JPN,5.0,63.85542168674698,Right-Handed,Go Soeda,21.428571428571427,28.57142857142857,14.0,34.93975903614458,125.56568726781492,209.3513785600624,14.0,61.44578313253012,0.0,48.19277108433735,73.0,0
395423,395423,136345,2013,I,San Jose,82.0,USA,$,623730.0,atp250,Hard,52.77777777777778,13.333333333333334,46.15384615384615,52.38095238095239,3.0,20.381,Two-Handed Backhand,100.0,50.0,USA,4.0,48.0,Right-Handed,Jack Sock,22.22222222222222,-50.0,9.0,29.411764705882355,187.93650793650795,95.93162393162392,10.0,49.333333333333336,0.0,41.26984126984127,88.0,0
395424,395424,136346,2013,I,San Jose,72.0,USA,$,623730.0,atp250,Hard,59.375,11.428571428571429,56.00000000000001,44.44444444444444,3.0,22.755,Two-Handed Backhand,,62.5,RUS,2.0,56.14035087719298,Right-Handed,Evgeny Donskoy,0.0,-44.44444444444444,10.0,22.641509433962263,,128.07090643274853,9.0,57.89473684210527,0.0,40.909090909090914,75.0,0
395425,395425,136347,2013,I,San Jose,89.0,USA,$,623730.0,atp250,Hard,57.14285714285714,35.714285714285715,41.37931034482759,60.0,2.0,23.551,Two-Handed Backhand,27.27272727272727,16.666666666666664,USA,3.0,54.6875,Left-Handed,Donald Young,27.27272727272727,30.0,11.0,42.10526315789473,150.25974025974023,182.20966748768475,10.0,50.0,0.0,45.71428571428572,79.0,0
395426,395426,136348,2013,I,San Jose,62.0,USA,$,623730.0,atp250,Hard,68.0,26.82926829268293,51.85185185185185,30.76923076923077,2.0,29.239,Two-Handed Backhand,0.0,40.0,ESP,3.0,48.07692307692308,Left-Handed,Fernando Verdasco,0.0,22.22222222222222,9.0,27.77777777777778,57.5984990619137,189.1509971509972,9.0,59.61538461538461,0.0,43.39622641509434,90.0,0
395427,395427,136349,2013,I,San Jose,87.0,USA,$,623730.0,atp250,Hard,58.97435897435898,25.0,40.0,56.25,4.0,27.508,Two-Handed Backhand,37.5,50.0,AUS,5.0,60.9375,Right-Handed,Marinko Matosevic,30.0,-50.0,10.0,40.625,148.75,108.91185897435898,10.0,51.5625,0.0,46.09375,86.0,0
395428,395428,136350,2013,I,San Jose,55.0,USA,$,623730.0,atp250,Hard,53.333333333333336,26.666666666666668,52.94117647058824,7.6923076923076925,1.0,25.322,Two-Handed Backhand,0.0,50.0,CAN,0.0,63.82978723404256,Left-Handed,Jesse Levine,0.0,-50.0,8.0,20.930232558139537,34.35897435897436,121.10429703796412,8.0,53.191489361702125,0.0,37.77777777777778,68.0,0
395429,395429,136351,2013,I,San Jose,110.0,USA,$,623730.0,atp250,Hard,65.3061224489796,27.536231884057973,54.83870967741935,51.85185185185185,5.0,31.653,Two-Handed Backhand,28.57142857142857,0.0,GER,1.0,61.25000000000001,Right-Handed,Benjamin Becker,13.333333333333334,64.28571428571429,15.0,34.375,121.29284564067171,249.68054641211327,14.0,61.25000000000001,1.0,46.590909090909086,72.0,0
395430,395430,136352,2013,I,San Jose,108.0,USA,$,623730.0,atp250,Hard,83.33333333333334,22.950819672131143,54.34782608695652,44.44444444444444,11.0,22.634,Two-Handed Backhand,50.0,71.42857142857143,CAN,3.0,51.06382978723404,Right-Handed,Vasek Pospisil,14.285714285714285,20.0,14.0,27.848101265822784,131.68097840228987,216.74498920752387,15.0,69.14893617021278,0.0,50.28901734104046,88.0,0
395431,395431,136353,2013,I,San Jose,59.0,USA,$,623730.0,atp250,Hard,65.71428571428571,29.411764705882355,69.23076923076923,33.33333333333333,6.0,25.115,Two-Handed Backhand,0.0,66.66666666666666,USA,1.0,72.91666666666666,Right-Handed,Tim Smyczek,0.0,-66.66666666666666,9.0,30.909090909090907,62.74509803921568,146.19505494505495,9.0,66.66666666666666,0.0,47.57281553398058,73.0,0
395432,395432,136354,2013,I,San Jose,147.0,USA,$,623730.0,atp250,Hard,74.64788732394366,34.42622950819672,33.33333333333333,47.45762711864407,12.0,25.209,Two-Handed Backhand,38.46153846153847,50.0,AUS,6.0,72.44897959183673,Right-Handed,Matthew Ebden,27.77777777777778,16.666666666666664,18.0,40.833333333333336,148.12317286615703,203.0968669157804,18.0,63.26530612244898,0.0,50.917431192660544,80.0,0
395433,395433,136355,2013,I,San Jose,135.0,USA,$,623730.0,atp250,Hard,74.6268656716418,25.75757575757576,59.523809523809526,46.34146341463415,10.0,31.965,Two-Handed Backhand,30.0,66.66666666666666,AUS,4.0,61.46788990825688,Right-Handed,Lleyton Hewitt,20.0,68.75,15.0,33.64485981308411,122.0990391722099,270.3685651037082,16.0,68.80733944954129,0.0,51.388888888888886,77.0,0
395434,395434,136356,2013,I,San Jose,64.0,USA,$,623730.0,atp250,Hard,65.78947368421053,9.090909090909092,52.94117647058824,41.17647058823529,0.0,34.776,Two-Handed Backhand,,40.0,USA,0.0,69.0909090909091,Right-Handed,Michael Russell,0.0,30.0,10.0,20.0,,217.82155924570787,10.0,61.81818181818181,0.0,41.90476190476191,70.0,0
395435,395435,136357,2013,I,San Jose,66.0,USA,$,623730.0,atp250,Hard,57.49999999999999,18.181818181818183,45.0,35.0,4.0,23.131,Two-Handed Backhand,0.0,66.66666666666666,USA,2.0,66.66666666666666,Right-Handed,Steve Johnson,0.0,-66.66666666666666,9.0,24.52830188679245,53.18181818181819,104.5,9.0,53.333333333333336,0.0,39.823008849557525,86.0,0
395436,395436,136358,2013,I,San Jose,69.0,USA,$,623730.0,atp250,Hard,76.19047619047619,9.75609756097561,55.55555555555556,50.0,7.0,32.561,Two-Handed Backhand,,60.0,BEL,2.0,70.0,Right-Handed,Xavier Malisse,0.0,20.0,10.0,22.950819672131143,,226.7460317460317,10.0,70.0,0.0,46.28099173553719,83.0,0
395437,395437,136359,2013,I,San Jose,115.0,USA,$,623730.0,atp250,Hard,71.15384615384616,13.333333333333334,52.27272727272727,63.888888888888886,4.0,29.241,Two-Handed Backhand,50.0,50.0,COL,5.0,54.16666666666666,Left-Handed,Alejandro Falla,12.5,40.0,16.0,32.29166666666667,139.72222222222223,216.5932400932401,15.0,62.5,0.0,47.39583333333333,77.0,0
395438,395438,136360,2013,I,San Jose,80.0,USA,$,623730.0,atp250,Hard,72.97297297297297,9.30232558139535,50.0,47.61904761904761,1.0,26.427,Two-Handed Backhand,0.0,83.33333333333334,UZB,1.0,53.62318840579711,Right-Handed,Denis Istomin,0.0,-10.0,11.0,21.875,56.92137320044296,166.5961613787701,10.0,62.31884057971014,0.0,42.85714285714285,86.0,0
395439,395439,136361,2013,I,San Jose,61.0,USA,$,623730.0,atp250,Hard,70.0,13.157894736842104,57.14285714285714,38.46153846153847,9.0,27.793,Two-Handed Backhand,0.0,33.33333333333333,USA,0.0,58.82352941176471,Right-Handed,John Isner,0.0,55.55555555555556,10.0,19.607843137254903,51.61943319838057,250.5219421101774,9.0,64.70588235294117,0.0,42.15686274509804,108.0,0
395440,395440,136362,2013,I,San Jose,61.0,USA,$,623730.0,atp250,Hard,67.64705882352942,12.0,48.27586206896552,12.5,7.0,25.344,Two-Handed Backhand,,66.66666666666666,USA,4.0,53.96825396825397,Right-Handed,Sam Querrey,0.0,-66.66666666666666,9.0,12.195121951219512,,106.22450819408223,9.0,58.730158730158735,0.0,40.38461538461539,95.0,0
395441,395441,136363,2013,I,San Jose,76.0,USA,$,623730.0,atp250,Hard,64.44444444444444,9.375,44.0,53.333333333333336,1.0,34.854,One-Handed Backhand,,57.14285714285714,GER,0.0,64.28571428571429,Right-Handed,Tommy Haas,0.0,-10.0,9.0,23.404255319148938,,163.7301587301587,10.0,57.14285714285714,0.0,43.58974358974359,84.0,0
395442,395442,136364,2013,I,Sao Paulo,95.0,BRA,$,519775.0,atp250,Clay,57.77777777777777,33.33333333333333,38.70967741935484,54.54545454545454,4.0,18.696,Two-Handed Backhand,50.0,55.55555555555556,BRA,4.0,59.210526315789465,Left-Handed,Thiago Monteiro,20.0,-40.0,10.0,40.298507462686565,157.87878787878788,115.69798151292208,10.0,50.0,0.0,45.45454545454545,78.0,0
395443,395443,136365,2013,I,Sao Paulo,81.0,BRA,$,519775.0,atp250,Clay,67.74193548387096,30.23255813953488,40.625,42.10526315789473,8.0,27.755,Two-Handed Backhand,12.5,63.63636363636363,BRA,2.0,49.2063492063492,Right-Handed,Ricardo Hocevar,11.11111111111111,-80.0,9.0,33.87096774193548,95.94893240854071,83.57328469022016,10.0,53.96825396825397,0.0,44.0,80.0,0
395444,395444,136366,2013,I,Sao Paulo,120.0,BRA,$,519775.0,atp250,Clay,71.875,28.33333333333333,54.54545454545454,36.36363636363637,6.0,22.956,Two-Handed Backhand,28.57142857142857,78.57142857142857,ARG,4.0,65.97938144329896,Left-Handed,Facundo Bagnis,13.333333333333334,-66.66666666666666,15.0,31.18279569892473,106.6017316017316,127.73316932208684,15.0,65.97938144329896,0.0,48.94736842105264,82.0,0
395445,395445,136367,2013,I,Sao Paulo,87.0,BRA,$,519775.0,atp250,Clay,70.73170731707317,16.666666666666664,42.10526315789473,19.047619047619047,7.0,24.204,One-Handed Backhand,0.0,75.0,BRA,9.0,51.89873417721519,Right-Handed,Fabiano De Paula,0.0,-110.0,10.0,17.647058823529413,35.71428571428571,52.73570465218308,10.0,56.9620253164557,0.0,41.53846153846154,78.0,0
395446,395446,136368,2013,I,Sao Paulo,60.0,BRA,$,519775.0,atp250,Clay,59.375,27.77777777777778,40.0,35.714285714285715,3.0,21.9,Two-Handed Backhand,100.0,55.55555555555556,CAN,5.0,61.53846153846154,Right-Handed,Steven Diez,11.11111111111111,-75.0,9.0,30.0,174.6031746031746,83.91346153846155,8.0,51.92307692307693,0.0,41.17647058823529,73.0,0
395447,395447,136369,2013,I,Sao Paulo,147.0,BRA,$,519775.0,atp250,Clay,65.3061224489796,24.615384615384617,57.89473684210527,62.0,9.0,22.615,One-Handed Backhand,28.57142857142857,20.0,SRB,6.0,56.32183908045977,Right-Handed,Dusan Lajovic,25.0,60.0,16.0,40.869565217391305,140.1868131868132,242.5226983715446,15.0,62.06896551724138,0.0,50.0,83.0,0
395448,395448,136370,2013,I,Sao Paulo,64.0,BRA,$,519775.0,atp250,Clay,70.0,17.073170731707318,56.52173913043478,30.0,6.0,20.822,,0.0,50.0,BRA,5.0,56.60377358490566,Right-Handed,Augusto Laranja,0.0,33.33333333333333,10.0,19.607843137254903,47.07317073170732,217.45884604867376,9.0,64.15094339622641,0.0,42.30769230769231,,0
395449,395449,136371,2013,I,Sao Paulo,59.0,BRA,$,519775.0,atp250,Clay,56.66666666666666,25.0,36.0,37.5,2.0,19.58,Two-Handed Backhand,0.0,50.0,BRA,8.0,54.54545454545454,Right-Handed,Bruno Santanna,0.0,-71.42857142857143,8.0,30.76923076923077,62.5,69.78354978354977,7.0,47.27272727272727,0.0,39.25233644859813,78.0,0
395450,395450,136372,2013,I,Sao Paulo,103.0,BRA,$,519775.0,atp250,Clay,76.31578947368422,35.483870967741936,59.25925925925925,42.10526315789473,7.0,22.349,Two-Handed Backhand,40.0,25.0,ARG,2.0,58.46153846153847,Left-Handed,Federico Delbonis,15.384615384615383,61.53846153846154,13.0,37.03703703703704,132.97374951025205,260.57504873294346,13.0,69.23076923076923,0.0,51.36986301369864,90.0,0
395451,395451,136373,2013,I,Sao Paulo,149.0,BRA,$,519775.0,atp250,Clay,76.47058823529412,28.125,33.33333333333333,47.91666666666667,3.0,23.865,Two-Handed Backhand,22.22222222222222,72.72727272727273,POR,2.0,60.17699115044248,Right-Handed,Joao Sousa,13.333333333333334,-26.666666666666668,15.0,36.60714285714285,111.5972222222222,144.31424605240326,15.0,59.29203539823009,0.0,48.0,74.0,0
395452,395452,136374,2013,I,Sao Paulo,105.0,BRA,$,519775.0,atp250,Clay,57.14285714285714,22.22222222222222,61.76470588235294,39.39393939393939,3.0,27.881,One-Handed Backhand,66.66666666666666,40.0,POR,5.0,59.036144578313255,Right-Handed,Fred Gil,16.666666666666664,41.66666666666667,12.0,30.434782608695656,144.94949494949492,217.61037427019,12.0,59.036144578313255,0.0,46.05263157894737,78.0,0
395453,395453,136375,2013,I,Sao Paulo,137.0,BRA,$,519775.0,atp250,Clay,71.9298245614035,30.0,46.15384615384615,39.39393939393939,1.0,20.518,Two-Handed Backhand,33.33333333333333,62.5,ARG,4.0,59.375,Right-Handed,Facundo Arguello,13.333333333333334,7.142857142857142,15.0,33.33333333333333,116.06060606060603,181.6015278581068,14.0,61.458333333333336,0.0,47.61904761904761,77.0,0
395454,395454,136376,2013,I,Sao Paulo,117.0,BRA,$,519775.0,atp250,Clay,72.3076923076923,20.54794520547945,50.0,48.0,7.0,24.172,,25.0,0.0,BRA,4.0,71.42857142857143,,Pedro Zerbini,6.25,81.25,16.0,27.55102040816326,99.79794520547944,277.98626373626377,16.0,65.93406593406593,1.0,46.03174603174603,,0
395455,395455,136377,2013,I,Sao Paulo,70.0,BRA,$,519775.0,atp250,Clay,75.0,17.857142857142858,47.22222222222222,18.75,0.0,20.715,Unknown Backhand,,50.0,ARG,2.0,43.75,Right-Handed,Agustin Velotti,0.0,10.0,9.0,18.181818181818183,,173.97222222222223,10.0,59.375,0.0,42.5925925925926,,0
395456,395456,136378,2013,I,Sao Paulo,76.0,BRA,$,519775.0,atp250,Clay,72.0,16.666666666666664,44.44444444444444,21.052631578947366,4.0,28.174,Two-Handed Backhand,0.0,88.88888888888889,GER,5.0,64.93506493506493,Right-Handed,Dustin Brown,0.0,-70.0,11.0,18.0327868852459,37.71929824561403,110.37950937950936,10.0,62.33766233766234,0.0,42.7536231884058,78.0,0
395457,395457,136379,2013,I,Sao Paulo,73.0,BRA,$,519775.0,atp250,Clay,65.85365853658537,18.181818181818183,32.35294117647059,46.42857142857143,10.0,23.932,Unknown Backhand,0.0,71.42857142857143,ESP,9.0,54.66666666666666,Right-Handed,Sergio Gutierrez-Ferrol,0.0,-200.0,8.0,31.14754098360656,64.61038961038962,-46.126733620277385,8.0,50.66666666666667,0.0,41.91176470588236,,0
395458,395458,136380,2013,I,Sao Paulo,125.0,BRA,$,519775.0,atp250,Clay,61.19402985074627,20.75471698113208,47.22222222222222,55.55555555555556,3.0,30.72,Two-Handed Backhand,37.5,53.84615384615385,BRA,3.0,65.0485436893204,Right-Handed,Thiago Alves,20.0,-33.33333333333333,15.0,34.831460674157306,133.81027253668765,140.13146242895556,15.0,56.310679611650485,1.0,46.35416666666667,75.0,0
395459,395459,136381,2013,I,Sao Paulo,60.0,BRA,$,519775.0,atp250,Clay,55.172413793103445,27.27272727272727,37.5,35.714285714285715,5.0,23.029,Two-Handed Backhand,0.0,37.5,ARG,4.0,54.71698113207547,Right-Handed,Marco Trungelliti,0.0,-37.5,7.0,29.78723404255319,62.98701298701299,110.88939492517892,8.0,47.16981132075472,0.0,39.0,80.0,0
395460,395460,136382,2013,I,Sao Paulo,89.0,BRA,$,519775.0,atp250,Clay,60.46511627906976,32.25806451612903,47.05882352941176,44.82758620689656,4.0,21.516,Two-Handed Backhand,100.0,50.0,ARG,6.0,55.84415584415584,Right-Handed,Guido Andreozzi,33.33333333333333,-25.0,12.0,38.333333333333336,210.4189840563589,136.36809565263738,12.0,54.54545454545454,0.0,47.44525547445255,78.0,0
395461,395461,136383,2013,I,Sao Paulo,91.0,BRA,$,519775.0,atp250,Clay,75.75757575757575,22.22222222222222,40.625,50.0,3.0,22.215,Two-Handed Backhand,28.57142857142857,50.0,POR,3.0,50.76923076923077,Right-Handed,Gastao Elias,20.0,-20.0,10.0,35.714285714285715,120.7936507936508,147.15180652680652,10.0,58.46153846153847,0.0,46.66666666666666,76.0,0
395462,395462,136384,2013,I,Sao Paulo,133.0,BRA,$,519775.0,atp250,Clay,70.49180327868852,31.343283582089555,42.85714285714285,47.05882352941176,17.0,24.01,Two-Handed Backhand,30.76923076923077,58.333333333333336,COL,3.0,63.54166666666666,Right-Handed,Alejandro Gonzalez,25.0,-18.75,16.0,36.63366336633664,134.1713378807321,172.14061280249803,16.0,60.41666666666666,0.0,48.22335025380711,83.0,0
395463,395463,136385,2013,I,Sao Paulo,112.0,BRA,$,519775.0,atp250,Clay,65.95744680851064,23.52941176470588,65.85365853658537,38.23529411764706,3.0,29.016,One-Handed Backhand,0.0,90.0,BRA,6.0,53.40909090909091,Right-Handed,Rogerio Dutra Silva,0.0,-58.333333333333336,12.0,29.411764705882355,61.76470588235294,123.8868629208536,12.0,65.9090909090909,0.0,47.97687861271676,73.0,0
395464,395464,136386,2013,I,Sao Paulo,79.0,BRA,$,519775.0,atp250,Clay,60.0,15.151515151515152,45.45454545454545,43.75,5.0,27.717,Two-Handed Backhand,0.0,50.0,RUS,2.0,67.16417910447761,Right-Handed,Teymuraz Gabashvili,0.0,10.0,9.0,24.489795918367346,58.90151515151516,185.61872455902304,10.0,55.223880597014926,0.0,42.241379310344826,87.0,0
395465,395465,136387,2013,I,Sao Paulo,139.0,BRA,$,519775.0,atp250,Clay,83.60655737704919,12.0,49.122807017543856,25.925925925925924,12.0,26.096,One-Handed Backhand,100.0,92.3076923076923,ITA,2.0,51.69491525423729,Right-Handed,Gianluca Naso,6.666666666666667,-66.66666666666666,15.0,16.883116883116884,144.59259259259258,127.75761298216366,15.0,66.94915254237289,0.0,47.179487179487175,90.0,0
395466,395466,136388,2013,I,Sao Paulo,157.0,BRA,$,519775.0,atp250,Clay,64.86486486486487,33.89830508474576,61.76470588235294,42.85714285714285,7.0,27.126,One-Handed Backhand,66.66666666666666,57.14285714285714,ARG,5.0,68.51851851851852,Right-Handed,Martin Alund,25.0,35.294117647058826,16.0,37.96296296296296,168.42211460855526,232.4422069127952,17.0,63.888888888888886,0.0,50.92592592592593,80.0,0
395467,395467,136389,2013,I,Sao Paulo,60.0,BRA,$,519775.0,atp250,Clay,50.0,12.5,53.84615384615385,55.55555555555556,4.0,26.857,One-Handed Backhand,0.0,50.0,GER,2.0,73.46938775510205,Right-Handed,Julian Reister,0.0,-50.0,8.0,28.000000000000004,68.05555555555556,129.3155416012559,8.0,51.02040816326531,0.0,39.39393939393939,87.0,0
395468,395468,136390,2013,I,Sao Paulo,69.0,BRA,$,519775.0,atp250,Clay,72.72727272727273,15.789473684210526,45.0,47.82608695652174,4.0,27.029,Two-Handed Backhand,0.0,66.66666666666666,ECU,2.0,62.264150943396224,Right-Handed,Julio Cesar Campozano,0.0,-11.11111111111111,10.0,27.86885245901639,63.61556064073227,170.88031255955786,9.0,62.264150943396224,0.0,43.85964912280701,,0
395469,395469,136391,2013,I,Sao Paulo,91.0,BRA,$,519775.0,atp250,Clay,65.78947368421053,33.33333333333333,48.64864864864865,23.809523809523807,7.0,21.083,Unknown Backhand,50.0,76.92307692307693,ESP,2.0,50.66666666666667,Right-Handed,Javier Marti,10.0,-130.0,10.0,29.82456140350877,117.14285714285714,40.10478899952586,10.0,57.333333333333336,0.0,45.45454545454545,,0
395470,395470,136392,2013,I,Sao Paulo,94.0,BRA,$,519775.0,atp250,Clay,53.84615384615385,26.53061224489796,62.5,50.0,1.0,32.139,Two-Handed Backhand,16.666666666666664,57.14285714285714,BRA,0.0,76.47058823529412,Left-Handed,Ricardo Mello,10.0,-10.0,10.0,34.24657534246575,103.1972789115646,183.816742081448,10.0,55.88235294117647,0.0,44.680851063829785,73.0,0
395471,395471,136393,2013,I,Sao Paulo,98.0,BRA,$,519775.0,atp250,Clay,73.33333333333333,26.31578947368421,45.16129032258064,37.93103448275862,3.0,25.206,Two-Handed Backhand,100.0,50.0,COL,1.0,59.210526315789465,Right-Handed,Santiago Giraldo,9.090909090909092,45.45454545454545,11.0,31.343283582089555,173.33773304735192,225.15969542624887,11.0,61.8421052631579,0.0,47.55244755244755,75.0,0
395472,395472,136394,2013,I,Sao Paulo,72.0,BRA,$,519775.0,atp250,Clay,77.77777777777779,16.129032258064516,45.45454545454545,28.000000000000004,5.0,21.97,Two-Handed Backhand,0.0,50.0,RUS,0.0,55.10204081632652,Right-Handed,Andrey Kuznetsov,0.0,33.33333333333333,10.0,21.428571428571427,44.12903225806452,216.6676973819831,9.0,63.26530612244898,0.0,40.95238095238095,70.0,0
395473,395473,136395,2013,I,Sao Paulo,77.0,BRA,$,519775.0,atp250,Clay,71.05263157894737,17.24137931034483,33.33333333333333,36.0,3.0,30.776,One-Handed Backhand,0.0,62.5,ESP,6.0,61.29032258064516,Right-Handed,Tommy Robredo,0.0,-44.44444444444444,9.0,25.925925925925924,53.241379310344826,118.23184304848142,9.0,56.451612903225815,0.0,42.241379310344826,75.0,0
395474,395474,136396,2013,I,Sao Paulo,157.0,BRA,$,519775.0,atp250,Clay,68.42105263157895,18.96551724137931,50.98039215686274,52.94117647058824,6.0,20.112,Two-Handed Backhand,66.66666666666666,78.57142857142857,BRA,3.0,59.84251968503938,Right-Handed,Guilherme Clezar,22.22222222222222,-38.88888888888889,18.0,34.86238532110092,160.79558260085645,143.35507558459216,18.0,61.41732283464568,0.0,49.15254237288136,77.0,0
395475,395475,136397,2013,I,Sao Paulo,,BRA,$,519775.0,atp250,Clay,,,,,,27.79,One-Handed Backhand,,,ARG,,,Left-Handed,Horacio Zeballos,,,,,,,,,,,84.0,0
395476,395476,136398,2013,I,Sao Paulo,87.0,BRA,$,519775.0,atp250,Clay,71.42857142857143,32.5,48.0,30.76923076923077,5.0,31.155,Two-Handed Backhand,,50.0,ITA,0.0,58.333333333333336,Right-Handed,Paolo Lorenzi,0.0,40.0,10.0,31.818181818181817,,222.7619047619048,10.0,61.66666666666667,0.0,46.03174603174603,78.0,0
