,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
320949,320949,61871,2007,O,Buenos Aires,102.0,ARG,$,445000.0,atp250,Clay,66.66666666666666,30.909090909090907,46.875,44.44444444444444,2.0,24.33,One-Handed Backhand,0.0,80.0,ARG,0.0,54.929577464788736,Right-Handed,Jose Acasuso,0.0,-100.0,10.0,34.24657534246575,75.35353535353535,70.47124413145539,9.0,57.74647887323944,0.0,45.83333333333333,86.0,0
320950,320950,61872,2007,O,Buenos Aires,100.0,ARG,$,445000.0,atp250,Clay,66.0377358490566,34.92063492063492,36.36363636363637,30.76923076923077,2.0,28.975,One-Handed Backhand,16.666666666666664,62.5,ARG,2.0,70.66666666666667,Right-Handed,Mariano Zabaleta,10.0,-30.0,10.0,34.21052631578947,92.35653235653234,143.06803887935965,10.0,57.333333333333336,0.0,45.6953642384106,77.0,0
320951,320951,61873,2007,O,Buenos Aires,65.0,ARG,$,445000.0,atp250,Clay,42.85714285714285,26.923076923076923,47.368421052631575,38.88888888888889,1.0,23.86,Unknown Backhand,50.0,44.44444444444444,CZE,2.0,64.81481481481481,Right-Handed,Lukas Dlouhy,12.5,-62.5,8.0,31.818181818181817,128.31196581196582,91.54037872458925,8.0,44.44444444444444,0.0,38.775510204081634,88.0,0
320952,320952,61874,2007,O,Buenos Aires,201.0,ARG,$,445000.0,atp250,Clay,73.84615384615385,34.523809523809526,52.83018867924528,45.45454545454545,16.0,28.819,Two-Handed Backhand,25.0,42.85714285714285,CZE,5.0,55.08474576271186,Right-Handed,Jiri Vanek,17.647058823529413,37.5,17.0,38.28125,122.6254138018844,230.261088288111,16.0,64.40677966101694,1.0,50.81300813008131,86.0,0
320953,320953,61875,2007,O,Buenos Aires,79.0,ARG,$,445000.0,atp250,Clay,57.57575757575758,32.35294117647059,36.36363636363637,47.05882352941176,0.0,29.709,Two-Handed Backhand,66.66666666666666,44.44444444444444,ITA,4.0,60.0,Right-Handed,Stefano Galvani,22.22222222222222,-44.44444444444444,9.0,37.25490196078432,168.30065359477123,105.49494949494952,9.0,49.09090909090909,0.0,43.39622641509434,73.0,0
320954,320954,61876,2007,O,Buenos Aires,74.0,ARG,$,445000.0,atp250,Clay,59.45945945945946,21.428571428571427,45.83333333333333,37.5,2.0,27.47,Two-Handed Backhand,100.0,63.63636363636363,ARG,2.0,60.65573770491803,Right-Handed,Juan Ignacio Chela,11.11111111111111,-80.0,9.0,27.27272727272727,170.03968253968256,85.94853049771082,10.0,54.09836065573771,0.0,42.85714285714285,75.0,0
320955,320955,61877,2007,O,Buenos Aires,116.0,ARG,$,445000.0,atp250,Clay,72.72727272727273,35.714285714285715,38.46153846153847,50.0,5.0,26.231,One-Handed Backhand,33.33333333333333,50.0,ESP,8.0,62.85714285714285,Right-Handed,Albert Montanes,30.76923076923077,0.0,13.0,41.30434782608695,149.8168498168498,171.04595404595403,12.0,60.0,0.0,49.38271604938272,70.0,0
320956,320956,61878,2007,O,Buenos Aires,97.0,ARG,$,445000.0,atp250,Clay,61.11111111111112,23.404255319148938,33.33333333333333,66.66666666666666,4.0,26.9,Two-Handed Backhand,33.33333333333333,50.0,FRA,0.0,78.26086956521739,Left-Handed,Nicolas Devilder,18.181818181818183,-9.090909090909092,11.0,36.76470588235294,141.5860735009671,167.6144049187527,11.0,55.072463768115945,0.0,45.98540145985402,65.0,0
320957,320957,61879,2007,O,Buenos Aires,150.0,ARG,$,445000.0,atp250,Clay,61.8421052631579,39.0625,39.285714285714285,32.432432432432435,7.0,26.43,One-Handed Backhand,20.0,66.66666666666666,PER,5.0,73.07692307692307,Right-Handed,Luis Horna,14.285714285714285,-53.84615384615385,14.0,36.63366336633664,105.78064671814673,122.3585887796414,13.0,55.76923076923077,0.0,46.34146341463415,82.0,0
320958,320958,61880,2007,O,Buenos Aires,70.0,ARG,$,445000.0,atp250,Clay,58.53658536585365,31.57894736842105,50.0,34.61538461538461,1.0,26.051,Unknown Backhand,0.0,62.5,ARG,1.0,74.54545454545455,Right-Handed,Diego Hartfield,0.0,-62.5,9.0,32.8125,66.19433198380567,120.5820399113082,8.0,56.36363636363636,0.0,43.69747899159664,80.0,0
320959,320959,61881,2007,O,Buenos Aires,116.0,ARG,$,445000.0,atp250,Clay,78.57142857142857,25.454545454545453,50.0,40.0,7.0,21.494,One-Handed Backhand,0.0,50.0,ESP,2.0,51.85185185185185,Right-Handed,Nicolas Almagro,0.0,33.33333333333333,10.0,29.33333333333333,65.45454545454545,218.7566137566137,9.0,64.81481481481481,0.0,44.18604651162791,86.0,0
320960,320960,61882,2007,O,Buenos Aires,64.0,ARG,$,445000.0,atp250,Clay,45.94594594594595,22.857142857142858,50.0,36.36363636363637,1.0,29.526,Unknown Backhand,0.0,20.0,ITA,1.0,69.81132075471697,Left-Handed,Alessio Di Mauro,0.0,14.285714285714285,8.0,26.08695652173913,59.22077922077922,180.0429809863772,7.0,47.16981132075472,0.0,37.37373737373738,71.0,0
320992,320992,61914,2007,O,Las Vegas,42.0,USA,$,416000.0,atp250,Hard,60.0,0.0,11.76470588235294,30.76923076923077,0.0,30.663,Unknown Backhand,,28.57142857142857,PHI,3.0,46.875,Right-Handed,Cecil Mamiit,0.0,-50.0,7.0,12.5,,65.63970588235294,6.0,34.375,0.0,23.4375,70.0,0
320993,320993,61915,2007,O,Las Vegas,80.0,USA,$,416000.0,atp250,Hard,75.55555555555556,13.636363636363637,50.0,46.42857142857143,6.0,20.056,Two-Handed Backhand,100.0,50.0,USA,3.0,60.0,Right-Handed,Alex Kuznetsov,7.6923076923076925,30.76923076923077,13.0,26.38888888888889,167.75724275724275,219.32478632478632,13.0,65.33333333333333,0.0,46.25850340136054,78.0,0
320994,320994,61916,2007,O,Las Vegas,65.0,USA,$,416000.0,atp250,Hard,67.64705882352942,28.125,32.142857142857146,52.94117647058824,4.0,24.607,Two-Handed Backhand,66.66666666666666,54.54545454545454,USA,4.0,54.83870967741935,Right-Handed,Bobby Reynolds,22.22222222222222,-70.0,9.0,36.734693877551024,169.95506535947712,84.62862564380592,10.0,51.61290322580645,0.0,45.04504504504504,77.0,0
320995,320995,61917,2007,O,Las Vegas,98.0,USA,$,416000.0,atp250,Hard,87.2340425531915,20.6896551724138,43.47826086956522,50.0,18.0,35.938,One-Handed Backhand,100.0,62.5,AUS,7.0,50.53763440860215,Left-Handed,Wayne Arthurs,7.142857142857142,13.333333333333334,14.0,27.027027027027028,177.83251231527092,205.5832711646922,15.0,65.59139784946237,0.0,48.50299401197605,91.0,0
320996,320996,61918,2007,O,Las Vegas,62.0,USA,$,416000.0,atp250,Hard,64.51612903225806,29.03225806451613,33.33333333333333,39.130434782608695,2.0,25.185,Unknown Backhand,33.33333333333333,37.5,USA,3.0,53.44827586206896,Right-Handed,Phillip King,11.11111111111111,-22.22222222222222,9.0,33.33333333333333,112.60713729156927,128.07551600543815,9.0,50.0,0.0,41.96428571428572,66.0,0
320997,320997,61919,2007,O,Las Vegas,80.0,USA,$,416000.0,atp250,Hard,63.793103448275865,14.285714285714285,47.82608695652174,45.0,1.0,24.758,Unknown Backhand,100.0,66.66666666666666,USA,4.0,71.60493827160494,Right-Handed,Brian Wilson,9.090909090909092,9.090909090909092,11.0,24.193548387096776,168.37662337662337,189.31503776731165,11.0,59.25925925925925,0.0,44.05594405594406,85.0,0
320998,320998,61920,2007,O,Las Vegas,82.0,USA,$,416000.0,atp250,Hard,71.7948717948718,24.390243902439025,43.58974358974359,36.36363636363637,1.0,19.615,Two-Handed Backhand,100.0,50.0,USA,9.0,50.0,Right-Handed,Ryan Sweeting,10.0,10.0,10.0,28.57142857142857,170.75388026607538,167.3846153846154,10.0,57.692307692307686,0.0,44.680851063829785,83.0,0
320999,320999,61921,2007,O,Las Vegas,80.0,USA,$,416000.0,atp250,Hard,62.85714285714285,29.411764705882355,51.85185185185185,38.88888888888889,3.0,26.126,Unknown Backhand,18.181818181818183,20.0,GER,0.0,56.451612903225815,Right-Handed,Benedikt Dorsch,18.181818181818183,45.45454545454545,11.0,34.285714285714285,104.66428995840762,219.615153066766,11.0,58.06451612903226,0.0,45.45454545454545,84.0,0
321000,321000,61922,2007,O,Las Vegas,46.0,USA,$,416000.0,atp250,Hard,63.63636363636363,19.35483870967742,37.5,10.0,3.0,21.564,Unknown Backhand,0.0,55.55555555555556,SRB,1.0,47.82608695652174,Right-Handed,Ilija Bozoljac,0.0,-75.0,8.0,17.073170731707318,29.35483870967742,75.96245059288538,8.0,50.0,0.0,34.48275862068966,86.0,0
321001,321001,61923,2007,O,Las Vegas,59.0,USA,$,416000.0,atp250,Hard,60.0,15.151515151515152,67.85714285714286,50.0,7.0,26.94,Unknown Backhand,0.0,40.0,USA,1.0,51.72413793103448,Right-Handed,Zack Fleishman,0.0,30.0,9.0,28.30188679245283,65.15151515151516,215.5812807881773,10.0,63.793103448275865,0.0,46.84684684684685,84.0,0
321002,321002,61924,2007,O,Las Vegas,122.0,USA,$,416000.0,atp250,Hard,85.18518518518519,26.76056338028169,56.25,27.27272727272727,12.0,21.572,One-Handed Backhand,33.33333333333333,75.0,AUS,5.0,52.94117647058824,Left-Handed,Chris Guccione,5.555555555555555,61.11111111111112,18.0,26.923076923076923,92.92217954189783,262.48747276688454,18.0,71.56862745098039,0.0,49.02912621359224,92.0,0
321003,321003,61925,2007,O,Las Vegas,41.0,USA,$,416000.0,atp250,Hard,37.5,21.052631578947366,9.090909090909092,31.25,0.0,30.282,Two-Handed Backhand,100.0,45.45454545454545,PAR,2.0,68.57142857142857,Right-Handed,Ramon Delgado,14.285714285714285,-128.57142857142858,7.0,25.71428571428571,166.58834586466165,-15.409090909090922,7.0,28.57142857142857,0.0,27.142857142857142,80.0,0
321004,321004,61926,2007,O,Las Vegas,,USA,$,416000.0,atp250,Hard,,,,,,18.424,Two-Handed Backhand,,,ARG,,,Right-Handed,Juan Martin del Potro,,,,,,,,,,,97.0,0
321005,321005,61927,2007,O,Las Vegas,65.0,USA,$,416000.0,atp250,Hard,73.33333333333333,15.625,56.00000000000001,45.16129032258064,4.0,30.459,One-Handed Backhand,0.0,66.66666666666666,BRA,1.0,54.54545454545454,Right-Handed,Gustavo Kuerten,0.0,-11.11111111111111,10.0,30.15873015873016,60.78629032258064,175.76767676767676,9.0,65.45454545454545,0.0,46.61016949152542,83.0,0
321006,321006,61928,2007,O,Las Vegas,83.0,USA,$,416000.0,atp250,Hard,54.38596491228071,31.57894736842105,59.09090909090909,41.17647058823529,1.0,26.771,One-Handed Backhand,66.66666666666666,64.28571428571429,FRA,0.0,72.15189873417721,Left-Handed,Michael Llodra,18.181818181818183,-91.66666666666666,11.0,36.11111111111111,157.6039028051412,94.96210607070034,12.0,55.69620253164557,0.0,46.35761589403973,80.0,0
321007,321007,61929,2007,O,Las Vegas,64.0,USA,$,416000.0,atp250,Hard,70.0,20.0,23.809523809523807,43.333333333333336,1.0,23.532,Two-Handed Backhand,25.0,33.33333333333333,TPE,7.0,58.82352941176471,Right-Handed,Yen-Hsun Lu,11.11111111111111,11.11111111111111,9.0,32.72727272727273,99.44444444444446,157.74416433239963,9.0,50.98039215686274,0.0,41.50943396226416,74.0,0
321008,321008,61930,2007,O,Las Vegas,59.0,USA,$,416000.0,atp250,Hard,50.0,25.0,53.333333333333336,42.85714285714285,1.0,19.032,Unknown Backhand,33.33333333333333,42.85714285714285,KAZ,3.0,68.08510638297872,Right-Handed,Evgeny Korolev,11.11111111111111,-25.0,9.0,29.629629629629623,112.3015873015873,144.4184397163121,8.0,51.06382978723404,0.0,39.6039603960396,82.0,0
321009,321009,61931,2007,O,Las Vegas,56.0,USA,$,416000.0,atp250,Hard,30.0,34.14634146341464,25.0,42.85714285714285,0.0,25.182,Two-Handed Backhand,14.285714285714285,50.0,FRA,4.0,71.42857142857143,Right-Handed,Julien Benneteau,14.285714285714285,-200.0,7.0,35.41666666666667,105.57491289198606,-77.57142857142856,6.0,28.57142857142857,0.0,32.22222222222222,79.0,0
321010,321010,61932,2007,O,Las Vegas,63.0,USA,$,416000.0,atp250,Hard,51.72413793103448,22.58064516129032,25.0,35.294117647058826,1.0,25.096,One-Handed Backhand,0.0,60.0,FRA,4.0,64.44444444444444,Right-Handed,Nicolas Mahut,0.0,-128.57142857142858,8.0,27.08333333333333,57.874762808349146,9.597153804050343,7.0,42.22222222222222,0.0,34.40860215053764,82.0,0
321011,321011,61933,2007,O,Las Vegas,109.0,USA,$,416000.0,atp250,Hard,79.48717948717949,16.216216216216218,48.837209302325576,41.66666666666667,8.0,31.922,Two-Handed Backhand,100.0,42.85714285714285,SWE,1.0,47.5609756097561,Right-Handed,Thomas Johansson,13.333333333333334,33.33333333333333,15.0,30.58823529411765,171.21621621621622,216.21869773259448,15.0,63.41463414634146,0.0,46.706586826347305,80.0,0
321012,321012,61934,2007,O,Las Vegas,62.0,USA,$,416000.0,atp250,Hard,63.1578947368421,25.806451612903224,33.33333333333333,40.0,4.0,32.602,Two-Handed Backhand,50.0,42.85714285714285,USA,0.0,71.69811320754717,Right-Handed,Vincent Spadea,11.11111111111111,-11.11111111111111,9.0,32.142857142857146,126.91756272401436,161.0782301666115,9.0,54.71698113207547,0.0,43.11926605504588,77.0,0
321013,321013,61935,2007,O,Las Vegas,62.0,USA,$,416000.0,atp250,Hard,58.13953488372093,25.64102564102564,44.82758620689656,47.05882352941176,1.0,25.693,Two-Handed Backhand,100.0,60.0,GER,7.0,59.72222222222222,Right-Handed,Benjamin Becker,18.181818181818183,-60.0,11.0,32.142857142857146,190.8816673522556,96.68934331283972,10.0,52.77777777777778,0.0,43.75,72.0,0
321014,321014,61936,2007,O,Las Vegas,76.0,USA,$,416000.0,atp250,Hard,70.2127659574468,20.930232558139537,28.000000000000004,64.0,6.0,30.459,One-Handed Backhand,22.22222222222222,69.23076923076923,BRA,2.0,65.27777777777779,Right-Handed,Gustavo Kuerten,20.0,-120.0,10.0,36.76470588235294,127.15245478036177,47.49054373522459,10.0,55.55555555555556,0.0,46.42857142857143,83.0,0
321015,321015,61937,2007,O,Las Vegas,46.0,USA,$,416000.0,atp250,Hard,41.37931034482759,20.0,35.294117647058826,27.77777777777778,0.0,23.532,Two-Handed Backhand,0.0,58.333333333333336,TPE,3.0,63.04347826086957,Right-Handed,Yen-Hsun Lu,0.0,-216.66666666666663,7.0,23.684210526315788,47.77777777777778,-79.94976041391068,6.0,39.130434782608695,0.0,32.142857142857146,74.0,0
321016,321016,61938,2007,O,Las Vegas,97.0,USA,$,416000.0,atp250,Hard,68.88888888888889,19.444444444444446,44.18604651162791,44.11764705882353,6.0,27.392,One-Handed Backhand,50.0,44.44444444444444,GER,6.0,51.13636363636363,Right-Handed,Bjorn Phau,15.384615384615383,7.142857142857142,13.0,31.428571428571427,128.94670688788335,171.35415617973757,14.0,56.81818181818182,0.0,45.56962025316456,70.0,0
321017,321017,61939,2007,O,Las Vegas,71.0,USA,$,416000.0,atp250,Hard,62.5,12.903225806451612,55.00000000000001,40.0,4.0,28.032,One-Handed Backhand,100.0,40.0,RSA,2.0,66.66666666666666,Right-Handed,Wesley Moodie,9.090909090909092,36.36363636363637,11.0,25.0,161.9941348973607,222.53030303030303,11.0,60.0,0.0,43.103448275862064,91.0,0
321018,321018,61940,2007,O,Las Vegas,97.0,USA,$,416000.0,atp250,Hard,65.21739130434783,32.608695652173914,47.368421052631575,41.30434782608695,2.0,22.416,One-Handed Backhand,18.181818181818183,50.0,CAN,5.0,54.761904761904766,Right-Handed,Frank Dancevic,15.384615384615383,-15.384615384615383,13.0,36.95652173913043,107.47947704469443,148.96310173426878,13.0,57.14285714285714,0.0,46.590909090909086,79.0,0
321019,321019,61941,2007,O,Las Vegas,60.0,USA,$,416000.0,atp250,Hard,42.10526315789473,34.21052631578947,46.15384615384615,37.5,0.0,30.147,Unknown Backhand,20.0,37.5,AUT,0.0,74.50980392156863,Left-Handed,Stefan Koubek,12.5,-37.5,8.0,35.483870967741936,104.21052631578948,125.26891323330952,8.0,43.13725490196079,0.0,38.93805309734513,68.0,0
321020,321020,61942,2007,O,Las Vegas,60.0,USA,$,416000.0,atp250,Hard,72.72727272727273,21.875,41.66666666666667,33.33333333333333,2.0,27.161,One-Handed Backhand,0.0,25.0,USA,0.0,57.89473684210527,Right-Handed,James Blake,0.0,44.44444444444444,9.0,26.41509433962264,55.20833333333333,218.73312068048915,9.0,59.64912280701754,0.0,43.63636363636363,83.0,0
321021,321021,61943,2007,O,Las Vegas,107.0,USA,$,416000.0,atp250,Hard,70.45454545454545,24.07407407407408,61.36363636363637,46.34146341463415,10.0,24.655,One-Handed Backhand,28.57142857142857,42.85714285714285,BIH,6.0,50.0,Right-Handed,Amer Delic,13.333333333333334,37.5,15.0,33.68421052631579,112.32029939347012,223.3181818181818,16.0,65.9090909090909,0.0,49.18032786885246,93.0,0
321022,321022,61944,2007,O,Las Vegas,110.0,USA,$,416000.0,atp250,Hard,79.6875,20.6896551724138,50.0,31.03448275862069,23.0,21.572,One-Handed Backhand,50.0,90.0,AUS,5.0,56.14035087719298,Left-Handed,Chris Guccione,6.666666666666667,-18.75,15.0,24.13793103448276,108.39080459770116,185.077850877193,16.0,66.66666666666666,0.0,48.258706467661696,92.0,0
321023,321023,61945,2007,O,Las Vegas,116.0,USA,$,416000.0,atp250,Hard,76.27118644067797,22.22222222222222,61.29032258064516,38.70967741935484,14.0,32.47,One-Handed Backhand,0.0,60.0,GBR,4.0,65.55555555555556,Right-Handed,Tim Henman,0.0,46.66666666666666,16.0,27.659574468085108,60.93189964157706,259.7837312435454,15.0,71.11111111111111,1.0,48.91304347826087,77.0,0
321024,321024,61946,2007,O,Las Vegas,117.0,USA,$,416000.0,atp250,Hard,74.50980392156863,30.0,63.04347826086957,35.0,4.0,25.096,One-Handed Backhand,20.0,83.33333333333334,FRA,7.0,52.57731958762887,Right-Handed,Nicolas Mahut,6.666666666666667,26.666666666666668,15.0,32.0,91.66666666666669,213.79726843673373,15.0,69.0721649484536,0.0,50.25380710659898,82.0,0
321025,321025,61947,2007,O,Las Vegas,55.0,USA,$,416000.0,atp250,Hard,54.16666666666666,21.73913043478261,44.0,39.285714285714285,3.0,23.897,Two-Handed Backhand,0.0,50.0,CHI,2.0,48.97959183673469,Right-Handed,Paul Capdeville,0.0,-50.0,8.0,31.37254901960784,61.024844720496894,98.14625850340136,8.0,48.97959183673469,0.0,40.0,78.0,0
321026,321026,61948,2007,O,Las Vegas,122.0,USA,$,416000.0,atp250,Hard,63.888888888888886,39.6551724137931,45.65217391304348,46.51162790697674,5.0,26.771,One-Handed Backhand,36.36363636363637,71.42857142857143,FRA,5.0,61.01694915254237,Left-Handed,Michael Llodra,26.666666666666668,-60.0,15.0,42.57425742574257,149.19710335107288,110.55801195447472,15.0,56.77966101694916,0.0,50.2283105022831,80.0,0
321027,321027,61949,2007,O,Las Vegas,115.0,USA,$,416000.0,atp250,Hard,60.0,24.561403508771928,77.14285714285715,41.935483870967744,2.0,25.54,Unknown Backhand,16.666666666666664,77.77777777777779,THA,3.0,61.11111111111112,Right-Handed,Danai Udomchoke,6.666666666666667,-6.666666666666667,15.0,30.681818181818183,89.83022071307302,190.5873015873016,15.0,66.66666666666666,0.0,48.87640449438202,64.0,0
321028,321028,61950,2007,O,Las Vegas,73.0,USA,$,416000.0,atp250,Hard,59.57446808510638,8.823529411764707,66.66666666666666,48.27586206896552,2.0,25.182,Two-Handed Backhand,33.33333333333333,57.14285714285714,FRA,2.0,72.3076923076923,Right-Handed,Julien Benneteau,10.0,-10.0,10.0,26.984126984126984,100.43272481406356,188.5488270594653,10.0,61.53846153846154,0.0,44.53125,79.0,0
321029,321029,61951,2007,O,Las Vegas,53.0,USA,$,416000.0,atp250,Hard,65.51724137931035,7.4074074074074066,35.294117647058826,53.84615384615385,3.0,22.76,One-Handed Backhand,0.0,20.0,GBR,3.0,63.04347826086957,Left-Handed,Alex Bogdanovic,0.0,33.33333333333333,8.0,30.18867924528302,61.25356125356125,197.18817062057207,9.0,54.34782608695652,0.0,41.41414141414141,74.0,0
321030,321030,61952,2007,O,Las Vegas,79.0,USA,$,416000.0,atp250,Hard,57.14285714285714,35.55555555555556,65.21739130434783,50.0,0.0,30.559,Unknown Backhand,83.33333333333334,0.0,USA,1.0,68.05555555555556,Right-Handed,Paul Goldstein,35.714285714285715,69.23076923076923,14.0,41.9753086419753,204.60317460317464,258.6465732335297,13.0,59.72222222222222,0.0,50.326797385620914,72.0,0
321031,321031,61953,2007,O,Las Vegas,65.0,USA,$,416000.0,atp250,Hard,59.57446808510638,26.47058823529412,62.96296296296296,16.666666666666664,1.0,30.147,Unknown Backhand,,72.72727272727273,AUT,3.0,63.51351351351351,Left-Handed,Stefan Koubek,0.0,-90.0,10.0,23.07692307692308,,94.05094456158284,10.0,60.810810810810814,0.0,45.23809523809524,68.0,0
321032,321032,61954,2007,O,Las Vegas,162.0,USA,$,416000.0,atp250,Hard,67.9245283018868,33.33333333333333,52.72727272727272,56.81818181818182,0.0,25.405,Unknown Backhand,45.45454545454545,28.57142857142857,RUS,1.0,49.07407407407408,Right-Handed,Igor Kunitsyn,29.411764705882355,47.05882352941176,17.0,41.6,165.01782531194297,215.78469863264536,17.0,60.18518518518518,0.0,50.21459227467812,75.0,0
321033,321033,61955,2007,O,Las Vegas,87.0,USA,$,416000.0,atp250,Hard,75.0,9.67741935483871,26.666666666666668,52.77777777777778,6.0,27.279,Two-Handed Backhand,100.0,85.71428571428571,USA,6.0,63.41463414634146,Right-Handed,Robert Kendrick,9.090909090909092,-136.36363636363637,11.0,32.83582089552239,171.54610622352558,28.71766444937178,11.0,57.3170731707317,0.0,46.30872483221477,86.0,0
321034,321034,61956,2007,O,Las Vegas,73.0,USA,$,416000.0,atp250,Hard,70.83333333333334,23.684210526315788,37.5,55.00000000000001,1.0,25.12,Two-Handed Backhand,20.0,33.33333333333333,FRA,2.0,50.0,Right-Handed,Paul-Henri Mathieu,11.11111111111111,0.0,9.0,34.48275862068966,109.79532163742692,157.33333333333334,8.0,54.16666666666666,0.0,43.39622641509434,74.0,0
321035,321035,61957,2007,O,Las Vegas,99.0,USA,$,416000.0,atp250,Hard,56.60377358490566,21.5686274509804,44.11764705882353,58.620689655172406,4.0,25.54,Unknown Backhand,100.0,50.0,THA,7.0,60.91954022988506,Right-Handed,Danai Udomchoke,21.428571428571427,-38.46153846153847,14.0,35.0,201.61788853472424,120.17942241207578,13.0,51.72413793103448,0.0,43.71257485029941,64.0,0
321036,321036,61958,2007,O,Las Vegas,58.0,USA,$,416000.0,atp250,Hard,62.06896551724138,11.11111111111111,36.36363636363637,31.818181818181817,4.0,25.432,One-Handed Backhand,0.0,0.0,ESP,2.0,72.5,Left-Handed,Feliciano Lopez,0.0,62.5,9.0,20.40816326530612,42.92929292929293,235.43260188087777,8.0,55.00000000000001,0.0,35.95505617977528,88.0,0
321037,321037,61959,2007,O,Las Vegas,77.0,USA,$,416000.0,atp250,Hard,82.6086956521739,33.33333333333333,39.285714285714285,42.42424242424242,9.0,19.384,Two-Handed Backhand,9.090909090909092,25.0,USA,5.0,45.09803921568628,Right-Handed,Sam Querrey,10.0,50.0,10.0,37.333333333333336,94.84848484848484,220.99244915357448,10.0,58.82352941176471,0.0,46.03174603174603,95.0,0
321038,321038,61960,2007,O,Las Vegas,105.0,USA,$,416000.0,atp250,Hard,59.67741935483871,38.333333333333336,46.66666666666666,55.00000000000001,4.0,27.634,Two-Handed Backhand,41.66666666666667,64.70588235294117,CZE,1.0,67.3913043478261,Right-Handed,Jan Hernych,35.714285714285715,-115.38461538461536,14.0,45.0,170.71428571428572,61.3507749847161,13.0,55.434782608695656,0.0,50.0,83.0,0
321039,321039,61961,2007,O,Las Vegas,69.0,USA,$,416000.0,atp250,Hard,63.33333333333333,25.806451612903224,46.15384615384615,26.923076923076923,6.0,23.279,Two-Handed Backhand,0.0,66.66666666666666,ESP,3.0,53.57142857142857,Left-Handed,Fernando Verdasco,0.0,-87.5,9.0,26.31578947368421,52.72952853598015,78.55860805860806,8.0,55.35714285714286,0.0,40.70796460176992,90.0,0
321040,321040,61962,2007,O,Las Vegas,81.0,USA,$,416000.0,atp250,Hard,63.33333333333333,29.72972972972973,45.45454545454545,45.45454545454545,7.0,27.08,Two-Handed Backhand,50.0,33.33333333333333,RUS,3.0,57.692307692307686,Right-Handed,Marat Safin,10.0,11.11111111111111,10.0,37.142857142857146,135.18427518427518,181.5912975912976,9.0,55.76923076923077,0.0,45.08196721311475,88.0,0
321041,321041,61963,2007,O,Las Vegas,136.0,USA,$,416000.0,atp250,Hard,62.121212121212125,33.33333333333333,50.0,40.54054054054054,7.0,19.032,Unknown Backhand,57.14285714285714,14.285714285714285,KAZ,1.0,61.11111111111112,Right-Handed,Evgeny Korolev,25.0,50.0,16.0,36.0,156.016731016731,229.23232323232324,16.0,57.407407407407405,1.0,47.11538461538461,82.0,0
321042,321042,61964,2007,O,Las Vegas,101.0,USA,$,416000.0,atp250,Hard,62.7906976744186,22.22222222222222,58.333333333333336,45.71428571428572,10.0,25.76,Two-Handed Backhand,66.66666666666666,25.0,AUT,2.0,64.17910447761194,Left-Handed,Jurgen Melzer,18.181818181818183,54.54545454545454,11.0,33.80281690140845,152.78499278499277,247.84859003081843,11.0,61.19402985074627,0.0,47.10144927536232,80.0,0
321043,321043,61965,2007,O,Dubai,139.0,UAE,$,1426250.0,atp500,Hard,65.51724137931035,9.25925925925926,78.57142857142857,44.73684210526316,6.0,21.381,One-Handed Backhand,0.0,50.0,ITA,1.0,57.99999999999999,Right-Handed,Simone Bolelli,0.0,47.05882352941176,16.0,23.91304347826087,53.99610136452242,254.14749348015067,17.0,71.0,1.0,48.4375,83.0,0
321044,321044,61966,2007,O,Dubai,60.0,UAE,$,1426250.0,atp500,Hard,75.0,18.75,38.46153846153847,37.5,2.0,34.502,Two-Handed Backhand,25.0,0.0,ITA,3.0,55.172413793103445,Right-Handed,Davide Sanguinetti,9.090909090909092,70.0,11.0,28.125,90.3409090909091,237.63395225464188,10.0,58.620689655172406,0.0,42.62295081967213,79.0,0
321045,321045,61967,2007,O,Dubai,73.0,UAE,$,1426250.0,atp500,Hard,65.9090909090909,15.625,30.0,35.714285714285715,5.0,25.459,Two-Handed Backhand,,75.0,SUI,3.0,68.75,Right-Handed,Marco Chiudinelli,0.0,-162.5,9.0,21.73913043478261,,4.1590909090909065,8.0,54.6875,0.0,40.909090909090914,85.0,0
321046,321046,61968,2007,O,Dubai,34.0,UAE,$,1426250.0,atp500,Hard,41.37931034482759,5.555555555555555,27.27272727272727,8.333333333333332,0.0,16.559,,,28.57142857142857,UAE,1.0,72.5,,Hamad Abbas Ismail,0.0,-28.57142857142857,7.0,6.666666666666667,,111.58060904612628,7.0,37.5,0.0,24.285714285714285,,0
321047,321047,61969,2007,O,Dubai,56.0,UAE,$,1426250.0,atp500,Hard,40.0,9.523809523809524,46.66666666666666,43.47826086956522,0.0,23.922,,0.0,0.0,LBN,2.0,62.5,Right-Handed,Karim Alayli,0.0,28.57142857142857,7.0,27.27272727272727,53.00207039337474,175.7380952380952,7.0,42.5,0.0,34.523809523809526,0.0,0
