,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
42270,42270,42271,2004,O,Delray Beach,68.0,USA,$,550000.0,atp250,Hard,92.5925925925926,32.25806451612903,61.53846153846154,38.46153846153847,12.0,31.018,Unknown Backhand,40.0,100.0,GBR,2.0,50.943396226415096,Left-Handed,Greg Rusedski,22.22222222222222,80.0,9.0,34.090909090909086,132.9418251998897,295.07445035746923,10.0,77.35849056603774,0.0,57.73195876288659,91.0,1
42271,42271,42272,2004,O,Delray Beach,61.0,USA,$,550000.0,atp250,Hard,80.0,46.66666666666666,52.38095238095239,58.333333333333336,3.0,30.15,Two-Handed Backhand,57.14285714285714,100.0,USA,0.0,58.82352941176471,Right-Handed,Vincent Spadea,50.0,50.0,8.0,51.85185185185185,212.1428571428572,244.20448179271708,8.0,68.62745098039215,0.0,60.0,77.0,1
42272,42272,42273,2004,O,Delray Beach,87.0,USA,$,550000.0,atp250,Hard,80.0,37.735849056603776,40.0,59.09090909090909,20.0,30.913,Unknown Backhand,71.42857142857143,75.0,USA,7.0,60.0,Left-Handed,Jeff Salzenstein,41.66666666666667,-27.27272727272727,12.0,44.0,209.921996242751,165.72727272727275,11.0,64.0,0.0,54.0,79.0,1
42273,42273,42274,2004,O,Delray Beach,92.0,USA,$,550000.0,atp250,Hard,86.48648648648648,33.33333333333333,66.66666666666666,53.333333333333336,8.0,20.454,Two-Handed Backhand,42.85714285714285,,CRO,0.0,71.15384615384616,Right-Handed,Mario Ancic,30.0,100.0,10.0,42.028985507246375,159.52380952380952,332.3069993069993,10.0,80.76923076923077,0.0,58.67768595041323,82.0,1
42274,42274,42275,2004,O,Delray Beach,136.0,USA,$,550000.0,atp250,Hard,72.3076923076923,27.11864406779661,52.5,50.0,10.0,23.728,Two-Handed Backhand,50.0,80.0,BRA,5.0,61.90476190476191,Left-Handed,Ricardo Mello,26.666666666666668,40.0,15.0,35.16483516483517,153.78531073446328,231.7124542124542,15.0,64.76190476190476,0.0,51.02040816326531,73.0,1
42275,42275,42276,2004,O,Delray Beach,96.0,USA,$,550000.0,atp250,Hard,75.0,20.40816326530612,53.57142857142857,53.333333333333336,9.0,30.15,Two-Handed Backhand,50.0,60.0,USA,4.0,61.11111111111112,Right-Handed,Vincent Spadea,15.384615384615383,38.46153846153847,13.0,32.91139240506329,139.12611198325484,233.1440781440781,13.0,66.66666666666666,0.0,49.00662251655629,77.0,1
42276,42276,42277,2004,O,Delray Beach,85.0,USA,$,550000.0,atp250,Hard,87.8048780487805,25.0,66.66666666666666,53.333333333333336,14.0,30.913,Unknown Backhand,20.0,100.0,USA,4.0,66.12903225806451,Left-Handed,Jeff Salzenstein,9.090909090909092,81.81818181818183,11.0,35.36585365853659,107.42424242424244,312.41875879169345,11.0,80.64516129032258,1.0,54.86111111111112,79.0,1
42277,42277,42278,2004,O,Delray Beach,114.0,USA,$,550000.0,atp250,Hard,71.73913043478261,34.04255319148936,56.66666666666666,59.25925925925925,4.0,23.728,Two-Handed Backhand,42.85714285714285,71.42857142857143,BRA,2.0,60.526315789473685,Left-Handed,Ricardo Mello,30.0,-9.090909090909092,10.0,43.24324324324324,166.15895530789146,181.84120380001383,11.0,65.78947368421053,1.0,54.66666666666666,73.0,1
42278,42278,42279,2004,O,Delray Beach,67.0,USA,$,550000.0,atp250,Hard,72.41379310344827,35.13513513513514,66.66666666666666,64.0,2.0,30.15,Two-Handed Backhand,33.33333333333333,100.0,USA,0.0,57.99999999999999,Right-Handed,Vincent Spadea,50.0,75.0,8.0,46.774193548387096,182.46846846846847,274.0804597701149,8.0,70.0,0.0,57.14285714285714,77.0,1
42279,42279,42280,2004,O,Delray Beach,104.0,USA,$,550000.0,atp250,Hard,68.29268292682927,27.77777777777778,63.63636363636363,58.06451612903226,1.0,23.728,Two-Handed Backhand,33.33333333333333,75.0,BRA,3.0,55.4054054054054,Left-Handed,Ricardo Mello,20.0,36.36363636363637,10.0,41.7910447761194,139.17562724014337,221.69808833223465,11.0,66.21621621621621,1.0,54.60992907801418,73.0,1
42280,42280,42281,2004,O,Beijing,64.0,CHN,$,380000.0,atp250,Hard,95.83333333333334,40.54054054054054,56.00000000000001,47.368421052631575,16.0,23.387,One-Handed Backhand,30.0,,USA,6.0,48.97959183673469,Right-Handed,Taylor Dent,37.5,100.0,8.0,42.85714285714285,155.4089615931721,310.81292517006807,9.0,75.51020408163265,0.0,58.0952380952381,88.0,1
42281,42281,42282,2004,O,Beijing,74.0,CHN,$,380000.0,atp250,Hard,77.77777777777779,21.052631578947366,64.28571428571429,60.0,3.0,24.586,Two-Handed Backhand,60.0,100.0,ESP,4.0,56.25,Right-Handed,Juan Carlos Ferrero,37.5,-11.11111111111111,8.0,44.89795918367347,178.55263157894737,186.20238095238096,9.0,71.875,0.0,60.17699115044248,73.0,1
42282,42282,42283,2004,O,Beijing,68.0,CHN,$,380000.0,atp250,Hard,85.71428571428571,36.0,53.84615384615385,55.55555555555556,4.0,26.69,Two-Handed Backhand,66.66666666666666,100.0,SVK,4.0,51.85185185185185,Right-Handed,Dominik Hrbaty,50.0,-75.0,8.0,46.15384615384615,208.22222222222223,116.4122914122914,8.0,70.37037037037037,0.0,58.490566037735846,80.0,1
42283,42283,42284,2004,O,Beijing,67.0,CHN,$,380000.0,atp250,Hard,85.71428571428571,48.27586206896552,72.72727272727273,58.333333333333336,6.0,26.131,One-Handed Backhand,66.66666666666666,,USA,0.0,71.7948717948718,Right-Handed,Kevin Kim,50.0,100.0,8.0,52.83018867924528,223.27586206896552,336.23643023643024,8.0,82.05128205128204,0.0,65.21739130434783,75.0,1
42284,42284,42285,2004,O,Beijing,57.0,CHN,$,380000.0,atp250,Hard,71.875,40.0,60.0,66.66666666666666,6.0,28.693,One-Handed Backhand,62.5,50.0,KOR,1.0,68.08510638297872,Right-Handed,Hyung-Taik Lee,55.55555555555556,33.33333333333333,9.0,50.0,224.72222222222223,238.29343971631204,9.0,68.08510638297872,0.0,58.94736842105262,82.0,1
42285,42285,42286,2004,O,Beijing,80.0,CHN,$,380000.0,atp250,Hard,84.375,40.42553191489361,73.68421052631578,50.0,6.0,21.08,Two-Handed Backhand,33.33333333333333,,TPE,1.0,62.74509803921568,Right-Handed,Yen-Hsun Lu,30.0,100.0,10.0,43.47826086956522,153.75886524822693,325.80430856553147,10.0,80.3921568627451,0.0,59.16666666666666,74.0,1
42286,42286,42287,2004,O,Beijing,124.0,CHN,$,380000.0,atp250,Hard,67.21311475409836,30.0,50.0,54.054054054054056,1.0,20.62,Unknown Backhand,35.714285714285715,40.0,CHN,3.0,70.11494252873564,Right-Handed,Hao Lu,35.714285714285715,50.0,14.0,40.22988505747127,155.4826254826255,235.328057282834,14.0,62.06896551724138,0.0,51.14942528735632,,1
42287,42287,42288,2004,O,Beijing,102.0,CHN,$,380000.0,atp250,Hard,75.55555555555556,27.500000000000004,48.48484848484848,58.82352941176471,5.0,23.139,Two-Handed Backhand,33.33333333333333,87.5,FIN,4.0,57.692307692307686,Left-Handed,Jarkko Nieminen,27.27272727272727,-36.36363636363637,11.0,41.891891891891895,146.92959001782532,146.36907536907535,11.0,64.1025641025641,0.0,53.289473684210535,78.0,1
42288,42288,42289,2004,O,Beijing,132.0,CHN,$,380000.0,atp250,Hard,72.72727272727273,27.11864406779661,65.11627906976744,43.90243902439025,7.0,22.698,Two-Handed Backhand,18.181818181818183,71.42857142857143,ARG,1.0,56.12244897959183,Right-Handed,David Nalbandian,13.333333333333334,20.0,15.0,34.0,102.53623460733836,219.966000776632,15.0,69.38775510204081,1.0,51.51515151515152,79.0,1
42289,42289,42290,2004,O,Beijing,72.0,CHN,$,380000.0,atp250,Hard,81.25,33.33333333333333,56.52173913043478,58.82352941176471,6.0,26.408,Unknown Backhand,100.0,100.0,ISR,1.0,58.18181818181818,Right-Handed,Noam Okun,37.5,77.77777777777779,8.0,43.18181818181818,229.65686274509804,278.7313350900307,9.0,70.9090909090909,0.0,58.58585858585859,85.0,1
42290,42290,42291,2004,O,Beijing,131.0,CHN,$,380000.0,atp250,Hard,68.42105263157895,32.69230769230769,60.60606060606061,47.16981132075472,2.0,32.051,Two-Handed Backhand,55.55555555555556,62.5,ITA,0.0,63.33333333333333,Right-Handed,Davide Sanguinetti,31.25,18.75,16.0,40.0,166.66767456861797,213.1104465709729,16.0,65.55555555555556,0.0,51.7948717948718,79.0,1
42291,42291,42292,2004,O,Beijing,101.0,CHN,$,380000.0,atp250,Hard,77.27272727272727,28.88888888888889,56.00000000000001,62.06896551724138,4.0,28.384,Two-Handed Backhand,18.181818181818183,100.0,GER,4.0,63.76811594202898,Right-Handed,Rainer Schuettler,22.22222222222222,20.0,9.0,41.891891891891895,131.36189481017067,217.04084321475625,10.0,69.56521739130434,0.0,55.24475524475524,74.0,1
42292,42292,42293,2004,O,Beijing,91.0,CHN,$,380000.0,atp250,Hard,63.26530612244898,33.33333333333333,56.25,61.76470588235294,3.0,25.247,One-Handed Backhand,55.55555555555556,62.5,THA,1.0,75.38461538461539,Right-Handed,Paradorn Srichaphan,45.45454545454545,-18.181818181818183,11.0,47.76119402985074,196.10814022578728,178.71810332524618,11.0,61.53846153846154,0.0,54.54545454545454,82.0,1
42293,42293,42294,2004,O,Beijing,72.0,CHN,$,380000.0,atp250,Hard,87.17948717948718,26.82926829268293,68.75,40.909090909090914,10.0,24.629,Two-Handed Backhand,40.0,,RUS,1.0,70.9090909090909,Right-Handed,Marat Safin,18.181818181818183,100.0,11.0,31.746031746031743,125.92017738359203,335.83857808857806,11.0,81.81818181818183,0.0,55.08474576271186,88.0,1
42294,42294,42295,2004,O,Beijing,55.0,CHN,$,380000.0,atp250,Hard,83.87096774193549,37.93103448275862,50.0,68.0,5.0,19.405,Two-Handed Backhand,57.14285714285714,50.0,FRA,3.0,63.26530612244898,Right-Handed,Jo-Wilfried Tsonga,44.44444444444444,66.66666666666666,9.0,51.85185185185185,207.51833607006023,265.80294053105115,9.0,71.42857142857143,0.0,61.16504854368932,93.0,1
42295,42295,42296,2004,O,Beijing,119.0,CHN,$,380000.0,atp250,Hard,77.27272727272727,35.714285714285715,54.054054054054056,46.51162790697674,6.0,22.217,One-Handed Backhand,37.5,60.0,RUS,5.0,54.32098765432099,Right-Handed,Mikhail Youzhny,25.0,33.33333333333333,12.0,41.17647058823529,144.72591362126246,219.98110231443565,12.0,66.66666666666666,1.0,53.6144578313253,73.0,1
42296,42296,42297,2004,O,Beijing,51.0,CHN,$,380000.0,atp250,Hard,79.3103448275862,53.84615384615385,58.333333333333336,53.333333333333336,3.0,26.69,Two-Handed Backhand,100.0,100.0,SVK,3.0,54.71698113207547,Right-Handed,Dominik Hrbaty,50.0,25.0,8.0,53.65853658536586,257.1794871794872,217.360659292995,8.0,69.81132075471697,0.0,62.76595744680851,80.0,1
42297,42297,42298,2004,O,Beijing,85.0,CHN,$,380000.0,atp250,Hard,70.27027027027027,36.84210526315789,66.66666666666666,37.5,5.0,26.131,One-Handed Backhand,18.181818181818183,100.0,USA,2.0,52.85714285714286,Right-Handed,Kevin Kim,20.0,-60.0,10.0,37.142857142857146,112.52392344497608,132.79407979407978,10.0,68.57142857142857,0.0,52.85714285714286,75.0,1
42298,42298,42299,2004,O,Beijing,86.0,CHN,$,380000.0,atp250,Hard,73.17073170731707,24.444444444444443,77.77777777777779,62.5,2.0,28.693,One-Handed Backhand,20.0,66.66666666666666,KOR,2.0,60.29411764705882,Right-Handed,Hyung-Taik Lee,20.0,54.54545454545454,10.0,40.25974025974026,126.94444444444444,265.7880816776082,11.0,75.0,1.0,56.55172413793104,82.0,1
42299,42299,42300,2004,O,Beijing,79.0,CHN,$,380000.0,atp250,Hard,66.66666666666666,43.75,34.61538461538461,65.38461538461539,4.0,23.139,Two-Handed Backhand,60.0,60.0,FIN,4.0,66.23376623376623,Left-Handed,Jarkko Nieminen,60.0,-45.45454545454545,10.0,53.44827586206896,229.1346153846154,122.06127206127204,11.0,55.84415584415584,0.0,54.81481481481482,78.0,1
42300,42300,42301,2004,O,Beijing,150.0,CHN,$,380000.0,atp250,Hard,75.80645161290323,19.642857142857142,54.16666666666666,47.61904761904761,3.0,22.698,Two-Handed Backhand,42.85714285714285,80.0,ARG,4.0,56.36363636363636,Right-Handed,David Nalbandian,18.75,43.75,16.0,31.63265306122449,128.86904761904762,229.08675464320623,16.0,66.36363636363637,0.0,50.0,79.0,1
42301,42301,42302,2004,O,Beijing,122.0,CHN,$,380000.0,atp250,Hard,71.42857142857143,32.69230769230769,64.1025641025641,33.33333333333333,9.0,25.247,One-Handed Backhand,30.0,57.14285714285714,THA,3.0,58.94736842105262,Right-Handed,Paradorn Srichaphan,20.0,26.666666666666668,15.0,32.95454545454545,116.02564102564102,227.1451706188548,15.0,68.42105263157895,1.0,51.36612021857923,82.0,1
42302,42302,42303,2004,O,Beijing,52.0,CHN,$,380000.0,atp250,Hard,100.0,46.875,57.89473684210527,53.84615384615385,9.0,24.629,Two-Handed Backhand,36.36363636363637,,RUS,2.0,52.5,Right-Handed,Marat Safin,50.0,100.0,8.0,50.0,187.0847902097902,317.39473684210526,8.0,80.0,0.0,62.24489795918368,88.0,1
42303,42303,42304,2004,O,Beijing,85.0,CHN,$,380000.0,atp250,Hard,81.57894736842105,42.5531914893617,44.11764705882353,50.0,6.0,22.217,One-Handed Backhand,27.27272727272727,83.33333333333334,RUS,3.0,52.77777777777778,Right-Handed,Mikhail Youzhny,33.33333333333333,-10.0,9.0,45.07042253521127,153.1592520954223,171.47437220502238,10.0,63.888888888888886,1.0,54.54545454545454,73.0,1
42304,42304,42305,2004,O,Beijing,114.0,CHN,$,380000.0,atp250,Hard,72.91666666666666,35.84905660377358,52.38095238095239,53.48837209302325,5.0,23.139,Two-Handed Backhand,25.0,0.0,FIN,1.0,69.56521739130434,Left-Handed,Jarkko Nieminen,33.33333333333333,83.33333333333334,12.0,43.75,147.67076203013016,282.1961697722567,12.0,66.66666666666666,0.0,53.333333333333336,78.0,1
42305,42305,42306,2004,O,Beijing,76.0,CHN,$,380000.0,atp250,Hard,78.37837837837837,36.36363636363637,61.11111111111112,58.620689655172406,11.0,25.247,One-Handed Backhand,40.0,60.0,THA,0.0,67.27272727272727,Right-Handed,Paradorn Srichaphan,44.44444444444444,20.0,9.0,46.774193548387096,179.42877046325322,237.76221676221675,10.0,72.72727272727273,0.0,58.97435897435898,82.0,1
42306,42306,42307,2004,O,Beijing,62.0,CHN,$,380000.0,atp250,Hard,82.75862068965517,40.47619047619048,64.70588235294117,61.53846153846154,9.0,24.629,Two-Handed Backhand,36.36363636363637,0.0,RUS,1.0,63.04347826086957,Right-Handed,Marat Safin,44.44444444444444,88.88888888888889,9.0,48.52941176470589,182.8227328227328,307.3968701923548,9.0,76.08695652173914,0.0,59.64912280701754,88.0,1
42307,42307,42308,2004,O,Beijing,68.0,CHN,$,380000.0,atp250,Hard,77.14285714285715,44.11764705882353,46.42857142857143,52.63157894736842,5.0,22.217,One-Handed Backhand,66.66666666666666,87.5,RUS,4.0,55.55555555555556,Right-Handed,Mikhail Youzhny,44.44444444444444,-66.66666666666666,9.0,47.16981132075472,207.86033711730303,113.46031746031748,9.0,63.49206349206349,0.0,56.03448275862068,73.0,1
42308,42308,42309,2004,O,Beijing,65.0,CHN,$,380000.0,atp250,Hard,81.81818181818183,42.10526315789473,60.0,51.85185185185185,13.0,24.629,Two-Handed Backhand,33.33333333333333,100.0,RUS,0.0,62.264150943396224,Right-Handed,Marat Safin,33.33333333333333,77.77777777777779,9.0,46.15384615384615,160.62378167641324,294.86011053935584,9.0,73.58490566037736,0.0,58.47457627118644,88.0,1
42309,42309,42310,2004,O,Beijing,81.0,CHN,$,380000.0,atp250,Hard,64.28571428571429,18.91891891891892,68.57142857142857,60.86956521739131,3.0,22.217,One-Handed Backhand,50.0,100.0,RUS,0.0,54.54545454545454,Right-Handed,Mikhail Youzhny,20.0,-20.0,10.0,35.0,149.78848413631022,170.4025974025974,10.0,66.23376623376623,0.0,52.55474452554745,73.0,1
42310,42310,42311,2004,O,Beijing,97.0,CHN,$,380000.0,atp250,Hard,79.24528301886792,31.91489361702128,51.85185185185185,41.37931034482759,8.0,24.629,Two-Handed Backhand,66.66666666666666,66.66666666666666,RUS,1.0,66.25,Right-Handed,Marat Safin,16.666666666666664,58.333333333333336,12.0,35.526315789473685,156.62753729518218,262.6804682040531,12.0,70.0,1.0,53.20512820512821,88.0,1
42311,42311,42312,2004,O,Bucharest,120.0,ROU,$,380000.0,atp250,Clay,80.95238095238095,32.20338983050847,44.44444444444444,59.09090909090909,3.0,21.897,One-Handed Backhand,28.57142857142857,50.0,ARG,2.0,53.84615384615385,Right-Handed,Jose Acasuso,28.57142857142857,53.84615384615385,14.0,43.68932038834952,148.4371560642747,234.0891330891331,13.0,64.1025641025641,0.0,52.48618784530387,86.0,1
42312,42312,42313,2004,O,Bucharest,70.0,ROU,$,380000.0,atp250,Clay,63.33333333333333,48.57142857142857,60.0,57.14285714285714,0.0,21.163,Two-Handed Backhand,71.42857142857143,85.71428571428571,RUS,5.0,50.0,Right-Handed,Igor Andreev,55.55555555555556,-62.5,9.0,51.78571428571429,232.6984126984127,105.83333333333331,8.0,61.66666666666667,0.0,56.896551724137936,80.0,1
42313,42313,42314,2004,O,Bucharest,183.0,ROU,$,380000.0,atp250,Clay,61.29032258064516,38.80597014925373,48.64864864864865,50.0,5.0,30.422,One-Handed Backhand,46.15384615384615,50.0,ESP,2.0,62.62626262626263,Right-Handed,Alex Corretja,37.5,-12.5,16.0,42.71844660194174,172.4598163030999,163.06523385555644,16.0,56.56565656565656,0.0,49.50495049504951,73.0,1
42314,42314,42315,2004,O,Bucharest,104.0,ROU,$,380000.0,atp250,Clay,69.76744186046511,30.23255813953488,72.72727272727273,52.38095238095239,5.0,31.247,One-Handed Backhand,75.0,80.0,ESP,0.0,66.15384615384615,Right-Handed,Alex Calatrava,30.0,10.0,10.0,37.5,187.61351052048727,223.648560741584,10.0,70.76923076923077,1.0,54.26356589147287,82.0,1
42315,42315,42316,2004,O,Bucharest,,ROU,$,380000.0,atp250,Clay,,,,,,25.588,One-Handed Backhand,,,FRA,,,Right-Handed,Arnaud Di Pasquale,,,,,,,,,,,80.0,1
42316,42316,42317,2004,O,Bucharest,146.0,ROU,$,380000.0,atp250,Clay,65.0,35.483870967741936,61.29032258064516,48.38709677419355,4.0,17.309,Two-Handed Backhand,30.0,40.0,SRB,2.0,65.93406593406593,Right-Handed,Novak Djokovic,21.428571428571427,50.0,14.0,39.784946236559136,135.2995391705069,244.22438851471108,14.0,63.73626373626373,0.0,51.63043478260869,77.0,1
42317,42317,42318,2004,O,Bucharest,122.0,ROU,$,380000.0,atp250,Clay,59.61538461538461,43.13725490196079,46.875,57.89473684210527,2.0,22.446,Two-Handed Backhand,41.66666666666667,50.0,ESP,3.0,61.90476190476191,Right-Handed,David Ferrer,45.45454545454545,-9.090909090909092,11.0,49.43820224719101,188.15320386527816,158.30423742923742,11.0,54.761904761904766,1.0,52.02312138728323,73.0,1
42318,42318,42319,2004,O,Bucharest,91.0,ROU,$,380000.0,atp250,Clay,75.60975609756098,44.44444444444444,42.85714285714285,70.0,4.0,18.236,One-Handed Backhand,50.0,77.77777777777779,FRA,3.0,59.42028985507246,Right-Handed,Richard Gasquet,44.44444444444444,-60.0,9.0,51.35135135135135,208.8888888888889,118.88718880977628,10.0,62.31884057971014,0.0,56.64335664335665,79.0,1
42319,42319,42320,2004,O,Bucharest,119.0,ROU,$,380000.0,atp250,Clay,62.71186440677966,39.24050632911392,57.14285714285714,58.620689655172406,1.0,23.145,One-Handed Backhand,44.44444444444444,42.85714285714285,ROU,0.0,73.75,Right-Handed,Victor Hanescu,33.33333333333333,16.666666666666664,12.0,44.44444444444444,175.6389737620641,211.27138821630345,12.0,61.25000000000001,2.0,51.59574468085106,88.0,1
42320,42320,42321,2004,O,Bucharest,123.0,ROU,$,380000.0,atp250,Clay,58.18181818181818,55.55555555555556,44.44444444444444,45.94594594594595,3.0,27.696,Unknown Backhand,50.0,50.0,AUT,1.0,67.07317073170732,Left-Handed,Stefan Koubek,60.0,-36.36363636363637,10.0,51.21951219512195,211.5015015015015,135.33579699433358,11.0,53.65853658536586,1.0,52.4390243902439,68.0,1
42321,42321,42322,2004,O,Bucharest,50.0,ROU,$,380000.0,atp250,Clay,72.41379310344827,59.25925925925925,41.66666666666667,80.0,7.0,20.908,One-Handed Backhand,66.66666666666666,0.0,GER,2.0,70.73170731707317,Right-Handed,Philipp Kohlschreiber,85.71428571428571,85.71428571428571,7.0,66.66666666666666,291.6402116402116,275.52645280147385,7.0,63.41463414634146,0.0,65.06024096385542,70.0,1
42322,42322,42323,2004,O,Bucharest,90.0,ROU,$,380000.0,atp250,Clay,76.92307692307693,43.24324324324324,66.66666666666666,55.55555555555556,1.0,29.973,One-Handed Backhand,44.44444444444444,0.0,ESP,3.0,52.0,Right-Handed,Felix Mantilla,44.44444444444444,88.88888888888889,9.0,48.4375,187.68768768768768,282.47863247863245,9.0,72.0,1.0,58.77192982456141,78.0,1
42323,42323,42324,2004,O,Bucharest,84.0,ROU,$,380000.0,atp250,Clay,70.0,53.84615384615385,64.28571428571429,50.0,1.0,22.669,Two-Handed Backhand,80.0,100.0,FRA,1.0,51.72413793103448,Right-Handed,Paul-Henri Mathieu,57.14285714285714,75.0,7.0,52.5,240.98901098901092,261.00985221674875,8.0,67.24137931034483,0.0,61.224489795918366,74.0,1
42324,42324,42325,2004,O,Bucharest,46.0,ROU,$,380000.0,atp250,Clay,80.76923076923077,56.25,66.66666666666666,62.5,3.0,20.938,Two-Handed Backhand,62.5,100.0,GER,0.0,68.42105263157895,Right-Handed,Florian Mayer,71.42857142857143,71.42857142857143,7.0,60.0,252.67857142857144,290.2855214960478,7.0,76.31578947368422,0.0,67.94871794871796,82.0,1
42325,42325,42326,2004,O,Bucharest,83.0,ROU,$,380000.0,atp250,Clay,80.0,32.608695652173914,61.11111111111112,57.692307692307686,4.0,26.397,Unknown Backhand,33.33333333333333,66.66666666666666,ESP,0.0,68.96551724137932,Right-Handed,David Sanchez,30.0,50.0,10.0,41.66666666666667,153.63433667781493,264.0766283524904,10.0,74.13793103448276,1.0,56.15384615384615,76.0,1
42326,42326,42327,2004,O,Bucharest,54.0,ROU,$,380000.0,atp250,Clay,83.33333333333334,48.14814814814815,58.82352941176471,62.5,3.0,23.021,One-Handed Backhand,62.5,50.0,ITA,1.0,58.53658536585365,Right-Handed,Filippo Volandri,62.5,62.5,8.0,54.90196078431373,235.64814814814807,265.1934481109517,8.0,73.17073170731707,0.0,63.04347826086957,73.0,1
42327,42327,42328,2004,O,Bucharest,61.0,ROU,$,380000.0,atp250,Clay,95.0,48.48484848484848,31.25,76.47058823529412,6.0,21.897,One-Handed Backhand,66.66666666666666,0.0,ARG,1.0,55.55555555555556,Right-Handed,Jose Acasuso,75.0,85.71428571428571,8.0,57.99999999999999,266.6221033868093,272.51984126984127,7.0,66.66666666666666,0.0,61.627906976744185,86.0,1
42328,42328,42329,2004,O,Bucharest,97.0,ROU,$,380000.0,atp250,Clay,72.22222222222221,36.36363636363637,59.45945945945946,46.66666666666666,2.0,21.163,Two-Handed Backhand,60.0,50.0,RUS,1.0,49.31506849315068,Right-Handed,Igor Andreev,30.0,70.0,10.0,40.54054054054054,173.03030303030303,251.9967501748324,10.0,65.75342465753424,1.0,53.06122448979592,80.0,1
42329,42329,42330,2004,O,Bucharest,155.0,ROU,$,380000.0,atp250,Clay,55.73770491803278,40.32258064516129,54.34782608695652,61.11111111111112,1.0,22.446,Two-Handed Backhand,54.54545454545454,73.68421052631578,ESP,2.0,57.00934579439252,Right-Handed,David Ferrer,40.0,-120.0,15.0,47.95918367346938,195.97914630172693,46.094876799381815,15.0,55.140186915887845,0.0,51.707317073170735,73.0,1
42330,42330,42331,2004,O,Bucharest,59.0,ROU,$,380000.0,atp250,Clay,78.04878048780488,53.57142857142857,55.55555555555556,31.25,2.0,23.145,One-Handed Backhand,60.0,100.0,ROU,0.0,82.0,Right-Handed,Victor Hanescu,37.5,77.77777777777779,8.0,45.45454545454545,182.32142857142856,295.3821138211382,9.0,74.0,0.0,60.63829787234043,88.0,1
42331,42331,42332,2004,O,Bucharest,58.0,ROU,$,380000.0,atp250,Clay,94.44444444444444,41.17647058823529,62.5,72.72727272727273,8.0,29.973,One-Handed Backhand,80.0,,ESP,3.0,42.85714285714285,Right-Handed,Felix Mantilla,50.0,100.0,8.0,48.888888888888886,243.903743315508,304.8015873015873,8.0,76.19047619047619,0.0,62.06896551724138,78.0,1
42332,42332,42333,2004,O,Bucharest,139.0,ROU,$,380000.0,atp250,Clay,67.3469387755102,43.58974358974359,48.64864864864865,50.0,2.0,22.669,Two-Handed Backhand,60.0,63.63636363636363,FRA,3.0,56.97674418604651,Right-Handed,Paul-Henri Mathieu,50.0,-38.46153846153847,12.0,46.26865671641791,203.5897435897436,133.5107931486669,13.0,59.30232558139535,0.0,53.59477124183007,74.0,1
42333,42333,42334,2004,O,Bucharest,140.0,ROU,$,380000.0,atp250,Clay,67.14285714285714,34.375,60.0,42.5,8.0,20.938,Two-Handed Backhand,33.33333333333333,33.33333333333333,GER,1.0,70.0,Right-Handed,Florian Mayer,13.333333333333334,75.0,15.0,37.5,123.54166666666666,279.1428571428571,16.0,65.0,1.0,50.98039215686274,82.0,1
42334,42334,42335,2004,O,Bucharest,84.0,ROU,$,380000.0,atp250,Clay,61.90476190476191,27.58620689655172,60.0,48.27586206896552,1.0,23.021,One-Handed Backhand,80.0,70.0,ITA,4.0,75.90361445783132,Right-Handed,Filippo Volandri,33.33333333333333,-41.66666666666667,12.0,37.93103448275862,189.19540229885052,153.14170969592655,12.0,61.44578313253012,0.0,51.77304964539007,73.0,1
42335,42335,42336,2004,O,Bucharest,100.0,ROU,$,380000.0,atp250,Clay,79.41176470588235,33.33333333333333,57.14285714285714,61.53846153846154,5.0,21.897,One-Handed Backhand,33.33333333333333,75.0,ARG,3.0,54.83870967741935,Right-Handed,Jose Acasuso,30.0,30.0,10.0,48.0,158.20512820512818,223.39333152615885,10.0,69.35483870967742,1.0,57.66423357664233,86.0,1
42336,42336,42337,2004,O,Bucharest,85.0,ROU,$,380000.0,atp250,Clay,70.27027027027027,33.33333333333333,72.22222222222221,54.054054054054056,2.0,21.163,Two-Handed Backhand,23.07692307692308,100.0,RUS,3.0,67.27272727272727,Right-Handed,Igor Andreev,33.33333333333333,33.33333333333333,9.0,44.776119402985074,143.7976437976438,242.0985530985531,9.0,70.9090909090909,0.0,56.55737704918032,80.0,1
42337,42337,42338,2004,O,Bucharest,63.0,ROU,$,380000.0,atp250,Clay,65.0,56.41025641025641,71.42857142857143,30.76923076923077,1.0,20.938,Two-Handed Backhand,66.66666666666666,66.66666666666666,GER,0.0,74.07407407407408,Right-Handed,Florian Mayer,44.44444444444444,44.44444444444444,9.0,50.0,198.29059829059827,255.94708994709,9.0,66.66666666666666,0.0,58.490566037735846,82.0,1
