,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
49205,49205,49206,2005,O,Sopot,,POL,$,500000.0,atp250,Clay,,,,,,22.048,Two-Handed Backhand,,,RUS,,,Right-Handed,Igor Andreev,,,,,,,,,,,80.0,1
49206,49206,49207,2005,O,Sopot,109.0,POL,$,500000.0,atp250,Clay,78.94736842105263,32.69230769230769,69.6969696969697,42.5,7.0,23.551,Two-Handed Backhand,33.33333333333333,66.66666666666666,ARG,2.0,53.52112676056338,Right-Handed,Guillermo Coria,21.428571428571427,61.53846153846154,14.0,36.95652173913043,129.95421245421244,268.7039264170472,13.0,74.64788732394366,0.0,53.37423312883436,69.0,1
49207,49207,49208,2005,O,Sopot,89.0,POL,$,500000.0,atp250,Clay,74.35897435897436,42.85714285714285,62.5,45.45454545454545,4.0,24.029,One-Handed Backhand,37.5,50.0,ROU,0.0,70.9090909090909,Right-Handed,Victor Hanescu,33.33333333333333,70.0,9.0,43.75,159.14502164502164,281.76806526806524,10.0,70.9090909090909,0.0,56.30252100840336,88.0,1
49208,49208,49209,2005,O,Sopot,71.0,POL,$,500000.0,atp250,Clay,70.58823529411765,50.0,50.0,42.85714285714285,2.0,21.822,Two-Handed Backhand,50.0,0.0,GER,1.0,56.66666666666666,Right-Handed,Florian Mayer,50.0,72.72727272727273,10.0,48.38709677419355,192.8571428571429,250.98217468805703,11.0,61.66666666666667,0.0,54.91803278688525,82.0,1
49209,49209,49210,2005,O,Sopot,119.0,POL,$,500000.0,atp250,Clay,76.92307692307693,41.66666666666667,45.94594594594595,50.0,6.0,18.916,Two-Handed Backhand,44.44444444444444,40.0,FRA,2.0,51.31578947368421,Right-Handed,Gael Monfils,36.36363636363637,36.36363636363637,11.0,44.44444444444444,172.4747474747475,214.54844870634344,11.0,61.8421052631579,1.0,52.40963855421686,85.0,1
49210,49210,49211,2005,O,Sopot,118.0,POL,$,500000.0,atp250,Clay,73.68421052631578,27.77777777777778,50.0,46.93877551020408,2.0,24.024,Two-Handed Backhand,37.5,40.0,FIN,1.0,65.51724137931035,Left-Handed,Jarkko Nieminen,18.75,53.333333333333336,16.0,36.89320388349515,130.96655328798187,243.53478523895947,15.0,65.51724137931035,1.0,50.0,78.0,1
49211,49211,49212,2005,O,Sopot,126.0,POL,$,500000.0,atp250,Clay,69.86301369863014,32.83582089552239,46.42857142857143,46.875,1.0,24.048,Two-Handed Backhand,42.85714285714285,60.0,ITA,0.0,72.27722772277228,Right-Handed,Potito Starace,18.75,0.0,16.0,37.37373737373738,141.31796375266524,189.56881284997388,16.0,63.366336633663366,1.0,50.5,84.0,1
49212,49212,49213,2005,O,Sopot,105.0,POL,$,500000.0,atp250,Clay,67.3076923076923,40.0,55.55555555555556,41.66666666666667,4.0,23.551,Two-Handed Backhand,60.0,66.66666666666666,ARG,2.0,65.82278481012658,Right-Handed,Guillermo Coria,27.27272727272727,9.090909090909092,11.0,40.625,168.93939393939397,199.77694176428355,11.0,63.29113924050633,1.0,53.14685314685315,69.0,1
49213,49213,49214,2005,O,Sopot,52.0,POL,$,500000.0,atp250,Clay,77.77777777777779,46.34146341463415,63.1578947368421,46.15384615384615,1.0,21.822,Two-Handed Backhand,50.0,,GER,1.0,58.69565217391305,Right-Handed,Florian Mayer,50.0,100.0,8.0,46.2962962962963,192.4953095684803,299.6313246885329,8.0,71.73913043478261,0.0,57.99999999999999,82.0,1
49214,49214,49215,2005,O,Sopot,73.0,POL,$,500000.0,atp250,Clay,75.0,50.0,42.85714285714285,68.75,1.0,18.916,Two-Handed Backhand,66.66666666666666,50.0,FRA,2.0,57.14285714285714,Right-Handed,Gael Monfils,66.66666666666666,0.0,9.0,55.35714285714286,252.0833333333333,174.0,9.0,61.224489795918366,0.0,58.0952380952381,85.0,1
49215,49215,49216,2005,O,Sopot,138.0,POL,$,500000.0,atp250,Clay,62.19512195121951,30.0,58.620689655172406,56.25,3.0,24.048,Two-Handed Backhand,28.57142857142857,62.5,ITA,0.0,73.87387387387388,Right-Handed,Potito Starace,26.666666666666668,13.333333333333334,15.0,41.66666666666667,141.48809523809524,211.02301881359912,15.0,61.26126126126125,0.0,51.598173515981735,84.0,1
49216,49216,49217,2005,O,Sopot,135.0,POL,$,500000.0,atp250,Clay,58.57142857142858,32.83582089552239,55.55555555555556,65.11627906976744,3.0,21.822,Two-Handed Backhand,28.57142857142857,61.53846153846154,GER,1.0,66.0377358490566,Right-Handed,Florian Mayer,40.0,-31.25,15.0,45.45454545454545,166.5235285367184,150.91471997604071,16.0,57.54716981132076,0.0,51.388888888888886,82.0,1
49217,49217,49218,2005,O,Sopot,137.0,POL,$,500000.0,atp250,Clay,65.21739130434783,44.82758620689656,42.5,56.52173913043478,3.0,18.916,Two-Handed Backhand,50.0,14.285714285714285,FRA,5.0,53.48837209302325,Right-Handed,Gael Monfils,43.75,46.66666666666666,16.0,47.27272727272727,195.0993253373313,205.87243006403776,15.0,54.65116279069767,0.0,50.51020408163265,85.0,1
49218,49218,49219,2005,O,Sopot,127.0,POL,$,500000.0,atp250,Clay,74.57627118644068,30.0,52.38095238095239,50.0,9.0,18.916,Two-Handed Backhand,100.0,50.0,FRA,2.0,58.415841584158414,Right-Handed,Gael Monfils,23.52941176470588,29.411764705882355,17.0,37.27272727272727,203.52941176470588,221.78482985743383,17.0,65.34653465346535,1.0,50.71090047393365,85.0,1
49312,49312,49313,2005,O,Montreal,68.0,CAN,$,2450000.0,1000,Hard,76.66666666666667,31.818181818181817,60.0,62.06896551724138,8.0,35.276,Two-Handed Backhand,50.0,83.33333333333334,USA,1.0,50.0,Right-Handed,Andre Agassi,44.44444444444444,-22.22222222222222,9.0,49.01960784313725,188.3315917798677,171.44444444444446,9.0,68.33333333333333,0.0,59.45945945945946,80.0,1
49313,49313,49314,2005,O,Montreal,96.0,CAN,$,2450000.0,1000,Hard,78.72340425531915,26.666666666666668,50.0,57.692307692307686,12.0,21.357,Two-Handed Backhand,66.66666666666666,0.0,CRO,1.0,64.38356164383562,Right-Handed,Mario Ancic,20.0,90.9090909090909,10.0,38.0281690140845,171.025641025641,295.0160568082457,11.0,68.4931506849315,1.0,53.47222222222222,82.0,1
49314,49314,49315,2005,O,Montreal,59.0,CAN,$,2450000.0,1000,Hard,71.7948717948718,47.82608695652174,52.94117647058824,60.0,1.0,33.376,Two-Handed Backhand,100.0,80.0,SWE,3.0,69.64285714285714,Right-Handed,Jonas Bjorkman,50.0,0.0,8.0,53.48837209302325,257.8260869565217,192.3789054083172,9.0,66.07142857142857,0.0,60.60606060606061,83.0,1
49315,49315,49316,2005,O,Montreal,71.0,CAN,$,2450000.0,1000,Hard,84.61538461538461,46.875,48.14814814814815,30.76923076923077,2.0,23.346,Two-Handed Backhand,57.14285714285714,50.0,SVK,2.0,49.0566037735849,Right-Handed,Karol Beck,50.0,66.66666666666666,8.0,42.22222222222222,184.7870879120879,248.48680320378432,9.0,66.0377358490566,0.0,55.10204081632652,74.0,1
49316,49316,49317,2005,O,Montreal,54.0,CAN,$,2450000.0,1000,Hard,84.21052631578947,38.46153846153847,84.21052631578947,59.09090909090909,4.0,19.892,Two-Handed Backhand,40.0,,CZE,0.0,50.0,Right-Handed,Tomas Berdych,50.0,100.0,8.0,47.91666666666667,187.5524475524476,322.42105263157896,8.0,84.21052631578947,0.0,63.95348837209303,91.0,1
49317,49317,49318,2005,O,Montreal,122.0,CAN,$,2450000.0,1000,Hard,74.13793103448276,34.61538461538461,50.0,42.10526315789473,11.0,32.309,Unknown Backhand,80.0,66.66666666666666,DEN,2.0,61.70212765957447,Left-Handed,Kenneth Carlsen,25.0,33.33333333333333,16.0,37.77777777777778,181.72064777327927,228.1733920273905,15.0,64.8936170212766,0.0,51.63043478260869,88.0,1
49318,49318,49319,2005,O,Montreal,132.0,CAN,$,2450000.0,1000,Hard,66.0377358490566,26.41509433962264,52.94117647058824,58.82352941176471,5.0,27.642,Two-Handed Backhand,33.33333333333333,66.66666666666666,FRA,3.0,60.91954022988506,Right-Handed,Arnaud Clement,30.76923076923077,-15.384615384615383,13.0,42.30769230769231,149.34118785395145,166.51383716491452,13.0,60.91954022988506,0.0,50.78534031413613,74.0,1
49319,49319,49320,2005,O,Montreal,121.0,CAN,$,2450000.0,1000,Hard,82.05128205128204,26.0,49.0566037735849,50.0,9.0,24.29,One-Handed Backhand,50.0,66.66666666666666,USA,6.0,42.391304347826086,Right-Handed,Taylor Dent,21.428571428571427,-7.142857142857142,14.0,35.36585365853659,147.42857142857142,169.3563330298359,14.0,63.04347826086957,0.0,50.0,88.0,1
49320,49320,49321,2005,O,Montreal,63.0,CAN,$,2450000.0,1000,Hard,78.78787878787878,34.61538461538461,53.84615384615385,70.83333333333334,4.0,24.182,Two-Handed Backhand,50.0,100.0,RUS,2.0,71.73913043478261,Right-Handed,Nikolay Davydenko,57.14285714285714,50.0,7.0,52.0,212.5915750915751,256.3731630688152,8.0,71.73913043478261,0.0,61.458333333333336,72.0,1
49321,49321,49322,2005,O,Montreal,82.0,CAN,$,2450000.0,1000,Hard,80.3921568627451,21.052631578947366,58.333333333333336,56.00000000000001,7.0,33.905,Two-Handed Backhand,12.5,100.0,MAR,5.0,68.0,Right-Handed,Younes El Aynaoui,10.0,-9.090909090909092,10.0,34.92063492063492,99.55263157894736,199.63458110516936,11.0,73.33333333333333,1.0,55.79710144927537,86.0,1
49322,49322,49323,2005,O,Montreal,79.0,CAN,$,2450000.0,1000,Hard,77.27272727272727,40.0,53.84615384615385,64.28571428571429,3.0,25.489,Two-Handed Backhand,35.714285714285715,60.0,ESP,0.0,45.83333333333333,Right-Handed,Juan Carlos Ferrero,62.5,11.11111111111111,8.0,50.79365079365079,202.5,191.06332556332555,9.0,64.58333333333334,0.0,56.75675675675676,73.0,1
49323,49323,49324,2005,O,Montreal,111.0,CAN,$,2450000.0,1000,Hard,75.75757575757575,36.734693877551024,39.39393939393939,54.54545454545454,5.0,23.349,Two-Handed Backhand,30.76923076923077,92.3076923076923,ESP,3.0,66.66666666666666,Right-Handed,David Ferrer,33.33333333333333,-108.33333333333331,12.0,45.16129032258064,155.38271252556967,75.48484848484847,12.0,63.63636363636363,0.0,54.6875,73.0,1
49324,49324,49325,2005,O,Montreal,130.0,CAN,$,2450000.0,1000,Hard,72.72727272727273,32.608695652173914,45.23809523809524,34.78260869565217,5.0,26.663,One-Handed Backhand,75.0,50.0,ARG,6.0,56.70103092783505,Right-Handed,Gaston Gaudio,18.75,20.0,16.0,33.69565217391305,161.1413043478261,193.66639889320305,15.0,60.824742268041234,1.0,47.61904761904761,70.0,1
49325,49325,49326,2005,O,Montreal,133.0,CAN,$,2450000.0,1000,Hard,75.0,32.30769230769231,46.15384615384615,54.83870967741935,6.0,27.193,Two-Handed Backhand,40.0,50.0,FRA,3.0,58.94736842105262,Right-Handed,Sebastien Grosjean,26.666666666666668,35.714285714285715,15.0,39.58333333333333,153.8130686517783,218.81550028918448,14.0,63.1578947368421,1.0,51.30890052356021,73.0,1
49326,49326,49327,2005,O,Montreal,79.0,CAN,$,2450000.0,1000,Hard,92.85714285714286,28.57142857142857,57.89473684210527,35.714285714285715,6.0,19.139,One-Handed Backhand,14.285714285714285,100.0,FRA,2.0,68.85245901639344,Right-Handed,Richard Gasquet,10.0,81.81818181818183,10.0,31.746031746031743,88.57142857142856,305.4225205338234,11.0,81.9672131147541,1.0,56.451612903225815,79.0,1
49327,49327,49328,2005,O,Montreal,120.0,CAN,$,2450000.0,1000,Hard,77.08333333333334,22.641509433962263,53.333333333333336,65.0,2.0,27.594,Two-Handed Backhand,30.76923076923077,50.0,SVK,6.0,61.53846153846154,Right-Handed,Dominik Hrbaty,28.57142857142857,57.14285714285714,14.0,40.86021505376344,146.9821687746216,245.09798534798537,14.0,67.94871794871796,0.0,53.216374269005854,80.0,1
49328,49328,49329,2005,O,Montreal,68.0,CAN,$,2450000.0,1000,Hard,87.87878787878788,10.714285714285714,78.57142857142857,74.07407407407408,7.0,30.373,Two-Handed Backhand,33.33333333333333,,SWE,0.0,70.2127659574468,Right-Handed,Thomas Johansson,33.33333333333333,100.0,9.0,41.81818181818181,151.45502645502643,343.6629824076632,10.0,85.1063829787234,0.0,61.76470588235294,80.0,1
49329,49329,49330,2005,O,Montreal,91.0,CAN,$,2450000.0,1000,Hard,88.0,32.35294117647059,59.375,68.42105263157895,7.0,28.091,Two-Handed Backhand,42.85714285714285,100.0,GER,3.0,43.85964912280701,Right-Handed,Nicolas Kiefer,37.5,11.11111111111111,8.0,45.28301886792453,181.1311366651924,206.34576023391813,9.0,71.9298245614035,0.0,59.09090909090909,80.0,1
49330,49330,49331,2005,O,Montreal,84.0,CAN,$,2450000.0,1000,Hard,88.88888888888889,18.91891891891892,55.172413793103445,51.51515151515152,10.0,28.088,One-Handed Backhand,33.33333333333333,50.0,BLR,5.0,55.38461538461539,Right-Handed,Max Mirnyi,18.181818181818183,72.72727272727273,11.0,34.285714285714285,121.94922194922196,277.17319079388045,11.0,73.84615384615385,1.0,53.333333333333336,93.0,1
49331,49331,49332,2005,O,Montreal,60.0,CAN,$,2450000.0,1000,Hard,82.6086956521739,33.33333333333333,68.42105263157895,66.66666666666666,7.0,25.053,Two-Handed Backhand,57.14285714285714,,BEL,0.0,54.761904761904766,Right-Handed,Xavier Malisse,50.0,100.0,8.0,50.0,207.1428571428571,312.7916530456576,8.0,76.19047619047619,0.0,60.78431372549019,83.0,1
49332,49332,49333,2005,O,Montreal,62.0,CAN,$,2450000.0,1000,Hard,83.78378378378379,34.375,57.14285714285714,55.00000000000001,4.0,24.631,Two-Handed Backhand,42.85714285714285,100.0,BRA,2.0,63.793103448275865,Left-Handed,Ricardo Mello,33.33333333333333,55.55555555555556,9.0,42.30769230769231,165.5654761904762,262.2752999304724,9.0,74.13793103448276,0.0,59.09090909090909,73.0,1
49333,49333,49334,2005,O,Montreal,80.0,CAN,$,2450000.0,1000,Hard,84.375,18.51851851851852,66.66666666666666,52.17391304347826,14.0,23.572,Two-Handed Backhand,100.0,66.66666666666666,FRA,2.0,54.23728813559322,Right-Handed,Paul-Henri Mathieu,30.0,54.54545454545454,10.0,34.0,200.6924315619968,271.82440934771444,11.0,76.27118644067797,0.0,56.88073394495413,74.0,1
49334,49334,49335,2005,O,Montreal,112.0,CAN,$,2450000.0,1000,Hard,77.35849056603774,26.923076923076923,55.26315789473685,63.888888888888886,9.0,30.379,Two-Handed Backhand,57.14285714285714,80.0,CZE,5.0,58.24175824175825,Right-Handed,Jiri Novak,28.57142857142857,40.0,14.0,42.04545454545455,176.52625152625149,234.86340670253284,15.0,68.13186813186813,0.0,55.3072625698324,86.0,1
49335,49335,49336,2005,O,Montreal,66.0,CAN,$,2450000.0,1000,Hard,70.0,41.935483870967744,77.77777777777779,61.11111111111112,1.0,23.602,Two-Handed Backhand,44.44444444444444,0.0,ARG,1.0,42.5531914893617,Right-Handed,David Nalbandian,50.0,88.88888888888889,8.0,48.97959183673469,197.4910394265233,279.21985815602835,9.0,74.46808510638297,0.0,61.458333333333336,79.0,1
49336,49336,49337,2005,O,Montreal,158.0,CAN,$,2450000.0,1000,Hard,80.7017543859649,30.508474576271187,61.29032258064516,46.93877551020408,2.0,19.18,Two-Handed Backhand,13.333333333333334,100.0,ESP,1.0,64.77272727272727,Left-Handed,Rafael Nadal,14.285714285714285,87.5,14.0,37.96296296296296,105.06629770552289,295.2648042393373,16.0,73.86363636363636,0.0,54.08163265306123,85.0,1
49337,49337,49338,2005,O,Montreal,73.0,CAN,$,2450000.0,1000,Hard,71.875,34.090909090909086,50.0,75.75757575757575,14.0,31.532,Unknown Backhand,42.85714285714285,0.0,ROU,1.0,61.53846153846154,Right-Handed,Andrei Pavel,60.0,77.77777777777779,10.0,51.94805194805194,212.7056277056277,274.1912393162393,9.0,63.46153846153846,0.0,56.58914728682171,90.0,1
49338,49338,49339,2005,O,Montreal,103.0,CAN,$,2450000.0,1000,Hard,80.7017543859649,15.384615384615383,76.47058823529412,48.14814814814815,5.0,26.887,One-Handed Backhand,0.0,,ARG,1.0,77.02702702702703,Left-Handed,Mariano Puerta,0.0,100.0,12.0,26.58227848101265,63.53276353276353,338.19936964828605,12.0,79.72972972972973,2.0,52.28758169934641,78.0,1
49339,49339,49340,2005,O,Montreal,139.0,CAN,$,2450000.0,1000,Hard,91.66666666666666,34.42622950819672,47.05882352941176,54.54545454545454,3.0,31.922,Unknown Backhand,27.77777777777778,75.0,GBR,15.0,48.48484848484848,Left-Handed,Greg Rusedski,35.714285714285715,6.666666666666667,14.0,43.96551724137931,152.46374754571477,181.8770053475936,15.0,68.68686868686868,0.0,55.34883720930232,91.0,1
49340,49340,49341,2005,O,Montreal,85.0,CAN,$,2450000.0,1000,Hard,71.42857142857143,37.77777777777778,73.91304347826086,57.692307692307686,2.0,24.556,One-Handed Backhand,33.33333333333333,85.71428571428571,BEL,1.0,60.3448275862069,Right-Handed,Olivier Rochus,33.33333333333333,-30.0,9.0,45.07042253521127,162.13675213675214,176.68644249303918,10.0,72.41379310344827,0.0,57.36434108527132,65.0,1
49341,49341,49342,2005,O,Montreal,118.0,CAN,$,2450000.0,1000,Hard,79.48717948717949,27.27272727272727,56.41025641025641,64.28571428571429,4.0,23.268,One-Handed Backhand,30.76923076923077,50.0,ESP,3.0,50.0,Right-Handed,Tommy Robredo,28.57142857142857,57.14285714285714,14.0,41.66666666666667,150.89910089910092,244.04029304029305,14.0,67.94871794871796,0.0,52.68817204301075,75.0,1
49342,49342,49343,2005,O,Montreal,,CAN,$,2450000.0,1000,Hard,,,,,,24.446,Two-Handed Backhand,,,FRA,,,Right-Handed,Florent Serra,,,,,,,,,,,78.0,1
49343,49343,49344,2005,O,Montreal,84.0,CAN,$,2450000.0,1000,Hard,80.0,36.36363636363637,50.0,57.14285714285714,9.0,20.983,Two-Handed Backhand,36.36363636363637,60.0,SWE,2.0,59.32203389830508,Right-Handed,Robin Soderling,44.44444444444444,20.0,9.0,48.0,174.31457431457432,216.32203389830508,10.0,67.79661016949152,0.0,56.71641791044776,87.0,1
49344,49344,49345,2005,O,Montreal,99.0,CAN,$,2450000.0,1000,Hard,75.0,41.46341463414634,48.38709677419355,47.22222222222222,8.0,35.276,Two-Handed Backhand,71.42857142857143,71.42857142857143,USA,4.0,58.66666666666666,Right-Handed,Andre Agassi,41.66666666666667,0.0,12.0,44.15584415584416,201.78087495160668,186.05376344086025,12.0,64.0,0.0,53.94736842105263,80.0,1
49345,49345,49346,2005,O,Montreal,133.0,CAN,$,2450000.0,1000,Hard,83.6734693877551,33.80281690140845,51.35135135135135,42.5,16.0,21.357,Two-Handed Backhand,18.181818181818183,50.0,CRO,6.0,56.97674418604651,Right-Handed,Mario Ancic,13.333333333333334,80.0,15.0,36.93693693693694,107.81796841655996,282.001564925153,15.0,69.76744186046511,0.0,51.26903553299492,82.0,1
49346,49346,49347,2005,O,Montreal,163.0,CAN,$,2450000.0,1000,Hard,75.0,29.310344827586203,51.61290322580645,40.47619047619048,11.0,23.346,Two-Handed Backhand,37.5,77.77777777777779,SVK,5.0,52.30769230769232,Right-Handed,Karol Beck,18.75,5.88235294117647,16.0,34.0,126.03653530377667,190.80294847467525,17.0,63.84615384615384,1.0,50.8695652173913,74.0,1
49347,49347,49348,2005,O,Montreal,128.0,CAN,$,2450000.0,1000,Hard,69.6969696969697,26.923076923076923,50.0,63.41463414634146,4.0,24.182,Two-Handed Backhand,38.46153846153847,86.66666666666667,RUS,6.0,61.11111111111112,Right-Handed,Nikolay Davydenko,35.714285714285715,-100.0,14.0,43.01075268817204,164.51353524524256,78.80808080808082,14.0,62.03703703703704,0.0,53.233830845771145,72.0,1
49348,49348,49349,2005,O,Montreal,139.0,CAN,$,2450000.0,1000,Hard,66.66666666666666,40.98360655737705,58.06451612903226,51.42857142857142,3.0,25.489,Two-Handed Backhand,55.55555555555556,60.0,ESP,2.0,68.04123711340206,Right-Handed,Juan Carlos Ferrero,33.33333333333333,0.0,15.0,44.79166666666667,181.30106687483732,193.77241990910096,16.0,63.91752577319587,0.0,54.40414507772021,73.0,1
49349,49349,49350,2005,O,Montreal,142.0,CAN,$,2450000.0,1000,Hard,70.6896551724138,33.33333333333333,80.0,54.285714285714285,4.0,26.663,One-Handed Backhand,21.428571428571427,66.66666666666666,ARG,1.0,74.35897435897436,Right-Handed,Gaston Gaudio,20.0,64.28571428571429,15.0,40.0,129.04761904761904,292.3343438171024,14.0,73.07692307692307,0.0,53.72340425531915,70.0,1
49350,49350,49351,2005,O,Montreal,106.0,CAN,$,2450000.0,1000,Hard,81.3953488372093,17.647058823529413,46.66666666666666,54.83870967741935,10.0,27.193,Two-Handed Backhand,66.66666666666666,66.66666666666666,FRA,0.0,58.9041095890411,Right-Handed,Sebastien Grosjean,20.0,54.54545454545454,10.0,35.38461538461539,159.1524351676154,251.5115796383716,11.0,67.12328767123287,1.0,52.17391304347826,73.0,1
49351,49351,49352,2005,O,Montreal,93.0,CAN,$,2450000.0,1000,Hard,64.91228070175438,37.735849056603776,58.97435897435898,57.89473684210527,6.0,27.594,Two-Handed Backhand,71.42857142857143,90.0,SVK,4.0,59.375,Right-Handed,Dominik Hrbaty,38.46153846153847,-58.333333333333336,13.0,43.05555555555556,205.52069578881893,126.92830634278002,12.0,62.5,0.0,54.16666666666666,80.0,1
49352,49352,49353,2005,O,Montreal,98.0,CAN,$,2450000.0,1000,Hard,84.84848484848484,23.25581395348837,56.66666666666666,56.25,3.0,28.091,Two-Handed Backhand,20.0,100.0,GER,3.0,52.38095238095239,Right-Handed,Nicolas Kiefer,20.0,0.0,10.0,37.333333333333336,119.50581395348836,193.89610389610388,10.0,71.42857142857143,0.0,52.89855072463768,80.0,1
49353,49353,49354,2005,O,Montreal,107.0,CAN,$,2450000.0,1000,Hard,75.0,37.096774193548384,65.625,45.71428571428572,10.0,25.053,Two-Handed Backhand,27.27272727272727,60.0,BEL,0.0,55.55555555555556,Right-Handed,Xavier Malisse,25.0,33.33333333333333,12.0,40.20618556701031,135.0837871805614,239.51388888888889,12.0,70.83333333333334,1.0,53.25443786982249,83.0,1
49354,49354,49355,2005,O,Montreal,129.0,CAN,$,2450000.0,1000,Hard,82.5,13.636363636363637,64.86486486486487,57.14285714285714,9.0,23.572,Two-Handed Backhand,66.66666666666666,75.0,FRA,1.0,51.94805194805194,Right-Handed,Paul-Henri Mathieu,15.384615384615383,50.0,13.0,32.91139240506329,152.8305028305028,257.3129168129168,14.0,74.02597402597402,0.0,53.20512820512821,74.0,1
49355,49355,49356,2005,O,Montreal,66.0,CAN,$,2450000.0,1000,Hard,77.14285714285715,45.45454545454545,66.66666666666666,80.0,2.0,19.18,Two-Handed Backhand,57.14285714285714,,ESP,0.0,79.54545454545455,Left-Handed,Rafael Nadal,57.14285714285714,100.0,7.0,56.25,239.7402597402597,325.3549783549784,8.0,75.0,0.0,65.21739130434783,85.0,1
49356,49356,49357,2005,O,Montreal,111.0,CAN,$,2450000.0,1000,Hard,76.27118644067797,19.047619047619047,52.38095238095239,56.25,11.0,26.887,One-Handed Backhand,66.66666666666666,62.5,ARG,2.0,73.75,Left-Handed,Mariano Puerta,28.57142857142857,7.142857142857142,14.0,38.88888888888889,170.53571428571428,218.54499596448747,14.0,70.0,0.0,53.52941176470589,78.0,1
49357,49357,49358,2005,O,Montreal,133.0,CAN,$,2450000.0,1000,Hard,78.0,25.0,60.37735849056604,41.17647058823529,9.0,31.922,Unknown Backhand,33.33333333333333,60.0,GBR,5.0,48.54368932038835,Left-Handed,Greg Rusedski,12.5,50.0,16.0,30.85106382978724,112.00980392156862,240.9210478109544,16.0,68.93203883495146,1.0,50.76142131979695,91.0,1
49358,49358,49359,2005,O,Montreal,,CAN,$,2450000.0,1000,Hard,,,,,,24.556,One-Handed Backhand,,,BEL,,,Right-Handed,Olivier Rochus,,,,,,,,,,,65.0,1
49359,49359,49360,2005,O,Montreal,112.0,CAN,$,2450000.0,1000,Hard,79.06976744186046,31.818181818181817,50.0,50.0,1.0,23.268,One-Handed Backhand,75.0,25.0,ESP,7.0,57.333333333333336,Right-Handed,Tommy Robredo,25.0,58.333333333333336,12.0,40.2439024390244,181.8181818181818,238.7364341085272,12.0,66.66666666666666,2.0,52.86624203821656,75.0,1
49360,49360,49361,2005,O,Montreal,86.0,CAN,$,2450000.0,1000,Hard,90.32258064516128,32.432432432432435,52.94117647058824,54.83870967741935,4.0,35.276,Two-Handed Backhand,30.0,100.0,USA,1.0,64.58333333333334,Right-Handed,Andre Agassi,33.33333333333333,77.77777777777779,9.0,42.64705882352941,150.6044754431851,288.62486822686066,9.0,77.08333333333334,0.0,56.896551724137936,80.0,1
49361,49361,49362,2005,O,Montreal,140.0,CAN,$,2450000.0,1000,Hard,67.27272727272727,35.294117647058826,40.0,63.1578947368421,4.0,23.346,Two-Handed Backhand,46.15384615384615,40.0,SVK,5.0,55.00000000000001,Right-Handed,Karol Beck,37.5,6.666666666666667,16.0,45.28301886792453,182.10585853774708,167.93939393939394,15.0,55.00000000000001,1.0,50.0,74.0,1
49362,49362,49363,2005,O,Montreal,104.0,CAN,$,2450000.0,1000,Hard,70.2127659574468,41.17647058823529,68.18181818181817,51.61290322580645,2.0,26.663,One-Handed Backhand,23.07692307692308,50.0,ARG,1.0,68.11594202898551,Right-Handed,Gaston Gaudio,30.0,45.45454545454545,10.0,45.1219512195122,145.8662968909648,252.965071622796,11.0,69.56521739130434,1.0,56.29139072847682,70.0,1
49363,49363,49364,2005,O,Montreal,95.0,CAN,$,2450000.0,1000,Hard,72.22222222222221,43.13725490196079,56.52173913043478,59.25925925925925,7.0,27.594,Two-Handed Backhand,40.0,66.66666666666666,SVK,3.0,61.01694915254237,Right-Handed,Dominik Hrbaty,44.44444444444444,44.44444444444444,9.0,48.71794871794872,186.84095860566447,238.2053549496438,9.0,66.10169491525424,0.0,56.20437956204379,80.0,1
49364,49364,49365,2005,O,Montreal,79.0,CAN,$,2450000.0,1000,Hard,79.3103448275862,60.71428571428571,55.172413793103445,44.82758620689656,9.0,23.572,Two-Handed Backhand,57.14285714285714,100.0,FRA,3.0,50.0,Right-Handed,Paul-Henri Mathieu,57.14285714285714,25.0,7.0,52.63157894736842,219.8275862068965,215.48275862068965,8.0,67.24137931034483,0.0,60.0,74.0,1
49365,49365,49366,2005,O,Montreal,100.0,CAN,$,2450000.0,1000,Hard,72.72727272727273,24.390243902439025,60.86956521739131,55.55555555555556,0.0,19.18,Two-Handed Backhand,40.0,100.0,ESP,2.0,65.67164179104478,Left-Handed,Rafael Nadal,20.0,0.0,10.0,33.89830508474576,139.94579945799458,197.2684797357088,10.0,68.65671641791045,0.0,52.38095238095239,85.0,1
49366,49366,49367,2005,O,Montreal,65.0,CAN,$,2450000.0,1000,Hard,70.96774193548387,42.85714285714285,77.77777777777779,58.620689655172406,4.0,26.887,One-Handed Backhand,62.5,0.0,ARG,0.0,77.5,Left-Handed,Mariano Puerta,55.55555555555556,77.77777777777779,9.0,50.0,219.5333880678708,308.02329749103944,9.0,72.5,0.0,58.65384615384615,78.0,1
