,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
486684,486684,227606,2021,O,Buenos Aires,,ARG,$,589160.0,atp250,Clay,,,,,,20.177,Two-Handed Backhand,,,ARG,,,Right-Handed,Sebastian Baez,,,,,,,,,,,70.0,0
486685,486685,227607,2021,O,Buenos Aires,90.0,ARG,$,589160.0,atp250,Clay,72.0,35.9375,39.285714285714285,57.14285714285714,3.0,25.661,Two-Handed Backhand,14.285714285714285,20.0,ESP,6.0,47.16981132075472,Right-Handed,Mario Vilella Martinez,11.11111111111111,33.33333333333333,9.0,38.0281690140845,118.47718253968252,188.7888589398023,9.0,54.71698113207547,0.0,45.16129032258064,74.0,0
486686,486686,227608,2021,O,Buenos Aires,114.0,ARG,$,589160.0,atp250,Clay,51.35135135135135,32.72727272727273,60.0,51.61290322580645,1.0,27.674,Two-Handed Backhand,8.333333333333332,57.14285714285714,BRA,2.0,59.67741935483871,Right-Handed,Pedro Sakamoto,10.0,-22.22222222222222,10.0,39.53488372093023,102.67350928641252,147.80654848396784,9.0,54.83870967741935,0.0,45.94594594594595,78.0,0
486687,486687,227609,2021,O,Buenos Aires,91.0,ARG,$,589160.0,atp250,Clay,52.63157894736842,40.0,50.0,40.0,1.0,28.771,Unknown Backhand,33.33333333333333,50.0,ARG,0.0,61.29032258064516,Right-Handed,Agustin Velotti,27.27272727272727,-36.36363636363637,11.0,40.0,140.6060606060606,128.55826516437722,11.0,51.61290322580645,0.0,45.25547445255474,,0
486688,486688,227610,2021,O,Buenos Aires,65.0,ARG,$,589160.0,atp250,Clay,62.16216216216216,7.142857142857142,40.0,23.07692307692308,1.0,24.658,Two-Handed Backhand,,40.0,USA,1.0,78.72340425531915,Right-Handed,Ernesto Escobedo,0.0,12.5,9.0,12.195121951219512,,193.3855664174813,8.0,57.44680851063831,0.0,36.36363636363637,82.0,0
486689,486689,227611,2021,O,Buenos Aires,78.0,ARG,$,589160.0,atp250,Clay,61.29032258064516,19.51219512195122,64.0,28.57142857142857,4.0,22.47,One-Handed Backhand,0.0,60.0,GER,1.0,55.35714285714286,Right-Handed,Daniel Altmaier,0.0,11.11111111111111,10.0,21.818181818181817,48.08362369337979,194.7585765488992,9.0,62.5,0.0,42.34234234234234,80.0,0
486690,486690,227612,2021,O,Buenos Aires,131.0,ARG,$,589160.0,atp250,Clay,50.0,45.90163934426229,28.125,72.0,2.0,28.543,One-Handed Backhand,43.75,30.76923076923077,ARG,3.0,56.75675675675676,Right-Handed,Nicolas Kicker,58.333333333333336,-30.76923076923077,12.0,53.48837209302325,219.98497267759564,103.11252598752598,13.0,40.54054054054054,0.0,47.5,75.0,0
486691,486691,227613,2021,O,Buenos Aires,95.0,ARG,$,589160.0,atp250,Clay,43.90243902439025,39.58333333333333,37.5,42.30769230769231,0.0,27.545,Two-Handed Backhand,10.0,54.54545454545454,ARG,2.0,71.9298245614035,Right-Handed,Juan Ignacio Londero,12.5,-142.85714285714286,8.0,40.54054054054054,104.39102564102564,8.475120728650893,7.0,42.10526315789473,0.0,41.221374045801525,70.0,0
486692,486692,227614,2021,O,Buenos Aires,114.0,ARG,$,589160.0,atp250,Clay,53.333333333333336,29.629629629629623,51.28205128205128,59.09090909090909,2.0,28.978,Two-Handed Backhand,40.0,63.63636363636363,ARG,3.0,53.57142857142857,Right-Handed,Federico Coria,18.181818181818183,-63.63636363636363,11.0,38.15789473684211,146.9023569023569,93.55044955044954,11.0,52.38095238095239,0.0,45.625,73.0,0
486693,486693,227615,2021,O,Buenos Aires,104.0,ARG,$,589160.0,atp250,Clay,52.459016393442624,38.46153846153847,45.45454545454545,41.935483870967744,0.0,19.295,Two-Handed Backhand,100.0,28.57142857142857,ARG,2.0,84.72222222222221,Left-Handed,Juan Manuel Cerundolo,36.36363636363637,18.181818181818183,11.0,40.0,216.76065869614257,198.81760225202845,11.0,51.388888888888886,0.0,45.77464788732394,71.0,0
486694,486694,227616,2021,O,Buenos Aires,136.0,ARG,$,589160.0,atp250,Clay,65.95744680851064,34.42622950819672,40.0,32.142857142857146,3.0,28.422,One-Handed Backhand,40.0,28.57142857142857,ITA,3.0,54.02298850574713,Right-Handed,Marco Cecchinato,13.333333333333334,35.714285714285715,15.0,33.70786516853933,119.9024199843872,195.69472102854348,14.0,54.02298850574713,1.0,43.75,78.0,0
486695,486695,227617,2021,O,Buenos Aires,111.0,ARG,$,589160.0,atp250,Clay,67.3913043478261,20.833333333333336,64.28571428571429,41.935483870967744,4.0,19.892,Two-Handed Backhand,33.33333333333333,60.0,ARG,2.0,62.16216216216216,Right-Handed,Thiago Agustin Tirante,14.285714285714285,38.46153846153847,14.0,29.11392405063291,110.38786482334868,234.30071925724096,13.0,66.21621621621621,0.0,47.05882352941176,81.0,0
486696,486696,227618,2021,O,Buenos Aires,81.0,ARG,$,589160.0,atp250,Clay,55.55555555555556,23.404255319148938,57.692307692307686,63.1578947368421,0.0,31.448,Two-Handed Backhand,20.0,0.0,SVK,2.0,50.943396226415096,Right-Handed,Andrej Martin,10.0,66.66666666666666,10.0,34.84848484848485,116.56215005599104,228.85792614094493,9.0,56.60377358490566,0.0,44.537815126050425,83.0,0
486697,486697,227619,2021,O,Buenos Aires,84.0,ARG,$,589160.0,atp250,Clay,66.66666666666666,10.0,33.33333333333333,63.1578947368421,3.0,27.94,Two-Handed Backhand,33.33333333333333,44.44444444444444,ESP,2.0,52.38095238095239,Right-Handed,Roberto Carballes Baena,12.5,-44.44444444444444,8.0,30.612244897959183,118.99122807017544,108.93650793650794,9.0,50.79365079365079,0.0,41.96428571428572,77.0,0
486698,486698,227620,2021,O,Buenos Aires,104.0,ARG,$,589160.0,atp250,Clay,63.04347826086957,25.58139534883721,52.38095238095239,50.0,1.0,28.212,Two-Handed Backhand,22.22222222222222,50.0,ITA,0.0,68.65671641791045,Right-Handed,Salvatore Caruso,18.181818181818183,18.181818181818183,11.0,36.0,115.98543575287763,203.26296524155052,11.0,59.70149253731343,0.0,47.183098591549296,80.0,0
486699,486699,227621,2021,O,Buenos Aires,116.0,ARG,$,589160.0,atp250,Clay,60.0,37.28813559322034,48.64864864864865,64.70588235294117,0.0,20.212,Two-Handed Backhand,42.85714285714285,20.0,ARG,7.0,44.776119402985074,Left-Handed,Facundo Diaz Acosta,27.27272727272727,40.0,11.0,43.42105263157895,172.12388807603165,186.4247680516337,10.0,53.73134328358209,0.0,48.25174825174825,75.0,0
486700,486700,227622,2021,O,Buenos Aires,70.0,ARG,$,589160.0,atp250,Clay,65.0,38.23529411764706,14.814814814814811,30.0,0.0,31.922,Two-Handed Backhand,50.0,33.33333333333333,POR,4.0,42.5531914893617,Right-Handed,Joao Sousa,14.285714285714285,-71.42857142857143,7.0,36.36363636363637,132.52100840336135,46.93943487560509,7.0,36.17021276595745,0.0,36.26373626373626,74.0,0
486701,486701,227623,2021,O,Buenos Aires,116.0,ARG,$,589160.0,atp250,Clay,61.01694915254237,29.411764705882355,40.0,60.0,4.0,17.841,Two-Handed Backhand,71.42857142857143,54.54545454545454,DEN,2.0,74.68354430379746,Right-Handed,Holger Vitus Nodskov Rune,35.714285714285715,-30.76923076923077,14.0,39.47368421052632,196.5546218487395,146.93126268710907,13.0,55.69620253164557,0.0,47.74193548387097,77.0,0
486702,486702,227624,2021,O,Buenos Aires,68.0,ARG,$,589160.0,atp250,Clay,55.88235294117647,19.23076923076924,43.47826086956522,33.33333333333333,2.0,31.013,Two-Handed Backhand,,71.42857142857143,ARG,1.0,59.64912280701754,Left-Handed,Facundo Bagnis,0.0,-200.0,8.0,25.0,,-39.990263382240784,8.0,50.877192982456144,0.0,39.6039603960396,82.0,0
486703,486703,227625,2021,O,Buenos Aires,121.0,ARG,$,589160.0,atp250,Clay,70.83333333333334,36.206896551724135,40.0,50.0,10.0,26.25,Two-Handed Backhand,37.5,66.66666666666666,ITA,3.0,61.53846153846154,Right-Handed,Gianluca Mager,27.27272727272727,-81.81818181818183,11.0,40.47619047619048,150.9796238244514,97.55361305361303,11.0,58.97435897435898,0.0,49.38271604938272,77.0,0
486704,486704,227626,2021,O,Buenos Aires,107.0,ARG,$,589160.0,atp250,Clay,67.3913043478261,32.8125,37.2093023255814,40.0,3.0,31.814,Two-Handed Backhand,28.57142857142857,16.666666666666664,FRA,7.0,51.68539325842697,Right-Handed,Benoit Paire,15.384615384615383,46.15384615384615,13.0,34.177215189873415,116.76854395604396,198.4398460856806,13.0,52.80898876404494,0.0,44.04761904761904,80.0,0
486705,486705,227627,2021,O,Buenos Aires,120.0,ARG,$,589160.0,atp250,Clay,59.09090909090909,25.49019607843137,53.84615384615385,45.45454545454545,0.0,30.405,Two-Handed Backhand,9.090909090909092,77.77777777777779,ARG,1.0,62.85714285714285,Left-Handed,Federico Delbonis,9.090909090909092,-60.0,11.0,33.33333333333333,89.12655971479501,114.7942057942058,10.0,57.14285714285714,0.0,44.15584415584416,90.0,0
486706,486706,227628,2021,O,Buenos Aires,134.0,ARG,$,589160.0,atp250,Clay,70.49180327868852,34.61538461538461,48.38709677419355,37.5,9.0,26.752,Two-Handed Backhand,75.0,60.0,BRA,5.0,66.30434782608695,Left-Handed,Thiago Monteiro,18.75,-6.666666666666667,16.0,35.714285714285715,165.8653846153846,182.5165812123024,15.0,63.04347826086957,0.0,50.0,78.0,0
486707,486707,227629,2021,O,Buenos Aires,139.0,ARG,$,589160.0,atp250,Clay,55.73770491803278,31.25,56.09756097560976,53.84615384615385,4.0,23.115,Two-Handed Backhand,40.0,72.72727272727273,USA,2.0,59.80392156862745,Right-Handed,Frances Tiafoe,18.181818181818183,-72.72727272727273,11.0,35.064935064935064,143.27797202797203,100.91191473499724,11.0,55.88235294117647,0.0,46.927374301675975,86.0,0
486708,486708,227630,2021,O,Buenos Aires,102.0,ARG,$,589160.0,atp250,Clay,47.16981132075472,47.72727272727273,31.818181818181817,44.44444444444444,1.0,24.755,Two-Handed Backhand,57.14285714285714,63.1578947368421,CHI,5.0,70.66666666666667,Right-Handed,Cristian Garin,44.44444444444444,-210.0,9.0,46.774193548387096,193.7590187590188,-64.34534019439678,10.0,42.66666666666667,0.0,44.52554744525548,85.0,0
486709,486709,227631,2021,O,Buenos Aires,103.0,ARG,$,589160.0,atp250,Clay,56.75675675675676,33.33333333333333,37.03703703703704,60.86956521739131,4.0,26.841,Two-Handed Backhand,30.76923076923077,25.0,GER,4.0,57.8125,Left-Handed,Dominik Koepfer,36.36363636363637,9.090909090909092,11.0,42.25352112676056,161.33576568359177,160.6972028847029,11.0,48.4375,0.0,45.18518518518518,79.0,0
486710,486710,227632,2021,O,Buenos Aires,85.0,ARG,$,589160.0,atp250,Clay,48.48484848484848,38.46153846153847,36.36363636363637,41.66666666666667,4.0,22.943,Unknown Backhand,25.0,0.0,SVK,3.0,60.0,Right-Handed,Lukas Klein,22.22222222222222,44.44444444444444,9.0,39.68253968253968,127.35042735042737,190.2929292929293,9.0,43.63636363636363,0.0,41.52542372881356,85.0,0
486711,486711,227633,2021,O,Buenos Aires,131.0,ARG,$,589160.0,atp250,Clay,53.125,32.075471698113205,60.0,48.48484848484848,1.0,35.107,Two-Handed Backhand,30.0,63.63636363636363,ESP,5.0,64.64646464646465,Right-Handed,Pablo Andujar,25.0,-50.0,12.0,38.372093023255815,135.56032018296168,123.77146464646466,12.0,55.55555555555556,0.0,47.56756756756757,80.0,0
486712,486712,227634,2021,O,Buenos Aires,129.0,ARG,$,589160.0,atp250,Clay,57.692307692307686,33.89830508474576,60.0,43.75,0.0,25.747,Two-Handed Backhand,22.22222222222222,66.66666666666666,SRB,2.0,59.77011494252874,Right-Handed,Laslo Djere,18.181818181818183,-36.36363636363637,11.0,37.362637362637365,118.05234548878616,139.09878627120003,11.0,58.620689655172406,0.0,47.752808988764045,82.0,0
486713,486713,227635,2021,O,Buenos Aires,146.0,ARG,$,589160.0,atp250,Clay,58.97435897435898,28.8135593220339,50.0,37.5,1.0,23.543,Two-Handed Backhand,66.66666666666666,20.0,IND,1.0,88.63636363636364,Right-Handed,Sumit Nagal,13.333333333333334,60.0,15.0,31.32530120481928,146.3135593220339,257.61072261072263,15.0,57.95454545454546,0.0,45.02923976608187,69.0,0
486714,486714,227636,2021,O,Buenos Aires,110.0,ARG,$,589160.0,atp250,Clay,62.5,28.88888888888889,25.0,8.333333333333332,1.0,23.822,Two-Handed Backhand,0.0,70.0,ESP,2.0,84.21052631578947,Right-Handed,Jaume Munar,0.0,-70.0,10.0,24.561403508771928,37.22222222222221,100.71052631578948,10.0,56.57894736842105,0.0,42.85714285714285,76.0,0
486715,486715,227637,2021,O,Buenos Aires,155.0,ARG,$,589160.0,atp250,Clay,55.12820512820513,42.028985507246375,57.14285714285714,50.0,1.0,33.123,Two-Handed Backhand,44.44444444444444,54.54545454545454,ESP,0.0,69.02654867256636,Left-Handed,Albert Ramos-Vinolas,28.57142857142857,-13.333333333333334,14.0,44.08602150537634,165.0448585231194,168.9642776102953,15.0,55.75221238938053,0.0,50.48543689320388,76.0,0
486716,486716,227638,2021,O,Buenos Aires,82.0,ARG,$,589160.0,atp250,Clay,50.0,22.22222222222222,50.0,50.0,0.0,21.502,Two-Handed Backhand,0.0,66.66666666666666,SRB,2.0,53.84615384615385,Right-Handed,Miomir Kecmanovic,0.0,-150.0,8.0,32.142857142857146,72.22222222222223,1.84615384615384,8.0,50.0,0.0,40.74074074074074,75.0,0
486717,486717,227639,2021,O,Buenos Aires,80.0,ARG,$,589160.0,atp250,Clay,50.0,34.61538461538461,27.77777777777778,43.47826086956522,0.0,22.551,Two-Handed Backhand,25.0,53.84615384615385,ARG,3.0,70.0,Right-Handed,Francisco Cerundolo,14.285714285714285,-150.0,7.0,38.775510204081634,117.37935977066412,-5.222222222222221,8.0,43.333333333333336,0.0,41.28440366972477,78.0,0
486847,486847,227769,2021,O,Doha,51.0,QAT,$,1153560.0,atp250,Hard,50.0,15.0,31.57894736842105,0.0,0.0,26.997,,,44.44444444444444,QAT,1.0,57.77777777777777,,Mousa Shanan Zayed,0.0,-85.71428571428571,7.0,9.67741935483871,,52.64243943191312,7.0,42.22222222222222,0.0,28.94736842105264,,0
486848,486848,227770,2021,O,Doha,74.0,QAT,$,1153560.0,atp250,Hard,47.61904761904761,23.33333333333333,50.0,42.10526315789473,2.0,37.459,Two-Handed Backhand,20.0,58.333333333333336,BRA,4.0,60.0,Right-Handed,Marcelo Melo,12.5,-111.11111111111111,8.0,30.612244897959183,97.93859649122808,44.5079365079365,9.0,48.57142857142857,0.0,41.17647058823529,94.0,0
486849,486849,227771,2021,O,Doha,58.0,QAT,$,1153560.0,atp250,Hard,43.333333333333336,19.23076923076924,39.130434782608695,43.75,1.0,37.532,Two-Handed Backhand,100.0,37.5,DEN,2.0,56.60377358490566,Right-Handed,Frederik Nielsen,12.5,-22.22222222222222,8.0,28.57142857142857,175.48076923076923,115.84531947862548,9.0,41.50943396226416,0.0,35.78947368421053,87.0,0
486850,486850,227772,2021,O,Doha,72.0,QAT,$,1153560.0,atp250,Hard,57.57575757575758,31.03448275862069,50.0,43.47826086956522,2.0,33.346,Two-Handed Backhand,50.0,55.55555555555556,SVK,3.0,52.38095238095239,Right-Handed,Lukas Lacko,11.11111111111111,-40.0,9.0,36.53846153846153,135.62385473929703,118.95670995670996,10.0,53.96825396825397,0.0,46.08695652173913,87.0,0
486851,486851,227773,2021,O,Doha,91.0,QAT,$,1153560.0,atp250,Hard,60.3448275862069,25.53191489361702,75.0,50.0,1.0,31.784,Two-Handed Backhand,66.66666666666666,0.0,ITA,0.0,87.87878787878788,Right-Handed,Thomas Fabbiano,18.181818181818183,70.0,11.0,33.33333333333333,160.38039974210187,294.22361546499474,10.0,62.121212121212125,0.0,47.40740740740741,70.0,0
486852,486852,227774,2021,O,Doha,84.0,QAT,$,1153560.0,atp250,Hard,67.56756756756756,19.565217391304348,43.75,75.0,3.0,33.303,Unknown Backhand,66.66666666666666,50.0,GER,2.0,53.62318840579711,Right-Handed,Tim Puetz,20.0,-20.0,10.0,33.87096774193548,181.231884057971,145.94075597336467,10.0,56.52173913043478,0.0,45.80152671755725,78.0,0
486853,486853,227775,2021,O,Doha,57.0,QAT,$,1153560.0,atp250,Hard,73.07692307692307,27.77777777777778,30.0,38.88888888888889,0.0,30.569,Two-Handed Backhand,0.0,33.33333333333333,SVK,3.0,56.52173913043478,Right-Handed,Norbert Gombos,0.0,0.0,8.0,31.48148148148148,66.66666666666667,156.59866220735785,8.0,54.34782608695652,0.0,42.0,85.0,0
486854,486854,227776,2021,O,Doha,123.0,QAT,$,1153560.0,atp250,Hard,79.24528301886792,19.29824561403509,44.18604651162791,36.0,22.0,23.529,Two-Handed Backhand,50.0,81.81818181818183,USA,2.0,55.208333333333336,Right-Handed,Reilly Opelka,6.666666666666667,-42.85714285714285,15.0,24.390243902439025,111.96491228070175,155.7825200066863,14.0,63.54166666666666,0.0,45.50561797752809,102.0,0
486855,486855,227777,2021,O,Doha,112.0,QAT,$,1153560.0,atp250,Hard,62.5,28.57142857142857,38.70967741935484,59.25925925925925,3.0,31.733,Two-Handed Backhand,71.42857142857143,33.33333333333333,AUS,0.0,60.75949367088608,Right-Handed,John Millman,38.46153846153847,7.6923076923076925,13.0,40.57971014492754,197.7207977207977,172.6614787825486,13.0,53.16455696202531,0.0,47.2972972972973,79.0,0
486856,486856,227778,2021,O,Doha,73.0,QAT,$,1153560.0,atp250,Hard,75.75757575757575,13.88888888888889,30.76923076923077,52.17391304347826,4.0,26.333,Two-Handed Backhand,0.0,50.0,IND,6.0,55.932203389830505,Right-Handed,Ramkumar Ramanathan,0.0,0.0,9.0,28.8135593220339,66.06280193236715,160.45900991663703,9.0,55.932203389830505,0.0,42.3728813559322,80.0,0
486857,486857,227779,2021,O,Doha,135.0,QAT,$,1153560.0,atp250,Hard,70.0,34.92063492063492,41.935483870967744,41.66666666666667,3.0,34.072,Two-Handed Backhand,11.11111111111111,57.14285714285714,FRA,2.0,65.93406593406593,Right-Handed,Jeremy Chardy,16.666666666666664,15.384615384615383,12.0,37.37373737373738,104.36507936507935,194.25416518964903,13.0,60.43956043956044,0.0,48.42105263157895,75.0,0
486858,486858,227780,2021,O,Doha,103.0,QAT,$,1153560.0,atp250,Hard,58.82352941176471,23.25581395348837,63.63636363636363,44.44444444444444,1.0,30.69,One-Handed Backhand,12.5,62.5,SRB,1.0,69.86301369863014,Right-Handed,Dusan Lajovic,10.0,-18.181818181818183,10.0,31.428571428571427,90.2002583979328,174.1410885649403,11.0,60.273972602739725,0.0,46.15384615384615,83.0,0
486859,486859,227781,2021,O,Doha,117.0,QAT,$,1153560.0,atp250,Hard,70.73170731707317,25.64102564102564,62.96296296296296,32.35294117647059,5.0,25.825,Two-Handed Backhand,33.33333333333333,60.0,ITA,0.0,60.29411764705882,Right-Handed,Lorenzo Sonego,9.090909090909092,27.27272727272727,11.0,28.767123287671232,100.41820924173864,226.26151519982224,11.0,67.64705882352942,0.0,47.5177304964539,76.0,0
486860,486860,227782,2021,O,Doha,75.0,QAT,$,1153560.0,atp250,Hard,65.78947368421053,25.0,68.75,28.57142857142857,9.0,30.424,Two-Handed Backhand,,33.33333333333333,SLO,0.0,70.37037037037037,Left-Handed,Blaz Rola,0.0,60.0,10.0,26.31578947368421,,273.9098440545809,10.0,66.66666666666666,0.0,45.94594594594595,85.0,0
486861,486861,227783,2021,O,Doha,81.0,QAT,$,1153560.0,atp250,Hard,73.52941176470588,18.421052631578945,46.15384615384615,35.294117647058826,1.0,29.032,Two-Handed Backhand,,50.0,SRB,3.0,56.66666666666666,Right-Handed,Filip Krajinovic,0.0,40.0,10.0,23.63636363636364,,214.3499245852187,10.0,61.66666666666667,0.0,43.47826086956522,75.0,0
486862,486862,227784,2021,O,Doha,160.0,QAT,$,1153560.0,atp250,Hard,87.14285714285714,19.047619047619047,50.0,45.94594594594595,17.0,35.946,One-Handed Backhand,12.5,60.0,SUI,5.0,63.63636363636363,Right-Handed,Stan Wawrinka,5.555555555555555,55.55555555555556,18.0,27.27272727272727,83.04912054912056,268.33477633477634,18.0,73.63636363636363,1.0,49.35064935064935,81.0,0
486863,486863,227785,2021,O,Doha,91.0,QAT,$,1153560.0,atp250,Hard,68.75,25.71428571428571,33.33333333333333,51.72413793103448,5.0,30.569,Two-Handed Backhand,40.0,16.666666666666664,SVK,5.0,60.37735849056604,Right-Handed,Norbert Gombos,20.0,30.0,10.0,37.5,137.4384236453202,192.46069182389937,10.0,54.71698113207547,0.0,45.2991452991453,85.0,0
486864,486864,227786,2021,O,Doha,64.0,QAT,$,1153560.0,atp250,Hard,58.06451612903226,11.11111111111111,32.0,33.33333333333333,2.0,25.9,Two-Handed Backhand,,60.0,QAT,2.0,55.35714285714286,Right-Handed,Mubarak Shannan Zayid,0.0,-100.0,8.0,17.94871794871795,,45.421658986175125,8.0,46.42857142857143,0.0,34.73684210526316,,0
486865,486865,227787,2021,O,Doha,82.0,QAT,$,1153560.0,atp250,Hard,72.0,23.684210526315788,53.57142857142857,36.36363636363637,0.0,26.763,One-Handed Backhand,0.0,33.33333333333333,AUS,3.0,47.16981132075472,Right-Handed,Christopher O'Connell,0.0,55.55555555555556,10.0,28.33333333333333,60.04784688995216,225.2967954477388,9.0,62.264150943396224,0.0,44.24778761061947,78.0,0
486866,486866,227788,2021,O,Doha,70.0,QAT,$,1153560.0,atp250,Hard,78.94736842105263,13.513513513513514,32.0,25.0,11.0,23.725,Two-Handed Backhand,,60.0,KAZ,6.0,60.31746031746032,Right-Handed,Alexander Bublik,0.0,11.11111111111111,10.0,16.3265306122449,,187.37593984962405,9.0,60.31746031746032,0.0,41.07142857142857,82.0,0
486867,486867,227789,2021,O,Doha,75.0,QAT,$,1153560.0,atp250,Hard,46.875,17.857142857142858,33.33333333333333,60.86956521739131,1.0,37.134,Two-Handed Backhand,50.0,60.0,TUN,2.0,57.14285714285714,Right-Handed,Malek Jaziri,25.0,-200.0,8.0,37.25490196078432,153.72670807453417,-63.64880952380953,8.0,41.07142857142857,0.0,39.25233644859813,83.0,0
486868,486868,227790,2021,O,Doha,144.0,QAT,$,1153560.0,atp250,Hard,75.64102564102564,21.12676056338028,48.888888888888886,47.05882352941176,9.0,30.793,One-Handed Backhand,25.0,75.0,GBR,3.0,63.41463414634146,Right-Handed,Daniel Evans,6.25,58.82352941176471,16.0,29.52380952380953,99.43558409279204,252.7680780880207,17.0,65.85365853658537,0.0,49.122807017543856,75.0,0
486869,486869,227791,2021,O,Doha,130.0,QAT,$,1153560.0,atp250,Hard,65.0,28.57142857142857,62.5,38.70967741935484,4.0,24.04,Two-Handed Backhand,33.33333333333333,0.0,RSA,1.0,71.42857142857143,Right-Handed,Lloyd Harris,6.666666666666667,86.66666666666667,15.0,31.91489361702128,107.2811059907834,288.5952380952381,15.0,64.28571428571429,0.0,47.19101123595505,80.0,0
486870,486870,227792,2021,O,Doha,155.0,QAT,$,1153560.0,atp250,Hard,75.40983606557377,27.142857142857142,40.0,51.85185185185185,8.0,30.252,Two-Handed Backhand,36.36363636363637,64.28571428571429,BEL,7.0,57.54716981132076,Right-Handed,David Goffin,25.0,-53.333333333333336,16.0,37.903225806451616,140.35834535834536,120.62367254356118,15.0,60.37735849056604,0.0,48.26086956521739,70.0,0
486871,486871,227793,2021,O,Doha,,QAT,$,1153560.0,atp250,Hard,,,,,,34.723,One-Handed Backhand,,,FRA,,,Right-Handed,Richard Gasquet,,,,,,,,,,,79.0,0
486872,486872,227794,2021,O,Doha,104.0,QAT,$,1153560.0,atp250,Hard,74.46808510638297,20.0,42.42424242424242,16.0,3.0,30.709,Two-Handed Backhand,,77.77777777777779,CAN,2.0,58.75,Right-Handed,Vasek Pospisil,0.0,-45.45454545454545,11.0,18.181818181818183,,131.18778207607994,11.0,61.25000000000001,0.0,43.7037037037037,88.0,0
486873,486873,227795,2021,O,Doha,116.0,QAT,$,1153560.0,atp250,Hard,86.66666666666667,16.923076923076923,45.71428571428572,46.15384615384615,6.0,27.51,Two-Handed Backhand,0.0,40.0,RUS,7.0,56.25,Right-Handed,Aslan Karatsev,0.0,50.0,15.0,25.27472527472528,63.07692307692308,237.6309523809524,14.0,68.75,1.0,45.614035087719294,85.0,0
486874,486874,227796,2021,O,Doha,144.0,QAT,$,1153560.0,atp250,Hard,76.19047619047619,36.66666666666666,31.57894736842105,42.85714285714285,5.0,27.513,One-Handed Backhand,83.33333333333334,63.63636363636363,AUT,3.0,62.37623762376238,Right-Handed,Dominic Thiem,33.33333333333333,-20.0,15.0,38.63636363636363,196.1904761904762,152.1456611826596,15.0,59.4059405940594,0.0,49.73544973544973,79.0,0
486875,486875,227797,2021,O,Doha,110.0,QAT,$,1153560.0,atp250,Hard,66.66666666666666,23.214285714285715,50.0,50.0,12.0,39.583,One-Handed Backhand,20.0,70.0,SUI,0.0,68.75,Right-Handed,Roger Federer,7.142857142857142,-21.428571428571427,14.0,33.69565217391305,100.35714285714286,175.98809523809524,14.0,61.458333333333336,0.0,47.87234042553192,85.0,0
486876,486876,227798,2021,O,Doha,125.0,QAT,$,1153560.0,atp250,Hard,82.35294117647058,20.833333333333336,58.06451612903226,53.333333333333336,12.0,21.897,One-Handed Backhand,40.0,25.0,CAN,5.0,62.19512195121951,Left-Handed,Denis Shapovalov,11.76470588235294,68.75,17.0,30.392156862745097,125.9313725490196,278.3625792567224,16.0,73.17073170731707,0.0,49.45652173913043,75.0,0
486877,486877,227799,2021,O,Doha,,QAT,$,1153560.0,atp250,Hard,,,,,,29.083,Two-Handed Backhand,,,HUN,,,Right-Handed,Marton Fucsovics,,,,,,,,,,,82.0,0
486878,486878,227800,2021,O,Doha,73.0,QAT,$,1153560.0,atp250,Hard,77.77777777777779,35.714285714285715,5.555555555555555,16.666666666666664,8.0,23.384,Two-Handed Backhand,33.33333333333333,20.0,RUS,1.0,66.66666666666666,Right-Handed,Andrey Rublev,11.11111111111111,33.33333333333333,9.0,31.48148148148148,96.82539682539682,190.3333333333333,9.0,53.70370370370371,0.0,42.5925925925926,75.0,0
486879,486879,227801,2021,O,Doha,75.0,QAT,$,1153560.0,atp250,Hard,68.29268292682927,20.833333333333336,43.47826086956522,32.35294117647059,8.0,23.362,Two-Handed Backhand,100.0,57.14285714285714,USA,1.0,64.0625,Right-Handed,Taylor Fritz,10.0,-22.22222222222222,10.0,27.58620689655172,163.18627450980392,160.61122157417228,9.0,59.375,0.0,44.26229508196721,86.0,0
486880,486880,227802,2021,O,Doha,88.0,QAT,$,1153560.0,atp250,Hard,61.224489795918366,25.71428571428571,46.15384615384615,37.03703703703704,2.0,32.9,Two-Handed Backhand,,0.0,ESP,0.0,79.03225806451613,Right-Handed,Roberto Bautista Agut,0.0,80.0,10.0,30.64516129032258,,268.41059401428066,10.0,58.06451612903226,0.0,44.354838709677416,75.0,0
