,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
509305,509305,250227,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.94,Two-Handed Backhand,,,BEL,,,Right-Handed,Kimmer Coppejans,,,,,,,,,1.0,,68.0,0
509306,509306,250228,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.271,Two-Handed Backhand,,,HUN,,,Right-Handed,Fabian Marozsan,,,,,,,,,0.0,,75.0,0
509307,509307,250229,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.424,Two-Handed Backhand,,,SVK,,,Right-Handed,Norbert Gombos,,,,,,,,,0.0,,85.0,0
509308,509308,250230,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,22.131,Two-Handed Backhand,,,RUS,,,Right-Handed,Alexander Shevchenko,,,,,,,,,0.0,,75.0,0
509309,509309,250231,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.317,Two-Handed Backhand,,,ARG,,,Right-Handed,Facundo Mena,,,,,,,,,0.0,,80.0,0
509310,509310,250232,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.438,Two-Handed Backhand,,,FRA,,,Right-Handed,Geoffrey Blancaneaux,,,,,,,,,0.0,,75.0,0
509311,509311,250233,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.198,Two-Handed Backhand,,,SVK,,,Right-Handed,Jozef Kovalik,,,,,,,,,0.0,,82.0,0
509312,509312,250234,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.381,One-Handed Backhand,,,USA,,,Right-Handed,Aleksandar Kovacevic,,,,,,,,,0.0,,79.0,0
509313,509313,250235,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,27.575,Two-Handed Backhand,,,SRB,,,Right-Handed,Nikola Milojevic,,,,,,,,,0.0,,76.0,0
509314,509314,250236,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.091,Two-Handed Backhand,,,CRO,,,Right-Handed,Nino Serdarusic,,,,,,,,,0.0,,85.0,0
509315,509315,250237,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.311,Two-Handed Backhand,,,CAN,,,Right-Handed,Gabriel Diallo,,,,,,,,,0.0,,90.0,0
509316,509316,250238,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,33.379,One-Handed Backhand,,,ITA,,,Right-Handed,Roberto Marcora,,,,,,,,,0.0,,85.0,0
509317,509317,250239,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,36.981,Two-Handed Backhand,,,ESP,,,Right-Handed,Pablo Andujar,,,,,,,,,0.0,,80.0,0
509318,509318,250240,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,19.362,Two-Handed Backhand,,,AUS,,,Right-Handed,Philip Sekulic,,,,,,,,,0.0,,80.0,0
509319,509319,250241,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,22.322,Two-Handed Backhand,,,DOM,,,Right-Handed,Nick Hardt,,,,,,,,,0.0,,84.0,0
509320,509320,250242,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.5,Two-Handed Backhand,,,ARG,,,Right-Handed,Santiago Fa Rodriguez Taverna,,,,,,,,,0.0,,82.0,0
509321,509321,250243,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.666,Two-Handed Backhand,,,AUT,,,Left-Handed,Jurij Rodionov,,,,,,,,,0.0,,83.0,0
509322,509322,250244,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.029,Two-Handed Backhand,,,AUS,,,Left-Handed,Alex Bolt,,,,,,,,,0.0,,84.0,0
509323,509323,250245,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,22.024,Two-Handed Backhand,,,ITA,,,Right-Handed,Francesco Passaro,,,,,,,,,0.0,,82.0,0
509324,509324,250246,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.099,Two-Handed Backhand,,,CHI,,,Right-Handed,Tomas Barrios Vera,,,,,,,,,0.0,,88.0,0
509325,509325,250247,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.405,Two-Handed Backhand,,,USA,,,Left-Handed,Bradley Klahn,,,,,,,,,0.0,,75.0,0
509326,509326,250248,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.927,Two-Handed Backhand,,,AUS,,,Right-Handed,Dane Sweeny,,,,,,,,,0.0,,63.0,0
509327,509327,250249,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.051,Two-Handed Backhand,,,JPN,,,Right-Handed,Rio Noguchi,,,,,,,,,0.0,,63.0,0
509328,509328,250250,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.747,,,,AUS,,,,Adam Walton,,,,,,,,,0.0,,,0
509329,509329,250251,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.766,Two-Handed Backhand,,,SWE,,,Right-Handed,Elias Ymer,,,,,,,,,0.0,,78.0,0
509330,509330,250252,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.145,Two-Handed Backhand,,,POR,,,Right-Handed,Gastao Elias,,,,,,,,,0.0,,76.0,0
509331,509331,250253,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,22.086,Two-Handed Backhand,,,ARG,,,Left-Handed,Facundo Diaz Acosta,,,,,,,,,1.0,,75.0,0
509332,509332,250254,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.986,Two-Handed Backhand,,,KAZ,,,Right-Handed,Timofey Skatov,,,,,,,,,0.0,,72.0,0
509333,509333,250255,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.793,Two-Handed Backhand,,,SUI,,,Right-Handed,Henri Laaksonen,,,,,,,,,0.0,,78.0,0
509334,509334,250256,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.123,Two-Handed Backhand,,,ITA,,,Right-Handed,Gianluca Mager,,,,,,,,,0.0,,77.0,0
509335,509335,250257,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.438,Two-Handed Backhand,,,ESP,,,Right-Handed,Carlos Taberner,,,,,,,,,0.0,,78.0,0
509336,509336,250258,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.637,Unknown Backhand,,,AUS,,,Right-Handed,Li Tu,,,,,,,,,1.0,,,0
509337,509337,250259,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,33.688,Two-Handed Backhand,,,FRA,,,Right-Handed,Benoit Paire,,,,,,,,,0.0,,80.0,0
509338,509338,250260,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,22.306,Two-Handed Backhand,,,FRA,,,Left-Handed,Hugo Gaston,,,,,,,,,,,68.0,0
509339,509339,250261,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,34.327,Two-Handed Backhand,,,JPN,,,Right-Handed,Yuichi Sugita,,,,,,,,,0.0,,72.0,0
509340,509340,250262,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.62,Two-Handed Backhand,,,CHI,,,Left-Handed,Alejandro Tabilo,,,,,,,,,0.0,,75.0,0
509341,509341,250263,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.814,Two-Handed Backhand,,,ITA,,,Right-Handed,Andrea Pellegrino,,,,,,,,,0.0,,81.0,0
509342,509342,250264,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.655,Two-Handed Backhand,,,BIH,,,Right-Handed,Damir Dzumhur,,,,,,,,,0.0,,68.0,0
509343,509343,250265,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.107,Two-Handed Backhand,,,ITA,,,Left-Handed,Giulio Zeppieri,,,,,,,,,0.0,,75.0,0
509344,509344,250266,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.416,One-Handed Backhand,,,ARG,,,Right-Handed,Nicolas Kicker,,,,,,,,,,,75.0,0
509345,509345,250267,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,29.01,Two-Handed Backhand,,,USA,,,Right-Handed,Mitchell Krueger,,,,,,,,,0.0,,82.0,0
509346,509346,250268,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.698,Two-Handed Backhand,,,ITA,,,Right-Handed,Raul Brancaccio,,,,,,,,,1.0,,72.0,0
509347,509347,250269,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,39.169,Two-Handed Backhand,,,ESP,,,Left-Handed,Fernando Verdasco,,,,,,,,,0.0,,90.0,0
509348,509348,250270,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,31.134,Two-Handed Backhand,,,ECU,,,Right-Handed,Emilio Gomez,,,,,,,,,0.0,,81.0,0
509349,509349,250271,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.704,Two-Handed Backhand,,,AUS,,,Right-Handed,Marc Polmans,,,,,,,,,0.0,,78.0,0
509350,509350,250272,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.766,Two-Handed Backhand,,,ARG,,,Right-Handed,Thiago Agustin Tirante,,,,,,,,,0.0,,81.0,0
509351,509351,250273,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.87,Two-Handed Backhand,,,CAN,,,Right-Handed,Alexis Galarneau,,,,,,,,,1.0,,79.0,0
509352,509352,250274,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,35.056,Two-Handed Backhand,,,KAZ,,,Right-Handed,Mikhail Kukushkin,,,,,,,,,0.0,,72.0,0
509353,509353,250275,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,20.922,Two-Handed Backhand,,,ITA,,,Right-Handed,Luciano Darderi,,,,,,,,,0.0,,82.0,0
509354,509354,250276,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.677,Two-Handed Backhand,,,BUL,,,Right-Handed,Adrian Andreev,,,,,,,,,0.0,,66.0,0
509355,509355,250277,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,20.416,Two-Handed Backhand,,,SUI,,,Left-Handed,Dominic Stricker,,,,,,,,,0.0,,80.0,0
509356,509356,250278,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.161,Two-Handed Backhand,,,RUS,,,Right-Handed,Pavel Kotov,,,,,,,,,0.0,,86.0,0
509357,509357,250279,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.956,Two-Handed Backhand,,,FRA,,,Right-Handed,Alexandre Muller,,,,,,,,,0.0,,75.0,0
509358,509358,250280,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.959,Two-Handed Backhand,,,ARG,,,Right-Handed,Marco Trungelliti,,,,,,,,,0.0,,80.0,0
509359,509359,250281,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,33.502,Two-Handed Backhand,,,GER,,,Right-Handed,Peter Gojowczyk,,,,,,,,,0.0,,83.0,0
509360,509360,250282,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.12,Two-Handed Backhand,,,USA,,,Right-Handed,Emilio Nava,,,,,,,,,0.0,,77.0,0
509361,509361,250283,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.413,Two-Handed Backhand,,,USA,,,Right-Handed,Denis Kudla,,,,,,,,,0.0,,79.0,0
509362,509362,250284,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.677,Two-Handed Backhand,,,AUT,,,Right-Handed,Sebastian Ofner,,,,,,,,,0.0,,81.0,0
509363,509363,250285,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.9,Two-Handed Backhand,,,ITA,,,Right-Handed,Matteo Arnaldi,,,,,,,,,0.0,,70.0,0
509364,509364,250286,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,20.97,Two-Handed Backhand,,,SUI,,,Right-Handed,Leandro Riedi,,,,,,,,,0.0,,78.0,0
509365,509365,250287,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.258,Two-Handed Backhand,,,HUN,,,Right-Handed,Zsombor Piros,,,,,,,,,0.0,,68.0,0
509366,509366,250288,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.889,Unknown Backhand,,,AUS,,,Right-Handed,Tristan Schoolkate,,,,,,,,,0.0,,82.0,0
509367,509367,250289,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.016,Two-Handed Backhand,,,USA,,,Right-Handed,Michael Mmoh,,,,,,,,,0.0,,90.0,0
509368,509368,250290,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,27.276,Two-Handed Backhand,,,PER,,,Right-Handed,Juan Pablo Varillas,,,,,,,,,0.0,,77.0,0
509369,509369,250291,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.564,Two-Handed Backhand,,,CAN,,,Right-Handed,Vasek Pospisil,,,,,,,,,0.0,,88.0,0
509370,509370,250292,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.618,One-Handed Backhand,,,AUS,,,Right-Handed,Christopher O'Connell,,,,,,,,,0.0,,78.0,0
509371,509371,250293,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,33.795,Two-Handed Backhand,,,POR,,,Right-Handed,Joao Sousa,,,,,,,,,0.0,,74.0,0
509372,509372,250294,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.623,Unknown Backhand,,,ITA,,,Left-Handed,Mattia Bellucci,,,,,,,,,0.0,,,0
509373,509373,250295,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.663,Two-Handed Backhand,,,ARG,,,Left-Handed,Guido Pella,,,,,,,,,0.0,,79.0,0
509374,509374,250296,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,34.997,Two-Handed Backhand,,,ESP,,,Left-Handed,Albert Ramos-Vinolas,,,,,,,,,0.0,,76.0,0
509375,509375,250297,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.577,Two-Handed Backhand,,,COL,,,Right-Handed,Daniel Elahi Galan,,,,,,,,,0.0,,72.0,0
509376,509376,250298,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,27.76,Two-Handed Backhand,,,ARG,,,Right-Handed,Pedro Cachin,,,,,,,,,0.0,,76.0,0
509377,509377,250299,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,29.583,Two-Handed Backhand,,,BOL,,,Right-Handed,Hugo Dellien,,,,,,,,,0.0,,75.0,0
509378,509378,250300,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,29.814,Two-Handed Backhand,,,ESP,,,Right-Handed,Roberto Carballes Baena,,,,,,,,,0.0,,77.0,0
509379,509379,250301,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,29.365,Two-Handed Backhand,,,RUS,,,Right-Handed,Aslan Karatsev,,,,,,,,,0.0,,85.0,0
509380,509380,250302,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.532,Two-Handed Backhand,,,USA,,,Right-Handed,Ernesto Escobedo,,,,,,,,,0.0,,82.0,0
509381,509381,250303,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.618,Two-Handed Backhand,,,BEL,,,Right-Handed,Zizou Bergs,,,,,,,,,0.0,,85.0,0
509382,509382,250304,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.58,Two-Handed Backhand,,,KAZ,,,Right-Handed,Alexander Bublik,,,,,,,,,1.0,,82.0,0
509383,509383,250305,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.787,Two-Handed Backhand,,,TPE,,,Right-Handed,Yu Hsiou Hsu,,,,,,,,,0.0,,70.0,0
509384,509384,250306,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.887,Two-Handed Backhand,,,ARG,,,Left-Handed,Facundo Bagnis,,,,,,,,,0.0,,82.0,0
509385,509385,250307,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.12,Two-Handed Backhand,,,KOR,,,Right-Handed,Soonwoo Kwon,,,,,,,,,1.0,,72.0,0
509386,509386,250308,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.916,Two-Handed Backhand,,,FRA,,,Right-Handed,Gregoire Barrere,,,,,,,,,0.0,,80.0,0
509387,509387,250309,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.852,Two-Handed Backhand,,,ARG,,,Right-Handed,Federico Coria,,,,,,,,,0.0,,73.0,0
509388,509388,250310,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.897,Two-Handed Backhand,,,GEO,,,Right-Handed,Nikoloz Basilashvili,,,,,,,,,0.0,,79.0,0
509389,509389,250311,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.161,Two-Handed Backhand,,,RUS,,,Right-Handed,Pavel Kotov,,,,,,,,,0.0,,86.0,0
509390,509390,250312,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.776,Two-Handed Backhand,,,AUS,,,Right-Handed,Aleksandar Vukic,,,,,,,,,0.0,,85.0,0
509391,509391,250313,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,31.174,Two-Handed Backhand,,,GER,,,Right-Handed,Yannick Hanfmann,,,,,,,,,0.0,,86.0,0
509392,509392,250314,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.723,Two-Handed Backhand,,,ESP,,,Right-Handed,Pedro Martinez,,,,,,,,,0.0,,76.0,0
509393,509393,250315,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,20.868,One-Handed Backhand,,,ITA,,,Right-Handed,Lorenzo Musetti,,,,,,,,,1.0,,78.0,0
509394,509394,250316,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,36.577,One-Handed Backhand,,,FRA,,,Right-Handed,Richard Gasquet,,,,,,,,,0.0,,79.0,0
509395,509395,250317,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.376,Two-Handed Backhand,,,SRB,,,Right-Handed,Miomir Kecmanovic,,,,,,,,,0.0,,75.0,0
509396,509396,250318,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.629,Two-Handed Backhand,,,CHI,,,Right-Handed,Cristian Garin,,,,,,,,,0.0,,85.0,0
509397,509397,250319,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.44,Two-Handed Backhand,,,RUS,,,Right-Handed,Roman Safiullin,,,,,,,,,0.0,,75.0,0
509398,509398,250320,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,22.051,Two-Handed Backhand,,,ARG,,,Right-Handed,Sebastian Baez,,,,,,,,,0.0,,70.0,0
509399,509399,250321,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,35.645,Two-Handed Backhand,,,ITA,,,Right-Handed,Fabio Fognini,,,,,,,,,0.0,,79.0,0
509400,509400,250322,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.01,Two-Handed Backhand,,,ESP,,,Right-Handed,Bernabe Zapata Miralles,,,,,,,,,0.0,,79.0,0
509401,509401,250323,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.172,Two-Handed Backhand,,,CRO,,,Right-Handed,Borna Coric,,,,,,,,,0.0,,85.0,0
509402,509402,250324,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.626,Two-Handed Backhand,,,BRA,,,Left-Handed,Thiago Monteiro,,,,,,,,,0.0,,78.0,0
509403,509403,250325,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.76,Two-Handed Backhand,,,ITA,,,Right-Handed,Matteo Berrettini,,,,,,,,,1.0,,95.0,0
509404,509404,250326,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,37.723,Two-Handed Backhand,,,USA,,,Right-Handed,John Isner,,,,,,,,,1.0,,108.0,0
509405,509405,250327,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.561,Two-Handed Backhand,,,SUI,,,Left-Handed,Marc-Andrea Huesler,,,,,,,,,2.0,,86.0,0
509406,509406,250328,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.451,Two-Handed Backhand,,,USA,,,Right-Handed,Brandon Nakashima,,,,,,,,,1.0,,84.0,0
509407,509407,250329,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,29.478,Two-Handed Backhand,,,USA,,,Right-Handed,Marcos Giron,,,,,,,,,0.0,,77.0,0
509408,509408,250330,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.244,Two-Handed Backhand,,,FRA,,,Right-Handed,Laurent Lokoli,,,,,,,,,0.0,,78.0,0
509409,509409,250331,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,37.801,One-Handed Backhand,,,SUI,,,Right-Handed,Stan Wawrinka,,,,,,,,,1.0,,81.0,0
509410,509410,250332,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,23.255,Two-Handed Backhand,,,CHN,,,Right-Handed,Yibing Wu,,,,,,,,,0.0,,80.0,0
509411,509411,250333,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.067,Two-Handed Backhand,,,GBR,,,Left-Handed,Jack Draper,,,,,,,,,0.0,,85.0,0
509412,509412,250334,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.352,Two-Handed Backhand,,,SWE,,,Right-Handed,Mikael Ymer,,,,,,,,,0.0,,75.0,0
509413,509413,250335,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,18.68,Two-Handed Backhand,,,FRA,,,Right-Handed,Luca Van Assche,,,,,,,,,0.0,,70.0,0
509414,509414,250336,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,21.438,Two-Handed Backhand,,,TPE,,,Right-Handed,Chun-hsin Tseng,,,,,,,,,1.0,,65.0,0
509415,509415,250337,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.725,Two-Handed Backhand,,,GER,,,Right-Handed,Jan-Lennard Struff,,,,,,,,,0.0,,92.0,0
509416,509416,250338,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,30.887,Two-Handed Backhand,,,SRB,,,Right-Handed,Filip Krajinovic,,,,,,,,,0.0,,75.0,0
509417,509417,250339,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,29.368,One-Handed Backhand,,,AUT,,,Right-Handed,Dominic Thiem,,,,,,,,,0.0,,79.0,0
509418,509418,250340,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,22.258,Two-Handed Backhand,,,CZE,,,Right-Handed,Tomas Machac,,,,,,,,,1.0,,74.0,0
509419,509419,250341,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.784,Two-Handed Backhand,,,AUS,,,Right-Handed,Max Purcell,,,,,,,,,0.0,,80.0,0
509420,509420,250342,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.021,Two-Handed Backhand,,,GBR,,,Right-Handed,Kyle Edmund,,,,,,,,,0.0,,83.0,0
509421,509421,250343,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.696,Two-Handed Backhand,,,ESP,,,Right-Handed,Jaume Munar,,,,,,,,,0.0,,76.0,0
509422,509422,250344,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,29.5,Two-Handed Backhand,,,GER,,,Right-Handed,Oscar Otte,,,,,,,,,1.0,,79.0,0
509423,509423,250345,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.25,Two-Handed Backhand,,,CHN,,,Right-Handed,Zhizhen Zhang,,,,,,,,,0.0,,87.0,0
509424,509424,250346,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,22.849,Two-Handed Backhand,,,UKR,,,Right-Handed,Oleksii Krutykh,,,,,,,,,1.0,,78.0,0
509425,509425,250347,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,32.545,One-Handed Backhand,,,SRB,,,Right-Handed,Dusan Lajovic,,,,,,,,,0.0,,83.0,0
509426,509426,250348,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.908,Two-Handed Backhand,,,POR,,,Right-Handed,Nuno Borges,,,,,,,,,1.0,,78.0,0
509427,509427,250349,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.344,One-Handed Backhand,,,GER,,,Right-Handed,Daniel Altmaier,,,,,,,,,1.0,,80.0,0
509428,509428,250350,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,26.223,Two-Handed Backhand,,,FRA,,,Right-Handed,Quentin Halys,,,,,,,,,0.0,,85.0,0
509429,509429,250351,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.895,Two-Handed Backhand,,,BLR,,,Right-Handed,Ilya Ivashka,,,,,,,,,0.0,,84.0,0
509430,509430,250352,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,28.739,Two-Handed Backhand,,,AUS,,,Right-Handed,Jordan Thompson,,,,,,,,,0.0,,82.0,0
509431,509431,250353,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,27.481,Two-Handed Backhand,,,FRA,,,Right-Handed,Arthur Rinderknech,,,,,,,,,0.0,,86.0,0
509432,509432,250354,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,27.276,Two-Handed Backhand,,,PER,,,Right-Handed,Juan Pablo Varillas,,,,,,,,,0.0,,77.0,0
509433,509433,250355,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,25.123,Two-Handed Backhand,,,SVK,,,Left-Handed,Alex Molcan,,,,,,,,,0.0,,73.0,0
509434,509434,250356,2023,O,Melbourne,,AUS,A$,34848000.0,gs,Hard,,,,,,24.067,Two-Handed Backhand,,,NOR,,,Right-Handed,Casper Ruud,,,,,,,,,1.0,,77.0,0
