,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
382101,382101,123023,2012,O,Sydney,115.0,AUS,$,486000.0,atp250,Hard,66.07142857142857,43.18181818181818,42.10526315789473,42.42424242424242,8.0,26.419,Two-Handed Backhand,55.55555555555556,44.44444444444444,AUS,3.0,59.57446808510638,Right-Handed,Marinko Matosevic,38.46153846153847,7.142857142857142,13.0,42.85714285714285,179.62315462315462,179.89401695728685,14.0,56.38297872340425,0.0,50.29239766081871,86.0,0
382102,382102,123024,2012,O,Sydney,71.0,AUS,$,486000.0,atp250,Hard,68.75,9.67741935483871,47.61904761904761,33.33333333333333,5.0,24.65,One-Handed Backhand,,33.33333333333333,ARG,1.0,60.37735849056604,Right-Handed,Leonardo Mayer,0.0,55.55555555555556,10.0,19.23076923076924,,236.3019616651692,9.0,60.37735849056604,0.0,40.0,80.0,0
382103,382103,123025,2012,O,Sydney,,AUS,$,486000.0,atp250,Hard,,,,,,29.526,One-Handed Backhand,,,BIH,,,Right-Handed,Amer Delic,,,,,,,,,,,93.0,0
382104,382104,123026,2012,O,Sydney,93.0,AUS,$,486000.0,atp250,Hard,68.75,29.545454545454547,29.03225806451613,52.0,1.0,30.739,Unknown Backhand,25.0,28.57142857142857,GER,3.0,50.79365079365079,Right-Handed,Simon Greul,22.22222222222222,10.0,9.0,37.68115942028986,128.76767676767676,156.5759088581669,10.0,49.2063492063492,0.0,43.18181818181818,80.0,0
382105,382105,123027,2012,O,Sydney,90.0,AUS,$,486000.0,atp250,Hard,51.61290322580645,36.95652173913043,59.25925925925925,42.30769230769231,2.0,21.25,Two-Handed Backhand,14.285714285714285,60.0,GER,2.0,53.44827586206896,Left-Handed,Cedrik-Marcel Stebe,11.11111111111111,-60.0,9.0,38.88888888888889,104.66103944364812,104.32043834713464,10.0,55.172413793103445,0.0,46.15384615384615,70.0,0
382106,382106,123028,2012,O,Sydney,123.0,AUS,$,486000.0,atp250,Hard,59.18367346938776,36.36363636363637,35.41666666666667,46.80851063829788,8.0,20.059,Two-Handed Backhand,55.55555555555556,33.33333333333333,AUS,7.0,50.51546391752577,Right-Handed,Matthew Barton,33.33333333333333,-14.285714285714285,15.0,41.75824175824176,172.06103589082312,131.8300897678659,14.0,47.42268041237113,1.0,44.680851063829785,85.0,0
382107,382107,123029,2012,O,Sydney,87.0,AUS,$,486000.0,atp250,Hard,51.66666666666667,33.33333333333333,47.368421052631575,34.78260869565217,6.0,23.618,Two-Handed Backhand,14.285714285714285,61.53846153846154,BRA,0.0,75.9493670886076,Right-Handed,Joao Souza,11.11111111111111,-110.0,9.0,33.92857142857143,93.51276742581088,70.98445480790583,10.0,50.63291139240506,0.0,43.7037037037037,92.0,0
382108,382108,123030,2012,O,Sydney,,AUS,$,486000.0,atp250,Hard,,,,,,20.647,One-Handed Backhand,,,BUL,,,Right-Handed,Grigor Dimitrov,,,,,,,,,,,81.0,0
382109,382109,123031,2012,O,Sydney,54.0,AUS,$,486000.0,atp250,Hard,65.625,19.35483870967742,29.411764705882355,22.22222222222222,4.0,28.422,Two-Handed Backhand,,69.23076923076923,CZE,2.0,48.48484848484848,Right-Handed,Jan Hajek,0.0,-214.28571428571428,8.0,20.0,,-68.76410109498343,7.0,46.96969696969697,0.0,36.79245283018868,80.0,0
382110,382110,123032,2012,O,Sydney,68.0,AUS,$,486000.0,atp250,Hard,56.25,30.23255813953488,20.0,45.45454545454545,0.0,24.037,Two-Handed Backhand,0.0,60.0,KAZ,1.0,82.75862068965517,Right-Handed,Mikhail Kukushkin,0.0,-100.0,8.0,33.33333333333333,75.68710359408033,58.00862068965517,8.0,50.0,0.0,41.96428571428572,72.0,0
382111,382111,123033,2012,O,Sydney,65.0,AUS,$,486000.0,atp250,Hard,54.761904761904766,18.75,40.0,50.0,1.0,27.491,Two-Handed Backhand,33.33333333333333,44.44444444444444,GER,2.0,67.74193548387096,Right-Handed,Andre Begemann,12.5,-44.44444444444444,8.0,27.27272727272727,114.58333333333331,117.05939580133128,9.0,50.0,0.0,40.56603773584906,90.0,0
382112,382112,123034,2012,O,Sydney,114.0,AUS,$,486000.0,atp250,Hard,70.2127659574468,37.3134328358209,44.82758620689656,40.74074074074074,3.0,30.467,One-Handed Backhand,50.0,28.57142857142857,ROU,2.0,61.8421052631579,Right-Handed,Victor Hanescu,20.0,40.0,15.0,38.297872340425535,148.05417357656165,217.8824574275013,15.0,60.526315789473685,0.0,48.23529411764706,88.0,0
382113,382113,123035,2012,O,Sydney,71.0,AUS,$,486000.0,atp250,Hard,57.14285714285714,19.51219512195122,44.44444444444444,61.11111111111112,1.0,24.927,Two-Handed Backhand,16.666666666666664,50.0,USA,2.0,66.0377358490566,Right-Handed,Alex Kuznetsov,11.11111111111111,-50.0,9.0,32.20338983050847,108.40108401084012,116.62503743635818,8.0,52.83018867924528,0.0,41.96428571428572,78.0,0
382114,382114,123036,2012,O,Sydney,66.0,AUS,$,486000.0,atp250,Hard,42.85714285714285,27.27272727272727,50.0,58.620689655172406,0.0,26.793,One-Handed Backhand,16.666666666666664,25.0,POR,5.0,63.63636363636363,Right-Handed,Fred Gil,25.0,-11.11111111111111,8.0,41.935483870967744,127.56008359456636,140.38239538239537,9.0,45.45454545454545,0.0,43.58974358974359,78.0,0
382115,382115,123037,2012,O,Sydney,83.0,AUS,$,486000.0,atp250,Hard,59.523809523809526,22.22222222222222,50.0,36.0,4.0,22.94,Unknown Backhand,100.0,63.63636363636363,AUS,2.0,65.625,Right-Handed,Greg Jones,10.0,-80.0,10.0,28.846153846153843,168.22222222222223,97.14880952380952,10.0,56.25,0.0,43.96551724137931,84.0,0
382116,382116,123038,2012,O,Sydney,91.0,AUS,$,486000.0,atp250,Hard,64.81481481481481,21.951219512195124,40.0,33.33333333333333,3.0,26.838,Unknown Backhand,25.0,80.0,AUS,6.0,68.35443037974683,Right-Handed,Adam Feeney,9.090909090909092,-80.0,11.0,26.47058823529412,89.37546193643755,90.16924519456164,10.0,56.9620253164557,0.0,42.85714285714285,70.0,0
382117,382117,123039,2012,O,Sydney,68.0,AUS,$,486000.0,atp250,Hard,39.130434782608695,33.33333333333333,30.434782608695656,70.58823529411765,0.0,31.645,Two-Handed Backhand,60.0,12.5,FRA,3.0,50.0,Right-Handed,Stephane Robert,37.5,-12.5,8.0,44.642857142857146,201.421568627451,104.06521739130434,8.0,34.78260869565217,0.0,40.19607843137255,77.0,0
382118,382118,123040,2012,O,Sydney,129.0,AUS,$,486000.0,atp250,Hard,76.92307692307693,31.746031746031743,55.26315789473685,47.61904761904761,5.0,24.486,Two-Handed Backhand,33.33333333333333,50.0,USA,6.0,50.64935064935064,Right-Handed,Ryan Sweeting,20.0,14.285714285714285,15.0,38.095238095238095,132.69841269841268,196.1212997528787,14.0,66.23376623376623,0.0,50.0,83.0,0
382119,382119,123041,2012,O,Sydney,103.0,AUS,$,486000.0,atp250,Hard,71.73913043478261,19.565217391304348,60.526315789473685,38.70967741935484,8.0,19.11,Unknown Backhand,25.0,70.0,AUS,4.0,54.761904761904766,Right-Handed,Benjamin Mitchell,7.142857142857142,-13.333333333333334,14.0,27.27272727272727,90.41775195351632,177.6940176528277,15.0,66.66666666666666,0.0,47.82608695652174,80.0,0
382120,382120,123042,2012,O,Sydney,65.0,AUS,$,486000.0,atp250,Hard,65.625,15.151515151515152,61.11111111111112,35.0,3.0,27.884,Two-Handed Backhand,,33.33333333333333,ITA,1.0,64.0,Right-Handed,Andreas Seppi,0.0,55.55555555555556,10.0,22.641509433962263,,248.29166666666663,9.0,64.0,0.0,42.71844660194174,78.0,0
382121,382121,123043,2012,O,Sydney,94.0,AUS,$,486000.0,atp250,Hard,71.05263157894737,27.027027027027028,37.93103448275862,47.22222222222222,5.0,29.075,Two-Handed Backhand,14.285714285714285,62.5,RUS,1.0,56.71641791044776,Right-Handed,Dmitry Tursunov,10.0,-30.0,10.0,36.98630136986301,98.53496353496354,139.70008397215375,10.0,56.71641791044776,0.0,46.42857142857143,82.0,0
382122,382122,123044,2012,O,Sydney,111.0,AUS,$,486000.0,atp250,Hard,76.74418604651163,31.818181818181817,54.54545454545454,57.14285714285714,11.0,24.758,Two-Handed Backhand,37.5,66.66666666666666,NED,2.0,56.57894736842105,Right-Handed,Robin Haase,21.428571428571427,23.07692307692308,14.0,39.361702127659576,147.88961038961037,219.9455110373103,13.0,67.10526315789474,0.0,51.76470588235295,77.0,0
382123,382123,123045,2012,O,Sydney,112.0,AUS,$,486000.0,atp250,Hard,88.23529411764706,30.0,38.70967741935484,45.94594594594595,9.0,25.741,Two-Handed Backhand,10.0,50.0,ESP,3.0,52.30769230769232,Right-Handed,Marcel Granollers,7.6923076923076925,25.0,13.0,36.08247422680412,93.63825363825364,210.25266384469424,12.0,64.61538461538461,0.0,47.53086419753087,80.0,0
382124,382124,123046,2012,O,Sydney,105.0,AUS,$,486000.0,atp250,Hard,43.75,34.78260869565217,50.0,57.14285714285714,1.0,33.688,Two-Handed Backhand,42.85714285714285,25.0,USA,1.0,77.41935483870968,Right-Handed,Michael Russell,27.27272727272727,9.090909090909092,11.0,43.24324324324324,162.05533596837944,180.2602639296188,11.0,45.16129032258064,0.0,44.11764705882353,70.0,0
382125,382125,123047,2012,O,Sydney,119.0,AUS,$,486000.0,atp250,Hard,59.61538461538461,28.26086956521739,55.81395348837209,35.483870967741936,4.0,25.962,Two-Handed Backhand,28.57142857142857,70.0,ESP,4.0,54.736842105263165,Right-Handed,Pablo Andujar,15.384615384615383,-30.76923076923077,13.0,31.16883116883117,107.70078448900328,139.3969494397891,13.0,57.89473684210527,0.0,45.93023255813954,80.0,0
382126,382126,123048,2012,O,Sydney,112.0,AUS,$,486000.0,atp250,Hard,75.60975609756098,24.444444444444443,62.5,47.5,6.0,27.018,Two-Handed Backhand,20.0,66.66666666666666,CRO,1.0,63.07692307692307,Right-Handed,Ivan Dodig,8.333333333333332,16.666666666666664,12.0,35.294117647058826,100.27777777777776,222.8533458411507,12.0,70.76923076923077,0.0,50.66666666666667,81.0,0
382127,382127,123049,2012,O,Sydney,77.0,AUS,$,486000.0,atp250,Hard,68.18181818181817,33.87096774193548,28.125,63.63636363636363,3.0,19.967,Two-Handed Backhand,10.0,37.5,AUS,4.0,40.74074074074074,Right-Handed,James Duckworth,12.5,-37.5,8.0,38.35616438356164,120.00733137829911,98.54755892255892,8.0,44.44444444444444,0.0,40.94488188976378,82.0,0
382128,382128,123050,2012,O,Sydney,81.0,AUS,$,486000.0,atp250,Hard,69.44444444444444,28.205128205128204,37.03703703703704,50.0,10.0,26.008,One-Handed Backhand,25.0,28.57142857142857,UKR,3.0,57.14285714285714,Right-Handed,Sergiy Stakhovsky,20.0,18.181818181818183,10.0,37.68115942028986,123.2051282051282,188.8061568061568,11.0,55.55555555555556,0.0,46.21212121212121,80.0,0
382129,382129,123051,2012,O,Sydney,149.0,AUS,$,486000.0,atp250,Hard,70.96774193548387,25.67567567567568,54.16666666666666,48.78048780487805,10.0,31.473,Two-Handed Backhand,10.0,70.0,BEL,0.0,56.36363636363636,Right-Handed,Xavier Malisse,6.25,-6.25,16.0,33.91304347826087,90.70616348055373,185.2480449657869,16.0,63.63636363636363,1.0,48.44444444444444,83.0,0
382130,382130,123052,2012,O,Sydney,124.0,AUS,$,486000.0,atp250,Hard,87.27272727272727,15.09433962264151,54.285714285714285,39.02439024390244,10.0,28.666,Two-Handed Backhand,50.0,66.66666666666666,LUX,3.0,61.11111111111112,Left-Handed,Gilles Muller,6.25,70.58823529411765,16.0,25.53191489361702,110.36872986654394,280.2577879636703,17.0,74.44444444444444,0.0,49.45652173913043,89.0,0
382131,382131,123053,2012,O,Sydney,124.0,AUS,$,486000.0,atp250,Hard,59.57446808510638,25.454545454545453,50.0,58.06451612903226,3.0,30.876,Two-Handed Backhand,42.85714285714285,61.53846153846154,AUS,7.0,50.53763440860215,Right-Handed,Lleyton Hewitt,21.428571428571427,-61.53846153846154,14.0,37.2093023255814,147.804775869292,94.573640955247,13.0,54.83870967741935,0.0,46.36871508379888,77.0,0
382132,382132,123054,2012,O,Sydney,82.0,AUS,$,486000.0,atp250,Hard,73.33333333333333,29.545454545454547,47.61904761904761,20.0,5.0,30.303,One-Handed Backhand,0.0,0.0,ESP,2.0,58.82352941176471,Left-Handed,Feliciano Lopez,0.0,77.77777777777779,10.0,27.11864406779661,49.54545454545455,260.55368814192343,9.0,62.74509803921568,0.0,43.63636363636363,88.0,0
382133,382133,123055,2012,O,Sydney,133.0,AUS,$,486000.0,atp250,Hard,70.83333333333334,18.181818181818183,55.00000000000001,34.090909090909086,9.0,24.12,Two-Handed Backhand,40.0,77.77777777777779,AUS,3.0,64.28571428571429,Right-Handed,Matthew Ebden,12.5,5.88235294117647,16.0,26.13636363636364,104.77272727272728,202.0014005602241,17.0,65.17857142857143,0.0,48.0,80.0,0
382134,382134,123056,2012,O,Sydney,104.0,AUS,$,486000.0,atp250,Hard,67.3469387755102,26.41509433962264,48.27586206896552,66.66666666666666,9.0,25.913,Two-Handed Backhand,100.0,78.57142857142857,SRB,3.0,62.82051282051282,Right-Handed,Viktor Troicki,18.181818181818183,-127.27272727272728,11.0,32.25806451612903,211.26357918810749,57.170586392261264,11.0,60.256410256410255,0.0,47.85714285714286,86.0,0
382135,382135,123057,2012,O,Sydney,95.0,AUS,$,486000.0,atp250,Hard,60.60606060606061,30.23255813953488,61.90476190476191,40.0,1.0,29.647,Two-Handed Backhand,0.0,50.0,POL,4.0,61.11111111111112,Right-Handed,Lukasz Kubot,0.0,0.0,9.0,33.33333333333333,70.23255813953489,180.62193362193364,9.0,61.11111111111112,0.0,46.15384615384615,88.0,0
382136,382136,123058,2012,O,Sydney,56.0,AUS,$,486000.0,atp250,Hard,50.0,14.285714285714285,42.10526315789473,40.0,0.0,24.626,Two-Handed Backhand,0.0,50.0,ITA,3.0,59.57446808510638,Right-Handed,Fabio Fognini,0.0,-71.42857142857143,8.0,23.25581395348837,54.285714285714285,77.25115981442968,7.0,46.80851063829788,0.0,35.55555555555556,79.0,0
382137,382137,123059,2012,O,Sydney,54.0,AUS,$,486000.0,atp250,Hard,60.71428571428571,18.181818181818183,37.5,41.66666666666667,1.0,24.486,Two-Handed Backhand,0.0,42.85714285714285,USA,4.0,53.84615384615385,Right-Handed,Ryan Sweeting,0.0,-42.85714285714285,8.0,24.444444444444443,59.84848484848486,106.2032967032967,7.0,50.0,0.0,38.144329896907216,83.0,0
382138,382138,123060,2012,O,Sydney,144.0,AUS,$,486000.0,atp250,Hard,52.11267605633802,41.333333333333336,46.875,57.692307692307686,1.0,33.118,Two-Handed Backhand,60.0,42.85714285714285,CZE,2.0,68.93203883495146,Right-Handed,Radek Stepanek,40.0,-25.0,15.0,45.54455445544555,199.02564102564105,141.9197148912895,16.0,50.48543689320388,0.0,48.03921568627451,76.0,0
382139,382139,123061,2012,O,Sydney,112.0,AUS,$,486000.0,atp250,Hard,73.21428571428571,26.31578947368421,42.85714285714285,42.85714285714285,20.0,26.704,Two-Handed Backhand,66.66666666666666,57.14285714285714,USA,3.0,61.53846153846154,Right-Handed,John Isner,14.285714285714285,21.428571428571427,14.0,30.76923076923077,150.12531328320802,216.03846153846152,14.0,61.53846153846154,0.0,47.33727810650888,108.0,0
382140,382140,123062,2012,O,Sydney,95.0,AUS,$,486000.0,atp250,Hard,52.0,26.923076923076923,42.85714285714285,50.0,0.0,28.712,Two-Handed Backhand,40.0,61.53846153846154,RUS,2.0,70.4225352112676,Right-Handed,Alex Bogomolov Jr.,22.22222222222222,-133.33333333333331,9.0,38.46153846153847,139.14529914529913,29.94634473507714,9.0,49.29577464788733,0.0,44.71544715447154,75.0,0
382141,382141,123063,2012,O,Sydney,101.0,AUS,$,486000.0,atp250,Hard,81.81818181818183,27.27272727272727,54.54545454545454,28.000000000000004,7.0,23.295,Two-Handed Backhand,33.33333333333333,60.0,ARG,1.0,66.66666666666666,Right-Handed,Juan Martin del Potro,9.090909090909092,27.27272727272727,11.0,27.536231884057973,97.69696969696967,236.30303030303028,11.0,72.72727272727273,0.0,49.629629629629626,97.0,0
382142,382142,123064,2012,O,Sydney,112.0,AUS,$,486000.0,atp250,Hard,65.95744680851064,26.1904761904762,48.48484848484848,47.61904761904761,9.0,25.559,One-Handed Backhand,28.57142857142857,62.5,FRA,2.0,58.75,Right-Handed,Richard Gasquet,18.181818181818183,-18.181818181818183,11.0,36.90476190476191,120.56277056277057,162.01047711154092,11.0,58.75,0.0,47.5609756097561,79.0,0
382143,382143,123065,2012,O,Sydney,68.0,AUS,$,486000.0,atp250,Hard,67.85714285714286,32.432432432432435,25.0,45.45454545454545,3.0,29.478,Two-Handed Backhand,33.33333333333333,28.57142857142857,USA,2.0,53.84615384615385,Right-Handed,Bobby Reynolds,22.22222222222222,0.0,9.0,35.41666666666667,133.44253344253343,147.7032967032967,9.0,48.07692307692308,0.0,42.0,77.0,0
382144,382144,123066,2012,O,Sydney,116.0,AUS,$,486000.0,atp250,Hard,61.53846153846154,33.33333333333333,45.45454545454545,53.333333333333336,7.0,26.561,Two-Handed Backhand,20.0,50.0,CYP,2.0,54.16666666666666,Right-Handed,Marcos Baghdatis,20.0,-20.0,10.0,40.22988505747127,126.66666666666666,146.15967365967367,10.0,54.16666666666666,0.0,46.540880503144656,82.0,0
382145,382145,123067,2012,O,Sydney,105.0,AUS,$,486000.0,atp250,Hard,72.54901960784314,31.666666666666664,47.82608695652174,41.66666666666667,7.0,25.338,Two-Handed Backhand,50.0,66.66666666666666,UZB,2.0,68.91891891891892,Right-Handed,Denis Istomin,9.090909090909092,0.0,11.0,34.523809523809526,132.42424242424244,194.2940254832838,10.0,64.86486486486487,0.0,48.734177215189874,86.0,0
382146,382146,123068,2012,O,Sydney,80.0,AUS,$,486000.0,atp250,Hard,60.0,25.58139534883721,47.05882352941176,45.45454545454545,2.0,30.053,Two-Handed Backhand,100.0,33.33333333333333,FRA,3.0,70.17543859649122,Right-Handed,Julien Benneteau,10.0,20.0,10.0,29.629629629629623,181.03594080338263,196.234262125903,10.0,56.14035087719298,0.0,43.24324324324324,79.0,0
382147,382147,123069,2012,O,Melbourne,72.0,AUS,A$,11806550.0,gs,Hard,51.42857142857142,26.47058823529412,55.55555555555556,55.00000000000001,2.0,29.793,Unknown Backhand,75.0,0.0,MDA,2.0,66.0377358490566,Right-Handed,Roman Borvanov,33.33333333333333,50.0,9.0,37.03703703703704,189.80392156862743,223.0218628331836,10.0,52.83018867924528,0.0,44.85981308411215,80.0,0
382148,382148,123070,2012,O,Melbourne,51.0,AUS,A$,11806550.0,gs,Hard,33.33333333333333,25.71428571428571,11.11111111111111,62.5,0.0,25.801,Unknown Backhand,100.0,25.0,RUS,1.0,75.0,Right-Handed,Denis Matsukevich,14.285714285714285,-42.85714285714285,7.0,32.55813953488372,202.5,75.5873015873016,7.0,27.77777777777778,0.0,30.37974683544304,80.0,0
382149,382149,123071,2012,O,Melbourne,108.0,AUS,A$,11806550.0,gs,Hard,57.44680851063831,16.666666666666664,33.33333333333333,31.818181818181817,0.0,30.325,Two-Handed Backhand,33.33333333333333,66.66666666666666,IRL,8.0,66.19718309859155,Right-Handed,Conor Niland,11.11111111111111,-150.0,9.0,23.91304347826087,92.92929292929291,-1.022675057436814,8.0,49.29577464788733,0.0,39.31623931623932,82.0,0
382150,382150,123072,2012,O,Melbourne,91.0,AUS,A$,11806550.0,gs,Hard,70.83333333333334,17.77777777777778,37.03703703703704,55.55555555555556,12.0,25.981,One-Handed Backhand,66.66666666666666,50.0,AUT,2.0,64.0,Right-Handed,Philipp Oswald,18.181818181818183,10.0,11.0,31.944444444444443,158.1818181818182,191.8703703703704,10.0,58.66666666666666,0.0,45.57823129251701,95.0,0
382151,382151,123073,2012,O,Melbourne,215.0,AUS,A$,11806550.0,gs,Hard,58.53658536585365,35.8974358974359,51.16279069767442,53.191489361702125,0.0,29.809,Unknown Backhand,29.411764705882355,70.58823529411765,SUI,4.0,65.60000000000001,Right-Handed,Michael Lammer,31.25,-81.25,16.0,42.4,149.75068996502037,90.04937606352809,16.0,56.00000000000001,0.0,49.2,80.0,0
382152,382152,123074,2012,O,Melbourne,109.0,AUS,A$,11806550.0,gs,Hard,68.96551724137932,28.88888888888889,33.33333333333333,54.83870967741935,4.0,27.51,Two-Handed Backhand,100.0,69.23076923076923,GER,8.0,61.70212765957447,Right-Handed,Andre Begemann,25.0,-83.33333333333334,12.0,39.47368421052632,208.72759856630825,76.66764490095377,12.0,55.319148936170215,0.0,48.23529411764706,90.0,0
382153,382153,123075,2012,O,Melbourne,103.0,AUS,A$,11806550.0,gs,Hard,55.00000000000001,38.46153846153847,50.0,44.44444444444444,5.0,24.145,Two-Handed Backhand,25.0,60.0,AUS,5.0,51.28205128205128,Right-Handed,Michael Look,20.0,-60.0,10.0,39.75903614457831,127.90598290598292,96.28205128205128,10.0,52.56410256410257,0.0,45.962732919254655,73.0,0
382154,382154,123076,2012,O,Melbourne,113.0,AUS,A$,11806550.0,gs,Hard,65.21739130434783,21.666666666666668,46.15384615384615,54.16666666666666,4.0,32.556,Unknown Backhand,50.0,63.63636363636363,KAZ,5.0,72.63157894736842,Right-Handed,Yuri Schukin,18.75,-20.0,16.0,30.95238095238096,144.58333333333331,163.0028164055624,15.0,60.0,0.0,46.36871508379888,88.0,0
382155,382155,123077,2012,O,Melbourne,69.0,AUS,A$,11806550.0,gs,Hard,64.28571428571429,3.571428571428571,62.5,33.33333333333333,6.0,25.346,One-Handed Backhand,,66.66666666666666,FRA,0.0,63.63636363636363,Right-Handed,Fabrice Martin,0.0,0.0,10.0,16.3265306122449,,196.422077922078,10.0,63.63636363636363,0.0,43.47826086956522,100.0,0
382156,382156,123078,2012,O,Melbourne,56.0,AUS,A$,11806550.0,gs,Hard,58.333333333333336,20.6896551724138,31.818181818181817,42.10526315789473,0.0,30.034,Two-Handed Backhand,0.0,0.0,CZE,5.0,52.17391304347826,Right-Handed,Jan Mertl,0.0,50.0,8.0,29.166666666666668,62.794918330308526,187.3254281949934,8.0,45.65217391304348,0.0,37.234042553191486,84.0,0
382157,382157,123079,2012,O,Melbourne,75.0,AUS,A$,11806550.0,gs,Hard,62.22222222222222,22.857142857142858,33.33333333333333,35.714285714285715,1.0,18.516,Two-Handed Backhand,25.0,58.333333333333336,CZE,2.0,68.18181818181817,Left-Handed,Jiri Vesely,11.11111111111111,-90.0,9.0,26.53061224489796,94.68253968253968,72.73737373737373,10.0,53.03030303030303,0.0,41.73913043478261,94.0,0
382158,382158,123080,2012,O,Melbourne,62.0,AUS,A$,11806550.0,gs,Hard,47.45762711864407,24.13793103448276,44.44444444444444,50.0,0.0,25.333,One-Handed Backhand,100.0,66.66666666666666,ISR,1.0,86.76470588235294,Right-Handed,Amir Weintraub,12.5,-212.5,8.0,32.55813953488372,186.6379310344828,-34.833222554558546,8.0,47.05882352941176,0.0,41.44144144144144,80.0,0
382159,382159,123081,2012,O,Melbourne,111.0,AUS,A$,11806550.0,gs,Hard,51.28205128205128,34.61538461538461,42.85714285714285,56.66666666666666,2.0,24.798,Unknown Backhand,30.0,50.0,BEL,2.0,58.2089552238806,Right-Handed,Maxime Authom,25.0,-90.9090909090909,12.0,42.68292682926829,146.28205128205127,61.43905845398383,11.0,47.76119402985074,0.0,44.966442953020135,0.0,0
382160,382160,123082,2012,O,Melbourne,104.0,AUS,A$,11806550.0,gs,Hard,57.377049180327866,23.809523809523807,75.0,48.64864864864865,1.0,24.596,Two-Handed Backhand,20.0,62.5,TUR,1.0,75.30864197530865,Right-Handed,Marsel Ilhan,7.142857142857142,0.0,14.0,33.0,99.6010296010296,207.6856911556365,13.0,61.72839506172839,0.0,45.85635359116022,80.0,0
382161,382161,123083,2012,O,Melbourne,145.0,AUS,A$,11806550.0,gs,Hard,58.2089552238806,31.343283582089555,37.93103448275862,58.333333333333336,0.0,22.978,Two-Handed Backhand,33.33333333333333,30.0,AUS,2.0,69.79166666666666,Left-Handed,John-Patrick Smith,26.666666666666668,18.75,15.0,38.46153846153847,149.6766169154229,182.68165637330588,16.0,52.083333333333336,1.0,45.45454545454545,84.0,0
382162,382162,123084,2012,O,Melbourne,103.0,AUS,A$,11806550.0,gs,Hard,65.95744680851064,28.26086956521739,60.0,48.14814814814815,3.0,21.887,Two-Handed Backhand,42.85714285714285,50.0,ARG,0.0,65.27777777777779,Left-Handed,Facundo Bagnis,23.07692307692308,30.76923076923077,13.0,35.61643835616438,142.34308364743146,225.0044553555192,13.0,63.888888888888886,0.0,49.6551724137931,82.0,0
382163,382163,123085,2012,O,Melbourne,56.0,AUS,A$,11806550.0,gs,Hard,47.61904761904761,19.444444444444446,36.0,57.14285714285714,1.0,29.032,,0.0,50.0,FRA,3.0,45.65217391304348,,Ludovic Walter,0.0,-114.28571428571428,7.0,25.58139534883721,76.58730158730158,12.985507246376804,7.0,41.30434782608695,0.0,33.70786516853933,,0
382164,382164,123086,2012,O,Melbourne,132.0,AUS,A$,11806550.0,gs,Hard,75.80645161290323,23.88059701492537,57.14285714285714,35.13513513513514,14.0,27.104,Two-Handed Backhand,33.33333333333333,50.0,GER,1.0,59.61538461538461,Right-Handed,Dustin Brown,11.11111111111111,66.66666666666666,18.0,27.884615384615387,103.46017659450496,272.23136003781167,18.0,68.26923076923077,0.0,48.07692307692308,78.0,0
382165,382165,123087,2012,O,Melbourne,105.0,AUS,A$,11806550.0,gs,Hard,61.40350877192983,33.33333333333333,39.285714285714285,47.82608695652174,3.0,28.44,Two-Handed Backhand,42.85714285714285,33.33333333333333,CZE,5.0,67.05882352941175,Right-Handed,Jan Hajek,23.07692307692308,14.285714285714285,13.0,37.2093023255814,147.093486223921,180.03376087277016,14.0,54.11764705882353,0.0,45.614035087719294,80.0,0
382166,382166,123088,2012,O,Melbourne,126.0,AUS,A$,11806550.0,gs,Hard,52.5,30.0,57.14285714285714,60.0,1.0,29.76,Unknown Backhand,55.55555555555556,58.333333333333336,ARG,2.0,85.1063829787234,Right-Handed,Juan Pablo Brzezicki,41.66666666666667,-58.333333333333336,12.0,43.333333333333336,187.22222222222223,135.4159067882472,12.0,53.191489361702125,0.0,48.369565217391305,72.0,0
382167,382167,123089,2012,O,Melbourne,121.0,AUS,A$,11806550.0,gs,Hard,58.9041095890411,25.53191489361702,21.052631578947366,56.00000000000001,1.0,23.975,Unknown Backhand,42.85714285714285,41.66666666666667,AUS,5.0,79.34782608695652,Right-Handed,James Lemke,23.07692307692308,-30.76923076923077,13.0,36.11111111111111,147.46598082768296,124.5353364857142,13.0,51.08695652173913,0.0,44.51219512195122,,0
382168,382168,123090,2012,O,Melbourne,118.0,AUS,A$,11806550.0,gs,Hard,54.38596491228071,38.095238095238095,36.0,51.72413793103448,1.0,31.043,Two-Handed Backhand,100.0,62.5,USA,2.0,69.51219512195121,Right-Handed,Michael Yani,45.45454545454545,-136.36363636363637,11.0,43.66197183098591,235.27392148081805,22.53452367059557,11.0,48.78048780487805,0.0,46.40522875816993,75.0,0
