,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
312730,312730,53652,2006,O,Miami,74.0,USA,$,3450000.0,1000,Hard,61.53846153846154,22.22222222222222,40.74074074074074,33.33333333333333,2.0,32.924,Unknown Backhand,100.0,42.85714285714285,DEN,3.0,59.09090909090909,Left-Handed,Kenneth Carlsen,10.0,0.0,10.0,25.0,165.55555555555554,160.37011137011137,10.0,53.03030303030303,0.0,41.2280701754386,88.0,0
312731,312731,53653,2006,O,Miami,107.0,USA,$,3450000.0,1000,Hard,68.29268292682927,23.404255319148938,34.375,65.625,3.0,25.072,Two-Handed Backhand,60.0,55.55555555555556,AUS,4.0,56.16438356164384,Right-Handed,Lleyton Hewitt,27.27272727272727,-40.0,11.0,40.50632911392405,176.30198259187625,117.83206648847312,10.0,53.42465753424658,0.0,46.71052631578947,77.0,0
312732,312732,53654,2006,O,Miami,59.0,USA,$,3450000.0,1000,Hard,70.37037037037037,14.814814814814811,20.0,47.368421052631575,5.0,25.516,One-Handed Backhand,0.0,50.0,PER,7.0,64.28571428571429,Right-Handed,Luis Horna,0.0,-71.42857142857143,8.0,28.26086956521739,62.18323586744639,81.22751322751323,7.0,52.38095238095239,0.0,39.77272727272727,82.0,0
312733,312733,53655,2006,O,Miami,150.0,USA,$,3450000.0,1000,Hard,67.79661016949152,33.92857142857143,45.0,50.0,7.0,33.279,Two-Handed Backhand,41.66666666666667,75.0,FRA,4.0,49.57983193277311,Right-Handed,Fabrice Santoro,33.33333333333333,-86.66666666666667,15.0,40.42553191489361,158.92857142857144,78.70977543559795,15.0,56.30252100840336,0.0,49.29577464788733,74.0,0
312734,312734,53656,2006,O,Miami,126.0,USA,$,3450000.0,1000,Hard,69.01408450704226,22.950819672131143,38.46153846153847,51.61290322580645,5.0,26.123,Unknown Backhand,50.0,60.0,CZE,3.0,73.19587628865979,Right-Handed,Robin Vik,12.5,-14.285714285714285,16.0,32.608695652173914,137.0637228979376,168.38578497152622,14.0,60.824742268041234,1.0,47.08994708994709,76.0,0
312735,312735,53657,2006,O,Miami,103.0,USA,$,3450000.0,1000,Hard,57.44680851063831,23.809523809523807,40.74074074074074,60.0,2.0,19.795,Two-Handed Backhand,100.0,50.0,ESP,3.0,63.51351351351351,Left-Handed,Rafael Nadal,27.27272727272727,-63.63636363636363,11.0,37.3134328358209,211.08225108225108,97.06469912852891,11.0,51.35135135135135,0.0,44.680851063829785,85.0,0
312736,312736,53658,2006,O,Miami,86.0,USA,$,3450000.0,1000,Hard,67.44186046511628,23.809523809523807,41.66666666666667,50.0,1.0,23.884,One-Handed Backhand,50.0,66.66666666666666,ESP,2.0,64.17910447761194,Right-Handed,Tommy Robredo,10.0,-50.0,10.0,31.03448275862069,133.8095238095238,122.2876316093949,10.0,58.2089552238806,0.0,45.6,75.0,0
312737,312737,53659,2006,O,Miami,91.0,USA,$,3450000.0,1000,Hard,72.72727272727273,34.04255319148936,42.5,33.33333333333333,10.0,29.368,One-Handed Backhand,33.33333333333333,50.0,AUS,5.0,45.20547945205479,Right-Handed,Mark Philippoussis,18.181818181818183,18.181818181818183,11.0,33.82352941176471,118.8910380399742,183.6145703611457,11.0,56.16438356164384,0.0,45.39007092198582,103.0,0
312738,312738,53660,2006,O,Miami,170.0,USA,$,3450000.0,1000,Hard,62.5,35.064935064935064,55.172413793103445,51.16279069767442,1.0,29.626,Unknown Backhand,29.411764705882355,66.66666666666666,USA,4.0,52.459016393442624,Right-Handed,Paul Goldstein,31.25,-47.05882352941176,16.0,40.833333333333336,146.88949046849183,120.0726066571343,17.0,59.01639344262295,0.0,50.0,72.0,0
312739,312739,53661,2006,O,Miami,122.0,USA,$,3450000.0,1000,Hard,69.38775510204081,29.72972972972973,40.0,56.75675675675676,8.0,26.459,One-Handed Backhand,23.07692307692308,54.54545454545454,GER,6.0,49.494949494949495,Right-Handed,Bjorn Phau,20.0,-13.333333333333334,15.0,38.73873873873874,129.56340956340955,147.54937126365698,15.0,54.54545454545454,0.0,46.19047619047619,70.0,0
312740,312740,53662,2006,O,Miami,118.0,USA,$,3450000.0,1000,Hard,76.74418604651163,34.61538461538461,43.18181818181818,53.84615384615385,7.0,28.704,One-Handed Backhand,12.5,55.55555555555556,BLR,5.0,49.42528735632184,Right-Handed,Max Mirnyi,15.384615384615383,-7.6923076923076925,13.0,39.42307692307692,116.34615384615384,163.65898389234397,13.0,59.77011494252874,0.0,48.69109947643979,93.0,0
312741,312741,53663,2006,O,Miami,56.0,USA,$,3450000.0,1000,Hard,50.0,7.142857142857142,50.0,50.0,0.0,27.583,One-Handed Backhand,,42.85714285714285,ESP,3.0,60.0,Right-Handed,Alberto Martin,0.0,-25.0,8.0,21.428571428571427,,132.0,8.0,50.0,0.0,36.95652173913043,73.0,0
312742,312742,53664,2006,O,Miami,69.0,USA,$,3450000.0,1000,Hard,57.89473684210527,24.324324324324326,47.61904761904761,33.33333333333333,1.0,25.669,Two-Handed Backhand,0.0,66.66666666666666,BEL,0.0,64.40677966101694,Right-Handed,Xavier Malisse,0.0,-87.5,9.0,27.27272727272727,57.65765765765765,83.42056412216982,8.0,54.23728813559322,0.0,41.2280701754386,83.0,0
312743,312743,53665,2006,O,Miami,87.0,USA,$,3450000.0,1000,Hard,73.80952380952381,26.666666666666668,54.54545454545454,38.23529411764706,7.0,19.755,One-Handed Backhand,25.0,33.33333333333333,FRA,2.0,65.625,Right-Handed,Richard Gasquet,9.090909090909092,60.0,11.0,31.64556962025317,98.99286987522282,258.9799783549784,10.0,67.1875,0.0,47.55244755244755,79.0,0
312744,312744,53666,2006,O,Miami,87.0,USA,$,3450000.0,1000,Hard,68.29268292682927,30.0,44.82758620689656,32.25806451612903,5.0,26.104,Two-Handed Backhand,25.0,0.0,ESP,4.0,58.57142857142858,Right-Handed,Juan Carlos Ferrero,9.090909090909092,80.0,11.0,30.985915492957744,96.34897360703812,252.6916977051544,10.0,58.57142857142858,0.0,44.680851063829785,73.0,0
312745,312745,53667,2006,O,Miami,119.0,USA,$,3450000.0,1000,Hard,68.85245901639344,36.11111111111111,50.0,50.0,7.0,25.838,One-Handed Backhand,25.0,69.23076923076923,FRA,2.0,60.3960396039604,Left-Handed,Michael Llodra,21.428571428571427,-46.66666666666666,14.0,40.56603773584906,132.53968253968253,137.5818319536872,15.0,61.38613861386138,0.0,50.72463768115942,80.0,0
312746,312746,53668,2006,O,Miami,100.0,USA,$,3450000.0,1000,Hard,67.64705882352942,37.2093023255814,42.42424242424242,68.75,4.0,31.669,Two-Handed Backhand,75.0,14.285714285714285,USA,4.0,50.74626865671642,Right-Handed,Vincent Spadea,46.15384615384615,38.46153846153847,13.0,50.66666666666667,227.1131484794276,199.27910836602672,13.0,55.223880597014926,0.0,52.816901408450704,77.0,0
312747,312747,53669,2006,O,Miami,114.0,USA,$,3450000.0,1000,Hard,72.72727272727273,26.41509433962264,52.5,41.935483870967744,2.0,27.279,One-Handed Backhand,33.33333333333333,33.33333333333333,ARG,5.0,52.38095238095239,Right-Handed,Gaston Gaudio,8.333333333333332,66.66666666666666,12.0,32.142857142857146,110.01724487725704,241.27489177489176,12.0,63.095238095238095,0.0,47.61904761904761,70.0,0
312748,312748,53670,2006,O,Miami,171.0,USA,$,3450000.0,1000,Hard,71.42857142857143,18.84057971014493,54.71698113207547,51.35135135135135,4.0,25.061,Two-Handed Backhand,50.0,50.0,FRA,3.0,54.310344827586206,Right-Handed,Florent Serra,12.5,25.0,16.0,30.18867924528302,132.6919310614963,206.4558973882331,16.0,63.793103448275865,1.0,47.74774774774775,78.0,0
312749,312749,53671,2006,O,Miami,98.0,USA,$,3450000.0,1000,Hard,59.32203389830508,27.27272727272727,39.02439024390244,46.34146341463415,2.0,24.658,Two-Handed Backhand,27.27272727272727,68.42105263157895,FIN,5.0,59.0,Left-Handed,Jarkko Nieminen,23.07692307692308,-146.15384615384613,13.0,36.47058823529412,123.96384103701176,8.192577988361386,13.0,51.0,0.0,44.32432432432433,78.0,0
312750,312750,53672,2006,O,Miami,89.0,USA,$,3450000.0,1000,Hard,76.74418604651163,21.62162162162162,36.36363636363637,36.0,6.0,29.564,Two-Handed Backhand,100.0,66.66666666666666,ESP,4.0,56.57894736842105,Right-Handed,Carlos Moya,18.181818181818183,-50.0,11.0,27.41935483870968,175.8034398034398,121.68676977856904,10.0,59.210526315789465,0.0,44.927536231884055,1995.0,0
312751,312751,53673,2006,O,Miami,95.0,USA,$,3450000.0,1000,Hard,65.0,19.047619047619047,51.42857142857142,43.47826086956522,2.0,23.744,Two-Handed Backhand,25.0,60.0,BEL,2.0,53.333333333333336,Right-Handed,Kristof Vliegen,9.090909090909092,20.0,11.0,27.692307692307693,96.61678900809336,189.7619047619048,10.0,58.66666666666666,0.0,44.285714285714285,75.0,0
312752,312752,53674,2006,O,Miami,129.0,USA,$,3450000.0,1000,Hard,69.56521739130434,40.78947368421053,36.95652173913043,50.0,11.0,20.758,Two-Handed Backhand,62.5,40.0,CYP,7.0,50.0,Right-Handed,Marcos Baghdatis,35.714285714285715,0.0,14.0,42.85714285714285,189.00375939849624,160.52173913043478,14.0,53.2608695652174,0.0,47.89473684210526,82.0,0
312753,312753,53675,2006,O,Miami,74.0,USA,$,3450000.0,1000,Hard,67.56756756756756,19.444444444444446,22.22222222222222,52.63157894736842,2.0,27.962,One-Handed Backhand,0.0,42.85714285714285,GER,1.0,67.27272727272727,Right-Handed,Tommy Haas,0.0,-25.0,8.0,30.909090909090907,72.07602339181287,133.06251706251706,8.0,52.72727272727272,0.0,41.81818181818181,84.0,0
312754,312754,53676,2006,O,Miami,168.0,USA,$,3450000.0,1000,Hard,66.66666666666666,37.5,43.103448275862064,55.55555555555556,6.0,27.809,Two-Handed Backhand,54.54545454545454,61.11111111111112,FRA,2.0,45.28301886792453,Right-Handed,Sebastien Grosjean,37.5,-81.25,16.0,43.103448275862064,185.1010101010101,77.80313381045326,16.0,53.77358490566038,0.0,48.1981981981982,73.0,0
312755,312755,53677,2006,O,Miami,107.0,USA,$,3450000.0,1000,Hard,57.14285714285714,31.70731707317073,55.172413793103445,58.82352941176471,0.0,31.537,One-Handed Backhand,57.14285714285714,28.57142857142857,GBR,1.0,59.15492957746479,Right-Handed,Tim Henman,33.33333333333333,30.76923076923077,12.0,44.0,181.0070369611259,201.2394312826561,13.0,56.33802816901409,0.0,50.0,77.0,0
312756,312756,53678,2006,O,Miami,143.0,USA,$,3450000.0,1000,Hard,65.11627906976744,30.76923076923077,47.61904761904761,46.80851063829788,5.0,25.642,One-Handed Backhand,36.36363636363637,45.45454545454545,CHI,8.0,50.588235294117645,Right-Handed,Fernando Gonzalez,28.57142857142857,-6.666666666666667,14.0,38.38383838383838,142.5128063425936,153.65689531626603,15.0,56.47058823529412,0.0,46.73913043478261,82.0,0
312757,312757,53679,2006,O,Miami,55.0,USA,$,3450000.0,1000,Hard,45.94594594594595,14.285714285714285,41.17647058823529,46.15384615384615,0.0,24.54,One-Handed Backhand,100.0,50.0,ITA,1.0,68.51851851851852,Right-Handed,Filippo Volandri,22.22222222222222,-87.5,9.0,24.390243902439025,182.66178266178267,67.14093505269976,8.0,44.44444444444444,0.0,35.78947368421053,73.0,0
312758,312758,53680,2006,O,Miami,125.0,USA,$,3450000.0,1000,Hard,69.76744186046511,30.76923076923077,42.85714285714285,32.0,6.0,20.508,Two-Handed Backhand,0.0,58.333333333333336,CZE,8.0,46.73913043478261,Right-Handed,Tomas Berdych,0.0,-58.333333333333336,13.0,31.11111111111111,62.76923076923077,99.03038181905724,12.0,55.434782608695656,1.0,43.40659340659341,91.0,0
312759,312759,53681,2006,O,Miami,121.0,USA,$,3450000.0,1000,Hard,78.43137254901961,28.30188679245283,40.0,47.61904761904761,13.0,23.451,Two-Handed Backhand,33.33333333333333,54.54545454545454,USA,5.0,45.94594594594595,Right-Handed,Robby Ginepri,20.0,-6.25,15.0,36.84210526315789,129.25426774483378,166.12731849496555,16.0,57.65765765765766,0.0,48.05825242718447,79.0,0
312760,312760,53682,2006,O,Miami,84.0,USA,$,3450000.0,1000,Hard,60.0,23.52941176470588,8.333333333333332,43.75,0.0,24.185,Two-Handed Backhand,25.0,42.85714285714285,ARG,6.0,82.08955223880598,Right-Handed,Guillermo Coria,11.11111111111111,0.0,9.0,30.0,103.390522875817,144.42288557213934,10.0,50.74626865671642,0.0,41.88034188034188,69.0,0
312761,312761,53683,2006,O,Miami,69.0,USA,$,3450000.0,1000,Hard,71.7948717948718,17.94871794871795,29.411764705882355,41.66666666666667,5.0,22.346,Two-Handed Backhand,33.33333333333333,57.14285714285714,ESP,3.0,69.64285714285714,Left-Handed,Fernando Verdasco,10.0,-22.22222222222222,10.0,23.52941176470588,102.94871794871796,150.62727142138905,9.0,58.92857142857143,0.0,42.05607476635514,90.0,0
312762,312762,53684,2006,O,Miami,191.0,USA,$,3450000.0,1000,Hard,65.75342465753424,25.0,70.45454545454545,44.44444444444444,6.0,26.443,Two-Handed Backhand,28.57142857142857,62.5,CHI,0.0,62.39316239316239,Right-Handed,Nicolas Massu,11.11111111111111,27.77777777777778,18.0,31.782945736434108,109.12698412698413,232.37891028301988,18.0,67.52136752136752,1.0,48.78048780487805,80.0,0
312763,312763,53685,2006,O,Miami,99.0,USA,$,3450000.0,1000,Hard,70.83333333333334,42.5,26.08695652173913,40.0,3.0,22.682,Two-Handed Backhand,55.55555555555556,37.5,RUS,5.0,67.6056338028169,Right-Handed,Igor Andreev,38.46153846153847,15.384615384615383,13.0,41.25,176.517094017094,177.91053904250475,13.0,56.33802816901409,0.0,48.34437086092716,80.0,0
312764,312764,53686,2006,O,Miami,88.0,USA,$,3450000.0,1000,Hard,58.333333333333336,29.268292682926827,46.66666666666666,35.294117647058826,2.0,24.798,Two-Handed Backhand,33.33333333333333,33.33333333333333,RUS,1.0,76.19047619047619,Right-Handed,Nikolay Davydenko,18.181818181818183,27.27272727272727,11.0,31.03448275862069,116.07756184513715,209.46320346320343,11.0,55.55555555555556,0.0,43.80165289256198,72.0,0
312765,312765,53687,2006,O,Miami,100.0,USA,$,3450000.0,1000,Hard,60.526315789473685,34.090909090909086,46.34146341463415,37.5,2.0,26.556,Two-Handed Backhand,50.0,54.54545454545454,ARG,6.0,48.10126582278481,Right-Handed,Juan Ignacio Chela,8.333333333333332,-54.54545454545454,12.0,35.714285714285715,129.92424242424244,96.42359048143813,11.0,53.16455696202531,0.0,44.171779141104295,75.0,0
312766,312766,53688,2006,O,Miami,136.0,USA,$,3450000.0,1000,Hard,69.81132075471697,24.07407407407408,53.84615384615385,39.02439024390244,8.0,28.706,Two-Handed Backhand,25.0,60.0,GER,4.0,57.60869565217392,Right-Handed,Nicolas Kiefer,6.666666666666667,46.66666666666666,15.0,30.526315789473685,94.76513098464318,231.93283691971132,15.0,63.04347826086957,0.0,46.524064171122994,80.0,0
312767,312767,53689,2006,O,Miami,58.0,USA,$,3450000.0,1000,Hard,66.66666666666666,13.79310344827586,30.434782608695656,42.85714285714285,4.0,23.271,Two-Handed Backhand,100.0,42.85714285714285,RUS,3.0,58.92857142857143,Right-Handed,Dmitry Tursunov,11.11111111111111,-11.11111111111111,9.0,23.25581395348837,167.76135741652982,145.91890959282262,9.0,51.78571428571429,0.0,39.39393939393939,82.0,0
312768,312768,53690,2006,O,Miami,198.0,USA,$,3450000.0,1000,Hard,60.0,37.5,48.93617021276596,45.94594594594595,1.0,25.172,One-Handed Backhand,40.0,44.44444444444444,BEL,1.0,64.39393939393939,Right-Handed,Olivier Rochus,22.22222222222222,27.77777777777778,18.0,39.849624060150376,145.66816816816817,201.10788738448315,18.0,56.060606060606055,1.0,47.9245283018868,65.0,0
312769,312769,53691,2006,O,Miami,57.0,USA,$,3450000.0,1000,Hard,54.54545454545454,17.857142857142858,12.5,55.00000000000001,0.0,27.263,Two-Handed Backhand,25.0,28.57142857142857,BEL,1.0,80.48780487804879,Right-Handed,Christophe Rochus,12.5,-12.5,8.0,33.33333333333333,110.35714285714286,134.03325942350332,8.0,46.34146341463415,0.0,39.325842696629216,68.0,0
312770,312770,53692,2006,O,Miami,90.0,USA,$,3450000.0,1000,Hard,68.42105263157895,34.78260869565217,40.0,51.85185185185185,0.0,27.314,Two-Handed Backhand,33.33333333333333,0.0,CZE,7.0,38.775510204081634,Right-Handed,Radek Stepanek,20.0,55.55555555555556,10.0,41.0958904109589,139.96779388083735,195.75211839121613,9.0,51.02040816326531,0.0,45.08196721311475,76.0,0
312771,312771,53693,2006,O,Miami,94.0,USA,$,3450000.0,1000,Hard,64.58333333333334,16.27906976744186,54.285714285714285,25.0,4.0,24.935,Unknown Backhand,50.0,50.0,GER,5.0,57.831325301204814,Right-Handed,Simon Greul,7.6923076923076925,30.76923076923077,13.0,19.047619047619047,98.97137745974956,206.4696036894832,13.0,60.24096385542169,0.0,42.465753424657535,80.0,0
312772,312772,53694,2006,O,Miami,87.0,USA,$,3450000.0,1000,Hard,80.55555555555556,30.434782608695656,48.57142857142857,31.25,4.0,26.228,One-Handed Backhand,33.33333333333333,50.0,USA,4.0,50.70422535211267,Right-Handed,James Blake,9.090909090909092,45.45454545454545,11.0,30.76923076923077,104.10902503293808,225.28575493364224,11.0,64.7887323943662,0.0,46.97986577181208,83.0,0
312773,312773,53695,2006,O,Miami,112.0,USA,$,3450000.0,1000,Hard,78.0,25.925925925925924,33.33333333333333,50.0,10.0,23.556,Two-Handed Backhand,60.0,50.0,USA,2.0,62.5,Right-Handed,Andy Roddick,20.0,14.285714285714285,15.0,34.523809523809526,155.92592592592592,196.1190476190476,14.0,61.25000000000001,0.0,47.5609756097561,88.0,0
312774,312774,53696,2006,O,Miami,100.0,USA,$,3450000.0,1000,Hard,74.46808510638297,2.702702702702702,50.0,50.0,2.0,29.516,One-Handed Backhand,,75.0,ARG,4.0,56.62650602409639,Right-Handed,Agustin Calleri,0.0,-27.27272727272727,10.0,19.29824561403509,,151.82186385775208,11.0,63.85542168674698,0.0,45.71428571428572,86.0,0
312775,312775,53697,2006,O,Miami,57.0,USA,$,3450000.0,1000,Hard,56.52173913043478,12.5,33.33333333333333,33.33333333333333,7.0,21.973,Two-Handed Backhand,0.0,0.0,CRO,3.0,56.09756097560976,Right-Handed,Mario Ancic,0.0,50.0,8.0,17.073170731707318,45.83333333333333,199.95263343937785,8.0,46.34146341463415,0.0,31.70731707317073,82.0,0
312776,312776,53698,2006,O,Miami,60.0,USA,$,3450000.0,1000,Hard,55.26315789473685,22.857142857142858,42.85714285714285,41.17647058823529,0.0,23.965,Two-Handed Backhand,33.33333333333333,20.0,ESP,2.0,73.07692307692307,Right-Handed,David Ferrer,11.11111111111111,25.0,9.0,28.846153846153843,108.4780578898226,194.1972238288028,8.0,51.92307692307693,0.0,40.38461538461539,73.0,0
312777,312777,53699,2006,O,Miami,73.0,USA,$,3450000.0,1000,Hard,42.5531914893617,3.8461538461538463,63.1578947368421,36.36363636363637,1.0,24.217,Two-Handed Backhand,,76.47058823529412,ARG,0.0,71.21212121212122,Right-Handed,David Nalbandian,0.0,-328.57142857142856,8.0,13.513513513513514,,-150.6482211331035,7.0,48.48484848484848,0.0,35.92233009708738,79.0,0
312778,312778,53700,2006,O,Miami,177.0,USA,$,3450000.0,1000,Hard,77.94117647058823,25.64102564102564,58.490566037735846,36.95652173913043,21.0,27.002,One-Handed Backhand,28.57142857142857,71.42857142857143,CRO,3.0,56.19834710743802,Right-Handed,Ivan Ljubicic,11.11111111111111,33.33333333333333,18.0,29.83870967741936,102.28008706269576,243.96342294909545,18.0,69.42148760330579,0.0,49.38775510204081,92.0,0
313089,313089,54011,2006,O,Valencia,,ESP,$,400000.0,atp250,Clay,,,,,,24.021,Two-Handed Backhand,,,ESP,,,Right-Handed,David Ferrer,,,,,,,,,,,73.0,0
313090,313090,54012,2006,O,Valencia,160.0,ESP,$,400000.0,atp250,Clay,70.51282051282051,27.536231884057973,38.70967741935484,46.34146341463415,4.0,26.161,Two-Handed Backhand,12.5,78.57142857142857,ESP,3.0,71.55963302752293,Right-Handed,Juan Carlos Ferrero,6.25,-56.25,16.0,34.54545454545455,92.62769529869212,125.53213095969828,16.0,61.46788990825688,1.0,47.94520547945205,73.0,0
313091,313091,54013,2006,O,Valencia,114.0,ESP,$,400000.0,atp250,Clay,67.27272727272727,25.0,50.0,66.66666666666666,10.0,27.991,Two-Handed Backhand,28.57142857142857,66.66666666666666,NED,0.0,61.79775280898876,Right-Handed,Raemon Sluiter,16.666666666666664,16.666666666666664,12.0,37.755102040816325,136.9047619047619,205.7371467483827,12.0,60.67415730337079,0.0,48.66310160427808,80.0,0
313092,313092,54014,2006,O,Valencia,76.0,ESP,$,400000.0,atp250,Clay,63.63636363636363,35.714285714285715,42.85714285714285,68.96551724137932,1.0,24.556,One-Handed Backhand,45.45454545454545,42.85714285714285,ESP,1.0,54.09836065573771,Left-Handed,Feliciano Lopez,50.0,-11.11111111111111,10.0,49.29577464788733,200.1343484102105,149.48075603813308,9.0,54.09836065573771,0.0,51.51515151515152,88.0,0
313093,313093,54015,2006,O,Valencia,109.0,ESP,$,400000.0,atp250,Clay,59.61538461538461,34.78260869565217,28.57142857142857,58.06451612903226,0.0,24.854,Two-Handed Backhand,57.14285714285714,33.33333333333333,RUS,2.0,71.23287671232876,Right-Handed,Nikolay Davydenko,33.33333333333333,0.0,12.0,44.15584415584416,183.32331530087487,157.41968989914193,12.0,50.68493150684932,0.0,47.333333333333336,72.0,0
313094,313094,54016,2006,O,Valencia,51.0,ESP,$,400000.0,atp250,Clay,52.0,27.77777777777778,25.0,46.15384615384615,2.0,22.655,Unknown Backhand,12.5,61.53846153846154,ESP,2.0,55.55555555555556,Right-Handed,Guillem Burniol,12.5,-200.0,8.0,32.6530612244898,98.93162393162392,-67.44444444444446,7.0,40.0,0.0,36.17021276595745,,0
313095,313095,54017,2006,O,Valencia,135.0,ESP,$,400000.0,atp250,Clay,62.19512195121951,23.33333333333333,50.0,50.0,1.0,28.008,Unknown Backhand,37.5,28.57142857142857,ESP,1.0,87.2340425531915,Right-Handed,Gorka Fraile,18.75,43.75,16.0,36.206896551724135,129.58333333333331,243.179164504411,16.0,60.63829787234043,1.0,47.14285714285714,82.0,0
313096,313096,54018,2006,O,Valencia,116.0,ESP,$,400000.0,atp250,Clay,48.57142857142857,28.125,27.77777777777778,54.16666666666666,0.0,30.793,One-Handed Backhand,28.57142857142857,40.0,ESP,3.0,66.0377358490566,Right-Handed,Albert Costa,22.22222222222222,-55.55555555555556,9.0,39.285714285714285,133.08531746031744,83.8313866427074,9.0,41.50943396226416,0.0,40.36697247706422,78.0,0
313097,313097,54019,2006,O,Valencia,129.0,ESP,$,400000.0,atp250,Clay,54.38596491228071,26.1904761904762,56.81818181818182,48.48484848484848,1.0,20.881,Two-Handed Backhand,36.36363636363637,62.5,RUS,5.0,56.43564356435643,Right-Handed,Teymuraz Gabashvili,25.0,-73.33333333333333,16.0,39.81481481481482,136.03896103896105,90.30645696148562,15.0,55.44554455445545,1.0,47.368421052631575,87.0,0
313098,313098,54020,2006,O,Valencia,111.0,ESP,$,400000.0,atp250,Clay,61.29032258064516,27.08333333333333,51.72413793103448,34.61538461538461,0.0,22.739,Two-Handed Backhand,33.33333333333333,62.5,RUS,3.0,68.13186813186813,Right-Handed,Igor Andreev,18.181818181818183,-18.181818181818183,11.0,29.72972972972973,113.21386946386946,159.9645104617296,11.0,58.24175824175825,0.0,45.45454545454545,80.0,0
313099,313099,54021,2006,O,Valencia,52.0,ESP,$,400000.0,atp250,Clay,60.60606060606061,27.500000000000004,42.10526315789473,33.33333333333333,0.0,23.002,Unknown Backhand,100.0,50.0,CZE,4.0,63.46153846153846,Right-Handed,Lukas Dlouhy,11.11111111111111,-33.33333333333333,9.0,28.26086956521739,171.94444444444443,128.83952889216047,9.0,53.84615384615385,0.0,41.83673469387755,88.0,0
313100,313100,54022,2006,O,Valencia,66.0,ESP,$,400000.0,atp250,Clay,83.33333333333334,36.0,73.33333333333333,57.14285714285714,6.0,28.26,Two-Handed Backhand,60.0,,ESP,0.0,66.66666666666666,Right-Handed,Ruben Ramirez Hidalgo,37.5,100.0,8.0,45.65217391304348,190.6428571428572,329.3333333333333,9.0,80.0,0.0,62.63736263736264,74.0,0
313101,313101,54023,2006,O,Valencia,65.0,ESP,$,400000.0,atp250,Clay,57.14285714285714,20.833333333333336,33.33333333333333,41.66666666666667,0.0,26.18,Unknown Backhand,100.0,50.0,CZE,5.0,63.63636363636363,Right-Handed,Robin Vik,22.22222222222222,-87.5,9.0,31.25,184.72222222222223,61.61255411255411,8.0,48.48484848484848,0.0,41.2280701754386,76.0,0
313102,313102,54024,2006,O,Valencia,45.0,ESP,$,400000.0,atp250,Clay,66.66666666666666,15.384615384615383,24.0,27.27272727272727,2.0,32.403,Two-Handed Backhand,0.0,37.5,ESP,3.0,37.5,Right-Handed,Albert Portas,0.0,-83.33333333333334,7.0,18.91891891891892,42.65734265734265,43.833333333333314,6.0,40.0,0.0,29.87012987012987,78.0,0
313103,313103,54025,2006,O,Valencia,89.0,ESP,$,400000.0,atp250,Clay,58.97435897435898,31.818181818181817,40.0,50.0,4.0,27.639,One-Handed Backhand,28.57142857142857,63.63636363636363,ESP,3.0,60.9375,Right-Handed,Alberto Martin,20.0,-100.0,10.0,37.87878787878788,130.38961038961037,60.91185897435898,9.0,51.5625,0.0,44.61538461538462,73.0,0
313104,313104,54026,2006,O,Valencia,93.0,ESP,$,400000.0,atp250,Clay,57.14285714285714,33.33333333333333,42.85714285714285,48.0,3.0,32.204,Unknown Backhand,33.33333333333333,50.0,ROU,4.0,54.54545454545454,Right-Handed,Andrei Pavel,20.0,-36.36363636363637,10.0,38.35616438356164,134.66666666666666,117.18181818181816,11.0,50.64935064935064,0.0,44.66666666666666,90.0,0
313105,313105,54027,2006,O,Valencia,68.0,ESP,$,400000.0,atp250,Clay,58.06451612903226,19.444444444444446,40.0,52.94117647058824,2.0,26.516,One-Handed Backhand,0.0,75.0,GER,3.0,50.81967213114754,Right-Handed,Bjorn Phau,0.0,-300.0,8.0,30.18867924528302,72.38562091503269,-152.1158117398202,7.0,49.18032786885246,0.0,40.35087719298245,70.0,0
313106,313106,54028,2006,O,Valencia,68.0,ESP,$,400000.0,atp250,Clay,51.42857142857142,31.428571428571427,46.66666666666666,35.714285714285715,2.0,22.513,Two-Handed Backhand,100.0,44.44444444444444,GER,3.0,53.84615384615385,Right-Handed,Florian Mayer,22.22222222222222,-44.44444444444444,9.0,32.6530612244898,189.36507936507937,106.49694749694748,9.0,49.23076923076923,0.0,42.10526315789473,82.0,0
313107,313107,54029,2006,O,Valencia,67.0,ESP,$,400000.0,atp250,Clay,77.77777777777779,42.5531914893617,44.82758620689656,50.0,2.0,26.758,Two-Handed Backhand,30.76923076923077,77.77777777777779,CZE,4.0,60.810810810810814,Right-Handed,Jan Hernych,40.0,-45.45454545454545,10.0,45.67901234567901,163.32242225859247,135.96162934093968,11.0,64.86486486486487,0.0,54.83870967741935,83.0,0
