,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
357217,357217,98139,2010,O,Melbourne,201.0,AUS,A$,11048640.0,gs,Hard,59.18367346938776,29.906542056074763,47.05882352941176,54.90196078431373,3.0,29.669,Two-Handed Backhand,40.0,52.63157894736842,FRA,7.0,59.036144578313255,Right-Handed,Stephane Robert,17.391304347826086,-20.833333333333336,23.0,37.9746835443038,142.19980718821458,140.44530824377944,24.0,54.21686746987952,1.0,46.2962962962963,77.0,0
357218,357218,98140,2010,O,Melbourne,206.0,AUS,A$,11048640.0,gs,Hard,63.41463414634146,37.755102040816325,45.16129032258064,42.5531914893617,6.0,29.666,One-Handed Backhand,46.66666666666666,55.55555555555556,FRA,7.0,56.94444444444444,Left-Handed,Michael Llodra,30.434782608695656,-21.73913043478261,23.0,39.310344827586206,157.40974280554033,142.78123847858393,23.0,55.55555555555556,0.0,47.40484429065744,80.0,0
357219,357219,98141,2010,O,Melbourne,164.0,AUS,A$,11048640.0,gs,Hard,76.38888888888889,27.710843373493976,43.47826086956522,38.095238095238095,26.0,23.938,Two-Handed Backhand,33.33333333333333,54.54545454545454,SRB,9.0,61.01694915254237,Right-Handed,Viktor Troicki,10.526315789473683,15.0,19.0,31.2,109.66573059153907,212.88409891099647,20.0,63.559322033898304,0.0,46.913580246913575,86.0,0
357220,357220,98142,2010,O,Melbourne,110.0,AUS,A$,11048640.0,gs,Hard,60.37735849056604,27.659574468085108,38.46153846153847,43.24324324324324,1.0,32.801,Unknown Backhand,14.285714285714285,50.0,FRA,3.0,57.60869565217392,Right-Handed,Marc Gicquel,7.6923076923076925,-38.46153846153847,13.0,34.523809523809526,92.88083968935034,115.98605414273996,13.0,51.08695652173913,0.0,43.18181818181818,75.0,0
357221,357221,98143,2010,O,Melbourne,110.0,AUS,A$,11048640.0,gs,Hard,60.37735849056604,27.27272727272727,45.16129032258064,55.26315789473685,2.0,21.916,Two-Handed Backhand,60.0,14.285714285714285,CRO,0.0,63.095238095238095,Right-Handed,Antonio Veic,20.0,46.66666666666666,15.0,37.5,162.53588516746413,217.30055357505145,15.0,54.761904761904766,0.0,45.21276595744681,74.0,0
357222,357222,98144,2010,O,Melbourne,113.0,AUS,A$,11048640.0,gs,Hard,59.375,28.57142857142857,35.41666666666667,31.03448275862069,2.0,22.206,Two-Handed Backhand,100.0,30.0,SVK,5.0,40.0,Right-Handed,Lukas Lacko,8.333333333333332,-8.333333333333332,12.0,29.6875,167.9392446633826,123.45833333333334,12.0,45.0,0.0,38.19444444444444,87.0,0
357223,357223,98145,2010,O,Melbourne,132.0,AUS,A$,11048640.0,gs,Hard,63.934426229508205,20.967741935483872,48.71794871794872,29.411764705882355,8.0,22.051,Two-Handed Backhand,20.0,60.0,BRA,4.0,61.0,Left-Handed,Thomaz Bellucci,6.666666666666667,-14.285714285714285,15.0,22.78481012658228,77.04617330803289,163.36666066174263,14.0,57.99999999999999,0.0,42.45810055865922,82.0,0
357224,357224,98146,2010,O,Melbourne,231.0,AUS,A$,11048640.0,gs,Hard,63.51351351351351,36.52173913043478,55.319148936170215,44.04761904761904,9.0,28.486,Two-Handed Backhand,29.166666666666668,68.75,FIN,4.0,75.8974358974359,Left-Handed,Jarkko Nieminen,25.0,0.0,28.0,39.69849246231156,134.73602484472048,199.7300983471196,27.0,61.53846153846154,0.0,50.50761421319797,78.0,0
357225,357225,98147,2010,O,Melbourne,101.0,AUS,A$,11048640.0,gs,Hard,70.0,14.285714285714285,46.66666666666666,38.70967741935484,6.0,28.733,One-Handed Backhand,100.0,54.54545454545454,USA,7.0,47.05882352941176,Right-Handed,Taylor Dent,7.142857142857142,-21.428571428571427,14.0,24.65753424657534,160.13824884792626,141.296918767507,14.0,57.647058823529406,0.0,42.40506329113924,88.0,0
357226,357226,98148,2010,O,Melbourne,109.0,AUS,A$,11048640.0,gs,Hard,52.94117647058824,26.785714285714285,34.0,56.00000000000001,0.0,21.994,Two-Handed Backhand,20.0,55.55555555555556,UKR,7.0,40.47619047619048,Right-Handed,Ivan Sergeyev,9.090909090909092,-133.33333333333331,11.0,35.80246913580247,111.8766233766234,-12.915966386554594,12.0,41.66666666666667,0.0,38.78787878787879,78.0,0
357227,357227,98149,2010,O,Melbourne,111.0,AUS,A$,11048640.0,gs,Hard,57.99999999999999,12.244897959183673,47.368421052631575,59.09090909090909,2.0,28.301,Unknown Backhand,0.0,28.57142857142857,RUS,1.0,72.46376811594203,Right-Handed,Igor Kunitsyn,0.0,25.0,13.0,34.40860215053764,71.33580705009277,203.8321891685736,12.0,55.072463768115945,0.0,43.20987654320987,75.0,0
357228,357228,98150,2010,O,Melbourne,91.0,AUS,A$,11048640.0,gs,Hard,45.83333333333333,8.333333333333332,36.36363636363637,50.0,0.0,26.446,Two-Handed Backhand,,40.0,CZE,5.0,68.57142857142857,Right-Handed,Jan Hajek,0.0,-27.27272727272727,11.0,25.0,,118.495670995671,11.0,42.85714285714285,0.0,34.61538461538461,80.0,0
357229,357229,98151,2010,O,Melbourne,123.0,AUS,A$,11048640.0,gs,Hard,63.26530612244898,12.244897959183673,51.02040816326531,47.5,3.0,26.177,Two-Handed Backhand,25.0,60.0,COL,2.0,50.0,Left-Handed,Alejandro Falla,6.666666666666667,-14.285714285714285,15.0,28.08988764044944,91.41156462585036,151.0,14.0,57.14285714285714,0.0,43.31550802139038,77.0,0
357230,357230,98152,2010,O,Melbourne,200.0,AUS,A$,11048640.0,gs,Hard,75.36231884057972,19.11764705882353,44.06779661016949,48.93617021276596,10.0,24.806,One-Handed Backhand,28.57142857142857,50.0,SUI,6.0,53.90625,Right-Handed,Stan Wawrinka,10.526315789473683,21.052631578947366,19.0,31.30434782608696,107.15156163249172,198.38899702969653,19.0,60.9375,0.0,46.913580246913575,81.0,0
357231,357231,98153,2010,O,Melbourne,109.0,AUS,A$,11048640.0,gs,Hard,46.80851063829788,28.30188679245283,52.17391304347826,40.909090909090914,0.0,25.803,Two-Handed Backhand,50.0,40.0,ARG,0.0,67.14285714285714,Right-Handed,Juan Monaco,7.6923076923076925,-16.666666666666664,13.0,32.0,126.90328539385143,149.4586141579666,12.0,48.57142857142857,0.0,40.0,81.0,0
357232,357232,98154,2010,O,Melbourne,97.0,AUS,A$,11048640.0,gs,Hard,39.39393939393939,27.659574468085108,25.925925925925924,54.83870967741935,3.0,23.362,Two-Handed Backhand,22.22222222222222,35.714285714285715,UZB,0.0,55.00000000000001,Right-Handed,Denis Istomin,18.181818181818183,-72.72727272727273,11.0,38.46153846153847,122.90232454954486,50.59259259259259,11.0,33.33333333333333,0.0,36.231884057971016,86.0,0
357233,357233,98155,2010,O,Melbourne,154.0,AUS,A$,11048640.0,gs,Hard,64.0,29.166666666666668,54.054054054054056,54.90196078431373,5.0,26.284,Two-Handed Backhand,50.0,64.28571428571429,GER,3.0,66.96428571428571,Right-Handed,Florian Mayer,26.31578947368421,-27.77777777777778,19.0,39.83739837398374,160.3844169246646,159.240561990562,18.0,60.71428571428571,0.0,49.7872340425532,82.0,0
357234,357234,98156,2010,O,Melbourne,108.0,AUS,A$,11048640.0,gs,Hard,60.0,11.538461538461538,63.888888888888886,44.44444444444444,7.0,29.145,One-Handed Backhand,,50.0,ESP,1.0,60.43956043956044,Right-Handed,Albert Montanes,0.0,35.714285714285715,15.0,22.78481012658228,,226.04273504273505,14.0,61.53846153846154,0.0,43.52941176470589,70.0,0
357235,357235,98157,2010,O,Melbourne,202.0,AUS,A$,11048640.0,gs,Hard,78.16091954022988,18.88888888888889,51.72413793103448,50.72463768115942,16.0,21.927,Unknown Backhand,33.33333333333333,63.63636363636363,KAZ,7.0,60.0,Right-Handed,Evgeny Korolev,12.5,21.73913043478261,24.0,32.70440251572327,115.44685990338164,220.62418790604696,23.0,67.58620689655173,1.0,49.34210526315789,82.0,0
357236,357236,98158,2010,O,Melbourne,,AUS,A$,11048640.0,gs,Hard,,,,,,24.586,Two-Handed Backhand,,,CYP,,,Right-Handed,Marcos Baghdatis,,,,,,,,,,,82.0,0
357237,357237,98159,2010,O,Melbourne,168.0,AUS,A$,11048640.0,gs,Hard,71.05263157894737,20.6896551724138,52.0,45.45454545454545,12.0,23.379,Two-Handed Backhand,42.85714285714285,20.0,FRA,7.0,60.31746031746032,Right-Handed,Gael Monfils,14.285714285714285,70.0,21.0,29.00763358778626,123.2870577698164,258.37009189640764,20.0,63.49206349206349,0.0,45.91439688715953,85.0,0
357238,357238,98160,2010,O,Melbourne,181.0,AUS,A$,11048640.0,gs,Hard,75.29411764705883,13.924050632911392,50.0,48.57142857142857,15.0,30.83,One-Handed Backhand,14.285714285714285,80.0,CRO,0.0,62.96296296296296,Right-Handed,Ivan Ljubicic,5.0,5.263157894736842,20.0,24.561403508771928,81.78119349005425,208.52023850475865,19.0,65.92592592592592,0.0,46.98795180722892,92.0,0
357239,357239,98161,2010,O,Melbourne,,AUS,A$,11048640.0,gs,Hard,,,,,,27.564,One-Handed Backhand,,,RUS,,,Right-Handed,Mikhail Youzhny,,,,,,,,,,,73.0,0
357240,357240,98162,2010,O,Melbourne,112.0,AUS,A$,11048640.0,gs,Hard,51.42857142857142,20.930232558139537,46.42857142857143,42.42424242424242,5.0,28.889,Two-Handed Backhand,100.0,56.25,FRA,2.0,71.42857142857143,Right-Handed,Florent Serra,20.0,-78.57142857142857,15.0,30.26315789473684,183.354474982382,93.71428571428572,14.0,50.0,0.0,41.37931034482759,78.0,0
357241,357241,98163,2010,O,Melbourne,210.0,AUS,A$,11048640.0,gs,Hard,67.94871794871796,30.95238095238096,48.0,48.14814814814815,11.0,26.255,One-Handed Backhand,20.0,58.333333333333336,GER,4.0,60.9375,Right-Handed,Philipp Kohlschreiber,15.789473684210526,0.0,19.0,37.68115942028986,114.89000278473962,183.886217948718,19.0,60.15625,0.0,48.49624060150376,70.0,0
357242,357242,98164,2010,O,Melbourne,212.0,AUS,A$,11048640.0,gs,Hard,73.19587628865979,20.0,52.17391304347826,32.35294117647059,29.0,28.327,One-Handed Backhand,20.0,82.35294117647058,ESP,5.0,58.43373493975904,Left-Handed,Feliciano Lopez,4.545454545454546,-40.909090909090914,22.0,23.25581395348837,76.89839572192513,166.89443336280618,22.0,64.45783132530121,1.0,46.440677966101696,88.0,0
357243,357243,98165,2010,O,Melbourne,148.0,AUS,A$,11048640.0,gs,Hard,66.21621621621621,22.22222222222222,55.88235294117647,44.44444444444444,9.0,31.79,One-Handed Backhand,50.0,54.54545454545454,GER,2.0,68.51851851851852,Right-Handed,Tommy Haas,10.526315789473683,10.526315789473683,19.0,29.629629629629623,127.19298245614034,208.1434034653849,19.0,62.96296296296296,0.0,46.2962962962963,84.0,0
357244,357244,98166,2010,O,Melbourne,,AUS,A$,11048640.0,gs,Hard,,,,,,33.043,Unknown Backhand,,,AUT,,,Left-Handed,Stefan Koubek,,,,,,,,,,,68.0,0
357245,357245,98167,2010,O,Melbourne,278.0,AUS,A$,11048640.0,gs,Hard,72.22222222222221,16.831683168316832,54.7945205479452,52.77777777777778,19.0,21.319,Two-Handed Backhand,30.0,75.0,ARG,3.0,59.66850828729282,Right-Handed,Juan Martin del Potro,10.714285714285714,-3.7037037037037033,28.0,31.79190751445087,110.32374666038032,198.98154735375653,27.0,65.19337016574586,0.0,48.87005649717514,97.0,0
357246,357246,98168,2010,O,Melbourne,237.0,AUS,A$,11048640.0,gs,Hard,72.72727272727273,32.407407407407405,44.776119402985074,43.07692307692308,14.0,26.174,Two-Handed Backhand,33.33333333333333,41.66666666666667,ESP,20.0,56.774193548387096,Left-Handed,Fernando Verdasco,15.384615384615383,32.0,26.0,36.41618497109826,124.2022792022792,200.2775856786449,25.0,60.64516129032258,1.0,47.86585365853659,90.0,0
357247,357247,98169,2010,O,Melbourne,115.0,AUS,A$,11048640.0,gs,Hard,67.3913043478261,19.607843137254903,33.33333333333333,30.434782608695656,4.0,27.672,Two-Handed Backhand,50.0,33.33333333333333,POL,4.0,60.526315789473685,Right-Handed,Lukasz Kubot,7.142857142857142,7.6923076923076925,14.0,22.97297297297297,107.1854828888077,168.9432611629408,13.0,53.94736842105263,0.0,38.66666666666666,88.0,0
357248,357248,98170,2010,O,Melbourne,115.0,AUS,A$,11048640.0,gs,Hard,60.65573770491803,24.0,46.15384615384615,34.48275862068966,5.0,28.9,Two-Handed Backhand,20.0,66.66666666666666,AUS,2.0,61.0,Right-Handed,Lleyton Hewitt,7.142857142857142,-92.3076923076923,14.0,27.848101265822784,85.62561576354679,78.50189155107188,13.0,55.00000000000001,0.0,43.01675977653631,77.0,0
357249,357249,98171,2010,O,Melbourne,132.0,AUS,A$,11048640.0,gs,Hard,70.49180327868852,18.461538461538463,28.57142857142857,32.0,14.0,24.728,Two-Handed Backhand,0.0,60.0,USA,2.0,68.53932584269663,Right-Handed,John Isner,0.0,42.85714285714285,15.0,22.22222222222222,50.46153846153847,222.45970054995647,14.0,57.30337078651685,0.0,39.66480446927375,108.0,0
357250,357250,98172,2010,O,Melbourne,156.0,AUS,A$,11048640.0,gs,Hard,76.71232876712328,22.22222222222222,63.63636363636363,26.666666666666668,28.0,30.889,One-Handed Backhand,50.0,50.0,CRO,2.0,68.86792452830188,Right-Handed,Ivo Karlovic,5.0,55.00000000000001,20.0,23.52941176470588,103.88888888888889,290.2166169317888,20.0,72.64150943396226,0.0,48.55769230769231,104.0,0
357251,357251,98173,2010,O,Melbourne,205.0,AUS,A$,11048640.0,gs,Hard,75.70093457943925,12.941176470588236,42.64705882352941,50.0,17.0,29.47,One-Handed Backhand,50.0,77.77777777777779,CHI,9.0,61.142857142857146,Right-Handed,Fernando Gonzalez,8.333333333333332,-33.33333333333333,24.0,24.8,121.27450980392156,154.15751721249248,24.0,62.85714285714285,0.0,47.0,82.0,0
357252,357252,98174,2010,O,Melbourne,213.0,AUS,A$,11048640.0,gs,Hard,75.18796992481202,15.053763440860216,52.5,36.76470588235294,13.0,24.408,One-Handed Backhand,25.0,72.72727272727273,ESP,1.0,76.878612716763,Right-Handed,Nicolas Almagro,3.4482758620689653,32.142857142857146,29.0,24.22360248447205,80.26674518528212,248.70943978443216,28.0,69.94219653179191,1.0,47.90419161676647,86.0,0
357253,357253,98175,2010,O,Melbourne,230.0,AUS,A$,11048640.0,gs,Hard,68.88888888888889,24.67532467532468,50.98039215686274,53.84615384615385,15.0,27.384,Two-Handed Backhand,37.5,61.53846153846154,USA,1.0,63.82978723404256,Right-Handed,Andy Roddick,25.0,8.695652173913043,24.0,39.35483870967742,141.0214785214785,206.3947204537072,23.0,62.4113475177305,0.0,50.33783783783784,88.0,0
357254,357254,98176,2010,O,Melbourne,156.0,AUS,A$,11048640.0,gs,Hard,59.09090909090909,32.87671232876712,39.02439024390244,51.02040816326531,1.0,28.626,Two-Handed Backhand,26.31578947368421,42.85714285714285,RUS,4.0,61.6822429906542,Right-Handed,Nikolay Davydenko,27.77777777777778,-17.647058823529413,18.0,40.16393442622951,137.99068774349442,139.15048350193632,17.0,51.4018691588785,0.0,45.414847161572055,72.0,0
357255,357255,98177,2010,O,Melbourne,,AUS,A$,11048640.0,gs,Hard,,,,,,23.623,Two-Handed Backhand,,,ESP,,,Left-Handed,Rafael Nadal,,,,,,,,,,,85.0,0
357256,357256,98178,2010,O,Melbourne,232.0,AUS,A$,11048640.0,gs,Hard,67.0,32.11009174311927,48.888888888888886,52.54237288135594,2.0,22.655,Two-Handed Backhand,37.5,36.36363636363637,SRB,9.0,68.96551724137932,Right-Handed,Novak Djokovic,26.08695652173913,37.5,23.0,39.285714285714285,148.23942114621434,215.3544061302682,24.0,61.37931034482759,1.0,49.52076677316294,77.0,0
357257,357257,98179,2010,O,Melbourne,88.0,AUS,A$,11048640.0,gs,Hard,66.66666666666666,15.909090909090908,39.285714285714285,32.0,6.0,24.752,Two-Handed Backhand,,50.0,FRA,5.0,60.0,Right-Handed,Jo-Wilfried Tsonga,0.0,-25.0,13.0,21.73913043478261,,141.9523809523809,12.0,55.71428571428572,0.0,38.84892086330935,93.0,0
357258,357258,98180,2010,O,Melbourne,182.0,AUS,A$,11048640.0,gs,Hard,70.0,25.0,44.44444444444444,41.02564102564102,6.0,21.306,Two-Handed Backhand,33.33333333333333,68.75,CRO,6.0,56.451612903225815,Right-Handed,Marin Cilic,15.789473684210526,-50.0,19.0,30.8411214953271,115.14844804318489,120.89605734767026,18.0,58.87096774193549,0.0,45.887445887445885,89.0,0
357259,357259,98181,2010,O,Melbourne,161.0,AUS,A$,11048640.0,gs,Hard,68.96551724137932,28.000000000000004,52.17391304347826,40.54054054054054,10.0,22.674,Two-Handed Backhand,25.0,66.66666666666666,GBR,4.0,55.76923076923077,Right-Handed,Andy Murray,12.5,-33.33333333333333,16.0,32.142857142857146,106.04054054054056,149.575327720755,15.0,61.53846153846154,0.0,46.2962962962963,82.0,0
357421,357421,98343,2010,I,Zagreb,73.0,CRO,€,450000.0,atp250,Hard,70.58823529411765,13.157894736842104,47.05882352941176,52.17391304347826,5.0,22.365,Two-Handed Backhand,0.0,60.0,CRO,0.0,66.66666666666666,Right-Handed,Franko Skugor,0.0,11.11111111111111,10.0,27.86885245901639,65.33180778032036,200.4248366013072,9.0,62.74509803921568,0.0,43.75,96.0,0
357422,357422,98344,2010,I,Zagreb,86.0,CRO,€,450000.0,atp250,Hard,66.07142857142857,24.52830188679245,40.0,55.00000000000001,1.0,26.532,Unknown Backhand,66.66666666666666,58.333333333333336,GER,0.0,69.1358024691358,Left-Handed,Simon Stadler,15.384615384615383,-35.714285714285715,13.0,32.87671232876712,161.5795839380745,140.49294532627866,14.0,58.0246913580247,0.0,46.103896103896105,75.0,0
357423,357423,98345,2010,I,Zagreb,68.0,CRO,€,450000.0,atp250,Hard,80.0,33.33333333333333,34.375,16.666666666666664,5.0,18.618,,0.0,57.14285714285714,CRO,5.0,43.85964912280701,Right-Handed,Ivan Turudic,0.0,-37.5,9.0,27.77777777777778,49.99999999999999,120.734649122807,8.0,54.38596491228071,0.0,41.44144144144144,,0
357424,357424,98346,2010,I,Zagreb,83.0,CRO,€,450000.0,atp250,Hard,73.07692307692307,13.953488372093023,48.0,40.74074074074074,7.0,26.147,,0.0,50.0,CRO,7.0,67.53246753246754,,Josko Topic,0.0,72.72727272727273,11.0,24.285714285714285,54.69422911283377,261.3366633366634,11.0,64.93506493506493,0.0,45.57823129251701,,0
357425,357425,98347,2010,I,Zagreb,72.0,CRO,€,450000.0,atp250,Hard,63.26530612244898,25.806451612903224,38.095238095238095,12.5,3.0,25.467,Two-Handed Backhand,,66.66666666666666,GBR,5.0,70.0,Right-Handed,Colin Fleming,0.0,-66.66666666666666,9.0,21.27659574468085,,102.69387755102042,9.0,55.71428571428572,0.0,41.88034188034188,80.0,0
357426,357426,98348,2010,I,Zagreb,,CRO,€,450000.0,atp250,Hard,,,,,,18.094,Two-Handed Backhand,,,CRO,,,Right-Handed,Toni Androic,,,,,,,,,,,73.0,0
357427,357427,98349,2010,I,Zagreb,135.0,CRO,€,450000.0,atp250,Hard,74.24242424242425,25.396825396825395,41.66666666666667,34.21052631578947,12.0,29.596,One-Handed Backhand,33.33333333333333,42.85714285714285,AUT,6.0,57.89473684210527,Right-Handed,Alexander Peya,12.5,37.5,16.0,28.71287128712871,105.4406850459482,217.3038277511962,16.0,60.526315789473685,1.0,45.58139534883721,83.0,0
357428,357428,98350,2010,I,Zagreb,76.0,CRO,€,450000.0,atp250,Hard,56.09756097560976,29.166666666666668,42.85714285714285,38.095238095238095,3.0,28.811,Unknown Backhand,66.66666666666666,37.5,CZE,4.0,66.12903225806451,Right-Handed,Jan Minar,22.22222222222222,-10.0,9.0,33.33333333333333,156.15079365079364,154.08373609081713,10.0,51.61290322580645,0.0,43.925233644859816,,0
357429,357429,98351,2010,I,Zagreb,64.0,CRO,€,450000.0,atp250,Hard,65.71428571428571,16.216216216216218,56.00000000000001,37.5,4.0,31.801,Two-Handed Backhand,0.0,50.0,NED,2.0,58.333333333333336,Right-Handed,Raemon Sluiter,0.0,33.33333333333333,10.0,22.641509433962263,53.71621621621622,215.38095238095235,9.0,61.66666666666667,0.0,43.36283185840708,80.0,0
357430,357430,98352,2010,I,Zagreb,102.0,CRO,€,450000.0,atp250,Hard,61.29032258064516,21.052631578947366,50.0,48.27586206896552,4.0,22.096,One-Handed Backhand,100.0,63.63636363636363,ITA,5.0,70.45454545454545,Left-Handed,Andrea Arnaboldi,23.07692307692308,-38.46153846153847,13.0,32.83582089552239,192.405416724836,142.28332957365214,13.0,57.95454545454546,0.0,47.096774193548384,72.0,0
357431,357431,98353,2010,I,Zagreb,102.0,CRO,€,450000.0,atp250,Hard,61.01694915254237,25.0,35.8974358974359,51.85185185185185,1.0,19.588,One-Handed Backhand,16.666666666666664,77.77777777777779,SRB,5.0,60.204081632653065,Right-Handed,Dusan Lajovic,10.0,-255.5555555555556,10.0,35.82089552238806,103.5185185185185,-102.4370888729242,9.0,51.02040816326531,0.0,44.84848484848485,83.0,0
357432,357432,98354,2010,I,Zagreb,76.0,CRO,€,450000.0,atp250,Hard,68.29268292682927,18.6046511627907,48.38709677419355,41.17647058823529,6.0,21.19,Two-Handed Backhand,33.33333333333333,57.14285714285714,CRO,2.0,56.94444444444444,Right-Handed,Antonio Sancic,10.0,-10.0,10.0,25.0,103.11445508435932,167.62422414546728,10.0,59.72222222222222,0.0,43.93939393939394,82.0,0
357433,357433,98355,2010,I,Zagreb,90.0,CRO,€,450000.0,atp250,Hard,65.21739130434783,21.21212121212121,59.09090909090909,45.45454545454545,0.0,32.072,Unknown Backhand,33.33333333333333,62.5,SWE,0.0,67.64705882352942,Right-Handed,Bjorn Rehnquist,16.666666666666664,-18.181818181818183,12.0,33.33333333333333,116.66666666666666,173.77354103696814,11.0,63.23529411764706,0.0,48.507462686567166,69.0,0
357434,357434,98356,2010,I,Zagreb,50.0,CRO,€,450000.0,atp250,Hard,39.130434782608695,23.33333333333333,43.47826086956522,36.36363636363637,0.0,21.58,Two-Handed Backhand,50.0,28.57142857142857,CRO,6.0,50.0,Right-Handed,Kristijan Mesaros,12.5,-28.57142857142857,8.0,26.82926829268293,122.1969696969697,98.03726708074537,7.0,41.30434782608695,0.0,34.48275862068966,89.0,0
357435,357435,98357,2010,I,Zagreb,94.0,CRO,€,450000.0,atp250,Hard,80.0,18.181818181818183,36.11111111111111,51.85185185185185,10.0,26.518,Unknown Backhand,40.0,57.14285714285714,SUI,6.0,52.63157894736842,Right-Handed,Stephane Bohli,16.666666666666664,8.333333333333332,12.0,30.985915492957744,126.70033670033668,181.07602339181287,12.0,59.210526315789465,0.0,45.57823129251701,82.0,0
357436,357436,98358,2010,I,Zagreb,103.0,CRO,€,450000.0,atp250,Hard,68.42105263157895,15.68627450980392,53.84615384615385,54.54545454545454,8.0,18.032,,20.0,50.0,CRO,0.0,68.67469879518072,,Antonio Lupieri,14.285714285714285,35.714285714285715,14.0,30.95238095238096,104.51744334097272,234.6561909871992,14.0,63.85542168674698,0.0,47.30538922155689,,0
357437,357437,98359,2010,I,Zagreb,85.0,CRO,€,450000.0,atp250,Hard,52.083333333333336,16.666666666666664,42.85714285714285,46.15384615384615,6.0,24.024,One-Handed Backhand,25.0,71.42857142857143,AUT,1.0,69.56521739130434,Right-Handed,Philipp Oswald,10.0,-166.66666666666669,10.0,30.35714285714285,97.82051282051282,2.8390269151138483,9.0,49.275362318840585,0.0,40.8,95.0,0
357438,357438,98360,2010,I,Zagreb,70.0,CRO,€,450000.0,atp250,Hard,69.23076923076923,20.51282051282051,47.368421052631575,40.909090909090914,3.0,19.217,Two-Handed Backhand,0.0,66.66666666666666,POL,2.0,67.24137931034483,Right-Handed,Jerzy Janowicz,0.0,-11.11111111111111,10.0,27.86885245901639,61.42191142191143,173.72945848263453,9.0,62.06896551724138,0.0,44.537815126050425,94.0,0
357439,357439,98361,2010,I,Zagreb,121.0,CRO,€,450000.0,atp250,Hard,62.5,36.84210526315789,36.66666666666666,41.66666666666667,12.0,33.365,Unknown Backhand,37.5,41.66666666666667,JPN,1.0,65.11627906976744,Right-Handed,Takao Suzuki,21.428571428571427,-21.428571428571427,14.0,38.0,137.437343358396,153.85437430786268,14.0,53.48837209302325,1.0,45.16129032258064,73.0,0
357440,357440,98362,2010,I,Zagreb,57.0,CRO,€,450000.0,atp250,Hard,48.0,20.0,21.052631578947366,57.14285714285714,2.0,20.9,Two-Handed Backhand,100.0,33.33333333333333,CRO,3.0,56.81818181818182,Right-Handed,Ante Pavic,14.285714285714285,-50.0,7.0,33.33333333333333,191.42857142857144,74.87081339712918,8.0,36.36363636363637,0.0,34.93975903614458,96.0,0
357441,357441,98363,2010,I,Zagreb,112.0,CRO,€,450000.0,atp250,Hard,58.06451612903226,40.98360655737705,44.44444444444444,50.0,7.0,19.311,Two-Handed Backhand,62.5,30.0,GER,5.0,63.26530612244898,Left-Handed,Cedrik-Marcel Stebe,35.714285714285715,13.333333333333334,14.0,43.67816091954023,189.1978922716628,181.107600029259,15.0,53.06122448979592,0.0,48.64864864864865,70.0,0
357442,357442,98364,2010,I,Zagreb,71.0,CRO,€,450000.0,atp250,Hard,70.37037037037037,15.789473684210526,36.0,35.714285714285715,10.0,22.819,Two-Handed Backhand,0.0,83.33333333333334,NED,2.0,68.35443037974683,Right-Handed,Robin Haase,0.0,-120.0,10.0,21.15384615384616,51.50375939849624,62.7248007501172,10.0,59.49367088607595,0.0,44.27480916030535,77.0,0
357443,357443,98365,2010,I,Zagreb,52.0,CRO,€,450000.0,atp250,Hard,59.09090909090909,8.695652173913043,31.818181818181817,31.25,1.0,29.177,Unknown Backhand,,0.0,SVK,0.0,50.0,Right-Handed,Ivo Klec,0.0,42.85714285714285,8.0,17.94871794871795,,184.76623376623377,7.0,45.45454545454545,0.0,32.53012048192771,79.0,0
357444,357444,98366,2010,I,Zagreb,152.0,CRO,€,450000.0,atp250,Hard,77.77777777777779,21.951219512195124,47.22222222222222,62.5,7.0,22.639,Two-Handed Backhand,25.0,62.5,TUR,0.0,66.66666666666666,Right-Handed,Marsel Ilhan,11.76470588235294,23.52941176470588,17.0,35.24590163934426,121.21592539454808,222.1960784313725,17.0,67.5925925925926,1.0,50.43478260869565,80.0,0
357445,357445,98367,2010,I,Zagreb,104.0,CRO,€,450000.0,atp250,Hard,67.27272727272727,21.052631578947366,42.85714285714285,40.0,0.0,23.529,Unknown Backhand,16.666666666666664,0.0,AUT,2.0,79.71014492753623,Right-Handed,Martin Fischer,9.090909090909092,81.81818181818183,11.0,30.136986301369863,86.81020733652312,269.65819687558815,11.0,62.31884057971014,0.0,45.77464788732394,71.0,0
357446,357446,98368,2010,I,Zagreb,106.0,CRO,€,450000.0,atp250,Hard,70.83333333333334,22.41379310344828,62.06896551724138,46.875,5.0,22.978,Two-Handed Backhand,25.0,0.0,GBR,1.0,62.33766233766234,Right-Handed,James Ward,8.333333333333332,91.66666666666666,12.0,31.11111111111111,102.6221264367816,290.9066278549037,12.0,67.53246753246754,0.0,47.90419161676647,78.0,0
